Subjects,Twin_MZ_1A,Twin_MZ_2A,NotTwin1,Twin_DZ_1A,Twin_DZ_2A,Twin_DZ_3A,Twin_DZ_3B,Twin_DZ_4A,Twin_MZ_3A,NotTwin2,Twin_MZ_4A,NotTwin3,Twin_DZ_2B,Twin_MZ_5A,Twin_MZ_6A,NotTwin4,NotTwin5,NotTwin6,Twin_DZ_5A,Twin_MZ_7A,Twin_DZ_6A,Twin_MZ_8A,Twin_MZ_3B,NotTwin7,Twin_MZ_9A,Twin_MZ_10A,Twin_DZ_7A,NotTwin9,NotTwin10,NotTwin11,Twin_MZ_11A,Twin_MZ_12A,NotTwin12,NotTwin13,Twin_MZ_13A,Twin_DZ_8A,Twin_MZ_11B,Twin_DZ_9A,Twin_MZ_14A,Twin_MZ_15A,Twin_MZ_14B,NotTwin14,Twin_DZ_10A,Twin_MZ_10B,Twin_MZ_8B,NotTwin15,Twin_DZ_4B,Twin_MZ_16A,Twin_DZ_11A,Twin_MZ_17A,Twin_MZ_1B,Twin_MZ_4B,Twin_DZ_6B,Twin_MZ_18A,Twin_DZ_10B,NotTwin16,Twin_MZ_16B,Twin_DZ_12A,NotTwin17,Twin_DZ_7B,Twin_MZ_6B,NotTwin18,NotTwin19,Twin_DZ_8B,Twin_MZ_7B,Twin_MZ_15B,NotTwin20,Twin_MZ_12B,Twin_MZ_18B,NotTwin21,NotTwin22,Twin_MZ_19A,NotTwin23,Twin_MZ_2B,NotTwin8,NotTwin24,Twin_DZ_1B,Twin_DZ_13A,Twin_DZ_12B,Twin_MZ_5B,Twin_DZ_13B,Twin_DZ_9B,Twin_MZ_13B,Twin_MZ_17B,Twin_DZ_11B,Twin_DZ_5B,Twin_MZ_9B,NotTwin25,Twin_MZ_19B
Twin_MZ_4A,0.7787659680300686,0.7429459893852547,0.8406740876073795,0.878513438942863,0.9123812080885693,0.873520448287638,0.8946694815084243,0.8803872997486893,0.900024023702688,0.8341296593750404,0.9942701496131575,0.8437810672562959,0.8644441695631824,0.8748825718332559,0.8929359386152491,0.8612123682803896,0.8500465652041035,0.8431144935442451,0.8477077667592066,0.8669124428896864,0.7956429843154372,0.8056713266918668,0.8145321931674295,0.8868622267012238,0.8826156080879531,0.8036190171029457,0.8548924813018539,0.8482820077897768,0.7907720608604991,0.8568258339652757,0.8824658746145955,0.8486445828935824,0.8838261653677353,0.8668505745155212,0.87106602247033,0.8729091760445361,0.8899142515501902,0.8871537534655048,0.8841830101630129,0.765474756089624,0.8992871909798436,0.8062711576557822,0.8808831145760196,0.8336067145073941,0.8525873642876047,0.8650637251533754,0.8403747887135089,0.8780359387052991,0.9037767434349486,0.8136918281931135,0.7909338644496158,0.9228310252071615,0.7255664695772136,0.7671967273886277,0.6913508856562541,0.869105950607604,0.8726858186909938,0.8133693565547955,0.8527275713285576,0.7939623871279307,0.8787968678663967,0.8799941361402422,0.8783764231200324,0.8759119019245993,0.8658234138540619,0.7948230898660357,0.8855763994696252,0.8556273157858713,0.7489434073353167,0.8763426767226187,0.8622699578454717,0.8916041138486926,0.8268889394604739,0.763099568804265,0.877488615796856,0.852201548093384,0.866781902573905,0.8931533497692312,0.8509653481080202,0.8939706297947868,0.88154134248418,0.8862934865456352,0.8678137861868618,0.7735269672559104,0.8797360681237175,0.796916103016274,0.8853347057250701,0.8093800440706078,0.888884558885067
NotTwin3,0.8824224858446188,0.8016279461746755,0.893541782622864,0.7880586261510468,0.8102043481667961,0.8646746241359533,0.8014946922501067,0.8304475731777514,0.8654924342915459,0.7026022251489807,0.8281242241403082,0.9829368410642543,0.7993330601754677,0.828816405364678,0.8360765284152147,0.8836980005831437,0.8487966015969969,0.7455507811631059,0.7737748897237364,0.8684752792790326,0.826965127841694,0.8744569501877233,0.8229146722160421,0.8132804837696685,0.8614781909330016,0.8292670185804706,0.8496656900705576,0.7991377858137518,0.8879937774302386,0.8793838072799409,0.8424507775095005,0.7597054724466744,0.8451915194178765,0.837723630093145,0.7962701551511672,0.8036204837396064,0.8480562109886023,0.7980025749783264,0.8004209456659814,0.8424592164943414,0.8223556724702392,0.8827873467260668,0.8408307803051196,0.8358326400983922,0.8894760332115068,0.826603642220503,0.798129967147513,0.8480336622998055,0.813537056347488,0.8928278846629438,0.8734172265500343,0.8234712682225014,0.8538730507059483,0.8817196709090044,0.6731035334790707,0.8053939948428872,0.8579250198778061,0.854482600930718,0.8758233747653323,0.8568941177408612,0.84169357228458,0.8520276810759231,0.7833469792297152,0.8183462474358185,0.8700374521723664,0.8382714711540373,0.7878594438196276,0.7603106273129558,0.8603239549530256,0.8565809237056021,0.8375872496797375,0.7793439131962459,0.781119138276704,0.7831422862123845,0.8674992329535095,0.875493093876637,0.8412740770050644,0.8123346401732711,0.8359673735178765,0.7986815439642685,0.8089395103946759,0.843582044652204,0.7859667718904932,0.8649925048973565,0.7845425442612372,0.8517164232734056,0.8577550797409665,0.7521979621631938,0.7693833288980476
Twin_DZ_2B,0.754708105918124,0.647667762547317,0.8136589577264234,0.8240480946947176,0.8652007737821075,0.8352594559497675,0.8712550395602185,0.8865678343157335,0.8528748534454244,0.8346845172400789,0.860594733193921,0.8029238731607998,0.99135181551261,0.8564982316097159,0.8781118919615659,0.8108502170723443,0.8232487047272503,0.8978772042192249,0.7639672657567042,0.8101069809105438,0.7220464477357035,0.7966391203641793,0.7234820767092753,0.8665278339784949,0.845458627871836,0.7587015740018925,0.8328001388122398,0.8396920626103994,0.7586648645858565,0.8129160624963316,0.8514147123205908,0.8750752419259881,0.8147632539664638,0.8056929804384836,0.8229953483843859,0.8862846846080861,0.8509532818879657,0.899458870595265,0.8912895743514302,0.6894871868943855,0.8685041901520393,0.7423258697699231,0.8431406355759563,0.7825428733933282,0.8245868544096191,0.8659159528185947,0.7760236269042025,0.8094190167823436,0.8805442618003251,0.7545253540973529,0.7621895944018363,0.8753996351335125,0.7142098085202119,0.7314749210264508,0.5947023398401418,0.8771263831784457,0.8348082039369585,0.8059364379387677,0.8550776538865832,0.7262879419396913,0.8914613029002707,0.850351807229597,0.8622044453103397,0.852131697199467,0.8223613468022175,0.7391898154012074,0.90467093481413,0.8951414439090611,0.7504617753142458,0.800097929613796,0.812786006164087,0.817192736016725,0.7754146511703444,0.6667952298718585,0.823785375906261,0.8247903998672061,0.7925984284670253,0.8593743830214036,0.7890719142798149,0.8643818529168902,0.8340621480687012,0.8189431211130915,0.830211756792987,0.7357708039096411,0.8920850379786647,0.7560727389106987,0.8314944754140199,0.7275901799154012,0.8263039274785858
Twin_MZ_5A,0.7745341494610714,0.6983760226908585,0.8610069894581421,0.8943678242137905,0.8954713021834454,0.8691251627111852,0.8941801446988937,0.8926768247174387,0.881167087621269,0.8642705449616152,0.8735194694027881,0.8438093394617288,0.8737267714725052,0.985057007698624,0.8901173526129212,0.8497453239312472,0.8453219676029428,0.8942497901064251,0.833518945653781,0.8675519455137016,0.7919593525319448,0.7899687083739525,0.7760823982734354,0.8974628608054899,0.8863834011657461,0.7908522339702757,0.8685841710413116,0.8583652990763398,0.76721659623736,0.8636248751821805,0.9111989079192568,0.87321649053037,0.865187478575751,0.8415355177876553,0.8615019259170388,0.8792439832426517,0.8918028645877365,0.8960258220066776,0.8974633059886545,0.7432238648108546,0.8926033406619674,0.7935666187425161,0.8907126728719997,0.8176200179050479,0.8541742318849832,0.8948359512852373,0.810000664196747,0.8860120980177212,0.9097532890378911,0.7913965785829388,0.7756262361842695,0.8996877462613896,0.7218430506171483,0.7585507793753209,0.68963872548821,0.8838665072585344,0.8678804043157942,0.7991449822452263,0.8549594023719593,0.7498138380347306,0.8832256808888241,0.8960887907589336,0.8981675441502261,0.8854399805402964,0.8503764910924897,0.7770567192381287,0.8983603458626113,0.8832234973165471,0.7413223617961031,0.8519139263366303,0.8515619554706249,0.8684863505296458,0.8206312807996354,0.7123076695128292,0.8811928304988494,0.85374420302652,0.8711164085621951,0.8901930850891361,0.8263785932288119,0.9096930571318359,0.8929386909404928,0.8827230799390671,0.8828019008376287,0.7727117377678463,0.8903540549360557,0.7833774129923079,0.8686633881446414,0.8008470241057176,0.8692414140570652
Twin_MZ_6A,0.7923772131574225,0.7416184789032482,0.848587488912911,0.8666004898920205,0.9089031268931198,0.8816243912295788,0.8870997563567316,0.8962518330500702,0.8706888412894782,0.840400791848316,0.892496040705093,0.8469797285273756,0.8779159498737719,0.8882360729905288,0.9891118795334162,0.8575861414540846,0.8393787618736765,0.8660887225286396,0.8359003666932462,0.8631720341507623,0.7753573084524029,0.8175930159708199,0.8054053309825122,0.8779004218407616,0.8624423460370735,0.8035026344082569,0.875586537665548,0.8409042883637763,0.7756278991253935,0.8356404486530875,0.8765625843481581,0.8668232816086607,0.8424076060592454,0.8613211503579641,0.8805429893442276,0.8896389148921879,0.8838458614351405,0.9059511384436053,0.9132890867120176,0.7602951613633783,0.8850253403826605,0.7764018614007353,0.8751891212328087,0.8232966390949208,0.8584136353174604,0.8762910729069637,0.806551922969879,0.8353900228165602,0.9018756193673734,0.8147288137235725,0.8063289355995052,0.900837420833331,0.7385034618259391,0.775054621399783,0.6444056902906876,0.8767934232767726,0.8605291455593418,0.8306213625682112,0.8685262139176368,0.7714496642247429,0.9229497568427925,0.8722291478512239,0.8620924268449873,0.8630161896013107,0.8557156821524238,0.7927937081616823,0.9067513381102295,0.8719884534880766,0.7647625587422316,0.8690421319475075,0.8448266678663063,0.8796268868728842,0.8481544711352859,0.7457573429465422,0.8840526667803791,0.8575605695433904,0.8505518460165681,0.8757735925871519,0.8474026214375419,0.8844156067018377,0.8841614856548508,0.8647283293478951,0.891834616000362,0.7724996836055488,0.8943386160585483,0.7928567335128067,0.8558655224079219,0.788930271796648,0.8717954168369421
NotTwin4,0.8590277249937867,0.8326890672115822,0.8777408376328852,0.857541018879061,0.886672815934221,0.9123847137583457,0.8806209068727221,0.8881054276774202,0.9009917463319376,0.7951468606671865,0.8838695375494438,0.8917063326092856,0.842952077694372,0.8743255549681821,0.8816661526054701,0.9858121503493087,0.8708426150184648,0.8104383067812948,0.8779020338971951,0.8881766316642207,0.8631234050973,0.8691466779230334,0.8674210946374706,0.8656237664432505,0.9005857818544665,0.8802061117249385,0.8543878049748951,0.8284093290435343,0.8441646418714234,0.8892263268883036,0.8739893061970344,0.805923141598798,0.883553308363406,0.8786025472882082,0.851603798267155,0.8505146797496794,0.8862213168969858,0.8704056559290465,0.875621665300699,0.8434781581535106,0.8785669635312428,0.8745085710607412,0.8905924363584246,0.8935273603116201,0.8932872109572572,0.851926320582689,0.8798146484572585,0.8643904984423321,0.8774621280053103,0.8624838269280638,0.8533593894408914,0.9005819448380163,0.821920830186959,0.8625509876551013,0.7057819498439776,0.8536778361945991,0.8777710300666235,0.8631470791878852,0.8997839759648533,0.8546582879121645,0.8897814029274992,0.8780842137969467,0.8390926448916954,0.860420987894588,0.8855787255373814,0.8677771955214255,0.8551897203785463,0.8140378513437585,0.8339564918374647,0.8967693623451063,0.8688901313683339,0.8525911139928323,0.8397431917415447,0.8359799479141113,0.8905889051699981,0.9017344626477121,0.9016343715007841,0.8810671064115715,0.8679142348853618,0.8630827610763669,0.8701294268370666,0.8959424162294659,0.8552428897652419,0.8513942426590175,0.8350189044902316,0.8635773742541273,0.8810945770749853,0.8231142196158308,0.8718675419339864
NotTwin5,0.8355130873202914,0.820946127096227,0.8458234851239019,0.8125626292409476,0.8422000810046749,0.8765786013806772,0.836633719756253,0.8486784357166255,0.8967429129634837,0.7771173499245412,0.8631825708622576,0.8652244578239692,0.8314916136021322,0.8524280074035134,0.8511315217709554,0.8816919218187915,0.9907077518640474,0.8151215830207416,0.8204905124146394,0.8719261431081085,0.8226148467049744,0.8904275177230851,0.8213454833212998,0.8451161991126754,0.8609219325207361,0.8512637821181278,0.8477433807042937,0.814628555120521,0.8352496341772303,0.8787016839766093,0.8552994150743378,0.8083828089960048,0.8560975198940565,0.842035264788259,0.8066996701106174,0.8365669760929355,0.8549881174948701,0.8265788507894923,0.852572066341367,0.8048889015110632,0.8508434866372927,0.8540243783152563,0.8592481578845932,0.85180041276747,0.8815858398526267,0.8609236049203616,0.8410835638943449,0.8531923344077849,0.8400960563155833,0.851671913957872,0.8385430313038433,0.8675402267801074,0.8522434009244846,0.8420115765475339,0.6425625802460633,0.848278556606666,0.8463132771962011,0.8668463574926131,0.869701131122102,0.8467717431797052,0.8622263431280921,0.8651577462060768,0.823617860661976,0.850493517393997,0.8737832795051819,0.8567145170692371,0.8406065986147234,0.8251810149214894,0.8336590975354694,0.8772212685766483,0.8304514768500786,0.8204375361634056,0.796490824974189,0.8170346141303693,0.8693632728897279,0.8679048898033398,0.8345904272948463,0.8373751017315998,0.830463315531571,0.8303865794825234,0.8171505627473425,0.8674150361928586,0.8164480179495013,0.8546580110787402,0.8297161327343371,0.8245428432139422,0.8574380493652702,0.7724345168049707,0.8264482118112831
NotTwin6,0.7759751507901351,0.7072156763968247,0.8385863475675351,0.884438842940955,0.880252368887248,0.8694422005393904,0.9004637926383099,0.8869534859278911,0.8798875995764954,0.8635022656037316,0.8766754216626664,0.823669497296988,0.9030615633788032,0.9060894586048931,0.8912070723219352,0.8391621136067392,0.8572910224019747,0.9730716590196962,0.8202912677674814,0.8538706388168087,0.7737240387588016,0.8182851603283893,0.7710100731516061,0.8927703452877455,0.8774235639446806,0.7989776155915271,0.8727607696104243,0.8930474614954603,0.7814722893958095,0.8520008281245863,0.8913565585777593,0.885574806160427,0.8488879348221972,0.8444526226277781,0.8403717422312865,0.905213735322044,0.8885932579637182,0.9042460953405289,0.9206154010696084,0.7241964656344502,0.9032178494794978,0.7986041005649342,0.8968748633941681,0.8294882374485502,0.864799820185321,0.8950939328123032,0.7965406992614078,0.859540733549865,0.905773249666005,0.7927043618869902,0.7855693533410922,0.9058656365011213,0.7398910766688039,0.756265260229873,0.6632407984886348,0.8953927644308485,0.8700366936195145,0.8052691151090843,0.8625132341682084,0.7382445283556215,0.8858006449194686,0.8870030741214422,0.8784263765609395,0.8806876088595899,0.8436871295256319,0.7754502947923145,0.9033240222538756,0.9178766545046666,0.7540812421815561,0.8626328548188917,0.8500685979506882,0.869317902012572,0.8144414397066553,0.7161061757380812,0.8680067031465897,0.843796534152075,0.8325575515268027,0.8782426817936093,0.8181719982531115,0.9048010758991194,0.8555128876251019,0.8810843440756522,0.864498615863849,0.7635629136161204,0.9007382473002822,0.7727734086452784,0.8584748505590296,0.7708510839057154,0.8654132312906425
Twin_DZ_5A,0.755625104037334,0.7557255525247215,0.8077435381112836,0.8654937055102662,0.8832464312604251,0.8549626523460884,0.8804165177366776,0.8600109469739566,0.8548784116578233,0.8067279376816096,0.8616872685744802,0.7996187114585054,0.7967742093239111,0.8686866262887795,0.8406232803352974,0.8598624579336872,0.8099195613782153,0.8018856886616361,0.9803668029529748,0.8575341704609718,0.8267903231553572,0.7676412993286568,0.8406992876694748,0.8466231539481968,0.843980861384446,0.8145214772195422,0.7896175378525863,0.7933575124412167,0.7431813997280331,0.8224501400724679,0.8368226417140789,0.7812680036002773,0.8377612700913489,0.8687020881853136,0.856997421491096,0.8251000631063206,0.8431831217269544,0.8465718535875404,0.8569073776983905,0.7780405360815844,0.8583674712399165,0.7876793482629064,0.8719163909624399,0.8431113272155476,0.8231962189506755,0.8362967953132233,0.8484042909816563,0.821800235428699,0.8781140372498428,0.7927645643652405,0.7318336332857136,0.8731093502580309,0.6836463593012444,0.7445568766383874,0.6939809558394358,0.8201312075670536,0.824217113875934,0.769880924310647,0.8311644605996176,0.7624006572181089,0.8585063762002585,0.8286044923210325,0.8259569522660959,0.8325166467197443,0.8307091911807208,0.8009734296180748,0.8640173677200789,0.7856521722969514,0.704569266869131,0.8375192311426201,0.8351842270639199,0.8701158614848227,0.8673514896577352,0.789837032946166,0.8677581932517189,0.8321512170008794,0.8833730689517687,0.8546110130929198,0.8391056200616399,0.882029604964173,0.8692747667991263,0.8626923445697715,0.8669703803738876,0.774867980827236,0.8107361013826749,0.8352287447650284,0.8192578710219488,0.8610545976647803,0.9005785981079643
Twin_MZ_7A,0.8131066199147199,0.7848521837419904,0.8690434429612308,0.876575644412733,0.9037816563520754,0.8891411052949939,0.8913474698833235,0.8715623198473135,0.8873571906278682,0.836155459606609,0.8920440064296141,0.8624926448465489,0.8417178053109442,0.890278873529817,0.8772736096122113,0.8784843581261421,0.8638434975745858,0.8294982553974668,0.8747160933170431,0.9734920458753277,0.836934747029044,0.8239851364191556,0.8446285545694502,0.8987697244141664,0.8994896258840168,0.8319789839114426,0.8513145249782851,0.8532905430835269,0.8205095276226272,0.8824055486673654,0.8856496846603695,0.8444383196838174,0.8580039541000215,0.894624114381808,0.8646189537121229,0.8666129374240998,0.8926045443832424,0.8823315893522999,0.9067087955376179,0.8135614727572869,0.9026044755828,0.8276839744901451,0.9104874086009311,0.8569425133212691,0.8740561616144383,0.8837315803382892,0.843978826359845,0.8954221249957187,0.8999638489530406,0.8378724130344284,0.8135590155237542,0.9056514948168888,0.7688369822753963,0.8102376793141925,0.7177734581896895,0.8573885586447596,0.9003170022782742,0.8273274339203941,0.8623077565665866,0.7907535292616971,0.8752895095122074,0.8781075105761408,0.8770891179030167,0.8630172604956323,0.9240038105518862,0.8191104807964092,0.8758245121409503,0.8315438432359579,0.7737083474602208,0.8805142514293176,0.87010740124435,0.8658730133164395,0.8500025292483981,0.7937031260559797,0.8869530206491218,0.8887739414145785,0.8947380902937518,0.8854551379814743,0.8373184582488116,0.900931557297465,0.8931750363923583,0.9051720066865102,0.8821597336337169,0.8179536741017951,0.8523553223750218,0.8102353090799659,0.8662642846286712,0.82759971297357,0.8788187039910899
Twin_DZ_6A,0.8032935163914778,0.8138901821467182,0.8190905324996859,0.7972521845353935,0.8345414617947633,0.8683219322402758,0.8111878383792206,0.8261818181314232,0.8562284148046245,0.7244778896618155,0.8208212493119961,0.8412701037871546,0.760764269087384,0.8513911818530442,0.8071744743439038,0.8701156532132918,0.8272476987190045,0.7367911928420938,0.8771528462453975,0.8547938203628369,0.9837783339631221,0.8397336465043441,0.8701647614527974,0.7991887470088332,0.8721342508244285,0.8460069877357868,0.782278197261761,0.7954567663736452,0.8038156664076894,0.857353718918873,0.8340446632623046,0.763661462374809,0.8747249308959568,0.8957110512705919,0.8094578931275171,0.7730653720306033,0.8384640451320434,0.772267762245198,0.8110316347894875,0.8386466681248976,0.8401993550862153,0.8507778978008139,0.8601390583455517,0.8770217975016579,0.8549577762928382,0.7896960175009741,0.8697095097890195,0.8425029244157695,0.8592453794102556,0.8372720531838856,0.7872249918682065,0.8477284235155791,0.7741073790051315,0.7801111709495763,0.7461397996567672,0.8044272958740777,0.8368218338855546,0.8001137597997214,0.812760395271778,0.7959474942761301,0.8043746828544734,0.8471724291097943,0.8006251435005772,0.8023106841989525,0.8267592930671827,0.8611558913308958,0.7782985521660046,0.7618787715054658,0.7901268895717305,0.8396797536929201,0.8601849873049467,0.8430722162819958,0.8514156768764072,0.8330910289050527,0.8454560581470053,0.8796470450387455,0.8703207280056565,0.8063979617844655,0.8419219466800633,0.8266234463626351,0.8331208690916572,0.8501585458058506,0.8234822767464438,0.8548443783387063,0.79840222078334,0.8583730587431553,0.846444449487047,0.8400727194238676,0.8542239999540074
Twin_MZ_8A,0.8740638342968486,0.8333344990565345,0.8476013095759012,0.7996930384854382,0.824463779582669,0.8837555865710791,0.8150440096364561,0.8584930878404193,0.8966897695110849,0.73491606653663,0.837888147278565,0.8761917186928904,0.8292298372710848,0.8256611878768579,0.8547395726668758,0.8771836528313924,0.8956721285280701,0.8013941698361252,0.8108805899764914,0.8585513423483859,0.8561563018001175,0.9871522989161923,0.8541611336387063,0.8225353857498562,0.8781726384942159,0.8705386777233429,0.8430010811393422,0.8222148204624626,0.8844585962113691,0.8706524432514222,0.8351730983555608,0.7997139076372292,0.8539771840296098,0.8634622946127797,0.792289363139806,0.8259245926393491,0.8378740008842709,0.8087320447374837,0.8321770859202361,0.8487615290225617,0.8381897213516105,0.8787417158370868,0.8459773393703597,0.87152959785359,0.9168509384816367,0.8386948636301345,0.8479507491388079,0.8234492452924893,0.8386429188979451,0.8879436458843396,0.8707848972400152,0.8528187509529682,0.8732160717732694,0.8578475670811709,0.6449354023244547,0.837591764582007,0.8377654237491056,0.8725782583927363,0.8838916156869536,0.8540619771194581,0.8670872093533228,0.8490661502164035,0.7948770760567065,0.8220135656680365,0.8536740955147165,0.8837478653472757,0.8235932459269192,0.8007172664438368,0.8796069140670262,0.874456576245383,0.8445015793307513,0.8035244713354034,0.7941268666557811,0.8252177645421903,0.8650478910389408,0.8882005368884194,0.8299707454364921,0.8097304610456509,0.8426831298027951,0.811567218085922,0.7942490748453972,0.8470035922734626,0.7920908110391599,0.8789105728406575,0.8124421021027952,0.8360564773843605,0.8701639934164832,0.7647372299442268,0.8089683776900414
Twin_MZ_3B,0.8123119282448441,0.8542259327535091,0.7969124884421259,0.7938093660689476,0.8224911515923854,0.8771075887783653,0.8073220624816393,0.8297035501064474,0.8673405884528899,0.7164147786293142,0.8290288840513478,0.8401763400581642,0.7456051341950809,0.8113691360328904,0.8185757215691046,0.8612952589068597,0.8166316607175437,0.7210948231777644,0.8774761667118226,0.8440925499559022,0.8650904202208931,0.8250075306649068,0.979997273917862,0.783221156964573,0.8685740212209838,0.8620167039909254,0.7880694174489798,0.7757211268077455,0.8056387667235739,0.8376779121384297,0.8051468927809134,0.734621887532638,0.8630257297068489,0.8820926560385952,0.8061320494062632,0.7722504956081148,0.8003177696987287,0.7782882778899314,0.7990003698767001,0.8447040872365263,0.8125972285202074,0.8299076429200654,0.8368172605788929,0.867422328112372,0.8661065504753462,0.7727194402609701,0.8917170197392643,0.8090729592168308,0.8144010754947849,0.8519647267952364,0.8095764222202169,0.8432632679325377,0.7660732441677176,0.7963617230357302,0.6876311528539976,0.76900723132366,0.8102309255302889,0.8069954215675792,0.8148630316559765,0.8170069905372457,0.8260258210252474,0.8120422312729211,0.7547408883226845,0.7805207942711301,0.8196362886350611,0.874319528489743,0.7683062075428323,0.7393743177314429,0.7675630407574762,0.8542624768384723,0.8305066894476175,0.8241218956957825,0.8409794952860865,0.8563694011495152,0.8527077589818302,0.8747608681296735,0.8647370772651098,0.7955431445159051,0.8604030177425417,0.8281207581268625,0.8013199218811283,0.8360170761337573,0.7995589200509672,0.8339359004296762,0.7519556448303419,0.8515185286612036,0.8556954307262785,0.8199461000481814,0.8551133268025635
NotTwin7,0.8043309989893463,0.7673203815268512,0.8670595269474978,0.8970237986377712,0.8860187025470087,0.8866940854592118,0.890926709290177,0.8808880362527074,0.8868929365421256,0.8319375392637133,0.8867378278534371,0.8640751474648283,0.8522986773866253,0.8823512256655899,0.8634475532248451,0.8807832438336655,0.8521563005303232,0.8382196957261994,0.8375684130958949,0.8908509875206173,0.8196525154564003,0.8274477501906771,0.8108411148001462,0.9754118308005484,0.8835970951462813,0.8162644520438703,0.859913754302498,0.8690797380496316,0.8155806510725041,0.8779065993489004,0.8817956972633567,0.8410126318857574,0.871107747946988,0.8722243825678441,0.8616394469324189,0.8651394449287827,0.8930449208237238,0.8818727966444883,0.9071647587151851,0.7903891056877119,0.8906446954284091,0.8308621792965616,0.907103785846722,0.8504564538277395,0.8893744701808567,0.8975127646324041,0.8225252694413007,0.8966578429521475,0.8822535085073749,0.8183042634377484,0.7866528778643069,0.895930066191851,0.7666514307707492,0.7978859771381994,0.7459853093714397,0.8803908709081192,0.9007715558148432,0.8298020041667227,0.8645418480463156,0.7871763420151217,0.8602024053569073,0.8897445690306148,0.87747414934653,0.8826230297251197,0.8808831341580947,0.8011699346260887,0.8771705404186749,0.8301291002132274,0.7785873602407096,0.8678430837865444,0.8850711967238158,0.8560788798754245,0.8367758678309507,0.7832839372592795,0.8929154848447896,0.8728042702175416,0.8845084624650286,0.9145944365574653,0.8173526640962891,0.8956279095262152,0.8713753468655735,0.9085850691531083,0.8529378689945227,0.8120483001790256,0.8457406761825993,0.8174836244489123,0.8624281541232446,0.7937066449652634,0.8472924672274335
Twin_MZ_9A,0.8377063255367208,0.7825114346346236,0.8929692286004548,0.8604788469814364,0.8911687525970007,0.9049551894614362,0.88798726393437,0.8892532965244753,0.894809916372403,0.8018149977399498,0.8893106841989646,0.8826974596045694,0.8565883347073409,0.9022522033064598,0.8740542611186166,0.8942215789442268,0.8635752425366422,0.83640280335384,0.844995686026727,0.8996925035964151,0.8548424362450397,0.858025866121721,0.8544964494388245,0.879842681828596,0.993302707539439,0.8527868596856963,0.8675921113635932,0.8799123018427064,0.8493791994852833,0.8987645648042109,0.9215155215304269,0.852848975379854,0.9124661967644968,0.885856433472344,0.8537119761968183,0.8525124030278071,0.891471186113857,0.8644959639917539,0.8779225909373467,0.8210520676628328,0.9047979979720518,0.8472580709190196,0.8952231120407443,0.8688664834466293,0.9010554368292144,0.8628632695276983,0.8610540812629631,0.8917508481307174,0.8915654604227241,0.852980915270916,0.8399306678415737,0.9138766565594686,0.7979258582280723,0.8188751974433983,0.7436527466264536,0.8623615294617717,0.8915098860249304,0.839631992213459,0.8687241259021906,0.8092808887825543,0.8767041174691458,0.8839157896130571,0.8671807802349043,0.8590757281437194,0.8715264419020001,0.8404635133279785,0.8419471839760369,0.8479809267286251,0.8136252606830239,0.8876486953625244,0.8842405638256436,0.8608628465817953,0.8329913787097841,0.7932089126659804,0.8937708353171888,0.9025376534862335,0.8963315760990066,0.8982163279994677,0.8733892647272272,0.896907521235746,0.8900967989189735,0.9009314280819112,0.8549021139593135,0.8529653202340256,0.8636880578328847,0.8334696939529183,0.916389709461845,0.8409444846314162,0.8637635845252645
Twin_MZ_10A,0.8498435471584422,0.8562999458044525,0.816729316611692,0.7650140219273192,0.8205639344789744,0.8845659773034888,0.8075034109418213,0.8106981149127398,0.8433840335982158,0.6951103915028611,0.8127118828426564,0.8355843566210157,0.769766038964073,0.8131880573374718,0.8132563937680963,0.8777093478428977,0.8476904425346315,0.7437877568822528,0.8531395987005266,0.836427178575983,0.8578380652076711,0.8603663901814587,0.8792204610800414,0.7735226386705871,0.85943597123683,0.991813227780278,0.8061387458510364,0.7776204248028281,0.8372881654993508,0.853680605823929,0.8188804258143032,0.7434171111577867,0.8583136995356293,0.8609651418392279,0.800060747788711,0.7597950234190186,0.8142916517244304,0.7641658100879012,0.7952807965694203,0.8811125858785878,0.8000033030791993,0.8486771681124549,0.8384751460683021,0.918151015672815,0.8612027085830457,0.7721778297689276,0.875713993338944,0.7933455784219263,0.8225193716810463,0.8684231152871786,0.8218356648966987,0.8308015712719221,0.8209161805769347,0.8207018913580391,0.6742666655214528,0.8139314450177585,0.7936374257280027,0.8365886388202609,0.8235015373420778,0.8513640945693123,0.8191926924539152,0.8197605358854696,0.7695034498782547,0.7779404593162751,0.8411716829072322,0.8922169437902072,0.7663020358096498,0.7652786797842566,0.818771708613057,0.8607883027919299,0.8290724796179028,0.8163696847342644,0.8306102496872172,0.8688905044679729,0.832148928887975,0.8812558029118647,0.8522008095229721,0.7854510362410463,0.841485454082232,0.7748568659072783,0.7928807973080482,0.8299916283849559,0.7801893603314989,0.8759851153943188,0.7734976674671142,0.854016978362561,0.838485523600459,0.7987878998942215,0.8462531719173444
