Subjects,Twin_MZ_1A,Twin_MZ_2A,NotTwin1,Twin_DZ_1A,Twin_DZ_2A,Twin_DZ_3A,Twin_DZ_3B,Twin_DZ_4A,Twin_MZ_3A,NotTwin2,Twin_MZ_4A,NotTwin3,Twin_DZ_2B,Twin_MZ_5A,Twin_MZ_6A,NotTwin4,NotTwin5,NotTwin6,Twin_DZ_5A,Twin_MZ_7A,Twin_DZ_6A,Twin_MZ_8A,Twin_MZ_3B,NotTwin7,Twin_MZ_9A,Twin_MZ_10A,Twin_DZ_7A,NotTwin9,NotTwin10,NotTwin11,Twin_MZ_11A,Twin_MZ_12A,NotTwin12,NotTwin13,Twin_MZ_13A,Twin_DZ_8A,Twin_MZ_11B,Twin_DZ_9A,Twin_MZ_14A,Twin_MZ_15A,Twin_MZ_14B,NotTwin14,Twin_DZ_10A,Twin_MZ_10B,Twin_MZ_8B,NotTwin15,Twin_DZ_4B,Twin_MZ_16A,Twin_DZ_11A,Twin_MZ_17A,Twin_MZ_1B,Twin_MZ_4B,Twin_DZ_6B,Twin_MZ_18A,Twin_DZ_10B,NotTwin16,Twin_MZ_16B,Twin_DZ_12A,NotTwin17,Twin_DZ_7B,Twin_MZ_6B,NotTwin18,NotTwin19,Twin_DZ_8B,Twin_MZ_7B,Twin_MZ_15B,NotTwin20,Twin_MZ_12B,Twin_MZ_18B,NotTwin21,NotTwin22,Twin_MZ_19A,NotTwin23,Twin_MZ_2B,NotTwin8,NotTwin24,Twin_DZ_1B,Twin_DZ_13A,Twin_DZ_12B,Twin_MZ_5B,Twin_DZ_13B,Twin_DZ_9B,Twin_MZ_13B,Twin_MZ_17B,Twin_DZ_11B,Twin_DZ_5B,Twin_MZ_9B,NotTwin25,Twin_MZ_19B
Twin_MZ_1A,0.9942090155875347,0.9633726783922072,0.9777235266381871,0.9715737745105129,0.9717994409001776,0.9845245208588251,0.9642129316667418,0.9835111043739342,0.9831233602415201,0.9521181745711266,0.9756764498921019,0.9722849331171303,0.9654615679852321,0.97153812968923,0.9803766168760439,0.9799398576422589,0.9851689837247223,0.9655961644378717,0.9652778283132655,0.9628106724842955,0.9684496148591144,0.9890662883577337,0.9805266033950437,0.9625376232452094,0.9767390434143496,0.9839477509268941,0.9870863851823252,0.9269926710504137,0.9815597430414867,0.9755836134266096,0.9712250006951486,0.979740045896601,0.971876027875243,0.9791886358634063,0.9609140071974015,0.9656324798881522,0.9609208670282068,0.9684885750237566,0.9730138104656463,0.9852253861272278,0.9612201815719874,0.9765610589619309,0.9620234091465427,0.976856719788981,0.9856673468333459,0.9481664939577491,0.9843827234267526,0.9524572120752042,0.9692247808757619,0.9817984719001125,0.9909584414706849,0.9784960314488015,0.9816534234813297,0.9838131739933929,0.902601082254959,0.9663020702395081,0.9562630414626805,0.9542093419565225,0.9810421503061799,0.9898870281853365,0.9840433629811105,0.9765631686111017,0.9375981733848626,0.9743981779150361,0.9675451326666601,0.9870038351155266,0.9649978852903638,0.9753016070354139,0.9883154385118216,0.9641511055848877,0.9547836764932243,0.9724754057888436,0.9639958596194438,0.9470219422331758,0.9738854399296525,0.9741797201011466,0.9750645481771905,0.9682802707245294,0.9827203696622493,0.9632909731958191,0.9623061619291855,0.9646578671710885,0.9788142308317075,0.9817929028662822,0.970520676166602,0.9597857928702596,0.9806373617908071,0.9474313218690269,0.9738557098083929
Twin_MZ_2A,0.9758899655109027,0.9773792991128294,0.9716603505118298,0.9731443560154307,0.9789706518376393,0.9823610729935213,0.9694612927196725,0.9769167344882081,0.9860692202907241,0.9659990503820622,0.9781243619324658,0.9775807275342951,0.9549066794471883,0.9704104597772916,0.9788727573286564,0.9826397625245686,0.9836616509372287,0.9684396846734845,0.9823359840970398,0.9754655449341674,0.9826142835798671,0.9824879622490754,0.9871557940717072,0.974055445696532,0.9803681580884493,0.9873699424351772,0.9765184604736876,0.9515317702961106,0.981188289526941,0.9829759931748492,0.9785451293062031,0.9792537110809285,0.9778899697326485,0.980869816349992,0.9500092279347234,0.9671170891251761,0.9755419028882522,0.9614968675364444,0.9693622491210825,0.9832999915558933,0.9716563570210632,0.9813966672220825,0.9735909501636963,0.9868562553277039,0.9837259584833631,0.9718184996243076,0.9830723097919136,0.9619870047414998,0.970421563682039,0.9813142079067746,0.9764697422082804,0.9760559658878311,0.9751965317601071,0.9819148522752208,0.9395362562104433,0.9750284528905208,0.9678116309707807,0.9395065840686077,0.9769899227368464,0.9843593392634047,0.974149330468419,0.9784688935348573,0.9546191070850347,0.976274082742568,0.9803366736473408,0.985862031678362,0.9555775122605277,0.9765947938606645,0.9845158435812478,0.93711434534968,0.9730183476839674,0.9748395284388274,0.9723876102389685,0.9584719056622304,0.9724920396891534,0.9805432524542916,0.9788701308619971,0.9606035775803137,0.9843714306278086,0.9671478675112324,0.9630342969467625,0.9746871674649071,0.9668589153776115,0.9801916276825222,0.9629998338397642,0.9674493628144041,0.9770000104467376,0.9518972305491945,0.9703196984805946
NotTwin1,0.9759270064962989,0.9673848001857142,0.9971143412356944,0.9753278593004754,0.9842175840299561,0.9840008289245966,0.975149215223069,0.9782684678969111,0.9755348033447884,0.9778086865360427,0.9862227811830593,0.9864148074787019,0.9645326044687835,0.9830478472929589,0.974963624469669,0.9780920020076691,0.9820695034045166,0.9754647820881444,0.9749407867747644,0.9761232877665991,0.9811828693706863,0.9850398365365964,0.9802537151641922,0.9797703540850187,0.9902725505711854,0.9817557406047515,0.9874505078859186,0.9465290906912183,0.9878575666914262,0.9870495622686664,0.9849899440722114,0.9819271523377373,0.9875977504118552,0.9762496607527291,0.9547023417712177,0.9674738859725863,0.9826719047216874,0.9659558797854039,0.9773231101962563,0.9763386730078745,0.9726111022122643,0.9816232055732064,0.9785031939911345,0.9867747800847259,0.9896615240789436,0.9682649109674333,0.9746894683416714,0.9680985629813037,0.9768929074261645,0.9845386778751664,0.9780486631313495,0.9838004538275243,0.975354817501422,0.9857364328888182,0.9455749587741207,0.9840796864195294,0.9781908910691612,0.9385084089325902,0.986423365255267,0.9858898253315175,0.9742496948798172,0.9854141566646053,0.9713046395772194,0.9848405319887852,0.9745028570589841,0.9812501800454456,0.9628966356165211,0.9825233535134161,0.9846747747913802,0.9568312986092318,0.981295262096125,0.9778157530810029,0.9702587615981073,0.9585209107209818,0.9808482732507157,0.9826459923202149,0.9867110080469927,0.9804134539975327,0.9795322204602079,0.974847964724622,0.9769333062584591,0.9785427880940178,0.9744247861849386,0.9832456764898327,0.9712361069838944,0.9666901165682232,0.9907736471541935,0.9559323405771611,0.9739084691740629
Twin_DZ_1A,0.9643437411758415,0.9656650912457412,0.9735160347886919,0.9935303181448615,0.982164006909688,0.9817519963894266,0.9838913035078563,0.9802737605059302,0.977503312114645,0.9830045944219774,0.9851031214548627,0.9697990016716842,0.958621512543964,0.9843459599571881,0.9793092797676792,0.974655027913417,0.9782295165521713,0.9796719771100892,0.9805206454134769,0.9823308067444982,0.9819184117590181,0.974743483497237,0.9756304846952284,0.9808041208372131,0.980294297802524,0.9797464746338613,0.9674260805798018,0.966279694540668,0.9787981900096737,0.9838129145827579,0.9854211146043472,0.9807558168434025,0.9769293430360786,0.9872858110542744,0.9594551170460224,0.9750593691164284,0.983411396269173,0.9761854967218351,0.9798421299825689,0.9693745535866165,0.9792529491353437,0.9723804689526818,0.9862719419204027,0.9854104215479635,0.9762205267303974,0.964273243641488,0.9774960650555751,0.9791277657153337,0.9807435329889475,0.9837223079173003,0.963802697665674,0.98151253343889,0.9560910684420302,0.9721467334834324,0.9560938327686019,0.9784345870640136,0.9790016483919839,0.9415019779942293,0.9794570502006088,0.9779878163779141,0.9757254254751306,0.9835966534693139,0.9779538446853453,0.9865942896651869,0.9818129496530694,0.971911488954317,0.9731481878752568,0.9777648704480477,0.9722687056410934,0.9439667635100211,0.981264018792785,0.9810765426678929,0.9812855003692702,0.9518831775397523,0.9668632769879326,0.9803255663977863,0.9836994344883356,0.9695826861875781,0.9776901903778827,0.9820642807029275,0.9725528468913531,0.9856721908716326,0.9742385188842324,0.9837780569679359,0.9762083658456316,0.9722521741913146,0.9743723508786112,0.9575140270158802,0.9749859655956907
Twin_DZ_2A,0.9717703643337197,0.9723061532856445,0.9812239243659067,0.9844372161989983,0.9964301853232798,0.9858019300842347,0.986495305642417,0.9864334245675186,0.9758393866381179,0.9864606095976827,0.992352941479927,0.9799311667385041,0.9742005954934135,0.9867972379155292,0.9833266092816357,0.9810763246079804,0.9846427224229894,0.9881972807015702,0.9870091370652614,0.9884677148242591,0.9857155391270893,0.9803317599381418,0.9835771573538272,0.9843450728247476,0.9875621333382794,0.9840619318633729,0.9709584110528683,0.9687681223823839,0.9829460445316445,0.9862484072460697,0.9854052678959332,0.9901060584558143,0.9879021232897407,0.9833058357561126,0.9602227388337623,0.9856800926570828,0.9840783259075854,0.9833949742988934,0.9851435218546162,0.9671754468593246,0.9858321475140241,0.9717729616816155,0.9880507291408467,0.9894402801040996,0.982210610776546,0.9696489066275307,0.9791465464018447,0.9776157863340817,0.9888918164757323,0.9852841572359156,0.9694130475615814,0.9888013803990031,0.9584545885185923,0.9748367118256324,0.961770191109746,0.9861790608997049,0.9846578375268649,0.945741667405219,0.9865715205837853,0.9801038515175085,0.981918263912837,0.9847776282542384,0.9805226357207371,0.9900146531925147,0.9857833525369804,0.973655931834956,0.9760378817120137,0.9891296749809542,0.9773658859716976,0.9504267577619565,0.9878296745656219,0.9877566649815557,0.9843005559958147,0.9549880276018865,0.9729997959643022,0.9848904700311976,0.9902586046252744,0.9737641902792051,0.981170963824551,0.9869108800206152,0.9776433448931061,0.9899920207710085,0.9830162353052576,0.9845922907264721,0.9824352167466573,0.9698424075352743,0.9834495124997469,0.9590704198109801,0.9843771138635486
Twin_DZ_3A,0.9842092323072306,0.9712965143963748,0.9829550715913266,0.9827973882329821,0.9851173489382035,0.9972246945430018,0.9824936786293083,0.9871889544603791,0.9835154709534881,0.9689652593489257,0.9870265167116019,0.9819807840984794,0.9709707341289082,0.9848771672132478,0.9843292494326421,0.984326879510083,0.9909685711201723,0.9771592694094957,0.9811244531392167,0.9784915281587205,0.9840482109827181,0.9921238236918439,0.9859850107363659,0.9821162996548809,0.9885526231007198,0.9909692268740631,0.9848413544852392,0.952092842034612,0.9856265248015629,0.9854966781670329,0.9826077675438154,0.9874180185295457,0.9853345950043881,0.985756353355304,0.964361103753685,0.9744101927460151,0.9778785694522886,0.9756339739792774,0.9850762654499488,0.984948001646968,0.9751813548256694,0.9839476138930148,0.9779946441899154,0.9886937483346834,0.9903777784971644,0.9644541832704806,0.9888496834205793,0.9731610444844867,0.9794306489926603,0.9882993433566136,0.9854893334911822,0.9869207888719104,0.9786599870356494,0.9905385521321748,0.9345880946444916,0.9828777448783316,0.974859404573871,0.9556159763933065,0.9882023256514075,0.9900151183990709,0.9882441472294106,0.990810483505184,0.9628974549864141,0.9849384325429132,0.9796675925881435,0.988709780877524,0.9757398774172701,0.9854554017441537,0.9916075318842217,0.9655557213263453,0.9754410216854673,0.9829612986365837,0.9780370163659831,0.9603124473208382,0.9763915279694141,0.9843968843394496,0.9855675817202261,0.9766557652469808,0.9890153321262449,0.9814964166114696,0.9758272700607082,0.978675498445133,0.9812688691981939,0.9883060272655628,0.9793791768018328,0.9735984282168211,0.9893572545718083,0.9620520845189392,0.9818315971448105
Twin_DZ_3B,0.9659506382247375,0.9666766968987939,0.9714655789731028,0.9829751116906553,0.9868868929180761,0.9857958906526392,0.9960656109047543,0.9810847128379936,0.9677822170836998,0.9822944585354261,0.9881365654847856,0.974951304579289,0.9688578125778788,0.9862373114473229,0.9770640524944938,0.9744377598259188,0.9816280575047156,0.9865107197230527,0.981591425169813,0.9880671376829817,0.9831747772263422,0.9785052594763433,0.9774877409864913,0.9888664183077016,0.9846711432429288,0.9790164012081446,0.9638894136872318,0.9760401413982505,0.9791882318419539,0.9839265381011958,0.9826577748072254,0.9851664466826257,0.977776188899995,0.9817135757911679,0.9558652463707433,0.982508779149351,0.9809807052795317,0.9841116330132516,0.9834129962601434,0.96097727183307,0.9831208563588469,0.9702081674618988,0.9863737947296383,0.9820198090259205,0.9784385713252732,0.9670905370604055,0.9763557679421442,0.9870257027586314,0.9851001321560591,0.9822230066428609,0.9634692902350208,0.985524374844524,0.9526038522020113,0.9752637727188566,0.9646167962877512,0.986366428793034,0.9874250898251153,0.9476743849607865,0.9827033632413409,0.9750381671122023,0.9812028327869955,0.9872636674999108,0.9806482169262378,0.987667071115076,0.9844903370870312,0.9667982049856099,0.976845403124674,0.9837351703380768,0.9739229305414805,0.9449631835771377,0.9831327330414809,0.9796769694955307,0.9854577526562858,0.9510808903753869,0.9645152941547024,0.984699738349645,0.9841633787576913,0.9703362326625669,0.9775067602591442,0.9907312139292154,0.9709929332863485,0.9881341852094121,0.976949383515592,0.9823063914157576,0.9815947930548681,0.9722115548249556,0.9792946393622728,0.9517393190342858,0.977141108633647
Twin_DZ_4A,0.9856470626194328,0.973776214508004,0.97882657412874,0.9815074691587303,0.9863505741637609,0.9897274936358671,0.9811479072292422,0.9967707621736133,0.9786846822911629,0.9695535461579694,0.9883300940263895,0.9728801646617614,0.980834869382732,0.9856352212956836,0.9857511234083103,0.9864128809932573,0.9878315527633854,0.9817780862121623,0.9794985590017022,0.9760472333355289,0.9766599092776821,0.9886178809022522,0.9808389986887003,0.9766635099872796,0.9848541981799912,0.9864465263138182,0.9794453512724376,0.94764755116221,0.9789175197346256,0.9786570567473286,0.9758298544184028,0.9911168127347121,0.98032345106643,0.984895906556118,0.9699692893051666,0.9802628446037347,0.9699093637639409,0.9818396254049401,0.9865603687176014,0.9763485272593259,0.9740431661477851,0.9706892714935509,0.9776678601838369,0.9845197708686089,0.9851713279897378,0.9537282250825551,0.9896822977951059,0.9672374245203809,0.9839540023861327,0.9820773489767444,0.9829941930174251,0.9899101184667973,0.9743452862922851,0.980510180962637,0.927370527134666,0.9763556770510582,0.9691656235183832,0.9622285637020102,0.987438234675174,0.9837429832994109,0.9898527963502504,0.9836380581854347,0.9577310592083917,0.9834444428460537,0.9772755836122842,0.9798690896385591,0.9814412388183527,0.9891405194717884,0.9853413102576372,0.9730655335068905,0.9700576362202926,0.9872944584668426,0.9781186956856245,0.9552661687202397,0.9757824224256393,0.9800779889870397,0.9846231645646426,0.9773474222343151,0.9883753086746705,0.9799438021202642,0.9773954159315634,0.9769300700889654,0.9884689937325151,0.9817558306852459,0.9849170871539724,0.9645105881331781,0.9865581112083555,0.960527805852121,0.9876325866345415
Twin_MZ_3A,0.9791016148286282,0.9640619134075805,0.9770849361333883,0.9770698304876978,0.9749677271215179,0.9827511353343016,0.9678836505337639,0.9803373542570641,0.9951373366893321,0.9658206945020316,0.9785187581438899,0.9719990640589984,0.9607061451254202,0.9732103454926859,0.9830980281373735,0.9814009694864622,0.9842151124690587,0.9656298210058762,0.9731341802066603,0.9715892100573167,0.9737689359847661,0.9842031556982878,0.9829833144099382,0.967493015737945,0.9797373165291264,0.984347673907175,0.9820240814581032,0.9400268799841183,0.9802196053849538,0.9791151131641931,0.9791196263214674,0.9781391275769176,0.977079839044712,0.9836703838024025,0.9520396600480401,0.9661712883098938,0.9724110747444232,0.9648862420156062,0.9724017439222327,0.984654591757035,0.9654355531256862,0.9809602392083976,0.9715364779816432,0.9835631391982615,0.984958809855179,0.9649266602307356,0.9842430377686202,0.9597429206938032,0.9711256253915717,0.9809636851783389,0.977847767791417,0.9792462197525885,0.9762599850114675,0.980616062743387,0.9235907910562424,0.9692934528956794,0.9628089227625691,0.9387135323288647,0.977703877949557,0.9878780485795791,0.9772261029366812,0.9783743068219195,0.9539982424076842,0.980179806737987,0.9760472397214037,0.9855883941473003,0.9654763038217966,0.9756934693501778,0.9867267615809687,0.9500519703427459,0.9667406014998712,0.9749565739135437,0.9669503562079803,0.9475630742450822,0.9695711220036769,0.9773597024006389,0.9763867027736168,0.9630112925114807,0.983397371434329,0.9684171725820195,0.9616027001368104,0.9698862982614578,0.9707880559669617,0.9798624282626687,0.9679608920067899,0.9620999851949723,0.9792462178386754,0.9484829886506909,0.9710950521275202
NotTwin2,0.9729642789777884,0.9628674128635204,0.9769575591418699,0.974464101603032,0.979591444252327,0.9835391968280615,0.97595266118832,0.9822271460026835,0.9638351808357938,0.9753865971994482,0.9815251980112734,0.9696998238095642,0.9811161677821549,0.9829878377011197,0.9766196854363651,0.979463069428353,0.9795959139543994,0.9758469380758481,0.9711922931373959,0.9694622509877061,0.9659371289047716,0.979286365301794,0.9660722618063557,0.9759752947003739,0.9817738573859796,0.976489636112746,0.970231048384047,0.9407803167421982,0.9672322806045471,0.9731919810813663,0.9730900469328219,0.9820472693623635,0.9751458292477291,0.9759945996163549,0.9622111157485351,0.973167658144477,0.9658282953282995,0.9793745429803415,0.9881942812610074,0.9605862208390177,0.9624195080170709,0.961200557379794,0.9754237110061897,0.9755886358411892,0.9783254604416628,0.9497010569222799,0.9766407937880561,0.9665821854734062,0.9743038565865652,0.9730301655333657,0.9724649946316606,0.9832907385899041,0.9653532918198083,0.9716230565387353,0.9274999261520804,0.9725282943970919,0.9693515398601018,0.9570276288244277,0.9828878266464037,0.9739761468287973,0.9800009224952491,0.9835702785930978,0.9620462139493176,0.9799301578207681,0.9734838041498879,0.9611809977293311,0.98576140722758,0.9853655271438443,0.9762845073222627,0.9806711527908163,0.9672824057849295,0.9822533332659322,0.9670024818887355,0.9449423046231453,0.9688954792094717,0.9732542605827839,0.9754031455530104,0.9788007307385497,0.9786257909334896,0.9795333599396394,0.9810413277031553,0.9717873085676544,0.9809737060538216,0.9713638047406584,0.9828860595892798,0.9517527745108976,0.9834441251232607,0.9563775063115239,0.9792629489220166
