Subjects,NotTwin1,NotTwin2,NotTwin3,NotTwin4,NotTwin5,NotTwin6,NotTwin7,NotTwin8,NotTwin9,NotTwin10,NotTwin11,NotTwin12,NotTwin13,NotTwin14,NotTwin15,NotTwin16,NotTwin17,NotTwin18,NotTwin19,NotTwin20,NotTwin21,NotTwin22,NotTwin23,NotTwin24,NotTwin25
NotTwin1,0.9971143412356944,0.9769575591418699,0.983401474251407,0.9851584122214578,0.9817362290231002,0.9778028792063581,0.9741231240972508,0.9700597168013412,0.9567145544167255,0.9859492947520629,0.9802762668848972,0.9859386571628465,0.9778195617970156,0.9774584075378341,0.9737560497061217,0.9788069720673576,0.9896343808144166,0.9718967330995318,0.9746623608585601,0.9633653949281167,0.9821541270710967,0.9764688780127655,0.9694781677054845,0.9803388881503416,0.9714481654603984
NotTwin2,0.9778086865360427,0.9753865971994482,0.9780453898611858,0.9741280152522764,0.9700918634318436,0.9792612909253677,0.9802865996924282,0.9562594632846098,0.9831330203536606,0.976762829574142,0.9844328352011651,0.9772309359563338,0.9783755647561385,0.9643921539635134,0.9856741064893321,0.972572720727189,0.9765127029088778,0.9693218985356211,0.9757823801436255,0.9684685758546367,0.9636789496436364,0.9872073985838453,0.9717010858984428,0.9763186427138573,0.9666093826106523
NotTwin3,0.9864148074787019,0.9696998238095642,0.997148711245735,0.9847155560887555,0.9836495614704766,0.9724146181050608,0.9748159201675162,0.9697606442608108,0.9669993576337425,0.9864390640980198,0.9829854250002443,0.9861342507096427,0.9787338981229717,0.9749723478448797,0.9737437997570804,0.9710323416258673,0.9838415599379997,0.9727525174336364,0.9661576547707784,0.9591839832120755,0.9748696518884198,0.979632906722858,0.9720612331586429,0.983433473090506,0.9670980193860401
NotTwin4,0.9780920020076691,0.979463069428353,0.975691319500172,0.9897558120636127,0.9831028302166679,0.9760600010972875,0.9687244648163529,0.9607672146033752,0.9558776454348905,0.9760432636584335,0.9782163769581194,0.979028279986593,0.9805872192810943,0.9710557896884051,0.9735457033596542,0.9737530626495499,0.9817830144376573,0.9751312681575675,0.9712660240262139,0.9777109706621343,0.9827486920973058,0.9655589616504767,0.9742412871455395,0.9776000171754325,0.9792368951998007
NotTwin5,0.9820695034045166,0.9795959139543994,0.982667354399146,0.9890517193506839,0.9958904295509436,0.9793538081679838,0.9784897979744058,0.9651019151907699,0.9671357829925082,0.9857050231888544,0.9855867395577609,0.9837019603535662,0.9853622834918981,0.9792355124517059,0.9771219369228712,0.9780866334621832,0.9885490231650019,0.9806517531540051,0.9740199113994854,0.9781059624797543,0.9877077206524418,0.973254161784541,0.9789096912417131,0.986138300319745,0.9732424983509659
NotTwin6,0.9754647820881444,0.9758469380758481,0.9789570852116611,0.9731183077605895,0.9785933355727023,0.9916544782146843,0.9802202644279097,0.9623484238716402,0.983774076717445,0.9762899856411237,0.980344957951545,0.9743611246627344,0.982994098735222,0.96015860374605,0.9838058864350454,0.9736659301311312,0.9800315705191511,0.9668965174417804,0.9709086591731971,0.9718057282835606,0.9785629629074463,0.981260427336715,0.9802500882459587,0.9837153839061272,0.9629833480604069
NotTwin7,0.9797703540850187,0.9759752947003739,0.9828299561351818,0.9804674620174954,0.9824610921723216,0.9800994135558267,0.994085536752048,0.9654298117458795,0.9834617034543232,0.9825780641097602,0.9882542498779417,0.9796732366691558,0.9825850516293284,0.9744486027999082,0.9838104365479584,0.9778556891150145,0.9801380450612867,0.9786088299526956,0.9801360231775389,0.963418049679853,0.9767848134481314,0.9859343314344441,0.9788951927011253,0.9822349747356587,0.9666869657539304
NotTwin8,0.9808482732507157,0.9688954792094717,0.9782341554577054,0.9785018975665561,0.9757525423235529,0.9700349473541263,0.9644552226630394,0.9748494689439888,0.9486419383927819,0.9782076846894765,0.9743450139858378,0.9751734394346092,0.9756909575732111,0.9677762109475563,0.9651955474576617,0.9690517270282917,0.981942021998853,0.9717672141912754,0.9636934869601201,0.9592070793577612,0.9750134952156675,0.9623103521968519,0.9673516264756523,0.9732906713814531,0.9674994098161842
NotTwin9,0.9465290906912183,0.9407803167421982,0.9575946619658167,0.9474786898424378,0.9537396631660717,0.9582507774554349,0.9674621481886776,0.9349938837401578,0.9920768439284617,0.9560249947096215,0.9670649465199113,0.9507355862226567,0.9637048366507992,0.9462819225345841,0.9682858920257624,0.9412646243670179,0.9506400495415441,0.9485023559009054,0.9474667091594884,0.9505496149089246,0.9429711700926153,0.9772931837170801,0.9648251376791652,0.9645242858060112,0.9405771047823127
NotTwin10,0.9878575666914262,0.9672322806045471,0.9876456672716916,0.9862271808365684,0.9864464771243382,0.976232592026113,0.979173702427373,0.9683819971965567,0.9708211167954999,0.9963825685897241,0.9877878829101456,0.9833166761818759,0.9851024470499816,0.9840251362100239,0.9753156804794063,0.9711213022555205,0.9880530632060389,0.9715037482037591,0.9713189253136831,0.9619159630273113,0.9818277086479734,0.9803522238127396,0.9761631929498277,0.9862090014436151,0.9650251138692509
NotTwin11,0.9870495622686664,0.9731919810813663,0.9881261915855304,0.9869504717458379,0.9847406403291066,0.9792368367484386,0.9837040073458375,0.9721421077831295,0.9792242475645339,0.9906492146511696,0.9942001029835751,0.9852587189437998,0.9884932010755046,0.9822016768318609,0.9808363055202773,0.9745202717510406,0.987724801326385,0.9776082671005939,0.9759578699772373,0.969292306312876,0.9807484468483336,0.9849280572545522,0.9803276918583108,0.9875489005413154,0.9714522813574302
NotTwin12,0.9875977504118552,0.9751458292477291,0.9869968415763977,0.9870787782564453,0.983709664207713,0.9723265142487446,0.9735066518428952,0.9681828690630345,0.9634361292921958,0.9828111435102052,0.9815790513329885,0.9978111300942095,0.9835467893194396,0.9737210503672542,0.9727446070098738,0.9763434862856546,0.9844588164810285,0.9739304812839944,0.9720434801611667,0.9685048689765555,0.978462940696365,0.9819648711842621,0.9782961184058426,0.9807087338054409,0.9806556316098308
