Subjects,Twin_MZ_1A,Twin_MZ_2A,NotTwin1,Twin_DZ_1A,Twin_DZ_2A,Twin_DZ_3A,Twin_DZ_3B,Twin_DZ_4A,Twin_MZ_3A,NotTwin2,Twin_MZ_4A,NotTwin3,Twin_DZ_2B,Twin_MZ_5A,Twin_MZ_6A,NotTwin4,NotTwin5,NotTwin6,Twin_DZ_5A,Twin_MZ_7A,Twin_DZ_6A,Twin_MZ_8A,Twin_MZ_3B,NotTwin7,Twin_MZ_9A,Twin_MZ_10A,Twin_DZ_7A,NotTwin9,NotTwin10,NotTwin11,Twin_MZ_11A,Twin_MZ_12A,NotTwin12,NotTwin13,Twin_MZ_13A,Twin_DZ_8A,Twin_MZ_11B,Twin_DZ_9A,Twin_MZ_14A,Twin_MZ_15A,Twin_MZ_14B,NotTwin14,Twin_DZ_10A,Twin_MZ_10B,Twin_MZ_8B,NotTwin15,Twin_DZ_4B,Twin_MZ_16A,Twin_DZ_11A,Twin_MZ_17A,Twin_MZ_1B,Twin_MZ_4B,Twin_DZ_6B,Twin_MZ_18A,Twin_DZ_10B,NotTwin16,Twin_MZ_16B,Twin_DZ_12A,NotTwin17,Twin_DZ_7B,Twin_MZ_6B,NotTwin18,NotTwin19,Twin_DZ_8B,Twin_MZ_7B,Twin_MZ_15B,NotTwin20,Twin_MZ_12B,Twin_MZ_18B,NotTwin21,NotTwin22,Twin_MZ_19A,NotTwin23,Twin_MZ_2B,NotTwin8,NotTwin24,Twin_DZ_1B,Twin_DZ_13A,Twin_DZ_12B,Twin_MZ_5B,Twin_DZ_13B,Twin_DZ_9B,Twin_MZ_13B,Twin_MZ_17B,Twin_DZ_11B,Twin_DZ_5B,Twin_MZ_9B,NotTwin25,Twin_MZ_19B
Twin_MZ_4A,0.9592355116800264,0.9597291721191624,0.9660800710605119,0.968131488669186,0.9713045101792235,0.9652433039679835,0.9687257116323909,0.9689116581171349,0.9602047892556598,0.9552791638480838,0.9950833021262331,0.9562893432718402,0.9578376637720685,0.9429169354925395,0.9678551703999174,0.9626788613440984,0.9681853977453064,0.9668593824153378,0.9639005400444633,0.9623736567375006,0.9671044912113769,0.9672545222302655,0.9297752041947392,0.9168549572432978,0.9709677573171775,0.9727403187744559,0.9548417511057001,0.9523456868934435,0.9674887692647294,0.9677720132390009,0.9693793174898182,0.9640706654215014,0.9709071330488732,0.970642740182872,0.9638454138435779,0.9630569716462362,0.9654828691505316,0.9557958879581983,0.9197459635348864,0.9561960522739201,0.9652623095436879,0.9540284214888223,0.9661897080011046,0.9725222490526568,0.9643676350831658,0.9457906448218305,0.969219783496231,0.9588396769441196,0.9666906076267445,0.9683082639916198,0.9645647246608466,0.9687641942355478,0.9539935354329429,0.9618023060776255,0.9430832263519588,0.9651948140652562,0.9577014340538778,0.9507512316839435,0.9621056884255756,0.9566025069153825,0.9607185900624879,0.9610742947258617,0.9593708758128613,0.9733049884480147,0.9705445474344525,0.9538074343034435,0.9572918118027867,0.9616798393620337,0.9642888898295032,0.9563906647675633,0.9644660743064678,0.9678789290993737,0.9634645015794965,0.9608839065568542,0.9376545454571795,0.9470976709547207,0.9691919683062973,0.9426819102413957,0.9667150448556583,0.9697079443191532,0.9406296737342703,0.9574531062113221,0.9615124300070024,0.9640361204311338,0.956291156592533,0.9608502737956179,0.9693512417534837,0.9686361970353896,0.9686173610468192
NotTwin3,0.9535283839065505,0.9522004612668341,0.9577482494973403,0.9514813856538262,0.9586075215320824,0.9573155685412968,0.9506392148098212,0.9557178238307711,0.9488800506720523,0.9474867793988406,0.9551387487107947,0.994674585953989,0.9522766297596746,0.922694049826983,0.9436468177208477,0.9570317015125138,0.9628588966238307,0.9623290353983729,0.9577225934597694,0.951701207669852,0.9586185947213445,0.9562701527323882,0.9226525527763378,0.9070242163626556,0.9663993644965914,0.9603433748214771,0.9520518507872854,0.9503723680998215,0.9619418449566672,0.9625537159598658,0.9652363939029918,0.952725728668346,0.9650576464550887,0.9632700124109952,0.9491926159155852,0.9474121768115651,0.9631683591750183,0.9474267455867782,0.9090980061811617,0.9414065715994826,0.9483490222185502,0.9512451789691424,0.9560860583270929,0.9605769284621151,0.9612349004219233,0.9526399699601344,0.9527755560177233,0.9600837838991727,0.9495378253346711,0.9616083732850169,0.9510827443256844,0.9532423912805619,0.9526457226708442,0.9569219092769989,0.9367558530540296,0.9589854597468683,0.9555975901571354,0.9504856334487879,0.961155069179279,0.9484964206993917,0.9401800475565733,0.958949455400923,0.9499029110331431,0.9575112832603248,0.963251070902109,0.9403223637955088,0.9392500590552146,0.9445543156702134,0.9511143184414599,0.9493564029380115,0.9554120842996268,0.949357754166795,0.9444282185178734,0.9521154562756887,0.9228318307801606,0.9301431997243628,0.9656252856500819,0.920083232880665,0.9584353683456937,0.9548580195282987,0.9267627611422897,0.9548115773946542,0.9490976548594365,0.9547828449458747,0.9426536244365592,0.9538853491596319,0.9628124866524057,0.9526930923583489,0.9506379244529322
Twin_DZ_2B,0.9514248462779372,0.9361148916239559,0.9533268527348026,0.9502196534608549,0.9611337000691069,0.9559410235444332,0.9516464202063535,0.9579725646160737,0.9427581240996613,0.9382611386887751,0.9578077525678254,0.9495122105525466,0.9944473486631589,0.9220466557964145,0.9514536514301759,0.9510828352144192,0.9551720119792877,0.9603509689849508,0.9520623710033542,0.9485077219473967,0.9418571419086903,0.9532220516545262,0.9080696529255035,0.8819579870895029,0.9580381224282812,0.9528077191344232,0.9493476706485262,0.9407720834555866,0.9562406351748554,0.9512016978760898,0.9556994380271813,0.9530987951447025,0.961303935875317,0.9608400868815277,0.9617754425799963,0.954908783583298,0.9511682614037646,0.950544990603071,0.9361306128830891,0.9343774605984548,0.9553034504765827,0.929196859695987,0.9526653567030761,0.9527249837937738,0.9535111524973257,0.9295689042900762,0.9570351332877496,0.947467071297493,0.9549338540393364,0.956745721364437,0.951272765881376,0.9530931157992272,0.9437891817570844,0.9533415889498293,0.9158667317109108,0.9546442044643407,0.942319366400344,0.9509051170597695,0.9608720415790286,0.9468525694846498,0.951497592990195,0.9535411498182065,0.9541415700146183,0.9576666014487192,0.9564541222023297,0.9306473487619354,0.9554393212464258,0.9411255487782089,0.9531823794432013,0.937687377866516,0.9474058412688635,0.9547144623970865,0.9420803505662709,0.9412638152811166,0.9086919347000226,0.9299860398830029,0.9583075618732462,0.9176890250233707,0.9506909498305531,0.9547246924936561,0.920555178437455,0.9482500953878543,0.9679500842962154,0.9471049751760785,0.9580601070707957,0.9475986399134473,0.9581212770131681,0.9510574254230539,0.9579824484948237
Twin_MZ_5A,0.9546152586669341,0.9554258623844313,0.9649374241225414,0.9637144603285248,0.9661196018955402,0.9664456208284742,0.9628812866435201,0.9592462627191694,0.9563806095401357,0.9504314474655162,0.9674149533386811,0.9585641445392517,0.9505901055839523,0.9653349202841839,0.9543809987520928,0.9594353233731038,0.9647810878270275,0.9664990419849484,0.9635721893086496,0.9599525454698425,0.965776133092535,0.9684870284595896,0.9237277147788726,0.9096268469478045,0.9679950830187116,0.9639060009795617,0.9521162356524504,0.9507025956694921,0.9606319092015388,0.9681348463525734,0.9642976532395245,0.9655291778615047,0.9659278601112132,0.9679135325159235,0.955916614084453,0.9544440998715713,0.9632375144545928,0.9548321443901491,0.9260140699775257,0.9523851496883826,0.9608162683843552,0.9558514290274281,0.9583274936874302,0.9643516105580975,0.9678834964825108,0.9436525346599987,0.9668067125387259,0.9616358681355078,0.9642187777968529,0.9695559340630082,0.9587298710799497,0.9638068639757881,0.9507945623349289,0.9636751595507683,0.9379549549465344,0.9669487322256172,0.9599574225066496,0.9510790475904279,0.9641988108100281,0.9534318539514384,0.9569760606939854,0.9623647619475695,0.9607826286148292,0.9625137610523181,0.9656862723597579,0.9514587296677053,0.9556415448946889,0.9522682428177114,0.9548522274465476,0.9564795422967545,0.9575195085207932,0.961489599103836,0.961617116079116,0.9507234967563994,0.9286681965426702,0.9371482598787695,0.9677597184110427,0.9342518607957842,0.9688375809399794,0.9737045059224185,0.9453331306389618,0.9583304309707426,0.9550616893170909,0.9614445100360253,0.9538770404870945,0.9616591635654429,0.9652852521469214,0.9599591982274817,0.9600888490104933
Twin_MZ_6A,0.959878928826976,0.9506501640078766,0.9504687380581162,0.9648586422289265,0.9644004121568097,0.9505254839161128,0.959814878710344,0.9612397850880832,0.9562552134312929,0.941803839566093,0.9673216242209765,0.9427232791871447,0.9516409674417119,0.9292364029546621,0.9951695243681269,0.9529301883467448,0.9590423479246168,0.954649867353428,0.9542106640839582,0.9509178027604055,0.9593001710864579,0.9684287873674258,0.9195530879071879,0.90750419476424,0.9580247608885626,0.9650159802465837,0.9524383687307587,0.9444351694227915,0.9593174625467067,0.9592532489253496,0.963702507845142,0.9612515318781919,0.9567808743411786,0.965284949247085,0.9577050171350957,0.9588474418437108,0.9557157260188291,0.9545524235657774,0.9171970911134231,0.9461545340930503,0.9528513022614977,0.9478812675542312,0.9529651977707078,0.9628117970783463,0.9603499281030088,0.9357946505171062,0.9674756944357614,0.9504062188479258,0.9586929478458895,0.9604824497434232,0.9613807300727555,0.9553013829597821,0.9503419553259382,0.9555569516930307,0.9244245495235075,0.9584380093130379,0.947091318745706,0.9533310142548781,0.9473900407309305,0.9531657687467635,0.9722428155396313,0.953876724214575,0.9510358771411023,0.9578783011516386,0.9587622280607451,0.949475903068342,0.9540644685796773,0.9532972876309744,0.9509403836044441,0.9448817782140008,0.9613590724876814,0.9566144870212241,0.9559321753102359,0.9524685744452124,0.9227354986912287,0.9398339933689984,0.9606896923762304,0.9265238298827769,0.9579686898951252,0.9585368361512026,0.9243186109075701,0.949222445925813,0.95507383450629,0.9597598439478883,0.9605781319347909,0.9563584051738505,0.9553233664619516,0.9578399175143459,0.9610598374909084
NotTwin4,0.9598830257421,0.9623270020263561,0.9579199438539683,0.9586198392552785,0.9608182304389719,0.9581462007227418,0.9507101445311644,0.9606114425216326,0.9646059843605215,0.9460262567397353,0.966361019305419,0.9603867948215656,0.9510734741763972,0.9345929759937974,0.9523813228016071,0.994893362557612,0.9670651620291288,0.9541160584758144,0.96156076906626,0.9462788474984618,0.9572549021628001,0.9648694190430341,0.9204794545539222,0.9107039235376868,0.9684229126860744,0.9661456318148753,0.9521317599275749,0.9405175137809438,0.9646412971022518,0.964708433169404,0.9623021876474147,0.9534514642272273,0.9638478623791196,0.9651577177356996,0.9536792949331663,0.9559961307533412,0.9568810120110589,0.9494305077509781,0.9211910010594053,0.9550374266274351,0.952936105916929,0.9596956114694463,0.9599720418129916,0.9650403801637653,0.9654838239324629,0.9514105008220755,0.9589670088852198,0.9548721425203377,0.9508013897182402,0.9617071508212354,0.9585533528398186,0.9574088942437162,0.9589553996277353,0.9661370981220679,0.9266751308767924,0.9564249271679903,0.94532646232794,0.9557897501666197,0.9649491368482519,0.9512974421484779,0.9457053458200166,0.959324573019446,0.951526850309675,0.9617570359835028,0.9611781121705519,0.9473355622763906,0.9471685959731344,0.9485694358594903,0.9609047258508638,0.9499662040496417,0.9516836794554349,0.96049385315341,0.9568059945560641,0.9589867916375652,0.9191685454377805,0.9314957252210319,0.9619928081498992,0.9251805133506019,0.9712825580485953,0.9592942476208616,0.9295743404033012,0.9482482088143985,0.9504625950138068,0.958376018474878,0.9472049153866485,0.9556728326663232,0.9659155791567533,0.9635804889993524,0.964548325188942
NotTwin5,0.95981437469213,0.9524536083038662,0.9606774395998885,0.959053111211466,0.9663568780812781,0.9705427001259224,0.9615550965781243,0.964440614112603,0.9566961551816632,0.9449828401035087,0.9669217546601414,0.9619387599397342,0.9535104612654843,0.9372101677503357,0.9568034657678034,0.9629120654992382,0.9953952934962746,0.9620823166590088,0.9567380881583998,0.9568567481552859,0.9638762569781585,0.9695866195046442,0.9257815395472393,0.9123415606129088,0.9660421313545732,0.9683453850555316,0.9535564156355811,0.9487290899232288,0.9629065488635562,0.9645951233230066,0.9632064367922586,0.9616742053298971,0.965551621600909,0.9628528991280771,0.9551712852817734,0.9562997388228718,0.9593113120589926,0.9513575113271663,0.925899592030598,0.9524097866015873,0.9510241165588695,0.9606921347993086,0.9577398085205551,0.9653741560304792,0.9677616135945812,0.9443338329779924,0.9717033408352271,0.9578314263588401,0.9562567183963497,0.9701638176876297,0.9610078306396923,0.9584480194154279,0.9615597471503584,0.9692510613569087,0.9261507876948176,0.9609873537249679,0.954046144605134,0.9659235424252373,0.9683962352016611,0.9538825471931629,0.9615855030650524,0.9665167535671075,0.9586872034221671,0.9610611324196485,0.9642408442737047,0.9475081915333172,0.9560174980718342,0.9533040358203362,0.9603500605292705,0.9613969836094338,0.9570073254463651,0.9627791200903351,0.9537466241824636,0.95150777167748,0.9306866907097042,0.9369056666314393,0.966836963247294,0.9360272347455211,0.9647868362996456,0.9632074523814579,0.9403644169419234,0.9564163627133344,0.9583646466154956,0.9642752314079702,0.9582872500581603,0.9635104200199449,0.9671275279469711,0.9553094891945899,0.960473251940642
NotTwin6,0.9561211792387416,0.9481786743820497,0.9593466639383301,0.9554758303728206,0.9622868265039999,0.9618684677685524,0.950282914450284,0.9582689929967321,0.9512774276975471,0.9480500507884282,0.9646959083271383,0.9547592873724475,0.9579946498502478,0.9455605808664089,0.9511668537765305,0.9525109704522375,0.9600911401364881,0.9944400994840598,0.952212691921861,0.9525852674193596,0.9525593004818007,0.96355614104245,0.9230409192843807,0.9032509328839415,0.9640076269858091,0.9544801430154419,0.9599635997218534,0.949732852486971,0.9590497774709816,0.9592163162805356,0.9636614750964654,0.9629439615489424,0.9573398281303658,0.9599918221218917,0.9569822632592676,0.9523229759168812,0.9592240294851475,0.9497538412415165,0.9345324172347627,0.9357172329435018,0.9584711242939896,0.9457034633013697,0.955265736747184,0.9607870419140686,0.9622223844635576,0.9446226533639187,0.9598695378541131,0.9579748850403029,0.957020156071706,0.959195283881774,0.9590443522539407,0.9558166788915025,0.9449933365467849,0.9588052318018558,0.9271582846322821,0.9629074910548681,0.9621545820265858,0.9543520319672765,0.9647460224613817,0.9506832304521152,0.9535562147398238,0.9560507678807361,0.9656344849119141,0.9599001809731187,0.9614112653112918,0.9398610977918276,0.9628946514168404,0.9475457829728731,0.9535287761930462,0.950487932412506,0.9521479666577957,0.9553171617115085,0.954716009270637,0.9448437760907658,0.9249357302225274,0.9462301753695135,0.9600941514168351,0.9282195172088159,0.9563259522263277,0.9621986418754196,0.9343859432086221,0.9490957244063478,0.9571711442908668,0.9515389724463716,0.9579970130928813,0.9447267586532558,0.963766901862158,0.9492655348358066,0.9584979614011979
Twin_DZ_5A,0.9450419324979099,0.9573525732542703,0.9494398982684212,0.961310765443148,0.9665224855640149,0.9593327302280554,0.9585249197723773,0.9599482918439992,0.9556724392109028,0.9375670310795718,0.9639484066885251,0.9572485636313449,0.9493656248353012,0.9353735819041965,0.9540936273933158,0.9617819347771412,0.9581188138784928,0.958175361948207,0.9943907170677696,0.9570254276603498,0.9658559999849734,0.9602140581210532,0.9203504161074509,0.9093916658819194,0.9655043204907559,0.9677711720508083,0.9455348992703085,0.9500200080356636,0.9580969607187415,0.9623438833649749,0.9641595315048568,0.9524112194675964,0.9630471524201756,0.9705582004506874,0.9582520898576973,0.9524537640093034,0.9665988881434828,0.9434778016293393,0.91905594110591,0.9555687848657672,0.9590441670157194,0.9520004958573163,0.9625381309938177,0.9657456766701463,0.9599814837217598,0.9402221408589788,0.9635001196492996,0.955151419261338,0.9623569678469175,0.9615728939466632,0.9471487530574363,0.964440383072779,0.9449963075603355,0.953668992659539,0.9409625403751587,0.9577791329128872,0.9493330364295256,0.94114100126501,0.9533643390488982,0.9450022751528118,0.9468888265987632,0.9554996259240987,0.9501759270090513,0.9628012151622066,0.9626352794877964,0.9481646215266917,0.9489489565864287,0.949312379629343,0.9506063272525129,0.9509103758299807,0.9604409531767241,0.9519892635625481,0.9590239467785675,0.9642096090978591,0.9177012054893321,0.9304502983895275,0.9675386788436384,0.9128790470514794,0.9579957047024604,0.9606343895595523,0.9197554482403936,0.9588355288192525,0.9575190830066952,0.9589064192799205,0.9509981866781692,0.9664501759607207,0.9623999119230144,0.9641046640710118,0.9579646924635055
Twin_MZ_7A,0.940769798783434,0.9531619999051779,0.9567894746594368,0.9609871160071024,0.9581872238081595,0.959241304684156,0.964364915372856,0.9559707078566579,0.9511521235739446,0.9459579719832687,0.9608198475868739,0.9541139901911176,0.9465860961069187,0.9287832249426076,0.9512115278269332,0.9475544335405055,0.9586950487634773,0.960092281292209,0.9563739853329234,0.9945032729160813,0.9639468636101212,0.9622211787088841,0.9241411171374282,0.89730447000436,0.960479300824869,0.9627494518048312,0.9452622814544401,0.9612483896176381,0.9629225885107613,0.9676533439299346,0.9689193663836462,0.9605429757184529,0.9573339216648432,0.9631747720136425,0.9528616522992144,0.9534363258469482,0.9640991610863024,0.9522794142791541,0.913437671679489,0.9468305676684925,0.9635214842479864,0.9562881719252709,0.966082402968843,0.9603308856881735,0.9608177644488103,0.945725080131933,0.9579045544892664,0.9602491163012262,0.9663676072266677,0.969825187424133,0.9487461461837656,0.9589748932304818,0.9438323732008949,0.9614062050171612,0.946305361211342,0.9579701250732887,0.961118347210479,0.9430862797428117,0.9507149691233792,0.9491785294002308,0.9533545036295061,0.9611684383041827,0.952577285886973,0.9595228501611184,0.9766918679490482,0.9458801615843864,0.946525934367709,0.9538305452418049,0.9562687871230788,0.9515747917757127,0.9640940685460166,0.9479878310898555,0.9505796683247827,0.9482620570507521,0.920283478379073,0.9311530804937614,0.9585755671877975,0.9153156503967292,0.9518440075428398,0.9604515744729767,0.9275670135396288,0.9607391682328147,0.9500148746588455,0.9621922760747794,0.9519145996577125,0.9594117635888674,0.9547031198520605,0.9514519823173817,0.9525410098695191
Twin_DZ_6A,0.9503624008493832,0.9561453096610836,0.9564466867209288,0.9615254221900338,0.967367633402151,0.9601640333594157,0.9620840042471498,0.9609797464604497,0.9520541725472458,0.949978668823956,0.965974232818779,0.9588536160819456,0.9414391259786293,0.9367756007945169,0.958546016486489,0.9536167462478933,0.9648270762223404,0.9584547205457076,0.9634475064890035,0.9608275347726991,0.9956456277939079,0.9695741127788083,0.9285020636929942,0.9177916220932798,0.9687160640615539,0.9696306076965515,0.9541604002225041,0.9558355501026123,0.9670591558198615,0.9659063679749611,0.9724933083823895,0.9583415603396475,0.9682987470618476,0.9665242194492656,0.9465744408257644,0.9514069801228625,0.9711472658752718,0.9444941874745288,0.9052000165251599,0.9559251282937873,0.9536080184949345,0.9651773077194337,0.9638508542646567,0.9689433644746517,0.9665688073839259,0.9542626066065457,0.9662946874377707,0.9638789112915225,0.9589161930900596,0.9716984745647077,0.9538753800132322,0.9609053466199036,0.953692787294071,0.9602264703044043,0.9535790339185268,0.9620835660649444,0.9610603691989248,0.9486418152940497,0.9570129436351964,0.9545288119429982,0.9552626591251622,0.9661237934880655,0.9537464901787593,0.9611865723361477,0.9657598002683273,0.9581346689382952,0.9454300735219572,0.9553017521406296,0.950528623901167,0.9570590728039869,0.9674889834660132,0.95720835175707,0.9622022879457437,0.9554929505765457,0.9320333490797597,0.9408761455647361,0.9696961578852447,0.9289532595692944,0.9621394357321409,0.9641559404681013,0.9376136470410186,0.9587592157545561,0.943918130381422,0.967540132462336,0.9562546706314876,0.968184770278212,0.9585946988201394,0.9611368400996954,0.9550872510051243
Twin_MZ_8A,0.96171233087043,0.9520515552852458,0.9609519204406236,0.958928927707474,0.9638574003644036,0.9667254865745297,0.9579544875728001,0.9643368303303552,0.9609095736609607,0.9359195822605535,0.9643636247078828,0.9530101065963443,0.9504327365283581,0.9464414816513744,0.9613091259070489,0.9607798551366937,0.9682218361078827,0.9624902759924093,0.957646423290649,0.9554336268407624,0.9676080169053116,0.99410045333669,0.9341789509075651,0.9138164371969915,0.9680199902314216,0.9711767838447154,0.9609298887972717,0.9408248460559655,0.9689760921180302,0.9638654711940919,0.9667138232387769,0.9690971671976599,0.9597842521813771,0.962272866224058,0.950885464744287,0.9482998690421197,0.9594661570160363,0.9506383092959741,0.9311394993568294,0.9599184729175732,0.9482079210446495,0.9640698877549039,0.9565801890706364,0.9673319011096448,0.9806184786006302,0.945490891160141,0.9670308660643767,0.9615803860435783,0.9566396513230591,0.967339438009728,0.9694313637126988,0.9612196908216423,0.9655489449167685,0.9724611230481716,0.9280587623118463,0.9674714675701084,0.959796245040351,0.9634380258182429,0.9629253146626418,0.9593888299195166,0.9636585597613241,0.9656982605279842,0.962061451154274,0.9572245837588527,0.9648538471810247,0.9605611955918972,0.9524290826525142,0.9551163664778877,0.9650968467224113,0.9613535227474022,0.9552175416952035,0.9556612419895947,0.9530474217316967,0.9533330139284262,0.9302088030097848,0.9429708937207173,0.9608652318647692,0.9331344408777769,0.9652363272774147,0.9636527414387728,0.9343445757510727,0.9503574008700963,0.9515451179554286,0.9657600919145103,0.9580250229791287,0.9647293726329569,0.9676909559060722,0.9538148234050136,0.956335727082596
Twin_MZ_3B,0.8570484107111676,0.8624581812654863,0.8589550822246252,0.8612494603083531,0.8446722483241698,0.8690935510736078,0.8559104448573726,0.8628798174033914,0.8680428262455722,0.8175167844165252,0.862104326626546,0.8506237612518133,0.8316225572074964,0.867632714376437,0.8529741653298648,0.8464027402846104,0.8479164105422718,0.8574585935039452,0.8545445425013952,0.8515787634858799,0.8451631418350662,0.8642787789391453,0.9409699580426987,0.8429062929459457,0.8500646821108252,0.8655817474519918,0.8684597318442477,0.8330525081784815,0.8512261984053155,0.8366948933711262,0.8502732932481878,0.8623415999057376,0.8398800932683275,0.8566808244935216,0.8717310788030506,0.8391754172203107,0.8425612668475768,0.8623594829958621,0.8632700602453419,0.8574024867033999,0.8368113177533046,0.8613068315169154,0.8564295326178964,0.861683941995862,0.8576625381185692,0.8216762007900482,0.8638174241191037,0.8524894074325702,0.8627953321411606,0.8585895689796169,0.8520176305180787,0.8782180072772708,0.8608305829567349,0.8761069853597492,0.8234999908498739,0.8524779174237598,0.872689231608613,0.8611203410127133,0.8317569642922652,0.8566189754713629,0.8502618979393264,0.8540804359073793,0.8572917748284528,0.8553332688398967,0.8521969362611246,0.8616833099322825,0.8581475371748337,0.8726422506780714,0.8616056497142885,0.8822628665140099,0.8508252520922658,0.8434985747905757,0.835145623717511,0.8558125347743775,0.8490851103673743,0.8506169732713958,0.8484377762456595,0.8686616003159142,0.8467491152790367,0.8417378323076011,0.8481425427183832,0.83587520283447,0.8550823199728961,0.8643362395232885,0.8508997049103121,0.8506645634244614,0.8568723424457197,0.8500696480903314,0.85375194721296
NotTwin7,0.936281379378048,0.9443678552097142,0.9561866452718906,0.9556728488933022,0.9567689085023031,0.9659211738637626,0.9657691163490167,0.9580567507605051,0.9453449202163391,0.9440779980277747,0.9592104890293678,0.9479199172212531,0.9394377471017454,0.9419818637750048,0.9455740197057536,0.9475463932704222,0.9569463551192359,0.9621573974891307,0.9541567022245945,0.9613243743527453,0.9633703762077697,0.9639562265627821,0.9309754911646217,0.9281679358518826,0.9607747150234943,0.9562346704737666,0.9497694972017985,0.9545812404572338,0.9612152265360723,0.9646007749235639,0.9605934086943015,0.9589617530813257,0.9560242873514091,0.9573055157924367,0.9475307352361855,0.9481049151676634,0.9629092676191606,0.9475930523511782,0.9262539800976319,0.9447944989822146,0.9564510295013459,0.9575257249305682,0.964447466954661,0.9574180092629986,0.9617980806695341,0.9458783882780881,0.9543010537931707,0.9682914159061913,0.9618304043432917,0.9604089914884235,0.9448792846627225,0.959208263763976,0.945738320949945,0.9625628828704526,0.9524387054163476,0.9673364958678397,0.9696520657141245,0.9468291323866533,0.9554947049008604,0.9427657383605899,0.9482240829066632,0.9627609112806261,0.9637544120631858,0.9595288294526717,0.9623735325053614,0.9439968461546164,0.9521744318900837,0.9531384230638937,0.9519442218094694,0.9514741226696761,0.9610288749697171,0.9445526621903753,0.9502304470069332,0.9409698905121384,0.9267432581920168,0.9317113460202053,0.9593799940478506,0.9368950033499788,0.9522153213282774,0.9622053229953689,0.9379433619769377,0.9506894932997441,0.9491123574819671,0.9556690141622928,0.9543368782170184,0.9600066448595602,0.9596322178430541,0.9536803536055085,0.9478837451118158
Twin_MZ_9A,0.9619561253730927,0.9573880463447406,0.970629573176277,0.9599498388657621,0.9669024813476519,0.9641587451182791,0.9587841777466237,0.9647057069550817,0.9622004932325152,0.9556085765853769,0.9721434075767621,0.9665230103986737,0.9576074275013282,0.9380171131081894,0.9586830935571391,0.9661389960041473,0.9687089270142322,0.9652076235588414,0.9639154871236242,0.9563273855604855,0.9701890269055014,0.9715041975451112,0.9274596701285294,0.9112248433082868,0.9956940225687867,0.9693313918514859,0.9594608499471065,0.9498396831154645,0.9729208235044497,0.9691150852001833,0.9767615056173105,0.9642350765365961,0.9738791910999444,0.9661141345215862,0.9601707159142431,0.9537073481420806,0.9688131869807327,0.9451072662098104,0.9137087269054397,0.9541636438207002,0.9571665986052262,0.9599580339877669,0.9664709106708267,0.9705218953574427,0.972260885758611,0.9538424576421971,0.966121417524497,0.9651000680641868,0.9551030950128292,0.9672767414925527,0.9586756827337719,0.9683167146534687,0.9628609582899934,0.9659785259657448,0.9420867762695131,0.9698009447517173,0.9603367528684817,0.9518325531959,0.9678397092463968,0.961660364459719,0.9533737408053629,0.9660635904536098,0.9633691567034715,0.9686763108568335,0.9664982752470082,0.9538618806685277,0.9519513654448214,0.9564759097702493,0.9632150364924261,0.9564980463238377,0.9642648950746531,0.9633986747442485,0.9634679679540675,0.9586263381414482,0.9366051505376742,0.9480874144164058,0.9710234866258534,0.9334553167723925,0.9679191733819055,0.9638110071918105,0.9403483837024611,0.9570348335392322,0.9559585598316551,0.9622868699414543,0.9542906989389388,0.9622977021950836,0.9797712321688383,0.9670802175126811,0.9599834582244331
Twin_MZ_10A,0.9607373418658518,0.960318831004979,0.9586823203527863,0.9656003878639772,0.964549382029998,0.9642172914471377,0.9622179838864362,0.9667656457710478,0.9601246544395015,0.9453828283955241,0.9710910592119089,0.9596700410223502,0.94743723847169,0.9371229081943706,0.963900315632253,0.9623355052729465,0.967574024025996,0.9544675230497128,0.9633384867265053,0.9573273776193845,0.9682817993914468,0.9712585068068093,0.929019266271008,0.9105661301147678,0.9673713348716171,0.9956136360260722,0.9573837500659377,0.9418425374956393,0.9690014634624061,0.9640087149933336,0.9713429819131515,0.962828468532939,0.9617343659054568,0.9688099565161119,0.9530180942958373,0.9511173521429693,0.9591226437226628,0.9512309908701128,0.9264243862156187,0.9630419865266666,0.9505673085532962,0.9612546111415252,0.9603357870263081,0.9758730055970102,0.9695151480310404,0.9418993721589601,0.9682421616419222,0.955068979112054,0.9590276834979286,0.9671006321796334,0.9643323888174201,0.9616753471752921,0.9623406451062426,0.9641480639074079,0.9307701488572186,0.9607209803591901,0.950368033513431,0.9601108065054522,0.9571377515980293,0.9651176908788197,0.9616818320109953,0.9649117268742473,0.9555150026341959,0.9606403693530705,0.9627932441247118,0.9581513500936925,0.949829319660654,0.953253994540944,0.9598036398402618,0.9601366589868967,0.9576957494800142,0.9589185928615356,0.9582896882682306,0.9615328648594836,0.9356003783215295,0.9402341972253396,0.9641691896138925,0.9292299661225654,0.9676558057238736,0.9607694570691644,0.9306794968908503,0.9555643063954316,0.9544779789810596,0.9692081054617387,0.9529336149926404,0.9662966401825992,0.965792480396799,0.9646428996447889,0.9612682782036444
