Subjects,NotTwin1,NotTwin2,NotTwin3,NotTwin4,NotTwin5,NotTwin6,NotTwin7,NotTwin8,NotTwin9,NotTwin10,NotTwin11,NotTwin12,NotTwin13,NotTwin14,NotTwin15,NotTwin16,NotTwin17,NotTwin18,NotTwin19,NotTwin20,NotTwin21,NotTwin22,NotTwin23,NotTwin24,NotTwin25
NotTwin1,0.991994058275051,0.9540146144833948,0.9596722303090917,0.9567954544700145,0.9607613434828108,0.9602069907549897,0.8938313966436011,0.9288255261076792,0.9449926542253151,0.9696376148052144,0.9636054491345947,0.9700558874703127,0.9594506088668744,0.9554248438267969,0.9421149011383456,0.9691037013225615,0.9633025161759178,0.9636824308472267,0.960179433049025,0.947087419475342,0.956842131569739,0.9615314678189824,0.9500581250213653,0.9280926177223071,0.966950411330848
NotTwin2,0.9606999537044687,0.9697284776106256,0.9474002892787687,0.948041909919908,0.9604473476592208,0.9618550315267371,0.8997467646416818,0.9243374952706307,0.9386303672020382,0.9545453809748956,0.9551637182779567,0.9565272774711727,0.9546759040674422,0.945210541920309,0.9423689852186179,0.9603046710221719,0.9610049707732526,0.9588254897857738,0.9625706792566546,0.9619194887713236,0.9468442179746666,0.9510731919047061,0.9440238966033847,0.9470496463256245,0.9518470927456604
NotTwin3,0.9577482494973403,0.9474867793988406,0.994674585953989,0.9570317015125138,0.9628588966238307,0.9623290353983729,0.9070242163626556,0.9228318307801606,0.9503723680998215,0.9619418449566672,0.9625537159598658,0.9650576464550887,0.9632700124109952,0.9512451789691424,0.9526399699601344,0.9589854597468683,0.961155069179279,0.958949455400923,0.9499029110331431,0.9392500590552146,0.9493564029380115,0.9554120842996268,0.9444282185178734,0.9301431997243628,0.9526930923583489
NotTwin4,0.9579199438539683,0.9460262567397353,0.9603867948215656,0.994893362557612,0.9670651620291288,0.9541160584758144,0.9107039235376868,0.9191685454377805,0.9405175137809438,0.9646412971022518,0.964708433169404,0.9638478623791196,0.9651577177356996,0.9596956114694463,0.9514105008220755,0.9564249271679903,0.9649491368482519,0.959324573019446,0.951526850309675,0.9471685959731344,0.9499662040496417,0.9516836794554349,0.9568059945560641,0.9314957252210319,0.9635804889993524
NotTwin5,0.9606774395998885,0.9449828401035087,0.9619387599397342,0.9629120654992382,0.9953952934962746,0.9620823166590088,0.9123415606129088,0.9306866907097042,0.9487290899232288,0.9629065488635562,0.9645951233230066,0.965551621600909,0.9628528991280771,0.9606921347993086,0.9443338329779924,0.9609873537249679,0.9683962352016611,0.9665167535671075,0.9586872034221671,0.9560174980718342,0.9613969836094338,0.9570073254463651,0.9537466241824636,0.9369056666314393,0.9553094891945899
NotTwin6,0.9593466639383301,0.9480500507884282,0.9547592873724475,0.9525109704522375,0.9600911401364881,0.9944400994840598,0.9032509328839415,0.9249357302225274,0.949732852486971,0.9590497774709816,0.9592163162805356,0.9573398281303658,0.9599918221218917,0.9457034633013697,0.9446226533639187,0.9629074910548681,0.9647460224613817,0.9560507678807361,0.9656344849119141,0.9628946514168404,0.950487932412506,0.9521479666577957,0.954716009270637,0.9462301753695135,0.9492655348358066
NotTwin7,0.9561866452718906,0.9440779980277747,0.9479199172212531,0.9475463932704222,0.9569463551192359,0.9621573974891307,0.9281679358518826,0.9267432581920168,0.9545812404572338,0.9612152265360723,0.9646007749235639,0.9560242873514091,0.9573055157924367,0.9575257249305682,0.9458783882780881,0.9673364958678397,0.9554947049008604,0.9627609112806261,0.9637544120631858,0.9521744318900837,0.9514741226696761,0.9610288749697171,0.9502304470069332,0.9317113460202053,0.9536803536055085
NotTwin8,0.9354864082041305,0.9067942486429755,0.9284123181902321,0.9208824517722484,0.9281685365639123,0.9271240626468505,0.935535009943078,0.942798970367344,0.919875506107811,0.9335174472144157,0.9369685936700731,0.9406993777825179,0.9380767941273573,0.9296407831956635,0.9069053095347015,0.9345822698092378,0.9273853707081163,0.9347976785533811,0.9250449702886727,0.9027975243357398,0.9329336112007486,0.9275704212640713,0.9125582243739433,0.9115685533853204,0.9266677750834298
NotTwin9,0.9507014247665179,0.9484295385991959,0.9506614749959452,0.9413811354787178,0.9531935593527483,0.9640711488746732,0.8957563575863077,0.9115071902191256,0.9938927303736611,0.955121088309492,0.9668056435869365,0.9584675581807318,0.9582493302401011,0.940420001244431,0.9448256634640716,0.959946183351059,0.944508322872714,0.9572513345931721,0.9532621660037106,0.9496909884423199,0.9354054795577127,0.968836690385775,0.9463538353847245,0.9284563387297153,0.9457427472464867
NotTwin10,0.9677983615253254,0.9542210177392867,0.9588732264137914,0.960954510773508,0.9630879060076276,0.9603969899404674,0.9024886167542545,0.9292445550131139,0.947470708161571,0.9950643336823923,0.9669997074590917,0.9689055204638763,0.9633820412390935,0.9601536045665433,0.9569740398816615,0.9636981769254178,0.9647371512142078,0.9605205503595335,0.9597788202222932,0.9480448171978448,0.9550066530707721,0.9575205413240435,0.9543108779886144,0.9371380466679886,0.9643118138456036
