Subjects,Twin_MZ_1A,Twin_MZ_2A,NotTwin1,Twin_DZ_1A,Twin_DZ_2A,Twin_DZ_3A,Twin_DZ_3B,Twin_DZ_4A,Twin_MZ_3A,NotTwin2,Twin_MZ_4A,NotTwin3,Twin_DZ_2B,Twin_MZ_5A,Twin_MZ_6A,NotTwin4,NotTwin5,NotTwin6,Twin_DZ_5A,Twin_MZ_7A,Twin_DZ_6A,Twin_MZ_8A,Twin_MZ_3B,NotTwin7,Twin_MZ_9A,Twin_MZ_10A,Twin_DZ_7A,NotTwin9,NotTwin10,NotTwin11,Twin_MZ_11A,Twin_MZ_12A,NotTwin12,NotTwin13,Twin_MZ_13A,Twin_DZ_8A,Twin_MZ_11B,Twin_DZ_9A,Twin_MZ_14A,Twin_MZ_15A,Twin_MZ_14B,NotTwin14,Twin_DZ_10A,Twin_MZ_10B,Twin_MZ_8B,NotTwin15,Twin_DZ_4B,Twin_MZ_16A,Twin_DZ_11A,Twin_MZ_17A,Twin_MZ_1B,Twin_MZ_4B,Twin_DZ_6B,Twin_MZ_18A,Twin_DZ_10B,NotTwin16,Twin_MZ_16B,Twin_DZ_12A,NotTwin17,Twin_DZ_7B,Twin_MZ_6B,NotTwin18,NotTwin19,Twin_DZ_8B,Twin_MZ_7B,Twin_MZ_15B,NotTwin20,Twin_MZ_12B,Twin_MZ_18B,NotTwin21,NotTwin22,Twin_MZ_19A,NotTwin23,Twin_MZ_2B,NotTwin8,NotTwin24,Twin_DZ_1B,Twin_DZ_13A,Twin_DZ_12B,Twin_MZ_5B,Twin_DZ_13B,Twin_DZ_9B,Twin_MZ_13B,Twin_MZ_17B,Twin_DZ_11B,Twin_DZ_5B,Twin_MZ_9B,NotTwin25,Twin_MZ_19B
Twin_MZ_4A,0.957078412877181,0.9416579779029237,0.9643734352451124,0.9662236266124025,0.969166903330824,0.9668635851516809,0.9659110447022174,0.9678762023183582,0.9601373790561128,0.9574728422782929,0.9940718448867665,0.9535653868945206,0.9572461240017365,0.9615101068209188,0.9651597201633632,0.9614986810638486,0.9684136670257498,0.9646946664032183,0.9648266988608949,0.96230270447648,0.9654490321654261,0.9672030566603563,0.963312659971955,0.9649448317746547,0.9728582485723065,0.9722575643445841,0.9515638746241256,0.9410039004390116,0.9648048422321563,0.9620303475857461,0.9678930311334649,0.9623973490058813,0.9680974248600667,0.9695333012278821,0.9325320800225212,0.961889974805748,0.9616313319926966,0.951260515539088,0.9537224015620502,0.9580510656156942,0.9588811847187704,0.9565803891629696,0.9644510473439629,0.9758941963996753,0.9670021320026967,0.9436170791077001,0.9651389732319043,0.9571803905280201,0.9621343002001804,0.9663484399731647,0.9626150927637317,0.9741636803872474,0.9499965512583234,0.9613457652838366,0.9394662478694236,0.9637422525389684,0.9624511731441082,0.9089984371413236,0.9631512473746258,0.9591382531172422,0.957640420555329,0.961805525637073,0.9533507069974982,0.9713803579697683,0.9672330213869911,0.9569469368022275,0.9587786765850147,0.9701228612630185,0.9648214662047818,0.9358803717095702,0.9630526289709433,0.9676245579688016,0.9632951517888189,0.9145623247738679,0.9484465289889861,0.9641854408547723,0.9652955965702991,0.9511922000877484,0.9681011304051362,0.9651517367816793,0.9462184060908361,0.9548563476156073,0.9605730347218815,0.9606661154317984,0.9531321058746953,0.9370850935823495,0.9713291983734849,0.9102212567736367,0.9670328100560474
NotTwin3,0.9530849606119265,0.9345593491435111,0.9565199508609825,0.9482611675909178,0.9561275440641964,0.9621452942934026,0.9480448521428408,0.9517894356162733,0.9449396661413663,0.9487870696862004,0.9555324170056937,0.9947540963112124,0.9445005484023123,0.9497519274997555,0.9402718035396622,0.9478461445844355,0.9586943046528805,0.9569738208366556,0.9560042348876856,0.9505309511181983,0.9567083457953736,0.9538281173612222,0.9609788574205562,0.9544815752487712,0.9666800566820728,0.958360231773955,0.9488046196454585,0.9398652474123478,0.9595412153406141,0.9573758794945143,0.96341122925656,0.9511500703206601,0.963730690730983,0.9594385540068717,0.9086965927786775,0.9485259604071814,0.9608266418252149,0.9446370395733799,0.9407484351134479,0.9432830649466668,0.9424207885112258,0.9539378968273504,0.9539938208123675,0.9619510713989473,0.9584333139207013,0.9507281552683975,0.9441214435090237,0.9524369379308837,0.9465026542252923,0.9587511692457391,0.951129978878043,0.9543243168117358,0.9412790789202018,0.957214811081392,0.9367933107455375,0.9591574628770512,0.9593200544222928,0.8972363267791974,0.9633816649957592,0.9508233172283062,0.9373163194979355,0.9558498225849337,0.9473588317194892,0.9566243793390716,0.9567157900492258,0.9453701873560764,0.9391309996097716,0.9573745011111516,0.94917159833737,0.9197033380981685,0.9542665729189606,0.9476862605272494,0.9471323647544811,0.9136137406595355,0.9430689840415446,0.9562253660151541,0.9638162331537083,0.9379217656757255,0.9594156333798134,0.9524112898908035,0.9340660610396405,0.9534713755057178,0.9467501495952975,0.9534768026072911,0.9410226941496502,0.9195816210210658,0.9641848999687348,0.8956557362241977,0.9481327363620528
Twin_DZ_2B,0.9472980821021518,0.928255821950732,0.951742647117503,0.9492771893647485,0.9619800123482771,0.9562912281693542,0.9486968884380877,0.9555984253073982,0.9406588002030308,0.9464999578037824,0.9598910176100426,0.9518240228986645,0.9947549656179187,0.9486157138405036,0.9512803380442647,0.9498029437651541,0.950577256216724,0.959452227017268,0.9517924573734421,0.952047905316104,0.9411983999590722,0.9532303859964835,0.9468919018823618,0.9458451503977072,0.9586019984751297,0.948246960387632,0.9415326915551854,0.9304996587210789,0.955720363894805,0.9451041680008168,0.9533836627859089,0.9505654372873623,0.9591964443124257,0.9602651487609597,0.908389428471504,0.961448478229548,0.9471491585247258,0.9472133640733559,0.9542425003081552,0.9343377312885406,0.9509396738057694,0.9289635849714234,0.9526619568435741,0.9532547629027961,0.9503491134711053,0.9265623880339462,0.95095093685392,0.9443883061035343,0.9531076398415325,0.9540808915238563,0.9409456529283491,0.9585234260136851,0.9334017316532877,0.9457293048724673,0.9149480173891734,0.9457627734113783,0.9466236881699343,0.8950710673583612,0.9615241425031782,0.9458630489754287,0.9456751052900673,0.9504549902735797,0.9397692839646329,0.9598138980708584,0.9578347188777818,0.9310602044763869,0.9605688932261266,0.9590512816261927,0.9513820992851756,0.9311286023848901,0.9483920122085179,0.9557886752239928,0.948890339126478,0.8921509756051524,0.9327916367176969,0.9487551629250695,0.9573047507468327,0.9334459071927537,0.9542112935324034,0.9542932338338441,0.9265644271962247,0.9458315319604282,0.9655594962128191,0.9463105281477047,0.9578036949532893,0.9125909295243284,0.9594655941431129,0.8880985619017578,0.9578112810323328
Twin_MZ_5A,0.926854963045842,0.9341648552156737,0.9395308511238083,0.9345740819868471,0.9367867083459819,0.9432561050763273,0.9339655659078067,0.9393948873301896,0.9259559590214748,0.9193068308354273,0.944424428244074,0.9197837895689129,0.9227128060421486,0.9684180310788447,0.9296345722272497,0.9398537674132161,0.9372272493508885,0.9388454699676905,0.9363227897492411,0.9253619699759714,0.9368868478598769,0.9504625642406099,0.9231514892121953,0.9360958096297214,0.938789393135697,0.9379896389723669,0.9226223021561086,0.9171751984079304,0.9311478005846963,0.9335501568083493,0.9297736308491911,0.9421921604797403,0.928708557916011,0.9370125132380462,0.9269093011120715,0.9296542351686954,0.9212237806065997,0.9270765293720078,0.9406008425636976,0.9280743919013024,0.9248628347497276,0.9336775876987893,0.9230310866079355,0.9365439750124347,0.9427193649563678,0.9106535678097469,0.9474724952210918,0.9339055923121723,0.9435033047301558,0.9397334098910788,0.926987850260808,0.9463214988937023,0.9329937340565609,0.9384945093868658,0.8995974825962721,0.9302743472693573,0.9345874035622346,0.9218981522359533,0.9329556669342576,0.9303090529119219,0.9383992736423248,0.9362264794630536,0.9232673831198082,0.9334472824713352,0.9328973811604013,0.9315029906960501,0.94585220928325,0.9367960344236826,0.9330900030132463,0.9306003056322054,0.9220665208752883,0.930049399074605,0.9284455564841718,0.905770497470282,0.9323424759975714,0.927053549720276,0.9314343237406963,0.9382462526942748,0.9421228228551568,0.9410060396590323,0.9387335430830652,0.9280949760349354,0.9329636893670927,0.9338575359684564,0.9311468721907955,0.9223586687254524,0.9391583910667278,0.924141000004846,0.9253002863016168
Twin_MZ_6A,0.9569318073203488,0.9294893826211542,0.9477856563848218,0.9651455530454911,0.9599066839723518,0.9552113389299177,0.9579132842716502,0.9619088317074259,0.9548772238901544,0.943680815576758,0.9669754087817855,0.9416663805186014,0.9501707896078391,0.9506555901460987,0.9944262717319744,0.9488934811209475,0.9597525071132508,0.9551198931096401,0.9538481558744367,0.9550770549528071,0.9596646376572994,0.9639725697934654,0.9621804782516967,0.9517425224669475,0.9578402323556153,0.9641847228977263,0.9463625179536379,0.9389086386977543,0.9584037262803262,0.9547372698862102,0.9624223089493458,0.959645493037573,0.952342808230928,0.9629493086380025,0.9256851586338015,0.9591124500737381,0.9519454374804123,0.954884443213218,0.9443064552247173,0.9458574802081435,0.9526572562756528,0.9488173183906252,0.9507324693150445,0.9633599606308094,0.9587161283523876,0.9306831237768377,0.9601206818280505,0.9505431941002842,0.9569495698626731,0.9605500630491222,0.9541556024416961,0.9655541910661889,0.9398789636401887,0.9537327474307447,0.9242193529465669,0.956165585307724,0.9548454767317933,0.9110398729465082,0.9475371381373867,0.9560678696716468,0.9695178397134331,0.9544742382835878,0.9409664218324872,0.9584041664110077,0.956825485516949,0.9510347995665671,0.9535407982015953,0.9618258895476899,0.9515540100581569,0.9279191805442577,0.9598640783062002,0.954213312278743,0.9587121903076425,0.9003198971318027,0.9359389515388363,0.9590178177867033,0.9574158286977514,0.9355921984160895,0.9576045539293618,0.9554420393894143,0.9309808081031212,0.9493946438251117,0.9532985865865827,0.9577890060432988,0.9581220704590099,0.928566863048149,0.9546163610114767,0.8949610975012545,0.9609421387068602
NotTwin4,0.9573903024420809,0.9283770858309565,0.9546821298344628,0.9576646214638012,0.9572125620708606,0.9592058890063753,0.9499950475899941,0.9623642228103035,0.9644815768136741,0.9436816661840777,0.9609408658307198,0.957659323341777,0.9499893027317026,0.9492587109942039,0.9489146410201375,0.9847207879199706,0.9625177289218692,0.9507236934249559,0.9601486352031663,0.9480648322615034,0.9513085928033451,0.9622854004251851,0.9600962353232299,0.9562684388749213,0.9673215306917686,0.9622793828170277,0.9475932622856685,0.9293362913962485,0.9587404767065149,0.9595967418007991,0.9602839907553187,0.9477222698387374,0.9628253538099951,0.9658201160785976,0.9093060268274453,0.9568234409564025,0.9544120075921636,0.9479329029841995,0.9486828890841377,0.9498714347987489,0.9481035903459605,0.9547556691870521,0.9602833812026059,0.9650755810835352,0.9617104014602873,0.9497263127104029,0.9513957516106405,0.9480387355580346,0.9458680133474768,0.9568762123658268,0.9543794162679297,0.9595009343231184,0.9440221192299996,0.963937653181486,0.9237978565192775,0.9570457701575152,0.9506847815149289,0.900692629377893,0.9642501144128812,0.9489521749454375,0.9424129022640819,0.9571016892133146,0.9467128627742034,0.9607624103424306,0.9566096421795532,0.9464920905189171,0.9464574294743489,0.9612746937251008,0.9615807173396265,0.9244087661473221,0.9499743768492231,0.9559861081695253,0.953009677960058,0.8983901867167221,0.9369418962072961,0.9572194732811037,0.9588318275913286,0.9352294287769121,0.9704673927401848,0.9559495293800333,0.9317456381911294,0.9452806305657426,0.9505031948227498,0.9518297622400798,0.9423400521102845,0.9306437089714378,0.9641756604878651,0.8945138522162992,0.9612266250707355
NotTwin5,0.9608796272324729,0.9376406208456174,0.9598371284772385,0.9578150759448045,0.9649234490595191,0.9717305324845595,0.9577127115537621,0.9625041197561296,0.9570019017293105,0.9505307879092837,0.9668937337603509,0.9617109180106795,0.9529431745280992,0.9591880982504686,0.9569498822347882,0.9599200745847853,0.993517647668827,0.959331430299637,0.9574236178318876,0.9568189210087266,0.9639000046272734,0.9694277665535491,0.9645384426630288,0.9615223083918486,0.9684017284093484,0.9668954152486202,0.9517943973792444,0.940031517183413,0.9630124881069164,0.9608678462345389,0.961985321886819,0.9591100326673296,0.9663081396831905,0.9598106589856981,0.926725510821812,0.9593669071952805,0.9577445312261783,0.9482491196312524,0.9528537616049353,0.9533168554520237,0.9496727816602282,0.9636894059143586,0.9554527317185928,0.9684058574419079,0.9687322333488935,0.9437503988837797,0.9649319799496303,0.9558266324104805,0.9537443173250786,0.9686674593797129,0.9613863422878622,0.9652255050755627,0.9547166972812335,0.9683096801767705,0.9277436713927533,0.96028112080854,0.9573101482674686,0.9187153629843227,0.9674109966400143,0.9590446845772229,0.9583963580479986,0.9658681496286412,0.9473681081834653,0.9622629142538004,0.9598038627208354,0.9544081052060505,0.9568683902598505,0.9645384798230476,0.9605423544703648,0.9370781671859072,0.9572856822103335,0.9612091216979222,0.958915948179488,0.9163175244741789,0.9434755227736137,0.9613817784637854,0.968122898788207,0.9489580309983459,0.964611865912016,0.9629799545585811,0.9459025356399087,0.9569442853500304,0.957487513641778,0.9642736161824618,0.9571463758916792,0.9389548500961,0.968952386463737,0.9034070420419094,0.960576439858968
NotTwin6,0.9547182317607811,0.9401823362443231,0.9590020094905427,0.9573736631620549,0.9648946356225806,0.960350406215205,0.9534798623009318,0.9617506357236925,0.945219335808452,0.9582835882490397,0.967495325587723,0.9596831527844732,0.9563517653746643,0.9640927301177351,0.9538520718385548,0.9513891221880202,0.9587924374199464,0.9943322219321817,0.9581459995271233,0.9612516480413773,0.9589095126717093,0.9650072061826336,0.9603013763773302,0.9632002292648688,0.9656918619705877,0.9539113805058107,0.9539104475353514,0.9517350668427934,0.9618076497790036,0.959488513052638,0.9639400572695346,0.9627788703762209,0.9577857357180133,0.9597185813300044,0.9177410938525353,0.9607774155111359,0.9600483186117081,0.9529463322407501,0.9598706097166054,0.9348876769315103,0.9579548038015759,0.9488554126137345,0.9570759937261261,0.964210348762035,0.9646827999069205,0.9413459034125773,0.9538954332340668,0.9567416838102805,0.9599256186993593,0.9597504809323971,0.9492814425394431,0.9663586334776069,0.9388468882609231,0.9555460370656617,0.9365946905756695,0.9581375596653976,0.966806413242469,0.9058090052521595,0.9617933335105573,0.9524042794130436,0.9546780627334457,0.9558159758623253,0.9531454032739225,0.9641796621422023,0.9648455042473751,0.9428539871216681,0.9648335779569939,0.9688159396404306,0.9511428647509069,0.9391671956332184,0.9585226376828121,0.9565947310647899,0.9642300012555955,0.9116008782206401,0.9405072323359511,0.9628729759490995,0.9634896837298522,0.9418128584351546,0.9589536954667943,0.9658384140882377,0.931334529699444,0.9540355324572984,0.9614761501926627,0.9570417277475918,0.961827977656881,0.9238818412056422,0.9660858106825583,0.8960873884695626,0.9597366932504017
Twin_DZ_5A,0.9403997621441942,0.928789122335341,0.9461977984312697,0.9601221210326183,0.9649664311525616,0.9634448677659119,0.9553782476655338,0.9608285046948017,0.9499844101627328,0.9383114670532073,0.9638858352810193,0.9563154504718809,0.9471129681563701,0.9565785902485269,0.9539736602651538,0.9537710576659697,0.9569414418117403,0.9577821701409432,0.9940827723185192,0.9590598216404492,0.964837487961651,0.9598141068321486,0.9608763392619866,0.9607899983904513,0.9643516802606458,0.9647371864496757,0.9375102181329614,0.9463210519554113,0.9549145334209419,0.9560836344849039,0.9612546058209898,0.9551320202852132,0.9604543039053968,0.9654509274919096,0.915129879400121,0.9559223063055201,0.9644584884360101,0.9451971656418936,0.9527458540712958,0.953541478695278,0.9591962968844976,0.9506165143144172,0.9605195908029154,0.9629611900604312,0.9561016317114719,0.9343402813979397,0.9535735928798439,0.9498332708792846,0.9598635905209207,0.958706141120399,0.9422276925984276,0.965271043662368,0.9328857904245507,0.9513446285553312,0.9398982220415733,0.958880291549675,0.9559202403371578,0.8926126034437912,0.9547042302333721,0.9445749681957945,0.9449719419607254,0.9556534858674612,0.950806895139146,0.9620344144564041,0.9605394682159077,0.9470987747520796,0.9492709016015901,0.9637490453055726,0.9475913076336133,0.9250931469350042,0.9590348927790795,0.9507358431991813,0.9598162088399326,0.9007171245267844,0.9321505922892266,0.9551558246110019,0.9659736957960114,0.9250283149840159,0.9580909693654489,0.9594806096432671,0.9305643045075381,0.9581638022921112,0.9584336624910126,0.9579105805844386,0.9533910457488428,0.9358303265959836,0.9623289802247442,0.8957790418863145,0.9576437461146654
Twin_MZ_7A,0.9334178231261197,0.9264448632181126,0.9484928494292346,0.9606767308330751,0.9567611681884863,0.9585701928188479,0.962343499427242,0.9525909056298396,0.9434680848891319,0.9516587510235834,0.9633984773117092,0.9494911451373492,0.9440936508685711,0.954624314390419,0.9511605021173548,0.9395777704249881,0.953023241390285,0.959833298701529,0.9555437595762304,0.994148043665407,0.9619195943612658,0.9564631301805003,0.9562005831852649,0.9633367511039626,0.956326445543006,0.9565899162843083,0.9336359665266607,0.9583404864990538,0.960229035660073,0.9562254225131288,0.9653206025494507,0.9557846444486628,0.9497175211343896,0.9571123465483709,0.9103022151559633,0.9582748139318102,0.9598312796164434,0.9522268585708692,0.9537707794706576,0.9421053765163643,0.9630965531042488,0.9534607994611932,0.9611086184956352,0.9581220408639781,0.9531472990923096,0.9405250390877852,0.9435874747496045,0.9558506651690606,0.9648550470820391,0.9639940157996645,0.9361055255467536,0.9596060294945281,0.9252488423002283,0.9553263920908761,0.9440798906645176,0.9543402672233361,0.9649353215110047,0.8990826753560652,0.9457238604872443,0.9463869863378395,0.9502086665146554,0.9562907813853159,0.9540736271655417,0.9585760450676316,0.972066247137477,0.9436703121430116,0.9525359982257497,0.9661949291757053,0.9442009887607158,0.9186161551733887,0.9599776929488235,0.9484813508066009,0.9594027370575895,0.8912479437563516,0.9295379951897177,0.9625380848627489,0.9551416486458693,0.9252243821689111,0.9482633801255522,0.9601914862843198,0.9257098906242551,0.9604009550705874,0.9505894109466404,0.9604288856628898,0.9544712324466023,0.9319949105086835,0.9509768160959364,0.8818837494029803,0.9531206530555574
Twin_DZ_6A,0.9466361489149618,0.9310173640423872,0.9551128676003541,0.9586360485798899,0.9645446204449204,0.9641444883577065,0.9600602149189406,0.9587227587205005,0.948475952434451,0.950215251513207,0.9669356959203744,0.9562687107093536,0.9370269265672142,0.957435305551325,0.9581308985306567,0.9437927344728615,0.9614566810100638,0.9585523778880791,0.964365372820984,0.9608101514286729,0.9954949933459971,0.9682819629059474,0.9662123883656382,0.9673980049744115,0.9687006597730219,0.9686466246339256,0.950312774606904,0.9527148618137846,0.9657656308747535,0.9586964846687878,0.9694540554801803,0.9594212366150087,0.9647385804577283,0.9609727522243706,0.9224520730005447,0.9528851499611424,0.968604713305897,0.9423508773490208,0.9457504022050698,0.9547960881279751,0.9527154346702482,0.9684871912434542,0.9589817730323253,0.9701565853972915,0.9669025208630244,0.9504822560308739,0.9584080847482259,0.9583095846669137,0.9567862361173531,0.9701885545850246,0.9524022598280122,0.9615905977624158,0.9472134335990869,0.9603886709521521,0.9546688152068308,0.9674733999571901,0.9673378195570049,0.8989724118355276,0.9574262919148342,0.9559622552669687,0.9532719199079736,0.9657131043371587,0.9546603505423794,0.9596452434008336,0.9590264650674852,0.9632508619346039,0.9456926409751738,0.9640376193335907,0.9478703663653945,0.9222873433312764,0.9658327454863223,0.9544914978037664,0.9637559843106998,0.9237373202732371,0.9391512641421962,0.9635755819202378,0.9672823619463827,0.942083573046758,0.9615508113715325,0.9617030814684224,0.9410256921823144,0.958021379824179,0.9438465916261963,0.9665608146367382,0.9566892846104984,0.9430204877378059,0.9612443134448496,0.9078032518727317,0.953291499454667
Twin_MZ_8A,0.9625427204565156,0.9382255729685209,0.9625164320166711,0.9601766428833414,0.96449053508248,0.9678217906264267,0.9560331952520535,0.9648304111923869,0.9604030721952828,0.9459067140145022,0.9673355702964735,0.955376188826584,0.9501114789362608,0.9629232731468127,0.9674662109399647,0.9579650376986395,0.9667921732272282,0.9614904654993714,0.9589178670870245,0.9572530049916699,0.9686353859169936,0.9952416380101858,0.9641682855084568,0.9653906484858248,0.9699284380432363,0.9703637907427951,0.960125101644798,0.9395497948806897,0.9706183646074271,0.9646197275221959,0.9670091393911256,0.9670907900668155,0.962071733257827,0.9630326138262466,0.9294919658593057,0.9560600225385563,0.9590441727767078,0.9506443874576888,0.9540831705937735,0.959864437795907,0.9500439436753663,0.9661568952267363,0.9549298250372943,0.9703358738774349,0.9797746050526179,0.9443245165604468,0.9636400136547578,0.958525297652199,0.958388743396649,0.9668545681263261,0.9684065538703113,0.9684813353806065,0.9597282022867604,0.9714862893387077,0.9309674360494519,0.9667211757573684,0.9616014049277964,0.9201199798285207,0.9613476593228527,0.9657121173774487,0.9661320411396298,0.9645957392729945,0.9476357310657839,0.9602484295529843,0.9619145795689197,0.9658729761590004,0.9567211737893291,0.9686550931219449,0.9662358574985233,0.9422350982896618,0.958314757947516,0.9588045888622961,0.9586091600937825,0.9205126001274953,0.9484986118065091,0.9639783460290701,0.964142867214759,0.9496054118505138,0.9684725107479479,0.9643059631545627,0.9426300274685868,0.9538200505911725,0.9556977327963927,0.9679713681699054,0.9599408041885602,0.9337189924177256,0.9710136557482104,0.9059355068879063,0.9589032750909761
Twin_MZ_3B,0.9195831639158765,0.9187863649292426,0.924526216361927,0.9231266535669773,0.9197818212811233,0.9397978396991191,0.9244483959246201,0.927307756991707,0.9271089729168868,0.8988659913426511,0.9290427002136341,0.9199865015249241,0.9037461369071123,0.921977485256195,0.9195636481719109,0.9226633329072494,0.9231291061727793,0.9216458036965152,0.9185291877949395,0.9198981649586585,0.9303152937069075,0.9352107021707723,0.944259274538655,0.9283633173090953,0.9278877631489086,0.9281645105704361,0.9215723829713253,0.924228984838777,0.9250669137481856,0.9143806314604043,0.9233110372782289,0.9332565584826149,0.9252501295596904,0.9188795423859741,0.9415972855002346,0.9191808114861428,0.9200243158506769,0.9241626913312665,0.9208383746715939,0.9225657203583209,0.9038151023818015,0.9307442536721044,0.9209776095448416,0.9251932964962815,0.9203984933359645,0.8939237811163466,0.935600324363939,0.9212887909487955,0.9221665606707455,0.9281572155165232,0.9248166488159768,0.9301137936832811,0.9315210062179273,0.9314962147451953,0.8966910698089459,0.9271622371533701,0.9266298741113954,0.9058578150211085,0.9112901729830303,0.9215338777722917,0.9143252450507399,0.9278546088436698,0.9107347668906478,0.9298832677880198,0.928250178191828,0.9341244022240826,0.9229086094094597,0.9394090933308701,0.9187773178485301,0.9253640056305787,0.9220179241185316,0.9170541909860725,0.9204113915076638,0.928477732165347,0.9199896028344402,0.9184045041259912,0.9260731082686389,0.9269380784360115,0.9230773235482397,0.9241942316187444,0.9369921980094196,0.914495878885273,0.9238497480775857,0.9335528797570456,0.9235823444492621,0.9125459741244073,0.9251026968371517,0.9392816224667925,0.9181674615761433
NotTwin7,0.9009330868488232,0.9000491078671005,0.8897067441127863,0.8991181087013242,0.8970292258361723,0.9144337897735315,0.9036255142208921,0.909091759069496,0.8932016226635916,0.8908218544138797,0.915257860647595,0.9035611868043069,0.8749813673325808,0.9141937378626572,0.9061594778010609,0.9118012844636407,0.9139604934944908,0.902088123012232,0.9125368917348433,0.8935578232147026,0.9193618306980982,0.9155951110194689,0.9053479796071044,0.9269352486285254,0.9120677034423212,0.9093211763277372,0.8934446623976056,0.8910998770770966,0.9019382723639497,0.910446236825178,0.9054950096283471,0.911203686561758,0.904895100184387,0.9036346387839771,0.9224558041537525,0.8996225928723984,0.9062293236466321,0.8904983998557874,0.8880426240913095,0.8947946826770335,0.8856352361196893,0.9128765536443029,0.9030580511164039,0.9110690858636167,0.9101745975063136,0.8949970177922231,0.9095522070092146,0.9150368561709316,0.8948849354318846,0.9087738334969839,0.9141109655148933,0.9068406853505901,0.9146114930431848,0.9096367468766013,0.8891655327656315,0.9161355101820512,0.9112044349091348,0.8937873713806586,0.9069468968869787,0.8943406456438252,0.8941232154608619,0.9064229458735663,0.8956370395173148,0.898808759451849,0.906886201553001,0.8997232487889109,0.8953396862073495,0.9153373595136663,0.8958650776207044,0.8948252705525832,0.8968373939114684,0.9005133595137551,0.9025040472639916,0.9171265203575654,0.8967350928437521,0.9034839096450078,0.9019464737649596,0.9179905866584823,0.910477388138492,0.906289534333744,0.9320334929237404,0.8929257003837807,0.8893496494643924,0.9036763029416539,0.892393332442881,0.9031068337584508,0.9089783577425736,0.9078548050683504,0.9060847082322621
Twin_MZ_9A,0.9590016134819213,0.9441931162196385,0.9699477558693645,0.9585693432093727,0.9663337897814136,0.9669940679237706,0.9564606167797512,0.9616449215612837,0.9569711427118992,0.9581621448572966,0.9711480902760998,0.9665953398758036,0.9542549547090966,0.9610610697856923,0.9554555302361553,0.9602469070172672,0.9646365701294357,0.9641904949965499,0.9651195003717716,0.957685402753743,0.9673364200849548,0.9702189146772335,0.9669500713941293,0.9659751572580446,0.995781981007181,0.9679263427084148,0.9578123116124662,0.942617688953896,0.9696376073475573,0.9655371115563841,0.973982625164793,0.9652210361280646,0.9712422006744882,0.9620750162545604,0.9185919066385749,0.9539660634887815,0.9669623241852037,0.942380082725951,0.952281353099133,0.951735269554661,0.9530369286561244,0.9607917248780207,0.9648653624395456,0.9717357153095358,0.9735529597081841,0.9504232656522712,0.9611665413931846,0.9586825719955434,0.9525473241079838,0.9628274595193158,0.9553610576518534,0.9719641688748226,0.9581056412842225,0.9658466089767415,0.9419751954992668,0.9716851762554612,0.9653756944982623,0.8984567421335694,0.9667874515257604,0.962062645630048,0.9516336424558708,0.9647510605012786,0.9608152493511639,0.9676838849857191,0.9623045728207809,0.9537803021098172,0.9540145337970023,0.9682125406630554,0.9627895928143151,0.9340785551428387,0.9642334474471366,0.9624504401384865,0.9636367146001033,0.9229883779989925,0.952176045871615,0.965696094760135,0.9689322659903085,0.9556930102787441,0.969047988149776,0.9618422366305396,0.9430346059343997,0.9556836281103388,0.9585751840227521,0.9596265162244463,0.9520827130396918,0.9314222148922089,0.9818099913159003,0.9074070650974926,0.9590759985618815
Twin_MZ_10A,0.9568369470936927,0.9396375504465038,0.9599744191467372,0.9680460723440956,0.9662261926808389,0.9703200116538224,0.9636856861677674,0.9663843956830811,0.9596686003668249,0.9478946319831574,0.972538845047329,0.9586854464455571,0.9500058969936351,0.9548821578514135,0.9654817856769293,0.9579123713063005,0.9673381292708719,0.9546600701173726,0.966647362683493,0.9611273944143048,0.9696941581345512,0.9721490838926724,0.9643974635198587,0.9617132861486549,0.968511456634761,0.9956745172602572,0.9526062755682805,0.9422158693031554,0.9688497899817535,0.9610207342863026,0.9714845962203478,0.9641586268177799,0.9637610035093602,0.9690080518754693,0.9302590791739306,0.9570698825120062,0.9590092062347454,0.9527874948284805,0.9551543152594064,0.9644097903759264,0.9524207919098232,0.9645481506706449,0.9608660160383908,0.9773298701910873,0.9680020598807936,0.9389477894130736,0.9656881894496214,0.953537894081845,0.962453771208802,0.9678894528929339,0.9631141650935351,0.9681523690214451,0.9556040242357684,0.9652029081459665,0.9327481518949321,0.9615643715311512,0.9579740722488361,0.9153963769769036,0.9591301156300602,0.9659740325327515,0.9632036565604687,0.9663036292782832,0.9491677640365617,0.9617763588317124,0.9602637557618606,0.9646476553527836,0.9549244850536018,0.9657563978559873,0.9618507509150935,0.9368937529450938,0.9604970385703019,0.9592929711223823,0.9591043233531928,0.9187271378507026,0.949261788555593,0.9598101003129796,0.9674516083694451,0.9447582124183476,0.9696775738707835,0.9619492319290106,0.942548282080907,0.9580178499075105,0.9572720545281299,0.9690811362034801,0.9562789598570581,0.9376043598133907,0.9693010147376415,0.9139892247368788,0.9608539159985658
