Subjects,Twin_MZ_1A,Twin_MZ_2A,NotTwin1,Twin_DZ_1A,Twin_DZ_2A,Twin_DZ_3A,Twin_DZ_3B,Twin_DZ_4A,Twin_MZ_3A,NotTwin2,Twin_MZ_4A,NotTwin3,Twin_DZ_2B,Twin_MZ_5A,Twin_MZ_6A,NotTwin4,NotTwin5,NotTwin6,Twin_DZ_5A,Twin_MZ_7A,Twin_DZ_6A,Twin_MZ_8A,Twin_MZ_3B,NotTwin7,Twin_MZ_9A,Twin_MZ_10A,Twin_DZ_7A,NotTwin9,NotTwin10,NotTwin11,Twin_MZ_11A,Twin_MZ_12A,NotTwin12,NotTwin13,Twin_MZ_13A,Twin_DZ_8A,Twin_MZ_11B,Twin_DZ_9A,Twin_MZ_14A,Twin_MZ_15A,Twin_MZ_14B,NotTwin14,Twin_DZ_10A,Twin_MZ_10B,Twin_MZ_8B,NotTwin15,Twin_DZ_4B,Twin_MZ_16A,Twin_DZ_11A,Twin_MZ_17A,Twin_MZ_1B,Twin_MZ_4B,Twin_DZ_6B,Twin_MZ_18A,Twin_DZ_10B,NotTwin16,Twin_MZ_16B,Twin_DZ_12A,NotTwin17,Twin_DZ_7B,Twin_MZ_6B,NotTwin18,NotTwin19,Twin_DZ_8B,Twin_MZ_7B,Twin_MZ_15B,NotTwin20,Twin_MZ_12B,Twin_MZ_18B,NotTwin21,NotTwin22,Twin_MZ_19A,NotTwin23,Twin_MZ_2B,NotTwin8,NotTwin24,Twin_DZ_1B,Twin_DZ_13A,Twin_DZ_12B,Twin_MZ_5B,Twin_DZ_13B,Twin_DZ_9B,Twin_MZ_13B,Twin_MZ_17B,Twin_DZ_11B,Twin_DZ_5B,Twin_MZ_9B,NotTwin25,Twin_MZ_19B
NotTwin11,0.9530143339902575,0.9356566264622237,0.9603495316395012,0.9587401072795009,0.9636702312449196,0.9591242599787175,0.9572964282818877,0.9513400061951498,0.9547313711153393,0.9642816959352265,0.9676362361411426,0.9613822923268043,0.9456099638534037,0.9608489335586925,0.9571965409892,0.9532945722569897,0.9627002388142648,0.96549654321574,0.9609127457464992,0.964146790313087,0.9648020123967309,0.9652676521774227,0.9665323705871838,0.9699261013220051,0.9683791328554099,0.9627992550474913,0.9531709371138215,0.9562221198864098,0.9693170154129259,0.990752557591343,0.9697179725041636,0.9579049058110441,0.9665250490386499,0.964700040608943,0.9049594733480975,0.9563699498005487,0.9650689724587225,0.9492791946151125,0.9553036954432897,0.9468119677338677,0.963190124569506,0.9621733214370461,0.9619714094992375,0.97141977500346,0.9678657482470276,0.9532838758058915,0.9525925131077368,0.9583219554799913,0.9556633275543838,0.9692801429257625,0.9517610605316575,0.9642018924728911,0.9391996215693446,0.9600817158004076,0.9519903583476181,0.9639986753909562,0.9678531584095276,0.8961204690744917,0.9587320312984677,0.9600795423080404,0.950811245870778,0.9600863663037523,0.9575364301878466,0.963673629833659,0.9681268833276278,0.9499033312493268,0.9510939869163149,0.9630007057694704,0.9528730620618784,0.9118048982810519,0.9654559194887137,0.9546229311650261,0.9604346634699197,0.9111953117147042,0.9465579725619511,0.9689136413172486,0.9674041355977325,0.9439833366932078,0.9628159814067678,0.9643212541634631,0.9356065050041398,0.9581976960044037,0.9529485743399517,0.9630023070782169,0.9517511707639139,0.9331516205031887,0.9659157306804809,0.8900793707729402,0.952781113716865
NotTwin12,0.9558418708722474,0.9402823850037414,0.9696478974608703,0.958835400210932,0.9690565650277569,0.9636039289978232,0.9547608772568172,0.9562695661263145,0.9534451694453949,0.9570534213678414,0.9708497506617664,0.965174343680214,0.9579235635128616,0.9573783466791077,0.9538183989982782,0.9546285338124221,0.9642931533081633,0.963591419809052,0.9636003543820015,0.9568639740840185,0.9671854581960397,0.9624626978273592,0.9663639641844013,0.9621823562362475,0.9739449399603308,0.9622690351748449,0.9553359024597774,0.9465757266256791,0.9691886860728283,0.9649477606459111,0.9690958868860314,0.9636448179369079,0.9958507647211616,0.9634719008319097,0.9144058227782557,0.9582488990591331,0.9708281319213307,0.9431415623147088,0.9523984293716378,0.9507090775025141,0.9543932531947565,0.953183250367786,0.9589899229311327,0.9751766228023717,0.9695268652617488,0.9436405180137053,0.958940056048801,0.951272529993721,0.9515092974952117,0.967861942683332,0.9496978806411818,0.972825657283738,0.9467664848553994,0.9620021316777088,0.9412457818016673,0.9673670554337956,0.9625482323609498,0.8948918465624396,0.9671278841047006,0.9558417161740898,0.9489148993763994,0.961000282231091,0.9592840426580782,0.9702941992420913,0.9624505963839989,0.9555401867840341,0.9496761633681926,0.9658213077384483,0.9604384375199326,0.9212194176483091,0.9687229050295345,0.9656432383792652,0.9585844136757546,0.9267734248469068,0.9516430375610003,0.9579239793663701,0.9724884311149193,0.9550303944146578,0.9646596139884939,0.9632574219350711,0.9427066423082695,0.953979942119955,0.9609857202477218,0.9652926452824826,0.9537266989582616,0.9381463148283005,0.9743141772799055,0.9134141953074726,0.9641439314088494
NotTwin13,0.955331279938221,0.9424697332765637,0.9575178685255059,0.9710536730882952,0.9672213990904212,0.9643451312858851,0.962077107879655,0.9649416071405384,0.9577154421816507,0.9503765837180984,0.9712579262487943,0.9622695401451989,0.9579489080709989,0.9597939769857537,0.964651733078031,0.9601077266666895,0.9613933928436706,0.963414196255798,0.9697207034564911,0.9648123158940192,0.9675734604051864,0.9649113742974488,0.9639782424713681,0.9631674290173396,0.9664863731979676,0.9687329639416997,0.9552953981217376,0.9480823142341922,0.965631054245766,0.963814709684595,0.9689425054710963,0.964896011526228,0.9655903490898414,0.99377115058392,0.9247327264179276,0.9640082311058171,0.9654111621124607,0.9519776154619037,0.9557660929732037,0.9576284117801879,0.9660465630730142,0.9569194821235316,0.9633787160600616,0.9714625932141955,0.9618927375418422,0.9435381028380949,0.9638018388982637,0.9608292294067187,0.9653235961228332,0.9710486279763664,0.9538716971700179,0.9713461703886191,0.9467589098866923,0.9633411787359873,0.9371304171018897,0.9615629613584835,0.9621965172230056,0.9113107361285884,0.9639110728825375,0.9594371958646115,0.957384045388842,0.9605681442221262,0.954371268132501,0.9659115596114785,0.9692301100817374,0.9578163262497106,0.9598858594299456,0.9699151255682958,0.9614992887381839,0.9334142020237324,0.9611813483454819,0.9621495001759528,0.963582387011916,0.9148849991022836,0.9495339108259568,0.9620169591248289,0.9660526733758477,0.9421566892105897,0.967691753974546,0.9653210362840812,0.9390939198737775,0.9598200320813126,0.9625882158569568,0.9710622351268634,0.9592347081959466,0.9417813735079591,0.9654340130644578,0.9047199996283852,0.9652542764054088
NotTwin14,0.941070778554718,0.9245840200027098,0.9533584491456576,0.9451797436902228,0.9531232232662125,0.9554883193446873,0.9407522037027287,0.9514062636656483,0.9549762847692461,0.9395125256982951,0.9524294115705602,0.9510054015021433,0.9265980673858718,0.944297846984006,0.9458443544500061,0.944103253909116,0.9557557123354447,0.9423199983706748,0.9491239108428546,0.9479989638507271,0.9632295857894659,0.9649575235092656,0.9572318181112114,0.9581371388770563,0.9596440903621979,0.9602693388784653,0.953454585801863,0.9329833029254664,0.9597376363093181,0.9557358297458205,0.9517356425134003,0.9454871974879656,0.9521130060115945,0.9532400059591233,0.915716910744562,0.9380936082748315,0.9498154733428379,0.9285060909444229,0.9484977882761432,0.951872023717978,0.9375930282579419,0.9946501963935019,0.9530521479315757,0.9609918168205338,0.9619743719001776,0.945440777382659,0.9516757586127242,0.9462525440470773,0.9491852585599412,0.956724627259923,0.9488934770769283,0.9499633932651124,0.9467779621420318,0.9635499202588682,0.9338087083438829,0.9519642056257578,0.9507449864453499,0.8972422771388787,0.9480559526021017,0.9495572761426929,0.9419292004981464,0.9531169584864279,0.9454355946133919,0.9480566589222019,0.9454762468995439,0.9609783928304501,0.9382841806243218,0.9554908771727795,0.9500647168434635,0.9333623724853433,0.9500284275272404,0.9432141811889987,0.9409196895926428,0.913894222303558,0.9359483866521099,0.950038822675306,0.957322408092008,0.9330062352477655,0.9551755175740471,0.9470654516325943,0.9308178779144718,0.939696837817089,0.9397651550816766,0.9584674356724053,0.9446012663908947,0.9303090297106406,0.9574241448838647,0.9001903189675009,0.9380782827679217
NotTwin15,0.9271749877654301,0.9139412603859978,0.9372642723872278,0.9333607725191657,0.9460967887090015,0.9375459469522518,0.9330112804523334,0.9356599949254016,0.9355474794579058,0.9535485567720716,0.9439414801025814,0.9516354245683252,0.927705572458709,0.9422527342121652,0.9315898182509249,0.9402718347599179,0.9440201678921207,0.9444659527211886,0.9410222294935827,0.9437865484251504,0.9499797798142502,0.9464276456165487,0.9407018588200965,0.9511027275107353,0.9541279942012857,0.9408584696293811,0.9349015411483327,0.9328097530503554,0.9533292078606264,0.9521887013428993,0.9541315599619702,0.9327323393382544,0.9450148065523458,0.9477174252543288,0.8861096853375471,0.9375521568648758,0.9505351636205253,0.9248194153208749,0.9341456586447767,0.9202303283609837,0.9417434742741342,0.9452010216487532,0.9470404473257887,0.951446105172987,0.9520549784766315,0.9923462863189909,0.9262432382839327,0.9499491327723104,0.9348709132585524,0.9431930142843261,0.9266523833810321,0.9411478200684815,0.9268476099733862,0.9449709701466218,0.9419999831822798,0.9481664936009105,0.9447481809933098,0.8789505437701217,0.9469034775926248,0.9424784447578455,0.9159137821369511,0.9399480440548871,0.9472559210562571,0.947461540954895,0.9524082389152607,0.9241530513793843,0.9371492736563616,0.9434806882063873,0.9406518599398623,0.8984991646154825,0.9469073873348972,0.9381720022320839,0.938715038468249,0.8961833272468271,0.9243117094377689,0.9541792931902846,0.9448561591957902,0.9185904049074707,0.9433460550538268,0.9477293318304789,0.9126715101556009,0.9397465180776117,0.92600067489375,0.9309683854885014,0.924066735830821,0.9112145515166735,0.9472686776656136,0.874758328258656,0.9336457959434521
NotTwin16,0.9491936098101224,0.9320902208472184,0.9670385497034545,0.9614878601370669,0.9610275876864433,0.966839729365579,0.9636489173161475,0.9575121888658407,0.9466578387592869,0.954746742965346,0.965450984576169,0.957521302767601,0.949407844140369,0.9611642627711168,0.9568420741176444,0.9518843518914845,0.9576286455229821,0.9597521776868404,0.9562028060528798,0.9552963249006128,0.9633291026653992,0.9679476438648873,0.9595105224304168,0.9684255624123234,0.9696866811078604,0.9590930476459267,0.9471914142870466,0.9461843003004107,0.9630785590285229,0.9556030917476344,0.9666613728796689,0.9582222944778371,0.9623859242310425,0.9580926170309594,0.9190963414754163,0.9569112120660642,0.9672584930485935,0.9499937964822658,0.9578351920160844,0.9456262916598663,0.949295978818562,0.9513040128704684,0.9602330915367299,0.9631810570163313,0.9690085947427416,0.9421673351638458,0.95027797273488,0.9601243549451731,0.9542137411679519,0.9573747836783275,0.948894075303228,0.9647334720169356,0.9466989599593292,0.9623459468804477,0.9431575650431645,0.9911492960250797,0.9707057591864061,0.9046880861156589,0.9613033535479247,0.9500180365889741,0.9492785604880835,0.9650658843339361,0.9603764044232441,0.9643664160924035,0.9589660035999072,0.9441455315276841,0.959085239693467,0.9662456139452587,0.9539627734908577,0.9365318516033945,0.9637470847276522,0.950767766168251,0.9565676954230693,0.9098282576480048,0.9409210173684006,0.9549131246660774,0.9597559944362207,0.9482632342794566,0.9608680153932,0.9680999298374064,0.9393489322213813,0.9474346419374045,0.9554480171934325,0.9566001783824882,0.9578016680049132,0.9313969069193804,0.9679916689960233,0.9118980430305289,0.9549637850358674
NotTwin17,0.9576637531602079,0.934657241754099,0.9630260191267774,0.9518201891289126,0.9598015647880966,0.9669246569915511,0.9484757553569858,0.9581732808643939,0.95009137452544,0.9506331431039945,0.9622523288989357,0.9609187009857978,0.9598512900228542,0.9582723064990774,0.9445769778757018,0.9594119712205944,0.9652007144073782,0.960228284056938,0.9540709534921247,0.9491993825592863,0.9550889690304781,0.9637226819669467,0.9553763455811444,0.9581585138505426,0.9683447380845227,0.9567676930228313,0.9508920023863286,0.9278148193009201,0.9623840503319234,0.9550407832515699,0.9585042017451586,0.9574204877039829,0.9650723493251201,0.9615468404233356,0.9136630222192956,0.958060082129464,0.953596760947803,0.9434153510148766,0.9514613786271668,0.9530927350536315,0.9475239862769226,0.95256811810932,0.9533070779014938,0.9610912988527199,0.9656764398363327,0.9432443828241878,0.9513308855804559,0.9501796265738713,0.9515997586772472,0.9624447817799466,0.9575828902990857,0.9660514111215504,0.9469005091609376,0.9585322878314012,0.9210995935779764,0.9595836960768982,0.9518931493281282,0.9071422381253316,0.9928013444880923,0.9559207202227309,0.9431192219915501,0.9578948454065066,0.9494494230574175,0.9653170199317089,0.9553569713270933,0.9406521019419616,0.958480825767848,0.9623386044240012,0.9591440017932555,0.9396899507457264,0.9474157931802878,0.9613440744335795,0.9569092499992075,0.9115898920224674,0.9450735204392987,0.9588948666048789,0.9590133453772746,0.9458183667160379,0.9687469543821169,0.9649173965384463,0.9338533413590617,0.9455825633212647,0.9599216251108167,0.9555069898030877,0.9537609147295507,0.9343703090344807,0.9683986978605104,0.9028475905639284,0.9572907303366704
NotTwin18,0.9492790943654125,0.9308673892437185,0.9627443295977622,0.9585037294295962,0.9582694034824635,0.9658460527931411,0.9652262276129574,0.9543201874471425,0.9497844033162989,0.9492466873579137,0.9615786129768351,0.9563868114175291,0.9510253400559366,0.955234506474129,0.9548972136676963,0.9500291159125736,0.9614250312955922,0.9550762468726286,0.9536785568255569,0.9575956802415764,0.9659112333461234,0.9659958462334006,0.9599712176042368,0.9637099510414842,0.9656997519676602,0.9634613751977916,0.9487189953374212,0.9474940297892791,0.9619394708138995,0.9572821115847461,0.9644374591025293,0.9551905105197748,0.9602581055168297,0.9578053977598464,0.9189426955739664,0.9551407283007691,0.9585858005757508,0.9509287291275565,0.9615285037541677,0.9471751027956811,0.9455367246253091,0.9582228261345692,0.9600446733508815,0.9603804881739446,0.9604736540979162,0.9386763123176958,0.9548060021163738,0.9593212981100344,0.9551358993487453,0.9652488677942814,0.9505038646323921,0.9606996600741435,0.9469719815549689,0.9599159586275768,0.9378874997763291,0.9626769413933114,0.9631613890136888,0.9165919910054646,0.9590929937413109,0.9549189127288522,0.952327658739514,0.9935040497873011,0.949182820950555,0.9586806589691401,0.9550916489973076,0.9501903486491619,0.9565064601742241,0.9634990285173275,0.9562225062813415,0.93916870932788,0.9603080508146504,0.9527624881888954,0.953604474062373,0.906884637236977,0.9403462490869472,0.9571955999407996,0.9650566610122271,0.9453142266854972,0.9576651345382893,0.9615100821537625,0.9385844783058335,0.9527730420862115,0.950972039480098,0.9642311497530671,0.9648236683108529,0.9370179981931215,0.9616985581025675,0.9026712741712022,0.9507190878334479
NotTwin19,0.9465947397782262,0.93212152746826,0.9594874414878418,0.9606074896746088,0.9620101160510763,0.9640392541379267,0.95486451434442,0.9579300182744298,0.9406332952451211,0.9498652318030587,0.9602574656459018,0.9484784392706739,0.9526362076803704,0.9543652911222156,0.9505050768867921,0.94997771901784,0.9545566975788868,0.9589544406615085,0.9504801532770695,0.9505030457736836,0.9538365707031982,0.9636888395560124,0.9463297382885398,0.9618876011517882,0.9651560682287423,0.9553330491999148,0.9484431686181067,0.9373431263682652,0.9587093871552741,0.9472365000943209,0.9588072658347555,0.9590009864798512,0.9556677004621119,0.9590171421817939,0.9235331461801022,0.9534648659270739,0.9542439510111487,0.9470131782591371,0.9600723306543213,0.9460963292898603,0.9523124818739508,0.9489753009172547,0.9586011230652431,0.9579585589596047,0.9619156171773163,0.9308715547563965,0.952837008665407,0.9555232436158607,0.9580172019418051,0.950351877092467,0.9405954532070484,0.9602591474367306,0.9473658796438358,0.9552262467222723,0.9291439435342426,0.9578498563346565,0.9610812728223006,0.9094745228571524,0.9564732567057673,0.9491339519917199,0.9514677275559201,0.955471897563325,0.9782307763988638,0.9642003023356442,0.9543509405019259,0.9445718992215492,0.9653749348579015,0.9645887580289624,0.952235585903902,0.9447111050702985,0.9554561081556838,0.9540683941113713,0.9571646806120211,0.9093660661789302,0.9423414599193716,0.949669022612435,0.9546169874893731,0.9447696855133916,0.9556122419640947,0.9683321586927599,0.9382603752938272,0.9541554928005997,0.9585032737033381,0.9569036471384884,0.9614657394330204,0.9299278138042522,0.9639839370011682,0.902397491519012,0.9511426388313768
NotTwin20,0.9418037444103804,0.924799359105756,0.946337719490826,0.9563996062447888,0.9546802915820574,0.9587765079087261,0.9502326239863945,0.9595490578760608,0.9447331216510202,0.9469362609769572,0.9572988729213068,0.9367769394855968,0.9572313221373796,0.9539036569313646,0.952731500059852,0.9503883098811597,0.9560208112003803,0.9574464351703615,0.9495720149385538,0.9525326127185489,0.9455863599122958,0.9556686648801966,0.9491854133182841,0.9537212972180772,0.9538464810102623,0.9501571998513914,0.9339756529677448,0.9364501407743582,0.9472199586706265,0.9433229650663256,0.9491344771562208,0.9490229668092796,0.9443280203270976,0.9584794545566375,0.9140029335054944,0.958849771276364,0.942741025110455,0.9537390519966532,0.9607921835192674,0.9352475199254404,0.9471661648711085,0.9372731068553275,0.9502502321756603,0.9517451990242689,0.9501035505187547,0.9330549694727011,0.9558049695054616,0.9493289735827688,0.9566832160117926,0.9510520106873566,0.9383199368072488,0.9550575177373581,0.9295134886990362,0.9489520803855835,0.9180723435459992,0.9446701548184082,0.9513655707994197,0.911857955314784,0.9512022115245081,0.9426019712428346,0.9503801244038697,0.9494446154523944,0.9451334199005604,0.9589567197067328,0.9549049255967736,0.9303933742536359,0.9931151611086437,0.9592219935375793,0.9457054834321823,0.9407344583699359,0.9478114875473356,0.9481162115188384,0.9472399890235812,0.886228146931352,0.9191022156021906,0.9454348061458158,0.9501832086042875,0.9291479748157894,0.9493684196350469,0.9577801597012241,0.9294841711050137,0.9467688742310305,0.9596821511720991,0.9446122259188258,0.9587846076174841,0.9165917614460248,0.9543351084878178,0.8913207405704033,0.9529863519403863
NotTwin21,0.952006772875599,0.9450678567647776,0.9552605425343452,0.9443552787185543,0.9489569860065185,0.9613406338370691,0.9364597062746498,0.9532171097527362,0.9445800558018607,0.9290649368481213,0.9562290564007929,0.9477588800559572,0.9322500996073597,0.9557306594462911,0.9453710197946684,0.9471907903337609,0.9593481157312203,0.9469207248807319,0.949661097776358,0.943906802142781,0.9574473285202625,0.9630155122972421,0.9606097426577594,0.9507352575089204,0.9557395056932931,0.9584210941022365,0.9525470389461508,0.9280535180798248,0.955887015984344,0.9471257679256585,0.9477921280574688,0.9572130105430998,0.9500196661279074,0.947835622523839,0.9341407082870667,0.9387457991766313,0.9463142776769686,0.9358870580435372,0.9411747413424406,0.9512282093865659,0.9332391282316181,0.9608271064480904,0.9375841380623797,0.954198607557021,0.9592670802358652,0.9259760467153207,0.9617148873639801,0.9451371471842096,0.9463138653600136,0.9585835333852172,0.9596921068550253,0.95181826799638,0.9558515212789642,0.9610640241472225,0.9116814039709128,0.9498782252244853,0.9431654481965488,0.9302121468776304,0.9463753308432292,0.9563604033246409,0.9440709553361655,0.9559041570655977,0.9279256790882608,0.9481607308184717,0.945776888723183,0.9561980287747787,0.9434018910388757,0.9611588190576184,0.9500773034723483,0.965315808183784,0.9381072197985736,0.9507696786806442,0.9423244028255231,0.9235970436061856,0.9399330706101372,0.9525611093411974,0.9585027927334113,0.9426463550852835,0.954375261009953,0.9385913851304317,0.9429705251046478,0.9373546661353636,0.9456046849117962,0.9583618745173116,0.9429844122023141,0.9403000022118431,0.9548273728112964,0.9046666827252525,0.9508373960118046
NotTwin22,0.9343947454614461,0.9250798217126391,0.9590086731812488,0.9629478640426108,0.9672526243571156,0.9596465934103293,0.9666001722344111,0.9524578820079074,0.9505376579379359,0.9612544304597357,0.964436892134885,0.9545865613167166,0.9440482679934701,0.9463115839752785,0.9593304930475292,0.9400953126707927,0.9554529660126223,0.9584595544837753,0.9581865784891472,0.9636966383315848,0.9683731753471223,0.9576383112717699,0.9642693775504879,0.966633010675725,0.9654837020879273,0.9578610067476612,0.9441856055118265,0.9581565812474455,0.9604116621650753,0.9582533917663021,0.9651998924055835,0.9538942533456316,0.9648294216861403,0.9566813293000469,0.9099245667359338,0.9531164600180391,0.964829852401622,0.9504361654981843,0.9573380399211643,0.9399633203173138,0.9572050675432169,0.9562470365987668,0.9677370005747948,0.9684506964041505,0.9582781014427664,0.9444448440550659,0.948392472946665,0.9601829931518364,0.9601261649115241,0.960185595238819,0.9343390198069126,0.9615218666927059,0.9274516408759879,0.9542596349329439,0.9632935377742162,0.9682375017562426,0.9684525976095281,0.8890759318271984,0.949986869940439,0.9453596848559789,0.9501817107353367,0.9605486644101735,0.9669535620524122,0.9628837702066256,0.963117542635742,0.9494953247527754,0.9497496346998844,0.9643208261170166,0.944668317336997,0.911001492153036,0.9952407559800129,0.9519587431321306,0.960586712536637,0.9059221870893739,0.9320691597378434,0.9541980974630478,0.967960888787549,0.9354468609396136,0.950632652532075,0.9625820342534588,0.933130655236434,0.957858758619658,0.951737739928946,0.9587662879194172,0.9600942028207775,0.93584318670829,0.9595322759898284,0.8983603136883829,0.9503529016552938
NotTwin23,0.9478089436535935,0.9232428865487052,0.9466635588392324,0.9583937631169845,0.9605462558039268,0.9573488262374636,0.9577185828211259,0.9562333834301917,0.9508032471404837,0.9517096668311364,0.9632607700490019,0.9430493088016564,0.9408828108219511,0.9511929226383496,0.9558380388584706,0.9485293088413214,0.9562379970526954,0.9590914342704739,0.9597227054167433,0.954308050448358,0.9620613456713432,0.9558078376173824,0.9586117192662635,0.9589362407638252,0.9634259157800469,0.9605915762186137,0.9380680994516631,0.9370279630545724,0.9559996668753079,0.9496770364122742,0.9618471607664045,0.9522574536477151,0.9510318260094703,0.9595923326833815,0.9147364614642969,0.9537092502475691,0.9553112534290065,0.9462626873317359,0.9390613709713425,0.9496563562566473,0.953502762530819,0.9440438097767585,0.9605848065706651,0.9625883452489896,0.9555240164523435,0.9359498664874103,0.9511266295290874,0.9472322988171307,0.9533362064624678,0.9625211187265876,0.9437348559287796,0.9576225560121927,0.9348594430611323,0.9462738592630675,0.9375244893690075,0.9536719905733806,0.9551779498434918,0.8925725951149928,0.9529762740917341,0.9484115695583738,0.9475369100916595,0.9506303277484496,0.9514396255722862,0.9590516649980498,0.9585904474922892,0.9417761745591839,0.9441397655586578,0.9568561572742169,0.9437773467225609,0.9098118941697544,0.9554681529249598,0.9590054637298857,0.9918781852948215,0.9012496513237729,0.9348861003843578,0.963504399934414,0.9535028689499989,0.9322337940599662,0.9619066889908174,0.9640674332309798,0.9285159200414563,0.9503305940872171,0.952256315829114,0.9561139921892936,0.9499729783862121,0.9364871808469235,0.954533809055591,0.894401143554493,0.9615226800321416
NotTwin24,0.9459404874026418,0.9375478643970698,0.9262264054776875,0.9271336378636097,0.9312625168081496,0.9379985636663423,0.9229278277133686,0.9366125736199135,0.9224102674594779,0.9337694486213319,0.9476842780441467,0.9292418642203356,0.9260961320221055,0.9460172090080188,0.9392275105158048,0.9404358581846615,0.9401156788301667,0.9437783543109746,0.9328581190137823,0.9308912122918311,0.9409605616624447,0.9460608555684056,0.9404758548196208,0.9336114863400911,0.9476342741146391,0.941435207849941,0.9306965559560394,0.9259127102853777,0.9379063300786663,0.9412702518762467,0.9379381090786449,0.9504651574341144,0.9332052136796163,0.9345661788919807,0.9208010659338154,0.9304610007611256,0.9274581398110202,0.9232232405670154,0.9235219038709965,0.9188038338998242,0.9247567502820712,0.9284548950994412,0.9224051976754903,0.9456495874975241,0.9469652984294263,0.9207048391626087,0.9459368871130842,0.9364226696735233,0.9310884696285728,0.9385930804561049,0.9474269766503737,0.945347219312263,0.9464068264526094,0.9322329438458554,0.9080557856787456,0.9299161653003507,0.9309487005243027,0.9112206039892623,0.9323750562211699,0.9433194020736655,0.9347856189285938,0.9311885531691033,0.9162523787217778,0.9388975567496352,0.9434620304761593,0.9233814948325323,0.931653092464353,0.9469207611470762,0.9310071722390982,0.9265313927026695,0.9230560143452933,0.9438126142816493,0.9376401848118672,0.9227746754651818,0.9229313220806761,0.9628133181232881,0.935920661005899,0.9401524839423584,0.9465334050149221,0.9361998913382703,0.9351420497531715,0.9214761696427025,0.9335817200518866,0.9317424670569858,0.9292915376460746,0.9062986775723267,0.9418850828220613,0.9029696474575266,0.9418654800134664
NotTwin25,0.9509356788753893,0.9371050107312557,0.9642317197960018,0.9659225407584302,0.9669991033876619,0.9649590780692661,0.9572148632008366,0.9621650556224837,0.9543404026020282,0.9534370936101884,0.9682396423217459,0.9537025413935334,0.9473819779842247,0.9509471073594291,0.9558344289643028,0.9559218816984734,0.9557679713654561,0.9532334463152143,0.9623846735484785,0.9530656731213472,0.9611611208348543,0.9563033840345939,0.9610525918443993,0.961159485087314,0.9675295640283945,0.9659938240035912,0.9487675498216948,0.9365727676151251,0.9641937248457718,0.9569732986018353,0.9654765894181958,0.9570055685710592,0.9724698143046373,0.9637533449927901,0.9143029893150171,0.9562263698832185,0.9637824258706449,0.9441879342627464,0.9541698917278796,0.9565095467047176,0.9515377380539212,0.9512398976760014,0.9581802681378586,0.9732631789617034,0.9647034800441694,0.9373494485766038,0.9572664972236353,0.9454351527682143,0.9577024142130808,0.9606484268485063,0.9491936234527831,0.9660489806358951,0.9464288418098965,0.9586658294698038,0.937223158969781,0.9657673776251366,0.962673379795292,0.8987872734256457,0.9582857402346994,0.9519429731889977,0.9489066408931717,0.9524849797015564,0.9556625802529941,0.9645435836744352,0.955573044801507,0.9549533233377852,0.947764342606499,0.9613485418281272,0.9578885292000883,0.9188491385575012,0.9627402668622237,0.9620654625519965,0.9598234947153294,0.9101374810190404,0.9412097080657862,0.9517770509037907,0.9693734644061929,0.9444792026254756,0.9658315806777406,0.9589661518165268,0.9394976887381785,0.9483257710041859,0.9599535836649924,0.9567029314056813,0.9481779791611187,0.9389137764425871,0.9646757095387637,0.9245252902712571,0.9645238491515268
