Subjects,NotTwin1,NotTwin2,NotTwin3,NotTwin4,NotTwin5,NotTwin6,NotTwin7,NotTwin8,NotTwin9,NotTwin10,NotTwin11,NotTwin12,NotTwin13,NotTwin14,NotTwin15,NotTwin16,NotTwin17,NotTwin18,NotTwin19,NotTwin20,NotTwin21,NotTwin22,NotTwin23,NotTwin24,NotTwin25
NotTwin1,0.9970676761420352,0.9777581510385143,0.9881272469747652,0.9846749209721288,0.9846168979650405,0.9799200550709906,0.9433178920856601,0.9712570287142469,0.9584284011714352,0.9904437105218884,0.9866238684245021,0.9902242335153302,0.9826192451506971,0.9817125446360337,0.9728970530448948,0.9844899449275009,0.9892210863320162,0.9866698717639595,0.9797310343761351,0.9613916784766388,0.9854062466620658,0.9823932633063259,0.9707441599122246,0.9719877200269635,0.9835394192281369
NotTwin2,0.9782427607129693,0.9697547467191122,0.9698503005695196,0.9775555107724323,0.9779376150708772,0.9835836622222462,0.9448959834107924,0.9607926105603386,0.9563934700082248,0.9689888673587138,0.9732770904665119,0.9740906175054197,0.9792322048576367,0.9634259228235396,0.9604827423928655,0.9858198165352274,0.9880549834315312,0.9861344581744815,0.9896313216856956,0.9841974528350614,0.972722187737,0.9685632796616059,0.9678923684074281,0.9756905120858008,0.9698412873614524
NotTwin3,0.9870232643447057,0.9790694178680166,0.9975839633010578,0.9848350093388689,0.9857885493116385,0.9794166664184567,0.946198072121302,0.9672304230863591,0.9675392225944942,0.991150776506579,0.9907540106855778,0.9871197206561617,0.9844175217139565,0.9769167634719257,0.9766371273181864,0.9847822824535393,0.9849493848072282,0.9886692291872585,0.9698655827586826,0.9580497707611981,0.9812651248941835,0.9819908914271241,0.9748869303014795,0.970724396026142,0.9785708843686051
NotTwin4,0.9852892867928017,0.9750816837763661,0.9875198834099942,0.9970643187282016,0.9914188697946862,0.9756368141268424,0.9424446296966886,0.9673393098092244,0.9592139692069619,0.9889448368849282,0.9863904029958127,0.9869713331633869,0.9868433740609368,0.98460837228872,0.9732005652689598,0.9810781473845231,0.9878096371001751,0.9884069776705994,0.9729170260561402,0.9677515580641405,0.9876595261400122,0.9798533393988533,0.97881900203201,0.9758683718253807,0.9852290450898356
NotTwin5,0.9837241194770923,0.9685266438289468,0.985398118533091,0.9878493975710949,0.997577378384136,0.9805056737936718,0.9477617241473786,0.9666416245862137,0.9648846924585635,0.9877757472045983,0.9862888781541854,0.9823367447520828,0.9855043482765022,0.9834733022737894,0.9689281519409597,0.9851322690156563,0.9904106113327681,0.9913697137090496,0.9787257473749785,0.9727098341894465,0.9891097784728471,0.9776704838794619,0.9730681911702899,0.9765075679865874,0.9765901942071988
NotTwin6,0.9804996361481527,0.9705121333812885,0.9723495254139461,0.9746150780528833,0.9782027831797896,0.9967925232726687,0.9403386631289525,0.9611830487078181,0.9691151753867492,0.9764816008390743,0.979896554861978,0.9733480334551744,0.9824022573420569,0.9629161973435294,0.9688877755869925,0.9870851629119042,0.9902130714904691,0.9850107615008091,0.9902707553407986,0.9839697762879125,0.9741161040888578,0.9726828326058002,0.9707989451575156,0.9785044152148137,0.9667702911407419
NotTwin7,0.9788962010391764,0.973983434204295,0.9755736433966231,0.9691469462458738,0.9785205878487075,0.9837240278991035,0.9532490650217602,0.9600872688124604,0.9784419726662976,0.9791227047080981,0.986563936428535,0.9739027039010606,0.9749409516497203,0.972458287204026,0.9765609202512386,0.9889523840119161,0.9797163614995614,0.98590606359086,0.9834328666134584,0.9648586350350746,0.9736782086916891,0.9817893504792703,0.9673816168145337,0.9721348283640362,0.9680999213595615
NotTwin8,0.9798241766766176,0.9586703184354611,0.9766210669222264,0.9664117455119482,0.9700229094780422,0.9687422033913964,0.9597316995302232,0.970331408346581,0.9499901343232198,0.9734565016220629,0.9740674543961438,0.9732252362272656,0.9724665017060969,0.9624259832714636,0.9550409015800974,0.9718583215820897,0.9744426709082904,0.9748062261600432,0.9638510986746402,0.9439223249203313,0.9742888502648437,0.9674621327343682,0.9609902579117863,0.9567125102970937,0.9659789591527366
NotTwin9,0.964604320749755,0.9772367853444552,0.9698362878214264,0.9620282315935318,0.9685936847171717,0.9824448288604658,0.941528550297787,0.9455447570065076,0.9970646531562687,0.9725492745339497,0.9860649458972739,0.9678559204778958,0.974552429456925,0.9619529355500864,0.977200311259139,0.9800048510307482,0.9694405072221959,0.977547773757814,0.9695819751289463,0.9655754662315887,0.9561505907979246,0.9851085578208417,0.9698825517032188,0.9625743779062779,0.9627055463810901
NotTwin10,0.9876746739731062,0.977422649968212,0.9888920033230494,0.985490540372455,0.9887917713537188,0.9784365080688356,0.9400216324621858,0.9662952090822219,0.9662857911895837,0.9975036447838633,0.9900928101372621,0.9845221233719887,0.9840309927250863,0.986044812596895,0.9802968353407053,0.9853971947696133,0.9878943956774064,0.9879957767253797,0.9753908190531412,0.9629440970928027,0.9839242283218164,0.9804131060844379,0.9708403173524289,0.969378954831136,0.9769499580728689
NotTwin11,0.9836301880611401,0.9840966932676692,0.9886391198353968,0.9858941579906202,0.9874425165519309,0.9840032911558334,0.9525190073794156,0.965839364242927,0.9793651634975595,0.9896357921892247,0.9965062855966218,0.9847219844873605,0.9897517143930428,0.983141786327689,0.9795271866299212,0.9896110003178624,0.9884930266337812,0.9924605106861353,0.9794351322668331,0.9719545256453501,0.9804935613313899,0.9875848432470582,0.9815372774560474,0.9747412605277319,0.9816222252875326
NotTwin12,0.9865942240277039,0.9782968654530864,0.9870405882930386,0.9875543236460286,0.9845515425498065,0.9730977067542403,0.9406798956276206,0.9671503931044894,0.9606732739750206,0.9874874626822243,0.9852470885291965,0.997928372330927,0.986176162879465,0.9768118369156179,0.9685792127573174,0.9823010595781496,0.9839306732352027,0.9854907631648735,0.9725303986350169,0.9616311864370493,0.9808169435796374,0.9850800238441395,0.9775091590968961,0.9691338926119576,0.9921239705418252
NotTwin13,0.9819047530937899,0.977305535959392,0.9834914052855166,0.9872167335408124,0.9850217275338404,0.9836978428382886,0.9444473000082787,0.9671100295780988,0.971980242814711,0.9856287570392042,0.9885711037533671,0.9869469869815883,0.9978967256753365,0.9782142244747621,0.9702576625618226,0.9858689913775505,0.989115753089018,0.9892426431280039,0.9788723528062352,0.9764070790287553,0.9820992466927878,0.9839195675049919,0.9875722198080841,0.9749146848083128,0.9855050741490725
NotTwin14,0.9792222207253354,0.9692575516278887,0.9805043347403899,0.9829733957176506,0.9844696083693092,0.9638586901770454,0.9416552884407055,0.9589146460834542,0.9583179551764904,0.9852997848862279,0.9827957778058366,0.9763399616288959,0.9772579361540241,0.9980542603460176,0.973719537144627,0.9755230750583193,0.9789470924869179,0.9829581459296265,0.9658237500056275,0.9563379241915619,0.9807919474076746,0.9764016194449776,0.9720474968282322,0.9647564503377851,0.9765061070521321
