Subjects,Twin_MZ_1A,Twin_MZ_2A,NotTwin1,Twin_DZ_1A,Twin_DZ_2A,Twin_DZ_3A,Twin_DZ_3B,Twin_DZ_4A,Twin_MZ_3A,NotTwin2,Twin_MZ_4A,NotTwin3,Twin_DZ_2B,Twin_MZ_5A,Twin_MZ_6A,NotTwin4,NotTwin5,NotTwin6,Twin_DZ_5A,Twin_MZ_7A,Twin_DZ_6A,Twin_MZ_8A,Twin_MZ_3B,NotTwin7,Twin_MZ_9A,Twin_MZ_10A,Twin_DZ_7A,NotTwin9,NotTwin10,NotTwin11,Twin_MZ_11A,Twin_MZ_12A,NotTwin12,NotTwin13,Twin_MZ_13A,Twin_DZ_8A,Twin_MZ_11B,Twin_DZ_9A,Twin_MZ_14A,Twin_MZ_15A,Twin_MZ_14B,NotTwin14,Twin_DZ_10A,Twin_MZ_10B,Twin_MZ_8B,NotTwin15,Twin_DZ_4B,Twin_MZ_16A,Twin_DZ_11A,Twin_MZ_17A,Twin_MZ_1B,Twin_MZ_4B,Twin_DZ_6B,Twin_MZ_18A,Twin_DZ_10B,NotTwin16,Twin_MZ_16B,Twin_DZ_12A,NotTwin17,Twin_DZ_7B,Twin_MZ_6B,NotTwin18,NotTwin19,Twin_DZ_8B,Twin_MZ_7B,Twin_MZ_15B,NotTwin20,Twin_MZ_12B,Twin_MZ_18B,NotTwin21,NotTwin22,Twin_MZ_19A,NotTwin23,Twin_MZ_2B,NotTwin8,NotTwin24,Twin_DZ_1B,Twin_DZ_13A,Twin_DZ_12B,Twin_MZ_5B,Twin_DZ_13B,Twin_DZ_9B,Twin_MZ_13B,Twin_MZ_17B,Twin_DZ_11B,Twin_DZ_5B,Twin_MZ_9B,NotTwin25,Twin_MZ_19B
Twin_MZ_4A,0.9768838202944903,0.9795575642960197,0.9867081503693653,0.9863759832400445,0.9918938415480527,0.9871071154229845,0.9856741455246083,0.9883640738106574,0.9837040722889943,0.978650655071148,0.9973550730682457,0.9832835243777271,0.9754976355406619,0.9803880420169515,0.9850474902099136,0.9862684512531421,0.9874948462646966,0.9857716792480724,0.9838372602306464,0.9830879176522265,0.9840922134119443,0.9862037608457819,0.9660089269465145,0.9410235169836768,0.9902151019316222,0.986758465600768,0.9824640770962891,0.9691538599612313,0.9871133869098099,0.9865761666510211,0.9884489465363557,0.9886112953487083,0.9908552483084618,0.9877573882559715,0.982638517120197,0.9788502940192837,0.9861002206369546,0.9810819889315349,0.9458395417713172,0.9745290639729122,0.9853449492847464,0.9743000323648889,0.9848004951501221,0.9899412290010915,0.9850930278115635,0.9738936473845999,0.9883904013353361,0.9780736588246929,0.9864058677289351,0.9855219462235173,0.9780950145706189,0.9926380483314716,0.9727768389928512,0.9830703817291176,0.9509940327603522,0.985423481901065,0.9810303080424985,0.9734912483268804,0.9881923272897394,0.9849039711956193,0.9844769160473763,0.9871722555305782,0.9810393070197574,0.9914879846133124,0.9856089984019325,0.9788033499222961,0.9740926437381952,0.9892806511552177,0.9854644667348983,0.9825698176082044,0.9852807144059563,0.9872275628135343,0.9781638373787565,0.9795211346032815,0.9717006368861532,0.9818704326970689,0.9908495313741876,0.9738726380600844,0.985836862907158,0.9876087021590191,0.9791960071231729,0.9869844258421445,0.9820420304163009,0.9844804817390176,0.9801689135661193,0.9808468169373739,0.9883441364123335,0.9855780954130816,0.9866176323990479
NotTwin3,0.9718208018898912,0.9763699865617745,0.9845401132829299,0.9738677360633221,0.9818679053076678,0.9801126528674518,0.9758360262099076,0.9763937095873089,0.9746009350192658,0.9768990625930799,0.9826637920992081,0.9971580623607756,0.9700953733850484,0.9646017921132777,0.9720592856006476,0.982231261468447,0.9852752731093228,0.978391149733842,0.9759695026846857,0.9802710379291548,0.9826115837719431,0.9818585274534174,0.9596802647296956,0.9394727716352488,0.9880540400641018,0.981413804490415,0.9811219128475202,0.9656332439025747,0.9884212328966984,0.987226464400653,0.988755494797054,0.9755414347233383,0.9864808593711233,0.9808069297479247,0.9710067027285161,0.9666028744551116,0.9865873257746367,0.9706325667732411,0.9254256381905693,0.9687949285892692,0.9754705875153789,0.9730603713361253,0.9791125466404769,0.9823140890295798,0.9844649994899807,0.9757829146979463,0.9765091586147732,0.9791668817309198,0.9708687291201892,0.985151237421791,0.9737220959113015,0.9815076393376726,0.9741165894766175,0.9825208077277852,0.9492173882734891,0.9837697724971037,0.9824366729527478,0.9691824870093726,0.9822342106176687,0.9797179492521194,0.974820062247061,0.9866346759648952,0.9688458303146893,0.9831390002645964,0.9848694282960813,0.974023393163859,0.9558002576585767,0.979433898319154,0.9830316973815723,0.9788278675837655,0.9813275477754453,0.97420898993788,0.9693931334323855,0.9696151362931287,0.9670394230227238,0.9716052701433138,0.9824325667651878,0.9627929648486009,0.9801557994654686,0.976595978546696,0.9695067405491171,0.9804207570801776,0.9709943198079747,0.9814654831897963,0.9638670345437435,0.9791013294387214,0.9843950635013685,0.9759345716463759,0.9708827878578679
Twin_DZ_2B,0.9671076479420937,0.9539344686841926,0.970962522679915,0.9621542342944357,0.9731749641750305,0.9738513782067131,0.9694469097866331,0.9797841229399796,0.9593960947064926,0.953132456384451,0.9751374121463685,0.9694916056657492,0.9965102289297905,0.9596517897226564,0.9708047665414454,0.9718101798888781,0.9750610087778936,0.9819389422449558,0.9638716846209213,0.9613537910478607,0.9538079858731136,0.9698799674162691,0.9452421105468045,0.9193848364516007,0.973546911688752,0.9676335350272502,0.9740147202212741,0.9469799906706069,0.9647486714595299,0.9642105439772293,0.9685069116094134,0.9822590634705877,0.9715611604735153,0.9709860157915691,0.9812604996654047,0.9705662903197227,0.962256373883452,0.980736981176792,0.9590053978504323,0.9459400426888676,0.9700348159297644,0.9435597995619862,0.9660922514226102,0.9650308173491029,0.9685584906694703,0.9470247492240335,0.9741743155177595,0.9571854733234655,0.9711928580548697,0.9688740021437923,0.9713198647227703,0.9744712130807807,0.9605396691982425,0.9697345253230576,0.9119931872479748,0.976084134474831,0.9643609823589734,0.9751470549826026,0.9796952705248447,0.9677243250955256,0.9825707216344818,0.9730843163423772,0.9743276920862537,0.9710966824607001,0.9679849785775838,0.9514235850122208,0.9707278346336186,0.9818420981219591,0.9721723604748932,0.9643217112418363,0.9594885532002543,0.9727913786148964,0.9580067156061189,0.948977289730132,0.9559210656774141,0.9662528683642901,0.9671014851729962,0.9595344558072595,0.9687074973785943,0.9708240602624252,0.9653012993250703,0.9669605273609114,0.9842318598328932,0.960884890571112,0.9773759224794734,0.9560383359293461,0.9759319279381213,0.9598456266945623,0.9767647192964131
Twin_MZ_5A,0.9749643564663333,0.9761495504760617,0.9860997365281652,0.9862577617321582,0.9903150160446543,0.9897625714076196,0.9858522860063379,0.9860691470622092,0.9814053565327483,0.9762965374465604,0.99026327754695,0.9816136429761233,0.9702932789716601,0.9869133155558241,0.9798994321503494,0.9823627830785842,0.9842467341378272,0.9850274196370734,0.9824460241948328,0.9857401177184305,0.9861074484964878,0.9861842249886779,0.9677961774024431,0.9438307345161847,0.9908140200109001,0.9858368406743834,0.9828089779269238,0.9699375261099819,0.9858537297552961,0.9873656633487563,0.9892514754414405,0.9882608953962637,0.9890259689023642,0.9892123980442614,0.9787308383367969,0.9732840862300853,0.988097947865672,0.9778097591196511,0.9495994578732267,0.9760348113284532,0.9855358857588639,0.9793149031618151,0.9852636420746252,0.9877568518610806,0.9875840798642883,0.9736881230394512,0.987598888146844,0.9838210467540451,0.9858105155495203,0.9881394548244966,0.9762763762085152,0.9894713064435491,0.9729149841000722,0.9866215468689428,0.9528246565857456,0.9880356079461308,0.9843172098843128,0.9735315657906087,0.9893381602978873,0.9840482688425821,0.9822258546825235,0.9889347089817992,0.9853618507420843,0.9905335673645541,0.9850881804360367,0.9784571650424727,0.9753710345856879,0.9857748422249432,0.984009855146433,0.982232477237569,0.9844055846216611,0.986612699232027,0.9790566103344653,0.9743208924205873,0.9713432868185805,0.9784531627977281,0.9897998054711098,0.9756449686059647,0.9842207119821477,0.991056346055071,0.9795303780968894,0.9855702846492655,0.9799950715028345,0.9860537201286456,0.9791309814208785,0.9846572275986067,0.9874344704884592,0.983770551164032,0.9851178133346967
Twin_MZ_6A,0.97659224858515,0.9785596772304122,0.9739447273829136,0.979616172410973,0.9837500886064231,0.9804098358402826,0.9746056204698972,0.9816517832441671,0.9843318938470083,0.9684634914190722,0.9871479362762752,0.973939182808992,0.9733290936477298,0.9704333410720483,0.9976023771777867,0.9835254308509622,0.9839379068445472,0.9743848459797861,0.9766527010678622,0.9733002333290988,0.9751865093482655,0.9812648303630952,0.95978212550159,0.9339361980201786,0.9785699907023558,0.9820342740700521,0.9775638585624736,0.9601269842214923,0.9781653709214935,0.9764630457956487,0.9787185866867862,0.9843210247379766,0.9794942365432899,0.9845944088995112,0.9806243523900844,0.981422381131106,0.9754503245118491,0.9792709071572152,0.9455389253029403,0.9737465703354827,0.9754181288236203,0.9716706411652309,0.973292864675763,0.9828312513143674,0.9792511717687351,0.9643068496245735,0.9878393139640808,0.9664839996191131,0.9800676800975985,0.9800852489536303,0.9768942051537315,0.9819538884334537,0.970767139824644,0.9746469113504755,0.9315207223097521,0.9757018874337187,0.9642927949138336,0.9764622205831128,0.9836773530672298,0.9822626469790978,0.9868029345100837,0.979354249279675,0.9702320295385836,0.9826999718126885,0.9783793481363784,0.9764687372935572,0.9782077822466129,0.9823817402851822,0.9781657712113059,0.9750068101106256,0.9736244868750636,0.9826711460256903,0.9737282975789168,0.9781927832144035,0.960706183961215,0.9756280412494833,0.9817409865340109,0.9634025787044949,0.9828554573139077,0.979884207228457,0.9653325569124125,0.9760784080784612,0.9797999612210802,0.9809525114401665,0.9825584603884954,0.9721836238634134,0.9777945972546874,0.9780887975757084,0.9797831891442554
NotTwin4,0.9837669089092899,0.9873741270639276,0.9842873006782712,0.9783260530059554,0.9872878932563416,0.9857082507457584,0.9743590714993475,0.984981257318851,0.9882656579000118,0.9748730487373072,0.989269194317494,0.9856891260369502,0.9705802264784931,0.972490083316444,0.9807975567090265,0.996715912255463,0.9897402104422881,0.975216556582044,0.9812765169398526,0.9764960554829369,0.9831486781235266,0.989082270938009,0.9678142480014773,0.9368277866062826,0.9902310974970776,0.9908581441341233,0.9863112539088248,0.9561457960662566,0.9882876058136535,0.9852465673012869,0.9859825466497694,0.9815002625258599,0.9845967849537816,0.9837182464133776,0.9747564339955497,0.9675974632309668,0.9817171415548386,0.9697674658148622,0.9454247602992487,0.9851504432504977,0.9735463107834799,0.9817000024873314,0.9777201423696583,0.9901439549996882,0.9896367859059048,0.9730658152719303,0.9856948009486622,0.9714908801109154,0.9739139454379395,0.9865013810912988,0.9840694990202024,0.9846670782272042,0.9845274494489535,0.9859027343070988,0.9378129223662155,0.979405816899467,0.9723741159499214,0.9779987979872093,0.9867137179137698,0.9895960390896612,0.9806853048466242,0.9860834233325881,0.9716974773176301,0.984510986940655,0.98375227233511,0.9862799344762893,0.9658560723261072,0.982816733358894,0.9863020006070449,0.9862271989832923,0.9777681834950971,0.9828697993889733,0.9752744110875098,0.980782182521589,0.9691518029236856,0.9780747347158142,0.985084462317638,0.9661500058936113,0.9917854701826141,0.9767130830201596,0.9726400070138934,0.97828658818931,0.974324997888965,0.9845592739530835,0.9707197059137789,0.979768321439229,0.9894094394396651,0.982384703833431,0.9801836940156378
NotTwin5,0.9837681908092906,0.9790125293434523,0.9822362577480714,0.9762202433472886,0.9844765115986729,0.9903071760773944,0.9794799354864165,0.9845084885278973,0.981441297479765,0.9662307921544127,0.9861399398901922,0.9847587941104031,0.9725738392357408,0.9738218671773058,0.9808686887998901,0.9855820994255361,0.9974280377419633,0.9808125034575681,0.9747726156075385,0.9781721924542082,0.9814839021580553,0.9909075943772565,0.9684087024904044,0.9412356382013916,0.9863309059515628,0.9887451260162539,0.9854602474615479,0.9616067710968677,0.9866239648614379,0.9834448948725207,0.9838705915673975,0.9871757332436462,0.9813182384139552,0.983330172789658,0.9758860256835453,0.9715187648692819,0.9794805949659389,0.9785355953141032,0.9519026326387345,0.9780347310860888,0.9757550878034685,0.9791279412520901,0.9765465667060202,0.9847770417629247,0.9905934876697341,0.9671909505193446,0.9876164158525538,0.9778306015154814,0.9765717400090654,0.9883492428947531,0.986162116983631,0.9847679064377135,0.9813480847936771,0.9893584376970662,0.9339860276175873,0.9841859884680537,0.9779151095583399,0.985412167694643,0.9891260654691888,0.9866319073873379,0.987550381341366,0.988769236194228,0.9776395114280939,0.9838806630130432,0.983775345055138,0.9810478046937038,0.9710803121804554,0.9830591701429983,0.9903209898718396,0.9881020769134705,0.9752717761165324,0.977781417669759,0.9695482335838166,0.9732682141749777,0.9681563269663895,0.9767430580519518,0.9817728184657077,0.9688918669391982,0.9866325407662775,0.9796861762317061,0.9713547026109655,0.9795228783856382,0.9798460448783746,0.9859127019410983,0.9750253412963708,0.9819375372380945,0.987193554006807,0.9734968148600882,0.978194066692752
NotTwin6,0.9709490649812366,0.9640321537918368,0.9796640106280874,0.9766921299798574,0.9824686460138683,0.9863497403988593,0.9814080004320326,0.9835759698788041,0.9693351067237286,0.9708318683055599,0.9831909815711694,0.9724853448467011,0.9817599230581016,0.9799516803354218,0.9737034207870251,0.9748534727562361,0.9792397263027495,0.9966509222204593,0.9708228213959658,0.9791910310299317,0.9694769047032471,0.98006564262565,0.9543585626152269,0.9363977864674145,0.9816930569660112,0.9763259929764766,0.9813842341813005,0.9676832247218772,0.9762136196839621,0.9789429332487436,0.9821127667979161,0.9918234659711769,0.9734208352982048,0.980673616679572,0.9780763911881614,0.9764243545576996,0.9769320192651934,0.983793174257048,0.9649120257014567,0.9571327566306189,0.9845622691848563,0.9621753661760515,0.9798735502871143,0.9769031048926915,0.9802567853315703,0.9696247488450668,0.9811289465424846,0.9761399834223247,0.9819551740247774,0.9776153208509637,0.9741427480564895,0.9807696242298047,0.9641838670145542,0.9794915236628677,0.9369973150880042,0.9862605918021622,0.9821016241503764,0.9766059378490117,0.9891561491072005,0.9779392335362943,0.9804951641692357,0.9840517535928728,0.9888050478232863,0.983044006974138,0.9804531222033264,0.961210033715461,0.9828010775577645,0.9837934021624788,0.9784163355710926,0.9728389936710745,0.9728021340740536,0.9758083531224007,0.9691597300219261,0.9599631290307588,0.9637752091495523,0.9786033628391315,0.9779125987297231,0.9679160872971739,0.9744956850926754,0.9811382007929723,0.9742667249370276,0.9781737905028629,0.9831428539972877,0.9732369412194193,0.9837376972953462,0.9663122599560281,0.9808832689655717,0.9660905130998727,0.9777453174395427
Twin_DZ_5A,0.9657834810854633,0.984451228510994,0.9712335056894141,0.981584420705083,0.9878825125600479,0.9807380209653375,0.9807259711691108,0.9782674398143034,0.978222033198942,0.9708864625128739,0.9843025562783538,0.975950886507543,0.9613315043581181,0.9680711408010904,0.9760498958482544,0.9821116297497988,0.9759349265526011,0.9743522562653673,0.9966874259891041,0.9830067850872788,0.9865933336384296,0.97550966817058,0.9661411961188704,0.937074244623542,0.9820024174260648,0.9852933386999944,0.9701021783455391,0.968559683691814,0.9779121851765764,0.9829680850596325,0.9814914325573946,0.975306916824497,0.9836527752086716,0.985056459856686,0.976061980189949,0.9702805069388993,0.9813048011137812,0.9686487694058112,0.9323078788059462,0.9738486592544702,0.9784939394724042,0.9728516338902002,0.9828560186699438,0.9899413107795936,0.9751228377902261,0.9691515105626165,0.9839060382443504,0.96908177602487,0.9803234673390151,0.982525936898659,0.9646633109961553,0.984104370251532,0.9608439333239707,0.972241143855255,0.9564118289730519,0.9729817692040612,0.9702325721520384,0.9597554450291768,0.9747664553618123,0.9754053960463508,0.9738568244439363,0.9797377633155512,0.9657470312098371,0.9809736076177958,0.9833128124244599,0.9761318930060059,0.9606022812641208,0.9810197079407882,0.97226306518934,0.9759747460625169,0.984023656154059,0.9830617580741914,0.9830446971984055,0.9839795564575392,0.9594060643027874,0.9746423072668703,0.9878594340985469,0.9565963538798814,0.9814584960492821,0.9800665294169968,0.9686895434291426,0.9822092599587916,0.9730305141835359,0.9795335025320457,0.9694604625451,0.9832826905027132,0.9746282868886849,0.987505380364506,0.981292262433261
Twin_MZ_7A,0.9664656939498437,0.9797624327950707,0.9815555935005195,0.9813546528740333,0.9852045121497672,0.9831589394671005,0.9835359426415868,0.9760485956085517,0.977471626207555,0.9803763953532434,0.9819026446510177,0.9839185315297279,0.9608054542377586,0.9721732608209068,0.9721072009848429,0.9781251596542462,0.9821338776422424,0.9844105122687885,0.9798302555325673,0.9962639451277254,0.9879185841236453,0.9816134308447798,0.9632278091118363,0.9405833297612168,0.9852570327591559,0.9808242962390596,0.9769376211830028,0.9826415206207642,0.9880916628930714,0.9938148643589413,0.9906967473258501,0.9806768925539447,0.9809640344336485,0.9847349203205458,0.9708438875578054,0.9752506798065659,0.9909097451703726,0.9754836755376723,0.9271555093809417,0.9689476143822794,0.9857027471267144,0.9799048406505764,0.9884808136226049,0.9848374210808946,0.9843389956188413,0.9817599391246261,0.9789284093618904,0.9878848879945195,0.980468404276758,0.9893650231688531,0.9679862939200721,0.9801890871336792,0.9662121309159049,0.9808020675093754,0.9654544159417235,0.9835771063253647,0.9885005502180066,0.9621101112459212,0.9821027294394037,0.9805154623620289,0.9730601542610118,0.9866335532056623,0.9745392990889972,0.9886804958952295,0.992789372300841,0.972178028937657,0.9644484743640929,0.9797556236723277,0.9798044230157116,0.976413429373187,0.9874642393897767,0.9715260499479568,0.9765783363959935,0.9746261910523222,0.9635555962749393,0.9741132637427817,0.9867029931366673,0.9605227224030131,0.9764619191548642,0.9827357010122242,0.9689361540226145,0.9881176635797899,0.9717142208403646,0.9848162910498994,0.9701460082342854,0.984518425970121,0.9782691183704959,0.9755632843479488,0.967888237809674
Twin_DZ_6A,0.9702657866627213,0.9844081126021125,0.9783540665016266,0.9836979180963845,0.9873508064894869,0.9825930191407753,0.9816054779394355,0.9785699482266208,0.9795950158312066,0.9788066284043836,0.9848692810653326,0.9839366965286204,0.9545259458001456,0.972526092592746,0.9753892806456312,0.9814003783438867,0.9823304323612418,0.9756333278833835,0.9856771954929889,0.9865049214626364,0.9978980554461705,0.983563859349841,0.9670049630263595,0.9470389011941666,0.9867069093873029,0.9877953916829798,0.9751930880025695,0.9741845223091832,0.9882978708497796,0.9910906740451347,0.9887402824943552,0.9762570293117268,0.9851545527580163,0.9872113983428012,0.9671860735102563,0.967902532188613,0.989825157009599,0.9676090515789388,0.9234262742454926,0.9787506470676406,0.9791837891175427,0.9847076738503082,0.9861105634098424,0.9894864882054422,0.9835400046269416,0.9781971146182356,0.9827934800347619,0.9830714051113991,0.9792914041993419,0.9886028052461153,0.9695241011771467,0.9832695764590644,0.9702676470206697,0.9805699033331667,0.9658578151748267,0.9802037901651455,0.9809358171206677,0.9633862338225339,0.9792768235730926,0.9812837550352935,0.9735506912137893,0.9862938890828643,0.96764708970853,0.9851341656535098,0.9865651592244435,0.9802551014922761,0.9586339640808481,0.9784850533016616,0.9778744611404669,0.9787261659515072,0.9892466139296596,0.9787043835335193,0.9822768368240491,0.9817160078517253,0.9663395387587304,0.974250832987055,0.9899067035159839,0.9607640041809773,0.9831661166277597,0.9821770870249121,0.9682094160925989,0.9860726136571141,0.9672373907811967,0.9883546668781057,0.9672649486388214,0.9864106519763813,0.9777184421436056,0.9848880880087671,0.9744329167006838
Twin_MZ_8A,0.9883548425777522,0.979576124494234,0.9826976238446334,0.973342834286723,0.9806675161546514,0.9896801447572943,0.9767562364855201,0.9836176496547682,0.9824959129870974,0.963306943834015,0.9837905187992055,0.9814186095399853,0.9667191519627572,0.9766255845707885,0.976129469370947,0.9848352218742524,0.9915625205715912,0.9777050692289176,0.9716721522118505,0.9748570598959414,0.9817376442083915,0.997329068053993,0.966628954386411,0.9409749254819517,0.9878359114450257,0.9889119856428129,0.9897601939641847,0.9541304371795576,0.9873200696807436,0.9829354532938157,0.9815346718799367,0.9843652901249945,0.975792920216715,0.9820245537631234,0.9702384590133006,0.9622677147301875,0.9766757047547461,0.9699225441840793,0.9541888424463192,0.9833960160622086,0.9719682824311484,0.9845253001469423,0.972004742518817,0.9845027742210002,0.9953160167995909,0.9687773746134754,0.9866241307800374,0.9765953934725704,0.9728895576431458,0.9872908970643924,0.9889977531265146,0.9822060822392294,0.9870324605818784,0.9915703342881916,0.9294614038340264,0.9817553765878169,0.9763190650436409,0.9857565454274785,0.9885558301928505,0.9906912784117285,0.9836492191753586,0.9869803813177511,0.9764550770615825,0.9806285803615594,0.9814221847870961,0.9848891909164577,0.9673308135355301,0.9775326409474753,0.9900517282980683,0.9886916616587602,0.9708073590150779,0.9757529800768318,0.9695819557599463,0.9715221601534526,0.9687852003229364,0.9785643163028445,0.9787566633541451,0.9664710054345109,0.9873942419912997,0.9763668584338407,0.969533827303448,0.9735722051556547,0.9745599030717078,0.9859830129475484,0.971539996676638,0.9805882383539501,0.9873000893597135,0.9707985377735666,0.9758284298279956
Twin_MZ_3B,0.9168637621360758,0.9124154873017258,0.9110037469241152,0.9124718187790584,0.9079664394496185,0.9206615935153832,0.9053102288162308,0.9242943190578128,0.9147169428370528,0.8889779160916009,0.9106042508272632,0.8982398274804482,0.8830568972763295,0.9362629005613303,0.9015473873083304,0.9129492132198256,0.910951392149606,0.9041667783241232,0.9094953443538132,0.9052169868496494,0.9100734403416819,0.9160204199189237,0.958289180314388,0.9022208452471855,0.9071730563161724,0.9185356758182263,0.9146802119177893,0.8799152805025627,0.9068768883534303,0.9087955253992022,0.9041207735178397,0.9111466046759964,0.8931548561960829,0.9133313994142712,0.908298407385572,0.8885260146300089,0.9000300983224285,0.9006196036655858,0.8983031134596122,0.9228111496779283,0.9084169314619035,0.911443005959699,0.9027381666396785,0.9192944322382103,0.9188345398216164,0.8928697653272901,0.9166642395227358,0.8946274246103145,0.9043298150082228,0.9136723816586716,0.9142584060245746,0.9105406569686031,0.9152928348003252,0.916994414473749,0.8565573560968985,0.8952024592666739,0.9029820549062699,0.911539294749584,0.9148061149344868,0.9165890487770834,0.9060601856382657,0.9099410703380482,0.9047202855060235,0.9080462208773712,0.9113008371239346,0.9203640227371396,0.8958365025999957,0.9138533802855742,0.9124164281711307,0.9274005508643026,0.8932705103483014,0.905344107339019,0.9105550914383047,0.9125550049806286,0.9264531415691311,0.9238634068556566,0.9121383601698938,0.9215805009906843,0.9163345126643847,0.9016243449382684,0.9202564906453856,0.9011775776707829,0.9100206524263061,0.9155462867651183,0.8990492730283979,0.9203482024560276,0.9086091089112603,0.9029843221642508,0.9087012731660422
NotTwin7,0.9595151101592776,0.9639294515627405,0.9780290438031702,0.9752044709567196,0.9809820592589888,0.9848974660756287,0.9847299953929503,0.975104825822636,0.963662405814747,0.9743988026934731,0.9789032961458775,0.9764542119750408,0.9592066384362037,0.9768019531200414,0.9620894069538877,0.9700273686155996,0.9786912614440949,0.9839237643164,0.9717492548281308,0.9834861891036379,0.9799843045014598,0.9776283312085624,0.9598982896401856,0.9490686131800328,0.9818739097996811,0.9750178983198434,0.9723139358069885,0.9759662843473365,0.9798413123337606,0.9856983017155796,0.9838903257267824,0.9819349923117437,0.9752044004717868,0.97519352026141,0.9618376441980765,0.9641186736107743,0.9831402092710437,0.972437780084136,0.940003239547566,0.9593466824312042,0.980938738393994,0.9712006793596366,0.982410022034663,0.9757620347521494,0.9819891628969284,0.9763667430282287,0.9727896055256959,0.9880805694160271,0.976074227540822,0.9795090687942851,0.9622271118729566,0.9802406815276037,0.9603153389880847,0.9809906722811094,0.9632085943635238,0.988134753487093,0.9904609606816939,0.963326003710125,0.9805207331152359,0.9717325788671776,0.9704586311537449,0.9872619983138998,0.9824097275845933,0.9845006667014999,0.9820577119713388,0.9600346823119279,0.9654825784933841,0.9760063298558846,0.9752822946543613,0.9728771361118018,0.9807555314155045,0.9669734711959522,0.9656341847001393,0.9589372503343938,0.9621707499020462,0.9725633127197015,0.9797610214325054,0.9684701835434526,0.9712243863337738,0.9838700564743346,0.9721842247152946,0.9816061675075392,0.9667613174547667,0.9741322840060253,0.9672249093909328,0.9783352433033622,0.9788676038248139,0.9670611193572132,0.9661259397987283
Twin_MZ_9A,0.9787532461504873,0.9793926118292539,0.9886334651386041,0.9803298810564907,0.9888962585439005,0.9878892367995353,0.9827818807223918,0.9855130522727507,0.9818978090396728,0.9786725252101576,0.9908311241186248,0.9885303040832203,0.9739681776377063,0.9770667852774149,0.9784719024177957,0.9879923898071508,0.9875526228649341,0.9826738058450644,0.980809341038396,0.9814972157436066,0.9854200305932123,0.9897265330342745,0.9634363852869052,0.9410315584221294,0.9979491833842884,0.987382202792557,0.9870740873478221,0.9642115829183234,0.9897143905235737,0.9881784379200411,0.990349931403275,0.9855712637325857,0.9889939812478276,0.986751977493499,0.9747959162079611,0.9694326810861412,0.9875926050837256,0.972878452911043,0.9442768242524977,0.9778953864735962,0.9798069199998023,0.9811446956532561,0.9824709900625375,0.9874465719570913,0.9904544585644839,0.975961972136209,0.9859714459825701,0.9818341431212196,0.9796609861584968,0.9882533188230609,0.9794732389075227,0.9878045553912447,0.9803365212354667,0.9885847519270752,0.9499644011012065,0.9882023396932162,0.9824833551286369,0.9751861095308713,0.9896852701323081,0.9867657568299898,0.9806736990982177,0.9896847423877384,0.978969194326428,0.9886916684260981,0.9857532079725397,0.9800958570239001,0.9679563075662352,0.9850310608478516,0.9873134556240188,0.9830552780617546,0.9828189177465474,0.9839511933419007,0.9775534142094213,0.9742473129369696,0.9717193011333514,0.9785191226475032,0.988392011105246,0.9707336070427968,0.9872268207184587,0.9834162661101415,0.9766629862809564,0.9821648816307567,0.9756531795516028,0.9855120793239251,0.9740047493851172,0.9810749378270229,0.9928038908871455,0.983816153116805,0.9823741804419823
Twin_MZ_10A,0.9845548870154911,0.9851183415785486,0.98024786931835,0.9810013582972348,0.9868789358591641,0.9881291010873916,0.9771553696661526,0.9853679178675447,0.9850349604776653,0.9707075502698821,0.986986420880599,0.9828196998365144,0.9650987535008888,0.97412195814361,0.9808872275251612,0.9885301144453462,0.9896167932510882,0.9751387117128051,0.9813719041118015,0.9765354130367256,0.9867287865723153,0.9897410429235249,0.9705780386816214,0.9440736241718709,0.9869408991317642,0.9978826744216915,0.983646387364326,0.9563351617004257,0.9860183184383151,0.9850694127066567,0.9835100729794224,0.9818066447285564,0.9811004839695194,0.9871651893860564,0.9721595973987831,0.9648788528628219,0.979911603430624,0.9713682343565662,0.9491072970625618,0.9875421668828028,0.9713663296453556,0.9818922572854549,0.9790134723474637,0.9913478361326701,0.9882534319639293,0.9679733547719481,0.9886811377994382,0.9731932241874296,0.9746036742605242,0.9885533177682413,0.9850358422778376,0.9850764908069309,0.983946211623171,0.9858552933719902,0.9376091705982227,0.9788936620064927,0.9723445286931228,0.9819827670955317,0.9865642550741298,0.9894222952996925,0.9826630270697592,0.987783020102366,0.9717419232536115,0.9813289031193003,0.9829825428233631,0.9866153758249318,0.9658904893054994,0.9810816944119158,0.9841447461604462,0.9872872525221876,0.9759280551818061,0.9818159137443752,0.9782011403664932,0.9804124347580889,0.9715396661644939,0.9780916265223845,0.9848921252742113,0.9672453336590296,0.9917279625582898,0.9756251299882042,0.9717819942963036,0.9793846328304467,0.975048073534424,0.9897315127389923,0.9725228194786075,0.98351508993258,0.9833170030710146,0.9809160467599327,0.9812666485883298
