Subjects,NotTwin1,NotTwin2,NotTwin3,NotTwin4,NotTwin5,NotTwin6,NotTwin7,NotTwin8,NotTwin9,NotTwin10,NotTwin11,NotTwin12,NotTwin13,NotTwin14,NotTwin15,NotTwin16,NotTwin17,NotTwin18,NotTwin19,NotTwin20,NotTwin21,NotTwin22,NotTwin23,NotTwin24,NotTwin25
NotTwin1,0.989305031675435,0.8122832733455212,0.8894381097285959,0.8612113566414391,0.8294896368918946,0.8242416251906051,0.8452145487549682,0.857485413937976,0.8040579690131194,0.8568237738533675,0.8523241060427529,0.8593606087751109,0.8167272992902882,0.8486932031515201,0.8079921750480163,0.8544175288493716,0.873898481480118,0.8681025220803819,0.7886647421147488,0.7679630639020303,0.7397861156803527,0.8317481439934156,0.771783898696706,0.8353326340859207,0.8110877674394761
NotTwin2,0.7895227465989683,0.9804911393006929,0.7792906408824278,0.8512368067723461,0.8222224980204398,0.8842673496254944,0.889278467771313,0.8581100000545381,0.8200034121761695,0.7421880592634166,0.8023431705018431,0.8390760856759936,0.8427418782861933,0.739757634951066,0.7823283868904474,0.7870048922882662,0.8327417283321079,0.8542923375877953,0.8304790328406996,0.9070191272373619,0.8610504358105897,0.8297977662773427,0.7887067214059666,0.7992143515957406,0.8233351343323632
NotTwin3,0.8789353490624914,0.788215303549417,0.9862059910726558,0.8897081753519456,0.8608310442852399,0.8124795970545184,0.863825865472493,0.8876710637995695,0.8010344634088105,0.8927751096462865,0.8971686157060234,0.8572163429783262,0.8380331332445088,0.8830186800621824,0.8603769807572218,0.8639746112753325,0.8559544073230028,0.8686907380965663,0.7765814145788547,0.742264527723548,0.6963443325400844,0.83810730232623,0.7962295224825955,0.8625201580099486,0.8037374584487361
NotTwin4,0.8642305638445686,0.8235201421887446,0.885793222429292,0.9883933301754458,0.8834555541004836,0.8464501041181712,0.8776326380703346,0.8796532938552635,0.829562573900789,0.8813676174010205,0.8952290492338255,0.8853087274114468,0.8576120410199225,0.8864163541117928,0.8452941347534765,0.8835524573507335,0.8838209265750425,0.888760192509779,0.8101268965545098,0.7705819090855878,0.7353579255679016,0.8667555765261481,0.8058422049280539,0.885727370538864,0.8499189077050285
NotTwin5,0.8403171660211547,0.7935275279163163,0.8602462659000647,0.8645409615876346,0.9864534103088098,0.8356751745437023,0.8365054977687713,0.8547033042702679,0.7822628007519625,0.8531005606970653,0.8654970733898253,0.8328617565502123,0.8049685339174341,0.8655780834795904,0.8539758223173297,0.8495992592735664,0.8472178255110051,0.8566248889281975,0.7709726348722038,0.7664551515328019,0.7432769712751203,0.8091067872867374,0.7576098581002138,0.8438761003663239,0.803450668390556
NotTwin6,0.803585882404996,0.9013961952550047,0.7781555495127049,0.8365453892815556,0.8396919180664099,0.987129567175782,0.8550263358700751,0.8329665128968856,0.83102921847329,0.7763384031835049,0.7810484873563415,0.8371716627726072,0.819796923181135,0.7623219331573347,0.7830023362609606,0.8095944827851551,0.8667882339503445,0.8525282363827573,0.815227143871017,0.9127043384250098,0.8993054991865945,0.8228666635168328,0.780986397149699,0.7995217281940689,0.8172173951808588
NotTwin7,0.8302446981535194,0.8949844501830847,0.8312092652947531,0.8762576799615377,0.8502877255326752,0.8873869363449107,0.987454207646208,0.8814205798337585,0.862550905274523,0.8216719775417539,0.8463219196641434,0.8642266588794465,0.8696981260564907,0.8024668153752875,0.8583028862523834,0.8524354675834797,0.8596337185791322,0.8738359313491748,0.8617043432360181,0.8721066556499175,0.8019303384948688,0.8681373005136594,0.8301282867485383,0.8551128475592502,0.8370669653746492
NotTwin8,0.8498210493069637,0.8490967218294367,0.8723076098922122,0.8869304266945449,0.8696000583351102,0.8704968864093003,0.8919936224658594,0.9920975895841582,0.8171934720383743,0.8503090335059794,0.8570990399318568,0.8729509142981037,0.872120424630999,0.8363130375763763,0.8278621364245332,0.8430798607469205,0.8618897497167973,0.873297932124257,0.8041771760386089,0.822147586627196,0.7693980087788288,0.8600171644704395,0.8346877853602068,0.8593437429039597,0.850034963368941
NotTwin9,0.8104954392165581,0.8646303748534477,0.8022320105376712,0.8365491155577629,0.8154178866365698,0.8865511058791374,0.8834804151275936,0.8215541424967797,0.9813167247136474,0.7947166255313219,0.8374669646825788,0.8503495200629008,0.8190604156772018,0.7965727798193117,0.8356679461645613,0.8278001879407979,0.8321322447381994,0.861075399682659,0.8692914860001086,0.8137751904498285,0.7924877887078932,0.8679884710494306,0.7687762037332249,0.8398573595464548,0.7972460166370189
NotTwin10,0.8626498547234247,0.7538665820355519,0.897103070829552,0.8686431863504732,0.852555531947181,0.8048193251753569,0.8419498087123242,0.8554899656029552,0.7996518621988096,0.9845290581392787,0.8849410907936787,0.8419464855464772,0.8283967142650912,0.8975964986677969,0.8483769124990937,0.8664668097820921,0.8205444930831074,0.8392419250632608,0.7767312691957551,0.7151463892734602,0.6794039752631738,0.8270042424651929,0.7556498234094803,0.8521909223277431,0.8005874396157956
