Subjects,Twin_MZ_1A,Twin_MZ_2A,NotTwin1,Twin_DZ_1A,Twin_DZ_2A,Twin_DZ_3A,Twin_DZ_3B,Twin_DZ_4A,Twin_MZ_3A,NotTwin2,Twin_MZ_4A,NotTwin3,Twin_DZ_2B,Twin_MZ_5A,Twin_MZ_6A,NotTwin4,NotTwin5,NotTwin6,Twin_DZ_5A,Twin_MZ_7A,Twin_DZ_6A,Twin_MZ_8A,Twin_MZ_3B,NotTwin7,Twin_MZ_9A,Twin_MZ_10A,Twin_DZ_7A,NotTwin9,NotTwin10,NotTwin11,Twin_MZ_11A,Twin_MZ_12A,NotTwin12,NotTwin13,Twin_MZ_13A,Twin_DZ_8A,Twin_MZ_11B,Twin_DZ_9A,Twin_MZ_14A,Twin_MZ_15A,Twin_MZ_14B,NotTwin14,Twin_DZ_10A,Twin_MZ_10B,Twin_MZ_8B,NotTwin15,Twin_DZ_4B,Twin_MZ_16A,Twin_DZ_11A,Twin_MZ_17A,Twin_MZ_1B,Twin_MZ_4B,Twin_DZ_6B,Twin_MZ_18A,Twin_DZ_10B,NotTwin16,Twin_MZ_16B,Twin_DZ_12A,NotTwin17,Twin_DZ_7B,Twin_MZ_6B,NotTwin18,NotTwin19,Twin_DZ_8B,Twin_MZ_7B,Twin_MZ_15B,NotTwin20,Twin_MZ_12B,Twin_MZ_18B,NotTwin21,NotTwin22,Twin_MZ_19A,NotTwin23,Twin_MZ_2B,NotTwin8,NotTwin24,Twin_DZ_1B,Twin_DZ_13A,Twin_DZ_12B,Twin_MZ_5B,Twin_DZ_13B,Twin_DZ_9B,Twin_MZ_13B,Twin_MZ_17B,Twin_DZ_11B,Twin_DZ_5B,Twin_MZ_9B,NotTwin25,Twin_MZ_19B
Twin_MZ_1A,0.9428918001879145,0.8370814868839876,0.8401095581186063,0.7994957694912702,0.7936521543449421,0.847320529666926,0.7860654485159158,0.8400086771087238,0.8665237874260685,0.7717688550492938,0.8154349194628794,0.8914038173976193,0.7806860415385978,0.7904127900495194,0.8238773442021664,0.8889771223342695,0.8529082784993619,0.7762947089569988,0.7916039603338837,0.8359387181089846,0.835958696994973,0.9004379869977642,0.8544425741440329,0.7943498305040322,0.8507634780883416,0.851793950564836,0.8532819618672022,0.7619734143062352,0.8775145016225001,0.865332953451489,0.8115709011554307,0.7639938197984839,0.8298521134836702,0.8389931275889627,0.7872194509247745,0.787617563333294,0.810756883942211,0.7775760211506687,0.7041813347080903,0.8588443205498842,0.8112217540747494,0.8622579019427026,0.8227655089288424,0.8626327356528736,0.8816355000836155,0.7929316235531501,0.8434592256894109,0.7753890055892332,0.8084263587664787,0.8739669748659992,0.8968457635432661,0.8044140790142974,0.8461625948508914,0.8861388240337007,0.591353927471102,0.7739802260737988,0.8050433463567785,0.8526609930323736,0.8322691659493177,0.86264459556325,0.8473467187129298,0.8261661898622324,0.7417339326190909,0.791838115187421,0.8358473064142962,0.8507285214207565,0.7387028275633036,0.8468331701162218,0.8735294524659734,0.907382276845274,0.7997602879685625,0.7682046438193291,0.7786883877223285,0.7913838693538633,0.8646852684507352,0.8755797835345145,0.8111807536362322,0.7852987718128228,0.8469546880598653,0.7922852440200621,0.8095030209784762,0.8267130720527465,0.785781233584422,0.867333001679226,0.7898177546158931,0.8356069690151544,0.8426424943436996,0.7641715256756443,0.7965498507774194
Twin_MZ_2A,0.8184873890522998,0.982009574074314,0.7636229901571558,0.7756689534051255,0.8095507364386363,0.8439906452645407,0.7812008783858525,0.7994098803162537,0.8774176722971677,0.7307660598214709,0.8041479899867467,0.8338424711049466,0.7110334965053362,0.7593352717828644,0.7917940481331774,0.8654243978731436,0.8218807484101202,0.7283316549487647,0.8318551932741525,0.845495739165394,0.8695585461350539,0.8410292940904482,0.8949576025241536,0.7865309158829965,0.8400482001635328,0.8732780847839605,0.7845176126921845,0.7672484198881953,0.837694153113668,0.8635256241782967,0.8047605074735134,0.7160518044845647,0.8242312259333143,0.8492925550877969,0.7618481307558423,0.7702431228037743,0.8006500786176496,0.732787125525701,0.6374519637353555,0.8791453279048221,0.7914546559445113,0.8485071226325843,0.8273046462997444,0.8799537453976654,0.8352264918500434,0.7722038938847072,0.8459569341386559,0.74746267781229,0.8020299461482638,0.8700363075887343,0.797417350402331,0.8031583565291096,0.8199976590553484,0.8393384950981693,0.6580652742642388,0.7192025219515035,0.7689979084037223,0.8041326278129594,0.759503290040537,0.8530843104636278,0.8024088414163658,0.7863993162539235,0.706962689856394,0.7898149143756736,0.8308483918619094,0.8759646201642235,0.6705402298834665,0.8208028115245647,0.8355671017873841,0.8641350274009569,0.8223710402024998,0.8057205903825695,0.8122692777484048,0.8991727621923727,0.8171614168451212,0.871880247358341,0.834473862030069,0.7504833325436246,0.8470255987399482,0.7809407124439431,0.7730148636546214,0.8091943297140997,0.7521521173204729,0.8485548339412663,0.7417142717144408,0.8674456676726235,0.8175800498972182,0.8055915888411294,0.8126228395711669
NotTwin1,0.8402578800404095,0.7514657336376274,0.989305031675435,0.7903407991367213,0.8193117389868091,0.838418130525488,0.7915647391908626,0.8478076952686868,0.8595108608622416,0.7895227465989683,0.8210785716432641,0.8789353490624914,0.8188893060575072,0.8454927853115569,0.8228813105499737,0.8642305638445686,0.8403171660211547,0.803585882404996,0.763058609000368,0.8480019267718522,0.8003255893892349,0.8489838042344386,0.7775728927342466,0.8302446981535194,0.8819267635804744,0.8123638071010078,0.8758959312941033,0.8104954392165581,0.8626498547234247,0.8663026775135583,0.8580083552217435,0.7910404128405908,0.8634104310995943,0.815707833924498,0.7967558048647467,0.8268471979879258,0.8479390257175634,0.8079973192049837,0.7061953719449643,0.8179455168570815,0.8210516284006584,0.8487641534696261,0.8574957416245472,0.8235589683118395,0.8691006332703087,0.8124429977461806,0.8578256915780662,0.838175441564063,0.8389338174822495,0.8585231943542514,0.8485712763147307,0.8131294090983076,0.8250333173008589,0.8670241854675312,0.6791201604717257,0.8067351687698701,0.8586841035362366,0.8221316637674164,0.8574380597042779,0.845465455654575,0.8522804478206493,0.8731074661335213,0.7835193298731524,0.8421537548340663,0.8456821758983232,0.7904938734414245,0.7609972245727293,0.8462387983797343,0.8485374927047588,0.8365245765437705,0.836678850162285,0.7887383578861074,0.7529129727881947,0.7196852487908487,0.8498210493069637,0.8512835735212091,0.8545216219034998,0.8402439729457725,0.8271510236688584,0.8037220912342392,0.8650662715333822,0.8406550363984988,0.7811105129166632,0.8291434954602008,0.8097342379904144,0.8337838362732236,0.8646830150049574,0.7761311835716413,0.8077026133419137
Twin_DZ_1A,0.7752150462146024,0.734150992871276,0.7963063445613295,0.9904241774853538,0.8726418478378948,0.8863169801994246,0.8582961770119717,0.8528372488614817,0.8606600382859945,0.8626459319748635,0.8628936205863389,0.7965751890187399,0.8114519451245009,0.8765602551948212,0.8609609446362427,0.8240445251134267,0.7717316044027431,0.8424868268329295,0.8639652194460272,0.8439072673175338,0.787622705037303,0.7820508165109079,0.8006305555987842,0.8782700387685536,0.8210597061012883,0.7702524123370001,0.8002910501205764,0.8095867501947903,0.7768444695503699,0.8206448616173403,0.8280431131550544,0.8060086945592987,0.8616444686689124,0.8486483727176828,0.8529025933521599,0.842054535445699,0.8497819332215154,0.856282355728251,0.8218343308844539,0.7720166541827814,0.873725815397635,0.776253426888621,0.8811572659993165,0.8323160281343409,0.7823400512758023,0.8172279423730421,0.8108580338650091,0.7821307120951302,0.8727078100812912,0.7945972399995472,0.765955199082014,0.87853856796445,0.6841552615105878,0.816560785121247,0.6674567842822786,0.827179380609026,0.8468451087429882,0.8184602688658305,0.8234771837288857,0.747458497433474,0.8300069600737853,0.846865146343464,0.8224171206727661,0.862879551717943,0.8061069775452007,0.7319545952224213,0.8206287076187027,0.8484440860238389,0.7483941420741493,0.8230842044541079,0.8564251234766034,0.8609510229545582,0.8272599159355862,0.6950931305223197,0.8500939929832768,0.7981376747246538,0.8500827190994205,0.869860141948658,0.8216326706025531,0.8632815512997942,0.8576545547876057,0.8682152155709782,0.8907277629607341,0.7507030634955159,0.8466085992394937,0.8032213962016505,0.8402847049302509,0.806987610583254,0.873639754481174
Twin_DZ_2A,0.7957380431765544,0.7657571683746727,0.8355299792312267,0.878708443403514,0.9914459962318579,0.8950273762428039,0.8956666944652403,0.8805163956004102,0.8776588870584825,0.8848432646806641,0.8975874921085579,0.8343230059771014,0.8493734809337556,0.8873701379542805,0.8992187414273951,0.8724531292083941,0.809649301007507,0.8547389766305236,0.8783259453703002,0.8784802127023986,0.8208914114228864,0.809826967928982,0.8356789184891541,0.8845373621658172,0.8656477737851618,0.8310684110838285,0.8454720923411433,0.8224708026225451,0.796360946755827,0.8419548987129236,0.8531294042195597,0.8498620590278488,0.8927345295352116,0.8637261563848327,0.8478888378776942,0.8600893981749019,0.8980720572460839,0.8940033569488527,0.833672810239565,0.8015235559697559,0.8811637624003069,0.794697225235824,0.8986293084732433,0.8672932807025389,0.8225416328141036,0.832897139580078,0.8617977425069585,0.805082191181511,0.8952829349185519,0.8191659483301202,0.7886080584276212,0.9040542911638534,0.7381080364075632,0.830079504343535,0.697771805274267,0.8445806343504331,0.876373311843873,0.8500893716861598,0.8414894360043096,0.7845197104197498,0.8761388985028447,0.8681978040903697,0.8688141918639112,0.8810428923854483,0.8670656270968663,0.7749257226367243,0.8349401137956741,0.8945143101037839,0.7913321175566586,0.8299176372507477,0.8667023906209577,0.868219526011821,0.860226765538896,0.7447948398501968,0.8788086094943772,0.8517853515965105,0.8811509162322436,0.8998226885378935,0.8677525244370526,0.8750936123906977,0.8946550223803735,0.9004360322187197,0.884043441720962,0.7784122057199347,0.8579887577816865,0.8458542435269889,0.8631317693494823,0.8282593658934564,0.8994302062226017
Twin_DZ_3A,0.8540684404084637,0.823717636866844,0.8609980972380151,0.8787114499957038,0.8889241364541918,0.983128129708543,0.8993447068546948,0.9024558263490287,0.9191048938407527,0.8696375925345063,0.8915118909989483,0.8656312198415247,0.8679616068724634,0.8957035198887202,0.8981926683058599,0.8976648539099452,0.8521445309952005,0.8789927162869323,0.8650846428745914,0.8880575369007809,0.8455019797835739,0.8681647801032022,0.8655434315885843,0.8933408461303594,0.9028364777863781,0.8685501277116672,0.8895905768911406,0.8728957758363722,0.8466375420618844,0.8741488974049352,0.887947934232568,0.8675731404644172,0.896207936346114,0.8833795062522746,0.8724465929717476,0.8816212974494848,0.874722865504625,0.88271215478796,0.8058743044884497,0.8562075710787602,0.8798889690581428,0.8394154054843552,0.8997209646960507,0.9024449586520523,0.8734865647634114,0.8481780377546095,0.9135817858508359,0.827836530991053,0.8962838344584164,0.8634250266487681,0.8390310983605217,0.8944681022568373,0.8058716575826034,0.8903326355737433,0.680830773036927,0.8704236602495596,0.8672536900260793,0.8745198234063507,0.8739799094977893,0.8516820041016568,0.9027927033917158,0.8991895057403752,0.8471432485916488,0.8635695186870977,0.8634724184318479,0.8200954908595327,0.835469928355315,0.9043365289648817,0.8604522010773423,0.8792788523429447,0.8780430836957742,0.862308647988322,0.8271968393615424,0.7838249687989509,0.9006515094596663,0.8945985836639762,0.8912619794961841,0.8877638069430399,0.8707414819919809,0.8888679582379906,0.8793885444239611,0.8781172188929273,0.8592250894308185,0.8340046329645647,0.8749051194950088,0.8615506203974987,0.9016937846086854,0.8215390447232148,0.8961244238886769
Twin_DZ_3B,0.7552776086255436,0.738933391652432,0.8023856474316057,0.8637765413470377,0.8966254369757267,0.8960562522267216,0.9893753512963424,0.8705480551769357,0.863484180532165,0.8770017536888282,0.8872899373466956,0.8172844135187648,0.8678333163302764,0.8812988044686684,0.8865116310535746,0.8613039782313263,0.800210481992097,0.8746004982640656,0.870543434630418,0.8604134445263292,0.7789888458085368,0.7912710129046907,0.8078167367837327,0.8939170737818003,0.8453422230986812,0.7981985745386178,0.814582885573905,0.8495005613149224,0.7789737234585455,0.8167877790366929,0.852499594238716,0.8284944603357142,0.8659975801431599,0.8406920596746086,0.8410861336745594,0.8872390052405813,0.8639810899022463,0.8983735407533879,0.8314635022036675,0.7603344471535335,0.8886974872206523,0.7699154862279507,0.8753794920143922,0.8340447641827671,0.8064106973850182,0.8472180455097678,0.8390800686861597,0.7991225626133724,0.8765159210177993,0.7836256768360655,0.7619381930034227,0.8962609386368176,0.7137149846472256,0.8298860366590021,0.6833788566364196,0.8540710970503465,0.845039847301497,0.8440571685205218,0.8496375404668781,0.7543178431493747,0.8831299108074472,0.8532586573176357,0.8564079031031702,0.8591933551520474,0.8576342813244987,0.7292066763547321,0.8531244285048637,0.876506582252685,0.7856640646945109,0.8088397671408886,0.8490030020710126,0.8455959462312808,0.822665133296223,0.6940523534195161,0.8702088562905436,0.8043353635992891,0.8502894212768642,0.8935092142544642,0.8409369883102001,0.8991526205713803,0.8674006434637195,0.8658645309203714,0.8528863799380539,0.7315908091601154,0.8628660385685232,0.8393152783404354,0.8533203029453109,0.7936550407226457,0.8763729103913356
Twin_DZ_4A,0.8149503503591403,0.751426937476074,0.8438867277509987,0.861768195665402,0.8801877200858109,0.8985454061415946,0.8719953732905957,0.9920123087709832,0.882636010423731,0.8653894162565255,0.8758670396350943,0.8349908639376087,0.8902026684826904,0.8936010771070876,0.8926371604654215,0.8666285007804293,0.821040121323366,0.8757644707430894,0.8447395677321003,0.8494467357418916,0.8055765853300653,0.841348100983323,0.8162108854205409,0.8891599105961026,0.8675207201351716,0.8079062129175989,0.8583652599326035,0.8349840916219664,0.8002007158095964,0.8162939462736891,0.8513391758780154,0.8791059376166959,0.8552893549524523,0.8515089100863737,0.8499297834616931,0.8845080078148665,0.8553063960800936,0.8784615043173285,0.8344822536164915,0.7892548083993496,0.891108782184293,0.7758529186223144,0.8679691523581636,0.8523793331272373,0.8464206277947767,0.8393641722302279,0.8736882034767092,0.8015961061069228,0.8923209942302683,0.7995410584430713,0.812871966313336,0.8667880701037026,0.7523908491560461,0.8557863277204537,0.6486554074380306,0.871705522349255,0.8644901717944325,0.871240591141137,0.8814465757285183,0.7983392935858478,0.8900818383918412,0.8730118692786474,0.8717338404182764,0.8707806923340486,0.8250483509674966,0.7676588057035133,0.8703213421867082,0.8865286197883024,0.808022133154999,0.8116089931952327,0.8490482999975533,0.8541474559432084,0.8053321587662469,0.7114135713580102,0.8702339127783013,0.8329877721480168,0.8607567832074884,0.8736303923007965,0.8553531311813498,0.8821873254085407,0.8966038513741522,0.8662408110350174,0.8555108826535271,0.7685471131299805,0.8829290586535719,0.8282889136552428,0.8692560654907373,0.7720259016792377,0.8928204975688323
Twin_MZ_3A,0.8307467049791901,0.8837614000052576,0.8306799421432923,0.8447988380762438,0.8644349860643031,0.8868765958681786,0.8395485527824342,0.8535128839291386,0.9739648843212744,0.7862118243990384,0.8773414304440391,0.8778669911461534,0.7934612719600272,0.8379974770941842,0.8305391132818465,0.9000047663211452,0.8587322247055414,0.7856221889831027,0.8706536823873592,0.8796808716067038,0.8783242109688921,0.8754817954019866,0.9036525190353499,0.8546636999856363,0.8865726265114757,0.8573763831865284,0.8442343416761502,0.8236639945934163,0.865277785174444,0.8870394375681783,0.8490093751962572,0.7659675542549366,0.8880162822717662,0.8646271773302981,0.8062253827247738,0.8362492214952576,0.8608533095122687,0.8021983965351145,0.6932955984745914,0.8830759133829632,0.8397721765180226,0.8884990787010464,0.8803883901465311,0.8892543537444795,0.8610866767315724,0.830499841644501,0.8951590855848344,0.8222384511166616,0.8547729640935077,0.8810387041747372,0.8225511410460289,0.8636822521325889,0.8264469078493004,0.8700847523207894,0.6989977968525953,0.7699996637012433,0.8422875717490793,0.8323733126753442,0.8331160360256972,0.8674318463383972,0.847359967901796,0.8514307066193277,0.7641889513770761,0.8574953941781029,0.8654988545641997,0.8696776482406166,0.7464545577739958,0.8563684548085646,0.8646794146061639,0.877888507410362,0.8719457041450728,0.8499329117009145,0.8422117745018762,0.8657273772057665,0.8748103664137994,0.8897500294916285,0.8864876806790297,0.823818449753106,0.8755638206664805,0.8374271412200186,0.8389155064438435,0.851618615842747,0.8018913895658774,0.8663371133705348,0.8009146125825929,0.9012762347815969,0.8709645676462401,0.8420514478755184,0.8557106373716685
NotTwin2,0.7479128524285117,0.6856878205599588,0.8122832733455212,0.8564915777284702,0.8757772476417508,0.8852867762022922,0.8721273353477863,0.864826416515865,0.8415982536235009,0.9804911393006929,0.8624432445542681,0.788215303549417,0.8606597872907432,0.8925841986254277,0.8719973335371136,0.8235201421887446,0.7935275279163163,0.9013961952550047,0.8073308817346673,0.8601994243746898,0.7558443912188947,0.7802973637000367,0.7627120233396307,0.8949844501830847,0.8290577790908279,0.7612152321450565,0.8421862517454572,0.8646303748534477,0.7538665820355519,0.8161632532700894,0.8480452769706637,0.8863595564676388,0.8498975177834752,0.8215092548933572,0.834129626001613,0.8602552446898156,0.8721838810699161,0.8853784790541512,0.8947620418483258,0.7241208985935857,0.8834655162176303,0.7399447350369595,0.8846835042257511,0.8165218963778083,0.7992779828306762,0.8370277173583529,0.8255912634846556,0.8240195325350606,0.8759034829953025,0.7595936179517861,0.76350973414161,0.876708788146529,0.7003034762884841,0.8181757678761677,0.6753762155842479,0.8874810313583994,0.8705547274913654,0.8327503892805104,0.8499557389551367,0.7494692484113342,0.8470652136872443,0.902648047855606,0.8969373975706726,0.8833886347431621,0.8178520952472513,0.6827758727477902,0.8989364420489981,0.8671249547876483,0.7414175337118658,0.7886623258310385,0.8478541486393816,0.8232314976001179,0.7536534932624126,0.6342231854117587,0.8490967218294367,0.7963462601531535,0.8350703088683435,0.8945003576513054,0.8194802239745508,0.9032154057147992,0.8854429760113174,0.8784342122522504,0.8599741734387103,0.7058684225685482,0.8901569891634878,0.7638194268044527,0.8612500187918728,0.7410748465748207,0.8503693159315564
