Subjects,NotTwin1,NotTwin2,NotTwin3,NotTwin4,NotTwin5,NotTwin6,NotTwin7,NotTwin8,NotTwin9,NotTwin10,NotTwin11,NotTwin12,NotTwin13,NotTwin14,NotTwin15,NotTwin16,NotTwin17,NotTwin18,NotTwin19,NotTwin20,NotTwin21,NotTwin22,NotTwin23,NotTwin24,NotTwin25
NotTwin1,0.9976130752773953,0.9773655043615768,0.9857812895080551,0.9866282054469429,0.9837207503618217,0.9792229117040032,0.9750192027210163,0.9763400123860215,0.9611212161897426,0.9881550849954597,0.9825924455956541,0.9878346003195848,0.9820320900159685,0.9801784617909879,0.9752063878772301,0.9811379145231006,0.9914557057495388,0.9728012966511701,0.976562216006093,0.9666810370562015,0.9833574347019034,0.9783749337921364,0.9735764190473231,0.9820781824622351,0.9722872788731873
NotTwin2,0.9789845772500092,0.9752677846308683,0.979294540408759,0.9739379036538252,0.9712332814619262,0.979098928049837,0.9802761703337233,0.9617658884344295,0.9844435626988675,0.9773990346018658,0.9862040018102858,0.978334808091994,0.980450643987005,0.966076370454322,0.9870120936045735,0.9753088363811393,0.9776951817754707,0.9687489286092612,0.9769646412985337,0.9705089268221739,0.9641673836320677,0.9885019391546497,0.9737059926733163,0.9769523664351075,0.9662328953675328
NotTwin3,0.9886584039175035,0.9701533915495344,0.9977021327637619,0.9872192153433152,0.984427388933809,0.973351277253752,0.9749314923507997,0.9762143216798868,0.9690249991276811,0.9892751596284393,0.9876325725424089,0.9868083615759216,0.9829365401649381,0.9795577655502372,0.9739733363746559,0.9730905515628852,0.9875453672517873,0.974576173778199,0.9680051550412941,0.9627645652276796,0.9762768788370609,0.979991231454062,0.9758784689086459,0.9860019025844553,0.968729211272999
NotTwin4,0.9780319904833898,0.9798075989649655,0.9755383311860422,0.9887510296808105,0.9837542999911846,0.9755614414790958,0.9676858553500594,0.962703343707467,0.9571419417634794,0.9752552282067168,0.9789729365166995,0.9787946626464035,0.9828243060149671,0.972247785302777,0.9730592471405304,0.9746021775657294,0.9818842874463879,0.9758155874589105,0.9724451211226655,0.9794048901940235,0.982907147879323,0.9658970574676363,0.9748775259035599,0.9763820190325188,0.9807506792637632
NotTwin5,0.9829791225291107,0.9796536808813656,0.9831502789490514,0.9904243859628648,0.9958379226296903,0.978287467222136,0.9779944040776551,0.9685134966402118,0.9690857815456093,0.9860975427383691,0.9874094958917281,0.9851404513466544,0.9866886270055764,0.9817282568249871,0.9780066381076117,0.9787333854250195,0.9893717377200761,0.9812068295255432,0.97490336283823,0.9794803894424908,0.9866776422163275,0.975631026380866,0.9803805473199527,0.9870173354488931,0.9748554250858139
NotTwin6,0.9788660771079339,0.9771554695465525,0.9801726822054442,0.9746463771193474,0.9782608133368632,0.9922335704292058,0.9807527614973368,0.9680429525607456,0.9849547587795437,0.9781562449891519,0.9830503769877993,0.9751517771955311,0.9852199001685022,0.9621606724786897,0.9852092169938385,0.9766084674016269,0.9822783909093117,0.9667538672363383,0.9731534563368256,0.9730481346828028,0.9801702280112057,0.9821796039252214,0.981452617300747,0.9848546854396677,0.9636331507829765
NotTwin7,0.9804955923153122,0.9759547577589757,0.9831379701636995,0.9806254494768982,0.9836180898063268,0.9798634601234487,0.9944895466588715,0.969324998849645,0.9862454286866527,0.982388446766919,0.9899153399231619,0.9794895704865503,0.9828754992167694,0.9758693709169761,0.9854945518678357,0.9798062826551245,0.9801613474358011,0.9758529381867418,0.9811126054331998,0.9639147602464528,0.9772668705117531,0.987666907954568,0.9797673936028095,0.9843001558393514,0.9658773041569904
NotTwin8,0.9819498562768036,0.9674652458637538,0.9802940344644351,0.978514358250693,0.9754887694252461,0.96903189284871,0.9628528795925244,0.9793748760797981,0.9503514126177535,0.9794538255035541,0.9748712413593238,0.9768797177790446,0.9762031227068957,0.9687013557075268,0.9646734588731711,0.9691530260056872,0.9823570199607932,0.9700404591864973,0.9634856207026117,0.9583790102423969,0.9733289119771136,0.9634416490365594,0.9682648819315774,0.9736180145866522,0.9677320548036987
NotTwin9,0.9515367456902875,0.9446479226045332,0.9609800363877719,0.9518908122417626,0.9576361991554058,0.961012225860358,0.9711615595538492,0.944410377455605,0.992359809717096,0.959182726301453,0.9715354276423868,0.9528156541186706,0.9658154687453095,0.9509656249140559,0.9724606228037713,0.9474529274346658,0.95390045918939,0.9475228218548954,0.9509631304257518,0.9499676470046081,0.9477201169480975,0.9806494764161265,0.9673936983912748,0.9683654718469884,0.9400016218947331
NotTwin10,0.9897227670820913,0.9675469042780818,0.9901362280825525,0.9872939143011163,0.9875155805428306,0.9767928363022746,0.9790847607758684,0.9739312337418022,0.9727797219135925,0.9966718742869467,0.9886497153450575,0.985164261976318,0.9860398804113447,0.9846003968120437,0.9773088078706726,0.9740036789194972,0.9889190934562165,0.9707737859500001,0.972164108635817,0.9639452301677434,0.9814310603486908,0.9815443013307672,0.9778680358062064,0.9877470764502133,0.9656475453546931
