Subjects,Twin_MZ_1A,Twin_MZ_2A,NotTwin1,Twin_DZ_1A,Twin_DZ_2A,Twin_DZ_3A,Twin_DZ_3B,Twin_DZ_4A,Twin_MZ_3A,NotTwin2,Twin_MZ_4A,NotTwin3,Twin_DZ_2B,Twin_MZ_5A,Twin_MZ_6A,NotTwin4,NotTwin5,NotTwin6,Twin_DZ_5A,Twin_MZ_7A,Twin_DZ_6A,Twin_MZ_8A,Twin_MZ_3B,NotTwin7,Twin_MZ_9A,Twin_MZ_10A,Twin_DZ_7A,NotTwin9,NotTwin10,NotTwin11,Twin_MZ_11A,Twin_MZ_12A,NotTwin12,NotTwin13,Twin_MZ_13A,Twin_DZ_8A,Twin_MZ_11B,Twin_DZ_9A,Twin_MZ_14A,Twin_MZ_15A,Twin_MZ_14B,NotTwin14,Twin_DZ_10A,Twin_MZ_10B,Twin_MZ_8B,NotTwin15,Twin_DZ_4B,Twin_MZ_16A,Twin_DZ_11A,Twin_MZ_17A,Twin_MZ_1B,Twin_MZ_4B,Twin_DZ_6B,Twin_MZ_18A,Twin_DZ_10B,NotTwin16,Twin_MZ_16B,Twin_DZ_12A,NotTwin17,Twin_DZ_7B,Twin_MZ_6B,NotTwin18,NotTwin19,Twin_DZ_8B,Twin_MZ_7B,Twin_MZ_15B,NotTwin20,Twin_MZ_12B,Twin_MZ_18B,NotTwin21,NotTwin22,Twin_MZ_19A,NotTwin23,Twin_MZ_2B,NotTwin8,NotTwin24,Twin_DZ_1B,Twin_DZ_13A,Twin_DZ_12B,Twin_MZ_5B,Twin_DZ_13B,Twin_DZ_9B,Twin_MZ_13B,Twin_MZ_17B,Twin_DZ_11B,Twin_DZ_5B,Twin_MZ_9B,NotTwin25,Twin_MZ_19B
Twin_MZ_4A,0.9777645911099315,0.9804056990191596,0.988292612780761,0.9897197709804486,0.9929132176810042,0.9872813275014153,0.9880681172329175,0.9897682392845955,0.9806766349246884,0.9806122054941455,0.9980829222258254,0.9836555695847962,0.9805926913217871,0.9936272641174673,0.986828745785973,0.9868384144154927,0.9866565057320984,0.9845383420550327,0.9862755594534245,0.9837847539729774,0.9866563819421135,0.9843299083544155,0.9146949134510374,0.9814967135374031,0.9909171978447837,0.9858597444172101,0.9739560315582687,0.9751248932456312,0.9848574086301609,0.9864840708107362,0.987538510585754,0.9872540747256817,0.9901449039075498,0.9897525645980609,0.9852867588956283,0.9810564386873069,0.9890702574942569,0.9826985445871612,0.9882034334867098,0.9751087111528585,0.9744474339189049,0.9755145076621825,0.9781625278619224,0.9876408356465329,0.9871066093014369,0.9830920486123111,0.9852139676787122,0.9806440955868992,0.9888759999191981,0.9842042495700603,0.9752873034788803,0.9946452993158703,0.9668753130672185,0.9776886274835768,0.9481787577936416,0.9813967783627655,0.9466264695337577,0.9735951668161015,0.9891446914841076,0.9831512955190496,0.9853762474076279,0.9765971865537367,0.9785399399666079,0.9896888806296154,0.9858871634232698,0.9805053406089168,0.9791246737618414,0.9876240323506511,0.9828122841843158,0.9849948693267161,0.9851544877611289,0.9917151922176969,0.9853496463332516,0.976390247919122,0.9730087982555864,0.986310103462392,0.9897185770817784,0.9686385791315517,0.9871084202467765,0.9813866311514301,0.9885408739590424,0.9885759312473119,0.9843404627531775,0.9850576204059103,0.9817925928683262,0.9054795954257957,0.9891384384856938,0.9800165982276271,0.9898714248383198
NotTwin3,0.976641528695531,0.9804757284800232,0.9886584039175035,0.9770174597848825,0.9814868645653472,0.9839633823786984,0.9770183540069135,0.9755666603761737,0.9749879720025942,0.9701533915495344,0.982986063262861,0.9977021327637619,0.9748796236882772,0.9834066575298344,0.9752224555896036,0.9872192153433152,0.984427388933809,0.973351277253752,0.9790779925226574,0.9849765477055525,0.9850718685074615,0.9836539830754369,0.905244611135322,0.9749314923507997,0.989257563877314,0.9838459957777576,0.9696787968368852,0.9690249991276811,0.9892751596284393,0.9876325725424089,0.9900865477130643,0.9746241518499645,0.9868083615759216,0.9829365401649381,0.9748410649980105,0.9670494353018761,0.9871736413678758,0.9720470460099817,0.9778960157512903,0.9761912618587675,0.9596863903037056,0.9795577655502372,0.9697023470370748,0.9817834087320556,0.984943590369749,0.9739733363746559,0.9731595216459948,0.9759007803135498,0.972193676260326,0.9900133994057263,0.9790384584653765,0.9796948707635456,0.9699642708183753,0.983047510332522,0.9467477037902031,0.9730905515628852,0.928266565514109,0.9726212042767233,0.9875453672517873,0.9834696330180681,0.9751991168738463,0.974576173778199,0.9680051550412941,0.9807933913706992,0.9882982130295674,0.9805728290104961,0.9627645652276796,0.9753954074908213,0.9826994954609052,0.9762768788370609,0.979991231454062,0.9771980924196076,0.9758784689086459,0.9684142202524901,0.9762143216798868,0.9860019025844553,0.9835689554365091,0.9536107669099362,0.983681385664914,0.9640206812077404,0.9843017291781494,0.9809378295783832,0.9744525335716364,0.9861037539517423,0.9660298212506488,0.8997964130309029,0.987849779244317,0.968729211272999,0.9712852388350359
Twin_DZ_2B,0.9723662106755953,0.9614366759909032,0.9713902411874447,0.9707310694125151,0.9769185391746722,0.9762397052492344,0.9723873447301017,0.9852070498824542,0.9687733415641206,0.9839545550724081,0.9770424324916219,0.9710933645699079,0.9958737270349398,0.9762034455884911,0.9765605217266271,0.973150465327499,0.9754513930827446,0.9848420796184969,0.9648715247202411,0.9644086497483257,0.9581562245350748,0.9717861692437231,0.8966778213837048,0.96075286527793,0.9758309802833078,0.9697103608154962,0.979451144078572,0.9559718297925588,0.9655881845562522,0.9694385081010526,0.9749557297865759,0.983259703183081,0.9708064408274637,0.9775386409866533,0.9848848659632189,0.9771267158729133,0.9746043365335936,0.9821296007976342,0.9766764318742762,0.954680995114388,0.954469382524896,0.9507802307106744,0.9597135431766006,0.9707953537143581,0.9720372730042204,0.971031920140731,0.9749644908383435,0.9586342647302516,0.9739433120612356,0.970081579070784,0.9712837340033198,0.9787632770917206,0.9530940214298751,0.966109550221029,0.9051717846041416,0.9776467802534672,0.9289501219917445,0.9749849425623331,0.980648931874277,0.9707538649646961,0.9846616979964425,0.9657068158828201,0.9673298736171236,0.9713557094651655,0.9730966002507369,0.9604304051873278,0.9799236664789692,0.9878188328847304,0.9728862487479544,0.9781835027409667,0.9607364387507509,0.978246147697106,0.9662141795404987,0.9505340636353763,0.9596276676595743,0.9732458071224424,0.9667262814598192,0.9566632329845279,0.9714907451612651,0.9678005131006522,0.97724418616267,0.96628360452866,0.9856965071747745,0.9680767438782426,0.984517238609748,0.8837441424957289,0.9767391992080963,0.9621172439275685,0.9766144297181052
Twin_MZ_5A,0.9736572431443712,0.9735054149634694,0.9851417055627253,0.9881096235788618,0.988686010224106,0.9853965804394722,0.9871226619969502,0.9881552796049267,0.9738142113557168,0.9840513172860128,0.9906786880990641,0.9797023295110492,0.9789459721037945,0.9947829119452023,0.9795392163935042,0.9809027773862746,0.9830805332311177,0.9890670644653481,0.9807900951032598,0.9847151899370228,0.9821541582865072,0.9837399738276768,0.9279169327574941,0.9868998062023153,0.9871564537107675,0.9802376872771552,0.9760204237936734,0.9779003823920079,0.9807625120046108,0.9862011589583075,0.9879840851704391,0.9899964016538949,0.9810649164578559,0.9868756132765569,0.9830906419434566,0.9799285735769883,0.9880273099056232,0.9845495544431169,0.9901100651279777,0.9691824391100081,0.9774707819946316,0.9732325109135593,0.9838233948760297,0.9840196062606761,0.9867671874569585,0.9870446014862853,0.9806456412296893,0.9816706524573264,0.9882842837679475,0.9814626201839147,0.9721305639972061,0.9872653595757309,0.9649334761744828,0.9760572995297683,0.9461730928985115,0.9851287463756287,0.9622146168717362,0.9704483828417946,0.9861633555079866,0.9794826650779167,0.9811619522561342,0.9782269241394692,0.9848394709920382,0.9894922684683063,0.9851896749012583,0.9740336277241586,0.9758029895750664,0.9892306122703727,0.9791902655519761,0.987139010688267,0.9806331402073434,0.9856011446635428,0.982357528207999,0.9658497930122798,0.9724003224481794,0.9847390094492678,0.9839873849281116,0.9731554265025066,0.9803925717800017,0.9895930154316321,0.9840933523101033,0.9863518702695258,0.9851421422461575,0.9819336085568955,0.9844800880763666,0.9128938840823213,0.9849524850919449,0.9749828316243454,0.9841897019219595
Twin_MZ_6A,0.9844695942722919,0.9820309381648913,0.9776634580606052,0.9838783907239139,0.9856957422583219,0.9862212579679853,0.9781000959522193,0.9874365489213626,0.9867968299068584,0.9772940706086789,0.9884591693358911,0.9772523130575552,0.9782681522826835,0.9856653335874173,0.9976700336489388,0.9851154311160962,0.9855352011592515,0.9770922956796523,0.9810811825287413,0.9754831165270355,0.9795021462326712,0.9826238030289551,0.9076240269936573,0.9658861856189151,0.9827534922183595,0.9850457278841003,0.9742025826663536,0.9642456953484169,0.9795432378286744,0.9817359416487557,0.9821642741246309,0.9833536920999663,0.9825183943929272,0.987784227055706,0.9859840561024975,0.9839685652947792,0.9816822259831997,0.9839477646266608,0.9840029878449092,0.9789044176211954,0.9619354858743279,0.9755751648343798,0.9671979362431028,0.9819213204770749,0.9825472751558149,0.9767209428551118,0.9888485209915351,0.9698658402270732,0.9817958553920286,0.9827645497810091,0.9795098809886915,0.9892936815572424,0.9658140923044047,0.9753168259983724,0.928891288119676,0.9752598617993601,0.9344741039416952,0.9812148308667368,0.9867054999309466,0.9834589946610577,0.9903778395593426,0.9735582550181573,0.9699354835639145,0.983477900623503,0.9820163785371521,0.9815001932128651,0.9868070163410612,0.9841263250199039,0.9808676449306784,0.9803616184423919,0.9721474072495822,0.9881162300726023,0.9812762659409398,0.978478301083039,0.9623615252671507,0.9839370415613766,0.9832994863688844,0.9595470275072562,0.9866654181196535,0.9729068481544367,0.9791722454159146,0.9783236342215084,0.984273370968825,0.983358819855586,0.9840962378151739,0.8943315535806502,0.9806831456282108,0.9751298304094971,0.9845090365916483
NotTwin4,0.9797554109507347,0.984567293357509,0.9780319904833898,0.9784784781377509,0.9801461289396136,0.9850695518010743,0.9743108193650538,0.986812432841793,0.9823826269739799,0.9798075989649655,0.9841425053542197,0.9755383311860422,0.9742739858986387,0.9812363856668793,0.9818425345805158,0.9887510296808105,0.9837542999911846,0.9755614414790958,0.9800377867510888,0.9714705896298895,0.972872206701762,0.9818695958493461,0.9298789766339357,0.9676858553500594,0.9813199065240721,0.9838558756325044,0.9780141885621212,0.9571419417634794,0.9752552282067168,0.9789729365166995,0.9788116226811767,0.9809883478395175,0.9787946626464035,0.9828243060149671,0.9809090479810884,0.9730340825162326,0.9780560721213152,0.9753931129732087,0.981904577597562,0.9776478621352841,0.9630757093402014,0.972247785302777,0.9679083093593175,0.9909733087575661,0.981256983208644,0.9730592471405304,0.9831748092583323,0.9616287041142006,0.974497983806951,0.9767494698535562,0.9782587407642831,0.9876371053884501,0.9733559005353238,0.9753738920618389,0.922874245749201,0.9746021775657294,0.949065558066422,0.9778062217255297,0.9818842874463879,0.9800697795898641,0.9814685116304025,0.9758155874589105,0.9724451211226655,0.9793700510169367,0.9804963025236497,0.9781073877334795,0.9794048901940235,0.9830086791465176,0.9802287193659662,0.982907147879323,0.9658970574676363,0.9837828020430448,0.9748775259035599,0.9700316212089324,0.962703343707467,0.9763820190325188,0.9761986221446963,0.964932621821941,0.9840032885939505,0.9757142367742793,0.982219847989568,0.9732933046099264,0.9833616522467876,0.976648316319267,0.9747665513324564,0.9061124500016398,0.9824195546714887,0.9807506792637632,0.9836636052186937
NotTwin5,0.9851065990396427,0.9863243237131395,0.9829791225291107,0.9827135237514864,0.9857122825132125,0.9913648904978576,0.9827763248256122,0.9875683190527671,0.9858426927995579,0.9796536808813656,0.9906595818746249,0.9831502789490514,0.9765832442152178,0.9870907557560935,0.989107341024293,0.9904243859628648,0.9958379226296903,0.978287467222136,0.9820798079887658,0.9815243342669646,0.9829264098118373,0.9904143691619521,0.9200332326165399,0.9779944040776551,0.9873426633852234,0.991001792998615,0.9770269375432625,0.9690857815456093,0.9860975427383691,0.9874094958917281,0.9871319630610554,0.9870486904679774,0.9851404513466544,0.9866886270055764,0.9800567100785003,0.9778329350123913,0.9845921302430469,0.9814255923375949,0.9862308086182875,0.9834816698623259,0.966205648240466,0.9817282568249871,0.9714557979261793,0.9871397432342388,0.9875288309269731,0.9780066381076117,0.9896831036406939,0.9755746447217106,0.9804362080367148,0.98729982872601,0.9833558733301997,0.9907034209431039,0.9755235976414753,0.9844921842248958,0.9365001733687532,0.9787333854250195,0.943646162276564,0.9842379620340452,0.9893717377200761,0.9875990642050425,0.9868789315518771,0.9812068295255432,0.97490336283823,0.9865602012739134,0.9861371194994277,0.9866679030887432,0.9794803894424908,0.9855235590827593,0.9874950442451365,0.9866776422163275,0.975631026380866,0.9846616983836698,0.9803805473199527,0.9780124077209551,0.9685134966402118,0.9870173354488931,0.9848612197683548,0.9656445870821708,0.9884528321486193,0.9764826916651217,0.9815787180988967,0.9813113667738314,0.9822764745293546,0.9879706161688611,0.9785047922632953,0.910869874766002,0.9878697037715125,0.9748554250858139,0.9829555287601908
NotTwin6,0.9688641183932301,0.9697954680210421,0.9788660771079339,0.9846460420346681,0.989360529239691,0.9781057837459248,0.9868429627271111,0.984724212605447,0.9675819653613971,0.9771554695465525,0.986273022101739,0.9801726822054442,0.98440569619704,0.9869853985298137,0.9766626060896914,0.9746463771193474,0.9782608133368632,0.9922335704292058,0.979723437782453,0.986278608516203,0.9789558090893976,0.9757753976160579,0.9098257857448356,0.9807527614973368,0.9816445586131022,0.9739340512679897,0.9690927487647287,0.9849547587795437,0.9781562449891519,0.9830503769877993,0.9846102474593275,0.9866186247912323,0.9751517771955311,0.9852199001685022,0.9843344981630944,0.9857846527670769,0.9860327734029584,0.9880472226817618,0.9887702843474161,0.9571394943941125,0.9748795976656222,0.9621606724786897,0.9802937520187001,0.9774875920129013,0.9790118234072894,0.9852092169938385,0.974040314222537,0.9809235019232192,0.9896672795871049,0.9798692788855562,0.9649698234551216,0.980747241131362,0.9501883715588739,0.9667414728496692,0.9460527070718576,0.9766084674016269,0.9456900627475453,0.9658277902524831,0.9822783909093117,0.9761195957837827,0.9779942585605563,0.9667538672363383,0.9731534563368256,0.9842976369000198,0.9876699852633721,0.9656158495423446,0.9730481346828028,0.9898604419814419,0.9727628536331893,0.9801702280112057,0.9821796039252214,0.9801051197899858,0.981452617300747,0.9664084874343566,0.9680429525607456,0.9848546854396677,0.9809400437676233,0.9547753985777837,0.9749479300068554,0.9790671301046926,0.9778352152322731,0.9867993573554249,0.9853263199900566,0.9782249302394073,0.9843393563468464,0.8953384781693763,0.9773020898453327,0.9636331507829765,0.9781629434087228
Twin_DZ_5A,0.9680794686660568,0.9851422855140499,0.9788392853378216,0.9844366526894933,0.9886859336396938,0.9819699642669604,0.9833986139383606,0.9829946856285597,0.9752683642943532,0.972704683939284,0.9872974545461263,0.979387425494872,0.97187404284575,0.9872607209240201,0.9802389739016453,0.9846539854249894,0.9789184183491559,0.9740928713034852,0.9961198382941496,0.981943415957387,0.9875561550471919,0.9767439180406049,0.9198408478146705,0.9749220818502764,0.9851799598510578,0.9845248178059982,0.9613345372563069,0.973304324987676,0.9749814666042188,0.9844640398665243,0.9815261739650313,0.9771734070931899,0.9852778095008601,0.9870405797309997,0.9805798220377353,0.9765735037852479,0.9821159276715115,0.9758722194173539,0.9865656329912345,0.9750900294552265,0.9684408502213055,0.9748300446767075,0.9796346846966171,0.9876649477670048,0.9776585185787195,0.9771330483792731,0.9820734435649962,0.9736260810971334,0.9856708669948069,0.9813282402983836,0.9656262702599843,0.9844855068829789,0.959375048729691,0.9678887566602914,0.956108369293609,0.9695266593801815,0.9365908392855917,0.9646755646488915,0.9798790582089337,0.9767013882089332,0.9761933133730674,0.9720299426840204,0.9693319238220284,0.9810288687915922,0.985648309290313,0.9758859942236928,0.9729344938943703,0.9803095576413929,0.9713665755394587,0.9776306923180772,0.9825317400421401,0.9890082736350183,0.9909159128854799,0.9822718437376845,0.965965841026662,0.9844134766512902,0.9887224073680764,0.9568637581896442,0.9836182215735145,0.9759292094129981,0.9862905200768597,0.9874470406867202,0.9792253415331429,0.9824139707582563,0.9761465653503072,0.9082954356439107,0.9788039631445558,0.981545009252013,0.9860471141396676
Twin_MZ_7A,0.96573162057715,0.9766766006458609,0.9787034489471163,0.9861763492832687,0.9904693732031588,0.9793817548483656,0.9897467836419511,0.9790140996724122,0.9720446895577307,0.9714863449716196,0.9855584428908203,0.9811187185203908,0.9743043893594147,0.9872670071626344,0.978139618108401,0.9781455792238234,0.980343063048807,0.982233136638675,0.9856611340451981,0.9946817994765231,0.9857700490749405,0.977528143626666,0.9125567727872759,0.9836102734035442,0.9834017923057584,0.9774976994528157,0.9595407561228717,0.9907856827250436,0.9806573875308311,0.9883676623807313,0.9871271790033339,0.9827856659094594,0.9777875565296482,0.9873645420305441,0.9790928684226385,0.9863430528822472,0.9877208396788922,0.9845899373568032,0.9908038894323665,0.964422852044692,0.972286817193792,0.9736318689067321,0.9844977317083141,0.9788750874785712,0.9804399465703303,0.9858043912881743,0.97554105816875,0.9885270983355939,0.9897707234911896,0.9838327751771463,0.9614943268631402,0.9809349592875287,0.9508975607789398,0.968790455127019,0.9626319084351793,0.9732167503760034,0.9446392125011387,0.9624979469943135,0.9797837107508508,0.9770745879065523,0.9754536142527046,0.9676622172759776,0.9736364909276822,0.9869224797562148,0.9932713923300835,0.9696114028984937,0.9721439439661667,0.9838366365883567,0.9726412989616582,0.9761428016169108,0.9881327442305672,0.9790932626431622,0.9858843151057903,0.9748651903058647,0.9663541352229545,0.987912183902985,0.9851870391827953,0.9508424484673103,0.975748444309954,0.9786864004185077,0.9770634464809171,0.9906393964595173,0.9795345848020052,0.982310211595818,0.9820861865850586,0.9031581331168548,0.9760255966700615,0.9650393623886563,0.9728587561535336
Twin_DZ_6A,0.9683261311938335,0.9830218387544485,0.9832508151646535,0.9847538922506125,0.988396548252861,0.9836422048165565,0.9855767663082817,0.978560805407897,0.9726987741724089,0.9663715551097605,0.987266492365791,0.9841600421470201,0.9644727331991904,0.9901105294580375,0.9782745718538466,0.9837944113373187,0.9819856942008133,0.9722215765501944,0.9902900232587901,0.9890452891093358,0.9977861865551458,0.9821791975241063,0.910678750186314,0.980990351890163,0.98808307103028,0.9861660094380472,0.9582540475806571,0.9794804019665382,0.9838260028562105,0.9889669558884124,0.9867454268393927,0.9764525963132717,0.9870087988320335,0.9882422951719363,0.9721548187785897,0.9716332844594802,0.9869791732280998,0.9721955699260996,0.9850625985701504,0.9776998754386486,0.9688302369188748,0.9832362555153473,0.9802893391712314,0.983164591881218,0.9831481422944481,0.9779160862783542,0.9794072991343885,0.9845694389626483,0.9843094979069997,0.9877226835664981,0.9680254241100006,0.982607604430948,0.961214913976751,0.9747084806135167,0.9668592203575852,0.9723683044995326,0.9369459497441219,0.9652317079570607,0.9816229737121378,0.9797147895473906,0.9752939852371978,0.972829702114778,0.9707753071997005,0.9831033891569951,0.9868885821449328,0.9807972053852927,0.9649071286495889,0.975476230910076,0.975333713126517,0.9756880096452667,0.9888463050914816,0.9832771212590207,0.9903235268595694,0.9784891189916326,0.9709061462680837,0.9862441551136855,0.9910287213134037,0.9557695937484533,0.9850290288779526,0.9724706759581496,0.981874096325057,0.9905622073030784,0.972049612510997,0.9882489368868714,0.9706428251641677,0.9097545865927672,0.9804141979951514,0.9744220847740038,0.9780690004469699
Twin_MZ_8A,0.9890172374755568,0.9847121800019452,0.9867559160014352,0.9800831145793646,0.9828229751171589,0.9940463301234125,0.9814131733165139,0.9899632136692493,0.9846450375362228,0.980853986967099,0.9884956359999817,0.9844036926286741,0.9773796506592567,0.9903029462150491,0.9842050444478063,0.9914695454171863,0.992833541648674,0.9828608790424977,0.9808059081187527,0.9825623500935641,0.9849283791730457,0.9974982805690538,0.9232713303668199,0.9799581959559218,0.9916409513265554,0.9915105315535315,0.9839747860651411,0.9657176680961899,0.9885518164995295,0.9871508449112362,0.9887333788666057,0.9873875498509813,0.9834540277980439,0.9878480741351165,0.9784555171528313,0.9714155742722526,0.9849236950986253,0.974873578417648,0.9859019554430328,0.9869298962282331,0.9660713714637355,0.9860293497013198,0.9695642742247275,0.9867252766858235,0.9947840980812527,0.9793280758573497,0.9900105970236703,0.975402397029868,0.9802164655995897,0.9898723019029481,0.9897772698140198,0.9888626747494176,0.9798307951084428,0.991081862266558,0.9336119153462066,0.9822288115937068,0.9421057253763545,0.987008612653687,0.9912718026342728,0.9922416152004716,0.9883746728769214,0.9812455500058332,0.9786220927440524,0.9841858271502145,0.9862593635147319,0.9892420594390172,0.9754484809213522,0.9853212219131463,0.991813449166584,0.9915457798437333,0.973605314160508,0.9841203176887372,0.9809390576290016,0.9727712501431501,0.970847749680511,0.9894334906746081,0.9847601320911761,0.9658360951997196,0.9895786384368173,0.9728735335368119,0.9834333819430683,0.9787364779583104,0.9813668296684877,0.9905355345061195,0.9783055462834644,0.9064529045168517,0.9905782977772274,0.9729308052510917,0.983295207801478
Twin_MZ_3B,0.9808079291705654,0.9883031007434094,0.9818862253009182,0.978845986604757,0.984798501019513,0.9865336266595957,0.980027712285136,0.9815643871771335,0.9832411029414101,0.9675695363441786,0.987317681046511,0.9851024373006366,0.9717233424746372,0.98441883132195,0.983296385600716,0.9889209400118679,0.9879156950618415,0.9705637717567495,0.9877644591089261,0.9853586650513113,0.9863973908198622,0.9849495089420701,0.9227370231223906,0.9744766909049658,0.986962611912654,0.987167686878403,0.9662084385210349,0.9710691200923752,0.9842631550558962,0.9868002810485149,0.9843701656602427,0.9783739934908195,0.9854160464047461,0.9858690062155921,0.9803483647624951,0.9724437087773986,0.9820207189102272,0.9761861075393254,0.9827460688090339,0.9842629963892198,0.962648116125423,0.9823240526435764,0.9722449076407376,0.9838592550002943,0.9830690332167742,0.9713546594212359,0.9853579353971309,0.9740459598002589,0.9799762211177121,0.9892646974258306,0.9776666678183092,0.9836384698114844,0.9661969809922077,0.9791867160240156,0.9462523780570826,0.9663931164159956,0.9290652347417077,0.9741782379969315,0.9845326231830157,0.9859747717686504,0.9791807260735896,0.9719240711221431,0.9633491846056149,0.9827160928847787,0.9875425593456594,0.9852568684191154,0.9669067733284948,0.9795025007959592,0.9809470623187868,0.9816424896442177,0.9785832972561719,0.9814136132826226,0.9859456056441439,0.9828561818115449,0.9683785786856876,0.9901410990514334,0.9888613340912744,0.9510200559344453,0.9858925626616419,0.9674690844900944,0.9813159301843979,0.9834332169733649,0.9795638524612833,0.9882438107563145,0.9722010814222124,0.9111479166080549,0.984489342906208,0.972238457454599,0.9795414607958448
NotTwin7,0.9619376814160496,0.9754179302002879,0.9804955923153122,0.9833441362838713,0.9857261212342932,0.9814678694116463,0.9914247653882018,0.9778588441560689,0.9663551633128455,0.9759547577589757,0.9853150848716601,0.9831379701636995,0.9704702537924461,0.9874054123736669,0.9705995184602314,0.9806254494768982,0.9836180898063268,0.9798634601234487,0.9822365082179481,0.9900216713442658,0.9855154399916544,0.9819659391111325,0.9148155872730648,0.9944895466588715,0.9860104876269807,0.9803557724064762,0.9607009189015676,0.9862454286866527,0.982388446766919,0.9899153399231619,0.9880415987745146,0.9831419271716428,0.9794895704865503,0.9828754992167694,0.9686189962435441,0.9721479345952285,0.9870671569703502,0.9758053532491965,0.9883475097771057,0.9654128639523831,0.9719602236353104,0.9758693709169761,0.9844620846168592,0.9798479542819765,0.9824644421948618,0.9854945518678357,0.9732599467712375,0.9873133041040801,0.9846723539772209,0.980501866110354,0.9627369320573501,0.9820422475684711,0.9594405634516254,0.974462066207133,0.9701966599392717,0.9798062826551245,0.9505760585583076,0.960953148526771,0.9801613474358011,0.9745133570490798,0.9707328741657071,0.9758529381867418,0.9811126054331998,0.985269156245802,0.9875435205364699,0.9689670790684586,0.9639147602464528,0.9804690723020457,0.975143765341903,0.9772668705117531,0.987666907954568,0.9773218546541442,0.9797673936028095,0.9681004361271602,0.969324998849645,0.9843001558393514,0.9841417245499936,0.9574982652246296,0.9769941564511172,0.9810054205579442,0.9790417906826141,0.988524414642874,0.9718087181780657,0.9808190096969812,0.9742054307515559,0.9108095062645168,0.9827576961051324,0.9658773041569904,0.971328603887399
Twin_MZ_9A,0.9774462525960432,0.9828959157207059,0.9908427965648163,0.9847767018669149,0.9886675821805935,0.9895130530635727,0.9857422943197727,0.9867883170488266,0.9805461701905964,0.9823963347204341,0.9920427916264569,0.990091851679946,0.9801789775158234,0.9934250236529475,0.9820796121661133,0.9910566087210793,0.9884578341304575,0.9834332570107758,0.9850388195413678,0.9866125001030471,0.9886557915672893,0.9884207590588021,0.9133688573350904,0.9831362652446639,0.9983123450808067,0.9874979917115734,0.9762676618452029,0.9744990617205791,0.9881750885907943,0.9902734748407144,0.9924329156718553,0.9862560240217548,0.9908412368960196,0.9901511656964921,0.9793893476085767,0.9755502430137967,0.9918706231128145,0.9765431089601293,0.9873606404988574,0.9786025475561604,0.9694255215508112,0.9834707381569026,0.9766493208481739,0.9868675623832501,0.9907984076477461,0.9828968029918592,0.9843878350014983,0.9818375415621847,0.9840979587476928,0.9882739577057754,0.9781114379778164,0.9904874608941793,0.972381071661517,0.9852835896371472,0.9531612947733985,0.9836543337985826,0.9414541350227978,0.9745716060808522,0.9910755676124285,0.9839875174690684,0.9828913719251539,0.9806387579114189,0.9807225751299107,0.9884324111861413,0.9890818128931198,0.9810986412209848,0.9752178463272241,0.9860323075446578,0.9871785781816216,0.9852396219027769,0.9840234214080322,0.9887392864555391,0.984608246774031,0.9731957410546416,0.9763314720849692,0.9892484586806807,0.9893869443208143,0.9662931755694066,0.9879480906146194,0.9764319808269295,0.9914730268038717,0.985398671604471,0.9791082938501254,0.9878123787917347,0.9786942674377335,0.9062265671172345,0.9943544361643915,0.9786646439591532,0.9833923011862735
Twin_MZ_10A,0.9846039526993593,0.9890466993323157,0.9826911967404612,0.982736841752863,0.9848997727334341,0.9920123315939662,0.9803745348002673,0.9876105307083933,0.9846367210865274,0.9770814556182685,0.9877836877531633,0.9828134929706901,0.9723272026888244,0.9872619308225936,0.9845440402696944,0.9921685391381512,0.9891181506389516,0.9744508789180548,0.9875796223422315,0.9791871373286819,0.9877984887755495,0.9891581083255037,0.9197713802350417,0.971974404748789,0.9882643445028543,0.9979845899323657,0.975298811143535,0.9624637367790172,0.9836470350003632,0.9871701607295825,0.9860655280175636,0.9803327245553152,0.9876033407771654,0.9901376340809749,0.977666239415744,0.9695027357366057,0.9839012918462755,0.9737973119863661,0.9838350707554036,0.9893824408582339,0.960488834310697,0.9832385620844497,0.9716586490355349,0.9907347709450448,0.9856510302368819,0.9727049416234881,0.9907492209028561,0.9709617114746305,0.9770506076454453,0.9878608725487106,0.9842066212267033,0.9889004565678765,0.9763652174757433,0.9830526783555418,0.9380818164083076,0.9763618834761172,0.9351429289884153,0.9845783758861171,0.9887375506349237,0.9888284474019653,0.985523315000976,0.9798939983297101,0.971987074394417,0.9809185445669716,0.9845091036691331,0.9887646632636051,0.9768658702616333,0.9795601210032926,0.9843101378665978,0.9845062854516886,0.9737274773350604,0.987616829160542,0.985794273980722,0.9786395633852507,0.9688337060575498,0.9850881870956911,0.9884654712934587,0.9625329031697445,0.9927549784633636,0.9694796863614716,0.9860726277222196,0.9805338102222529,0.9796164705485666,0.9904722687215153,0.9755384038190674,0.9103237507435611,0.9852708873941551,0.9819221028111789,0.9857530365437374
