Subjects,NotTwin1,NotTwin2,NotTwin3,NotTwin4,NotTwin5,NotTwin6,NotTwin7,NotTwin8,NotTwin9,NotTwin10,NotTwin11,NotTwin12,NotTwin13,NotTwin14,NotTwin15,NotTwin16,NotTwin17,NotTwin18,NotTwin19,NotTwin20,NotTwin21,NotTwin22,NotTwin23,NotTwin24,NotTwin25
NotTwin1,0.9953567432374022,0.958150433785651,0.9572339104930672,0.9591880708829837,0.9597399777468922,0.9590103168593489,0.9542594609473147,0.9322773045621877,0.9478723236633363,0.9672183632799778,0.9601872771045417,0.9679821381474474,0.9583878386989231,0.9538514593978378,0.9463585093900213,0.9644002926062265,0.9639011567136659,0.9339256006779777,0.9529645821426985,0.9461547925822303,0.956756681257046,0.9602509973678615,0.9538613111052021,0.9522476301456155,0.9484801842909498
NotTwin2,0.957693966685744,0.9757136286948664,0.9504038233451203,0.9446221463959231,0.9494252244130958,0.9560634091221553,0.9518647889702095,0.9113104262983571,0.9565979595925012,0.9557425675942677,0.9639218757524441,0.9564583247594961,0.9531916283131434,0.9412508984035852,0.9575889175373699,0.944310648328421,0.9513304583764947,0.9121124955478611,0.9464340713836064,0.9440676752137664,0.9322415316345734,0.9620847417708782,0.9521714422057619,0.9543921062341637,0.9349012964747629
NotTwin3,0.9613410960044242,0.9491095634004852,0.9955103136777655,0.9595264516655131,0.9606540859988925,0.9564293115547762,0.9481648692435083,0.9285153161539548,0.95213616762793,0.9604092316061319,0.9599970783845664,0.9655209721688123,0.9635629618464208,0.9531207066884482,0.9534816589736228,0.9490673015890037,0.9635821912875309,0.9319772709296184,0.9452773951273857,0.9374822132879796,0.9489845025789361,0.9547603809877103,0.9476303362507039,0.9568095059475155,0.9375797043926877
NotTwin4,0.9502897506067446,0.9513088010951565,0.9484359508815299,0.9838494806661418,0.9599403753366114,0.9527777766338941,0.9447198902022964,0.9201981079209302,0.9385402853123956,0.9515685775576899,0.9582853673558698,0.9563012365073178,0.9610837110069086,0.9456685071340373,0.9503302654184058,0.9511192764692922,0.9577852248720125,0.9329933938330591,0.9478917605314401,0.950688891803258,0.9510760829387801,0.9391686812244219,0.951133309400938,0.9520579669586674,0.9519991266979091
NotTwin5,0.957765495042278,0.959135391203394,0.9585148267688646,0.9646439555710709,0.9925536252170548,0.9577494526126906,0.9538333414409716,0.9247894853539018,0.9513749571651646,0.9586341071604243,0.9647197204763533,0.9655231792378783,0.9616152868106276,0.9571007309495865,0.9513309929350626,0.9535344641653523,0.9650295878615147,0.9444517500072008,0.9509922154194952,0.9553822833886316,0.9598692857589877,0.954053872993736,0.9612955987590397,0.9624639767628311,0.9467752340933151
NotTwin6,0.9593029461787336,0.9566973356086077,0.9620299518141533,0.9527308460767877,0.9601801197459325,0.9897820999000653,0.9595116108249073,0.9262917651976759,0.9664152913758182,0.9595469093348483,0.963437742051082,0.9607060160819723,0.9631833896722126,0.9432705734416219,0.9581044472083655,0.9526012728499085,0.9574365768394215,0.923043146500597,0.9478202184415052,0.9507411992615534,0.95300020531707,0.9612023965587948,0.9638039889987728,0.9605546659309628,0.9366415072773336
NotTwin7,0.9603299426443339,0.955304908454507,0.9570533551948013,0.9595401453954653,0.9625767023993743,0.959248891690627,0.9921327667926276,0.9362642996246082,0.9650746190887107,0.9641473986423992,0.9691179168472696,0.9611272410244749,0.9637030821531707,0.9587244341328585,0.9582487516977634,0.9608275643181556,0.9571542367987781,0.9349508628953924,0.9593517039010937,0.9491760605745702,0.9545942276207688,0.9670802304960455,0.9636684292887291,0.9579898559761597,0.9449490064345472
NotTwin8,0.9489633578477388,0.9379130365229058,0.9432329304857094,0.9396826569011654,0.9434617587781366,0.9397518684503505,0.9350009928680886,0.9499659517820387,0.9250091975542981,0.9501795374754004,0.94567729980642,0.9511714615604259,0.9499486605800394,0.9376194195085492,0.9311330075477349,0.9353990186215821,0.9462532991292067,0.9206967000123216,0.9349169321887025,0.9196167318180772,0.9350019284412613,0.9318010300281827,0.9401456257090814,0.9429212071253721,0.9406356472856215
NotTwin9,0.9376431208847269,0.9286256512984621,0.9435090388166794,0.9316173362531842,0.9412280234878048,0.9422986733562126,0.9503784816331924,0.9204129512995889,0.9863351954861401,0.9413757144482916,0.9513784662112694,0.9425829319787942,0.9486504012476319,0.9341867757533273,0.9410159591168222,0.9337958340488449,0.9263427655202544,0.9201576091423955,0.9323894240061694,0.9317625545599448,0.9320136209012004,0.9616567741897901,0.9415794556716397,0.9461369803096584,0.9197266341661172
NotTwin10,0.9698779534887121,0.9512065625394168,0.9606114427814748,0.962682823914452,0.9621840598826108,0.9577293779343112,0.9616406917120106,0.9327269057015324,0.9558144317071209,0.9936327153554899,0.9675202778368618,0.9691288097277881,0.9664271164406084,0.9610097184754113,0.9553666487661319,0.9554332143233395,0.9630182119968519,0.929428850184489,0.954619596091137,0.9470989115089803,0.9554769248271473,0.9608478834387941,0.9616882529033415,0.9669272454139679,0.9470086352010895
