,Acc Autocorr_BROADBAND,Acc Crosscorr MZ_BROADBAND,Acc Crosscorr DZ_BROADBAND,Acc Autocorr_DELTA,Acc Crosscorr MZ_DELTA,Acc Crosscorr DZ_DELTA,Acc Autocorr_THETA,Acc Crosscorr MZ_THETA,Acc Crosscorr DZ_THETA,Acc Autocorr_ALPHA,Acc Crosscorr MZ_ALPHA,Acc Crosscorr DZ_ALPHA,Acc Autocorr_BETA,Acc Crosscorr MZ_BETA,Acc Crosscorr DZ_BETA,Acc Autocorr_GAMMA,Acc Crosscorr MZ_GAMMA,Acc Crosscorr DZ_GAMMA,Acc Autocorr_HIGH GAMMA,Acc Crosscorr MZ_HIGH GAMMA,Acc Crosscorr DZ_HIGH GAMMA
0,0.85,0.5588235294117647,0.0833333333333333,0.7125,0.2647058823529412,0.0416666666666666,0.7375,0.4705882352941176,0.125,0.8125,0.3823529411764705,0.0416666666666666,0.825,0.5294117647058824,0.0416666666666666,0.7875,0.4117647058823529,0.0833333333333333,0.8875,0.1764705882352941,0.125
1,0.8625,0.5882352941176471,0.0833333333333333,0.675,0.2058823529411764,0.0833333333333333,0.7125,0.4117647058823529,0.0833333333333333,0.8375,0.4117647058823529,0.0416666666666666,0.7875,0.5294117647058824,0.0416666666666666,0.8375,0.4705882352941176,0.0833333333333333,0.8875,0.1176470588235294,0.125
2,0.8625,0.5588235294117647,0.0833333333333333,0.7,0.2647058823529412,0.0416666666666666,0.6875,0.3529411764705882,0.1666666666666666,0.8375,0.4117647058823529,0.0416666666666666,0.775,0.5294117647058824,0.0416666666666666,0.8,0.4411764705882353,0.0833333333333333,0.875,0.088235294117647,0.125
3,0.85,0.5588235294117647,0.0833333333333333,0.6625,0.2352941176470588,0.0833333333333333,0.7125,0.3823529411764705,0.125,0.8625,0.4411764705882353,0.0416666666666666,0.8,0.5,0.0416666666666666,0.8,0.4411764705882353,0.0833333333333333,0.875,0.1470588235294117,0.125
4,0.875,0.6176470588235294,0.0833333333333333,0.7,0.2941176470588235,0.0833333333333333,0.7,0.4705882352941176,0.125,0.85,0.4705882352941176,0.0416666666666666,0.825,0.5294117647058824,0.0416666666666666,0.8125,0.4411764705882353,0.0833333333333333,0.8625,0.1470588235294117,0.125
5,0.875,0.5882352941176471,0.0833333333333333,0.7125,0.2941176470588235,0.0833333333333333,0.75,0.4117647058823529,0.125,0.8375,0.4411764705882353,0.0416666666666666,0.8,0.5882352941176471,0.0416666666666666,0.8625,0.4117647058823529,0.0833333333333333,0.8625,0.2058823529411764,0.125
6,0.8375,0.5,0.0833333333333333,0.7375,0.2647058823529412,0.0833333333333333,0.6875,0.4117647058823529,0.1666666666666666,0.85,0.4411764705882353,0.0416666666666666,0.8375,0.5882352941176471,0.0416666666666666,0.8,0.4411764705882353,0.0833333333333333,0.875,0.1764705882352941,0.0833333333333333
7,0.8625,0.5588235294117647,0.0833333333333333,0.6625,0.2647058823529412,0.0833333333333333,0.675,0.3823529411764705,0.125,0.875,0.4411764705882353,0.0416666666666666,0.7875,0.5294117647058824,0.0416666666666666,0.8,0.3823529411764705,0.0833333333333333,0.8875,0.1470588235294117,0.125
8,0.8625,0.5294117647058824,0.0833333333333333,0.6875,0.2647058823529412,0.0833333333333333,0.7,0.3823529411764705,0.1666666666666666,0.8125,0.4705882352941176,0.0416666666666666,0.7875,0.4705882352941176,0.0416666666666666,0.8,0.4411764705882353,0.0833333333333333,0.875,0.1176470588235294,0.125
9,0.8625,0.5882352941176471,0.0833333333333333,0.6625,0.2647058823529412,0.0416666666666666,0.7125,0.3823529411764705,0.125,0.825,0.3823529411764705,0.0,0.8,0.5294117647058824,0.0416666666666666,0.7875,0.4117647058823529,0.0833333333333333,0.875,0.1470588235294117,0.125
10,0.85,0.6176470588235294,0.0833333333333333,0.7,0.2647058823529412,0.0833333333333333,0.7,0.4411764705882353,0.0833333333333333,0.8625,0.4411764705882353,0.0416666666666666,0.825,0.5882352941176471,0.0416666666666666,0.825,0.3823529411764705,0.0833333333333333,0.875,0.1764705882352941,0.125
11,0.85,0.5588235294117647,0.0833333333333333,0.6875,0.2647058823529412,0.0833333333333333,0.7,0.4117647058823529,0.0833333333333333,0.825,0.4411764705882353,0.0,0.775,0.5882352941176471,0.0416666666666666,0.8125,0.3823529411764705,0.0833333333333333,0.875,0.1470588235294117,0.0833333333333333
12,0.85,0.5588235294117647,0.0416666666666666,0.6625,0.2647058823529412,0.0833333333333333,0.725,0.4117647058823529,0.125,0.85,0.4117647058823529,0.0416666666666666,0.7875,0.5,0.0416666666666666,0.8125,0.4411764705882353,0.0833333333333333,0.875,0.088235294117647,0.125
13,0.85,0.5588235294117647,0.0833333333333333,0.7125,0.2058823529411764,0.0833333333333333,0.6875,0.4411764705882353,0.125,0.825,0.4411764705882353,0.0416666666666666,0.7875,0.5882352941176471,0.0416666666666666,0.7875,0.4411764705882353,0.0833333333333333,0.8875,0.1176470588235294,0.125
14,0.85,0.6176470588235294,0.0833333333333333,0.6875,0.1764705882352941,0.0416666666666666,0.7125,0.4117647058823529,0.125,0.8125,0.4411764705882353,0.0416666666666666,0.8125,0.5882352941176471,0.0416666666666666,0.8,0.4117647058823529,0.0833333333333333,0.9,0.1470588235294117,0.125
