Subjects,Twin_MZ_1A,Twin_MZ_2A,NotTwin1,Twin_DZ_1A,Twin_DZ_2A,Twin_DZ_3A,Twin_DZ_3B,Twin_DZ_4A,Twin_MZ_3A,NotTwin2,Twin_MZ_4A,NotTwin3,Twin_DZ_2B,Twin_MZ_5A,Twin_MZ_6A,NotTwin4,NotTwin5,NotTwin6,Twin_DZ_5A,Twin_MZ_7A,Twin_DZ_6A,Twin_MZ_8A,Twin_MZ_3B,NotTwin7,Twin_MZ_9A,Twin_MZ_10A,Twin_DZ_7A,NotTwin9,NotTwin10,NotTwin11,Twin_MZ_11A,Twin_MZ_12A,NotTwin12,NotTwin13,Twin_MZ_13A,Twin_DZ_8A,Twin_MZ_11B,Twin_DZ_9A,Twin_MZ_14A,Twin_MZ_15A,Twin_MZ_14B,NotTwin14,Twin_DZ_10A,Twin_MZ_10B,Twin_MZ_8B,NotTwin15,Twin_DZ_4B,Twin_MZ_16A,Twin_DZ_11A,Twin_MZ_17A,Twin_MZ_1B,Twin_MZ_4B,Twin_DZ_6B,Twin_MZ_18A,Twin_DZ_10B,NotTwin16,Twin_MZ_16B,Twin_DZ_12A,NotTwin17,Twin_DZ_7B,Twin_MZ_6B,NotTwin18,NotTwin19,Twin_DZ_8B,Twin_MZ_7B,Twin_MZ_15B,NotTwin20,Twin_MZ_12B,Twin_MZ_18B,NotTwin21,NotTwin22,Twin_MZ_19A,NotTwin23,Twin_MZ_2B,NotTwin8,NotTwin24,Twin_DZ_1B,Twin_DZ_13A,Twin_DZ_12B,Twin_MZ_5B,Twin_DZ_13B,Twin_DZ_9B,Twin_MZ_13B,Twin_MZ_17B,Twin_DZ_11B,Twin_DZ_5B,Twin_MZ_9B,NotTwin25,Twin_MZ_19B
Twin_DZ_7A,0.9883130615228584,0.978229990242897,0.9882178820535714,0.97287254242132,0.9754790316436575,0.9831837477881613,0.9651389074544892,0.9793719095468942,0.9840971363295887,0.9619235076113046,0.9815876831259909,0.9833920543796666,0.9723062843041258,0.9702145941826839,0.9752894282879225,0.9845209229616099,0.9858230371128667,0.9753850256567634,0.9684169054901686,0.9692646991079653,0.9725984735554387,0.9898052256985739,0.9596902485505623,0.9311643407997787,0.985282037474974,0.9817668463139146,0.9966434869038351,0.9451481385296359,0.9871949751934408,0.978643157887892,0.9821997771620039,0.9794663715596341,0.9775843703270677,0.979598323345946,0.976099514605652,0.9606997745719265,0.9770485212032883,0.963753438415609,0.9459699007263229,0.9828822982112746,0.9689067588625875,0.9812189975975634,0.9652451780248157,0.9818625914775521,0.9898412864744167,0.9650369960722547,0.9810288713671834,0.9666413101460198,0.9694286673776371,0.9845398310727455,0.9888937454754422,0.9767199106325137,0.9870761579906135,0.9886581208327099,0.9105294703823696,0.9761072524438839,0.9705600493190596,0.9800661313819459,0.9888685527366109,0.9901845517370076,0.9798206162787875,0.9826508320990405,0.9715092295837384,0.9779192330156424,0.9781507523355342,0.9869283205438901,0.9616582457370952,0.9755682032826191,0.9907379823900617,0.9870030645410688,0.9669701354788889,0.9741701163567166,0.9639811634368477,0.9720721058429163,0.9636875985265743,0.969959454498976,0.9781584816726839,0.9617578862117586,0.9829037446562783,0.968387547254383,0.9657248256462332,0.9665015530391772,0.9759236401704533,0.9827695297458965,0.9697791059778895,0.9729802320548637,0.9897865788807405,0.9714115166427997,0.9748930920226639
NotTwin9,0.9322706527033571,0.9574414896196468,0.951077584941508,0.9668911449418967,0.9685447459920679,0.9579166406647166,0.9797393189172185,0.9583414749542729,0.9473214825783285,0.967172355106052,0.9589028193160687,0.9590313037164846,0.9463593601549105,0.9505218747562854,0.9529460588325067,0.951049343898317,0.9565148456351578,0.9709669614499344,0.966835796963963,0.9836588129526612,0.9708296941358274,0.9540746107041727,0.9504202395908371,0.9321172369229959,0.9576857474265106,0.9543474347237597,0.9403129865792978,0.9935711177263473,0.9604650150121237,0.976760392070227,0.9710400482666585,0.9618235322249968,0.9562380240217043,0.9650293813395749,0.9555841665628046,0.9768193923407755,0.9725768603487451,0.9705971413350838,0.8958067792402311,0.9317719863910819,0.9776018103891008,0.9506411449657395,0.9806960350965037,0.9603925261549244,0.9564326961821313,0.9669649864548009,0.9576861289354772,0.9739645988864913,0.9721025447706996,0.9639418360560857,0.9334655103549365,0.9582637376705035,0.9248079313181844,0.9456832383658349,0.9706229257398911,0.9632347646268122,0.9737977995862137,0.9323497507201879,0.9540591870202959,0.9489193969164411,0.9551684573932926,0.9635936017769794,0.9513720753474332,0.9725948680446641,0.9772444882599034,0.935301613966244,0.9535039218841088,0.9633002737719002,0.9473928396689573,0.9428369925949258,0.9775069318101814,0.9460749865395208,0.9644666088439983,0.9576992653567571,0.937928500998608,0.9548035567939321,0.9686297474746908,0.9351840778290772,0.9492396946128778,0.9742615845925613,0.9451622012438202,0.978282662342337,0.9559798472547729,0.9589333131897093,0.960229464728229,0.9655939455396045,0.9457582251095151,0.954096683433947,0.9432402793140986
NotTwin10,0.9826249859850681,0.9829623460269872,0.9871082257669479,0.9826784826749118,0.9855264334074236,0.9823633626235696,0.9792964119256655,0.9822597955027077,0.9830584738498118,0.9756542714613272,0.9852421894911564,0.9892444939495559,0.9683856669035671,0.9708425826959712,0.976421821950743,0.9840173028652217,0.9882724166133362,0.9806620398085979,0.9764788715100864,0.9845208592726876,0.9870816032479174,0.9904044631785616,0.9648903974645268,0.9401493992369512,0.9886712983340551,0.985376483917024,0.9861482031025317,0.9667880060863483,0.9972984669552156,0.9912948980037525,0.9900348208789319,0.9793338390872508,0.9845624777328426,0.9857552381059079,0.9759340174858657,0.9702160961942781,0.9895690149887824,0.9726601284255725,0.929432545110644,0.9818974092350237,0.9791322782547383,0.9836219849816534,0.981434809244533,0.9872779245906009,0.9905786331656501,0.9772026120036166,0.9807679782455099,0.9810198469877208,0.9792789224633287,0.9903673875315742,0.9821411470307566,0.9816537456103078,0.9790564970354864,0.9868511639294522,0.9454585611207378,0.9835942462445951,0.9830558584309685,0.9708907616946427,0.9865911579400266,0.9900272126315323,0.981360353140674,0.9864322456110561,0.9737922092791025,0.9868378241904379,0.9873032922433052,0.9850002049952722,0.9611557831215622,0.9781983161781369,0.9886024585396489,0.9845075537045651,0.9820514174201894,0.9750083401697317,0.9730503174523415,0.9781024640839268,0.9674589467446371,0.9711992566977934,0.9872956621204056,0.9624720129274729,0.9849367634404446,0.979335060490246,0.9674445100599602,0.9839276139899845,0.975785252173305,0.9888390552968525,0.9687071822754408,0.9819670398736803,0.9871490401600556,0.977650979615137,0.9746343307858583
NotTwin11,0.9760691797930199,0.9831111828865811,0.9867181142572892,0.9868818939994737,0.9895165833225881,0.984217279951237,0.985509860483729,0.9838062040275228,0.9806193389076159,0.9833629904631493,0.986682574751764,0.9907484360232741,0.9704860738811583,0.9730276213397134,0.9767599435268952,0.9856429122608691,0.9865627629130875,0.9830337488799743,0.9830028715025527,0.9896692802311375,0.988490076751409,0.9875159665829406,0.9697336280205473,0.9509769179271796,0.9894049564279008,0.9869601293599303,0.9815087491818197,0.9769087161900243,0.9919499562343236,0.9963269235650023,0.9932522255811651,0.9815431905446766,0.9860228550308696,0.9886050243819965,0.9772150759579448,0.9754437164038732,0.9919175793287593,0.9787814597477936,0.9332285676501357,0.9781630007409394,0.9825955716774708,0.981217749456845,0.9890549277737868,0.9886276791670588,0.9887228115367329,0.9795286260677458,0.9822451167257598,0.9857331495800081,0.9807360519587967,0.9914315241601547,0.9775804144463117,0.9847975317461146,0.9766720564511084,0.9845049118468161,0.9570325909252555,0.9864511540200447,0.9871547868412522,0.9702084099039543,0.9867596952559599,0.9865224248173909,0.980808377425723,0.9895189432804794,0.9757935846926379,0.9897023945832985,0.9912054881684466,0.9778814479917626,0.9657798137276141,0.9828313843881098,0.9836349309310509,0.9822237607775622,0.987714864943751,0.9777407225709422,0.9790450848073153,0.9785625383935233,0.9700776924365178,0.9746064200356068,0.9895884698829327,0.9681405069295548,0.9847250721965229,0.984078984127758,0.9740667863052949,0.9892742518751427,0.9775952812872256,0.9895556991801263,0.9734675309430623,0.9860160304630712,0.9855370642559043,0.9819117481389247,0.9755804538752237
Twin_MZ_11A,0.9738393258365614,0.9812434785105325,0.9851073979650149,0.9877041943947842,0.9894949654136409,0.9821460725999589,0.9815605891330542,0.9816991649696161,0.9826843390818882,0.986513081216631,0.9875535726972458,0.9911415657146327,0.9729732293967432,0.9704305035452837,0.9793378479394028,0.9865324538285303,0.9841210104341398,0.9814843217331782,0.981855713414324,0.9877285479634501,0.9871857176763101,0.9849182670691977,0.962988967384284,0.9463071507024622,0.9898820832706008,0.9851510562646553,0.9816334590463169,0.9756304135500006,0.9900494454405744,0.9922285701492941,0.9976082662908338,0.9796691859743476,0.9883078407086696,0.9895173035342852,0.9760428950291247,0.9766528142951356,0.9945860042609358,0.9762760134586956,0.9301550427086109,0.9767001023782513,0.9792587957420301,0.9777301083400484,0.9860057071577144,0.986511841249553,0.9848911501191048,0.9816326865026465,0.9812374425228009,0.9849743641944343,0.9797488117379294,0.9901844103733004,0.9750875198188287,0.9834462676171924,0.9753183011288319,0.9809053641503958,0.9537886229483732,0.9865219880162528,0.9832899729895461,0.9688320295509957,0.9861806150929558,0.9855705440099767,0.9788203112559866,0.9896400033099393,0.9738774495483903,0.9892016696368656,0.99111024335977,0.9771282726495759,0.9679157383249304,0.9811421157369598,0.9805337272131927,0.9776149266752745,0.9860214477354752,0.9826674290549289,0.9817134445848217,0.9782671523980886,0.9669411017179443,0.9725658679999232,0.9893444838847545,0.9652561711076804,0.985795654388827,0.9856204029951638,0.9706406023114786,0.987128562800869,0.9755380883266858,0.9893564126682693,0.9747510352237936,0.9808445155034923,0.9848734867729947,0.9834623537260132,0.9784803743646284
Twin_MZ_12A,0.9805952557519587,0.9786646553518628,0.9845514338330106,0.9861192455427172,0.9897963368544014,0.9887633594479661,0.9858758304346567,0.9910291304903994,0.9809551343960207,0.9693369210435536,0.9894673333821493,0.978047127606043,0.9844483534516509,0.980010487856509,0.9847336040541581,0.9847233414323366,0.9866194570745953,0.9887290217472162,0.9861506732978995,0.9832306467652848,0.9800445286120094,0.9864306627268421,0.9711029126937232,0.9442851332434702,0.9882349912615495,0.9863905228165502,0.9848769501515802,0.9690475322803649,0.9828903393683026,0.9847528289400003,0.985914158459279,0.9939692194767508,0.985753646262664,0.9912969204900834,0.9892126386744641,0.9820951578167458,0.9825826259165535,0.9862183693393176,0.9575056693408828,0.9753496595680191,0.9851412275793474,0.9724500238718171,0.98291447777042,0.9866893155376195,0.9853937114176874,0.9638254252082269,0.9922562091282392,0.9755201378430132,0.9882177054333585,0.9880563050327105,0.9810021684257,0.9870558146188388,0.9743358427537813,0.9835276990771287,0.937070592791838,0.9838291235001533,0.9790440391834752,0.9789121318803924,0.9904536076125307,0.9852113739079347,0.9913045574517685,0.9859374259706761,0.9828097739287962,0.9889202254723082,0.985392069988691,0.9760465891823829,0.979433925242478,0.9930791757061503,0.9853361628855967,0.9844552384044318,0.9805532136876458,0.985303599885829,0.9803617446687796,0.9790154406131757,0.9677571544416685,0.9817221463966201,0.9888657882373927,0.972420776033281,0.9864371280313733,0.9862205475467802,0.9775324286230453,0.9848964586330533,0.989674419499076,0.9842872168537393,0.9864302306467368,0.9825893776209814,0.9876911227767988,0.9830006427941789,0.9884813912875541
NotTwin12,0.9753206875456109,0.9791509224842061,0.9871442872504548,0.9850619547364298,0.9913587285521364,0.9809881245072246,0.9763947805111131,0.9842988734327374,0.9825443877288804,0.9773116396445032,0.9912353551555695,0.9871796249255036,0.9731926319026969,0.9704930983915998,0.9803413276273831,0.9875032566866478,0.9847996874952262,0.9733650353190881,0.9842298449843925,0.9762034263228188,0.9853762510265387,0.9830262485702044,0.9636604411111523,0.9415881336878804,0.9898888727305815,0.9876995092147367,0.9799157021337701,0.9594383549762502,0.9864015741172617,0.9839762907395714,0.9880250132541988,0.9781604600508416,0.9981137941179037,0.9865000410182581,0.97824291159489,0.9693128542945422,0.9862169950660395,0.9707413266692961,0.9347455436664884,0.9806044768775632,0.9730365717062882,0.9764101320056997,0.9792843268985936,0.9895017155670964,0.9827613955006498,0.9668321542310006,0.9835141768473394,0.9732550930242093,0.9772591053216764,0.986756188519518,0.9763234015970415,0.9897842095909898,0.9767759974604269,0.981305070078264,0.9420294902996987,0.9818574968635703,0.9736901373425302,0.9692788005312867,0.9838248181069236,0.9826339406172442,0.9807313371546605,0.9851878723150808,0.9724966965670631,0.9853043042569447,0.9815281104589654,0.9811054137458707,0.962495979892503,0.982352231272949,0.9824757649042398,0.9808869741119508,0.9847357005046418,0.9884600707191213,0.9773829625334347,0.9789471425453151,0.9679990557559468,0.968779524118913,0.9897218976248912,0.9713216569188956,0.9873877873417258,0.9828951570961779,0.9756155292071782,0.9837777926234564,0.9749248389166127,0.9868029864729047,0.9717368556574664,0.9813155829760005,0.9881077997313416,0.991958735533017,0.9861027763810233
NotTwin13,0.9798647095315232,0.9805855858002095,0.9787380519664124,0.9898083891071904,0.9891205281191349,0.9856703546717165,0.9820399900825529,0.9858580437911704,0.9852991648565039,0.9769253967067396,0.9880819560544156,0.9803950356701185,0.9797319865071761,0.9737074141590549,0.985462040094491,0.9873247256879188,0.9829161087052625,0.981247906041684,0.9822184650611152,0.9818543273337379,0.9816341681441926,0.9861331802486404,0.9632156379344725,0.9388678605940524,0.9863022079363067,0.9881879508961933,0.9811582520079956,0.966870202550764,0.9828928400572605,0.9842796699206279,0.9884996025510369,0.9847851182874057,0.9833230207376626,0.9960668286124825,0.9811493206994584,0.9801989179333658,0.9845865020023635,0.9808563782641597,0.9500393008603294,0.9777129066259536,0.9777080713580468,0.9744632234989887,0.982816442539004,0.9864689076161482,0.9827636444590566,0.9692271313952998,0.990677111522823,0.9766943976345431,0.9829994182440149,0.9874620558631512,0.9800527839786344,0.9845210702833675,0.9749501228988258,0.9788568928430501,0.9347989728952582,0.9826109715549088,0.9722469300281449,0.9782965263756169,0.9878942382427129,0.9859188696083117,0.9866644502009752,0.9866212038775308,0.9763329328891152,0.9850200789951848,0.9864036336488261,0.9767697211547645,0.9781641643697045,0.9820448781456053,0.9793859657341806,0.9780200405746471,0.97958671857224,0.9890882194437012,0.9860621642111519,0.9787862672130343,0.9650846117876861,0.9734987589455908,0.9865288269422392,0.9663450013996597,0.9871819691962305,0.9844553289999955,0.9686418622685395,0.9835767061111893,0.9821776215376715,0.9890012025332687,0.9831765773893913,0.9789251877907954,0.9821353303550135,0.9817601784425768,0.9859470698164101
Twin_MZ_13A,0.960374687024665,0.9440148994294757,0.9584303841780932,0.9619022381379765,0.959897775590712,0.9651250481458429,0.9554147878380128,0.970249379849366,0.9542124103475551,0.9373266438772542,0.9608027333417739,0.9520986103453424,0.9563744564656829,0.9699906281385229,0.9607120643855802,0.955036729954518,0.9604132812947941,0.9583848255927787,0.9543605779437649,0.9491765659135143,0.951058500805571,0.9620963609155325,0.9675753315391444,0.9598042132243974,0.9563000428886678,0.9606787861296666,0.9594079750240158,0.9308411500735959,0.9483951703792994,0.9521205864676109,0.9540763266120204,0.9629547629588224,0.9542428659284793,0.9639522942376574,0.970323692866977,0.9539942906739445,0.9481610119546802,0.9631874764518631,0.9478819119320281,0.9520256336101713,0.9547160816963483,0.9442498808489664,0.950724503245713,0.9585090753956482,0.9571462355455354,0.9284143667909452,0.9659151274362602,0.9420255732949221,0.9568483743641847,0.9604421560242932,0.9628673334127982,0.9613622331466106,0.9523455288807249,0.9553408066382796,0.8946599780480444,0.9517250205657048,0.9460840875523122,0.9619272996581016,0.9646242792543666,0.9584229922666714,0.9686810505767518,0.9589239578169781,0.9567732594407292,0.9570710851611324,0.9542357573534092,0.9517651368212269,0.9561207662479305,0.9754276929337666,0.9565102620998833,0.9639185759839772,0.9459752314955173,0.9598663886933962,0.9568457985279719,0.9470972869994948,0.9660855599395843,0.9643144952374497,0.958644252872627,0.9731591026878801,0.9605753145596013,0.958306900400677,0.9730423057040475,0.9532225549598246,0.9722462868095,0.9614351939340033,0.9651624306795539,0.959143671339324,0.9553329644598207,0.9560149564732121,0.9644769508484468
Twin_DZ_8A,0.9707301962873551,0.9701523015766709,0.973813053485588,0.9818933435360463,0.9843528759777391,0.9793429360708648,0.9827756281195226,0.982728122121612,0.9743525662999852,0.9698758978690796,0.9808523355778866,0.9725140148123745,0.9848162036997918,0.9692481150849765,0.9836032930951675,0.9756519206764269,0.9793636443799663,0.9876600726373204,0.9778395874214532,0.9834471445737356,0.971936478572129,0.9761170418992763,0.9606971679070117,0.9335294363754705,0.9748649441096651,0.9746878519046969,0.9726927878840551,0.9758540413469696,0.9741979136426866,0.980555978185967,0.9806586171871188,0.9867568314689787,0.9756660466117341,0.9845560347028914,0.9875820819468555,0.995029786537306,0.9770805302825971,0.9929790955683822,0.9443053854716437,0.9586067058391523,0.9876384215769529,0.960656409890629,0.9822532608608079,0.9762947056216806,0.9740396397028679,0.9625358870411393,0.9824607027556091,0.9710314865271792,0.9876312309494162,0.980995986370528,0.9716649146411345,0.9778506528047417,0.9577558414218916,0.9680047906514881,0.9381840679062206,0.9763204642969772,0.9724765350970385,0.9708458580384438,0.9835084652562718,0.9758481502523088,0.9866715520305884,0.9779683399066471,0.9740706825484726,0.9858288732424461,0.9849068937136888,0.961467143690592,0.9825510200336189,0.9849048532536951,0.9735633335368838,0.967639232527868,0.9767316425799153,0.9760344047549332,0.9761792665772426,0.9712666094578446,0.9557417211339996,0.9733951655161821,0.9820159582261063,0.9613264267289855,0.9737954823330597,0.9852867017265898,0.964311269085806,0.9847386859170258,0.9886763023196843,0.9772840937851922,0.9870227774238183,0.9722038637831452,0.9719385313726008,0.9709915335935704,0.9771205977770274
Twin_MZ_11B,0.9633552298476864,0.9778902569682474,0.9807258755789012,0.9858899114280085,0.9870146613766894,0.9758010240807842,0.9800198402786914,0.976984594772748,0.975659069946409,0.9856940373399949,0.9838457192356977,0.9875211665558952,0.9651043873242786,0.9651121859191544,0.9727670381743755,0.9803042600772214,0.978832360828761,0.977238696436274,0.9819078079009932,0.9874369635642902,0.9887949148302388,0.9782804558124969,0.9609442864417495,0.946359294266941,0.9872912874239008,0.980679451258083,0.9738225476219009,0.9762414275372913,0.988081292910612,0.990815311501507,0.993899202629512,0.9728756408685553,0.9875981645307208,0.9852776141044397,0.9713828676114455,0.970404006600696,0.9966136809735879,0.9695024143598943,0.9165107733323238,0.9720438637686707,0.9796418357705181,0.9746938850768097,0.9865432324974803,0.9851718165384817,0.9794394882570446,0.9807363306004365,0.9739825652230241,0.9836122484550487,0.9784291419196287,0.98658290584579,0.9639054565851641,0.980638860514468,0.9666136037083882,0.9760227535795536,0.9643302232051616,0.9831311362781471,0.982699860910647,0.9552873249436173,0.9790969772503071,0.9784909781850555,0.9705086018286073,0.9844926010157058,0.9701277768537333,0.98658497598308,0.9878557844639618,0.9733216314102211,0.9592762157531318,0.9782219858589909,0.9747451327407624,0.9726473570843558,0.9885211115425201,0.9782024569771199,0.9793636783538568,0.9765803650015086,0.9642927500508625,0.9672072539286003,0.9900100750905951,0.9594269176695942,0.9799378840858151,0.9835002433618288,0.966933237767794,0.9867098082028127,0.9686866173892971,0.9846708011546523,0.9669831851115716,0.979208120943067,0.9803897841420836,0.9832538876628927,0.974441246039851
Twin_DZ_9A,0.971993142041059,0.961471820120809,0.971060084812865,0.9836750242401848,0.9823513285748959,0.9805396322948543,0.9836650100436825,0.9824241987191685,0.9708873324253727,0.9672758893288989,0.977168486780129,0.970776060290574,0.9831806930606242,0.9685296606815488,0.9798778951713478,0.9723470444274769,0.9781538839468793,0.9864519236477469,0.9727334994488197,0.9803493029463612,0.9679536385095566,0.9759611646199634,0.9586063301309891,0.9371517198342765,0.9727094556941889,0.9748137956779941,0.9709771122625042,0.9725208958045013,0.9713706304206875,0.9793030093846455,0.9788148246806979,0.9855410947747327,0.971304427941827,0.9830869099763289,0.9854265453711304,0.9871903997362287,0.9738252053494334,0.9980302711503336,0.9547019909684342,0.9568197004107707,0.981409792395507,0.9558974287666198,0.9813441313123425,0.9718504152764842,0.9737136844383532,0.957731189570243,0.9807016694085168,0.9723673869910208,0.9831272429504609,0.9792451792064105,0.9741871068866093,0.9765727230678212,0.9560967483718451,0.9691341286089967,0.9326489357748503,0.9782037416734286,0.9720169420732228,0.9739349183134879,0.9832201474711364,0.9740454767656637,0.9867089327675258,0.9789514036858686,0.977069428046173,0.9842555361093568,0.9806102867755203,0.9552203707561973,0.9833053335644147,0.9808051271806968,0.9694409702301532,0.9670806757911761,0.971811717093775,0.973923992492071,0.9744185766947794,0.9619951882361978,0.9557599840898814,0.9737467273275429,0.9781713617550215,0.9643122409928824,0.9729304213427625,0.9833463720459721,0.964589994633138,0.9832439688612271,0.9898898613694834,0.9746598355987048,0.9878274219377547,0.9716435391125828,0.9711182819969707,0.9672117439972042,0.9754463161053605
Twin_MZ_14A,0.9719803065270305,0.9707554988575925,0.9777667410053708,0.9851592581158017,0.986098862770445,0.9899032331094418,0.984481583730795,0.9845283471290094,0.9736090545981404,0.9684589041011478,0.9814411108628414,0.9695412040754401,0.9799626405391264,0.981765928389762,0.9750753064266429,0.9790669416354447,0.9815993100299027,0.9877757194914603,0.9783588368178904,0.9818006478834875,0.9732201387788315,0.9836461896249595,0.9645274642131867,0.9425156561693611,0.9832474261320783,0.9824285387193096,0.9812456092461566,0.9682212832496773,0.9750360251063579,0.9813746554679712,0.9818804336519972,0.9911818715143295,0.9752104439143809,0.9852825791116792,0.9807017093839032,0.9762544590971662,0.9790957933041142,0.9827114723025735,0.9746186914141323,0.9674135435165918,0.9816263273797672,0.9730445314950762,0.9832891399537678,0.9816606530074186,0.9842290454743965,0.964193119407301,0.9848572642488294,0.9788528039639925,0.9835637124852639,0.9825878112238509,0.9766481480835327,0.9815347481028114,0.966990118201177,0.982324280137199,0.9359907431414429,0.9874697301986843,0.980026380087175,0.9783451342850706,0.9883776329853233,0.9802379499338639,0.9853583124689699,0.9865361572071082,0.9910821594786923,0.9850666095009288,0.9811591132204209,0.9669149973810653,0.9856391166499257,0.9829185647063585,0.9775467337920739,0.9767289173114047,0.9773864538316386,0.9774172440295692,0.9726578219843611,0.9650273892045389,0.9611687882712698,0.9751894683293213,0.981925334338015,0.9702695680225528,0.9788680678494863,0.9853736943088701,0.9749608337696821,0.9807946399698035,0.9852783111777161,0.9769968973217287,0.9866501109618473,0.975225781199647,0.9830354409874662,0.9741788312720796,0.9794614426021787
Twin_MZ_15A,0.9861846672589091,0.9843556590197298,0.9762092390754098,0.9752068600682272,0.9780054608556876,0.9811009194736158,0.9637986440966737,0.9776678507669833,0.9873553831369214,0.9565090511328003,0.9806480280193839,0.9771728654245273,0.9571538721807018,0.9646604598415778,0.9779392094052155,0.9856862577946828,0.9850894982415583,0.9597972076296657,0.9774081828687797,0.9662468797638307,0.9794057012464197,0.9867657600951008,0.9678803648174796,0.9350542135507064,0.9807637209703803,0.9894149171464623,0.9821726618388887,0.9382584887238397,0.9822852137029441,0.9755426563966358,0.9754396336608837,0.9706198422637765,0.9776967573690265,0.9800594049085077,0.9720341682714856,0.9536340434452693,0.9728149022874899,0.9576053595634911,0.937501946575322,0.9976902321773048,0.9605859672904477,0.9835192800186001,0.9633732401233692,0.9873480071315566,0.9843155829143366,0.9565060204684798,0.9828335617956945,0.9604398793851973,0.9650540381317748,0.984801943292462,0.9833797552098416,0.9789917353558928,0.9861423073887352,0.983420840580524,0.9141497915628193,0.9661936151573709,0.9563150292305553,0.9756023099655122,0.9798354014361088,0.9885905385198104,0.9772162951939302,0.9779172502984524,0.9608196076708322,0.9744895075048203,0.9752246903211678,0.9931265549503363,0.9528764933063327,0.9702683639912413,0.98342598056933,0.9872082072341113,0.9647684082608368,0.9780941468974855,0.9731920265522565,0.9817946956713879,0.9627416983687032,0.969100001378052,0.9800031510303776,0.9586136905760817,0.9886007192792328,0.9672714606389179,0.9613644289396737,0.9684146815892078,0.9697709606599016,0.9863881002935203,0.9625807637004155,0.9797461160237274,0.9814088242160389,0.9791566169976562,0.9785973891753676
Twin_MZ_14B,0.9624068137970281,0.97279681373137,0.9739678753770347,0.9824949672098189,0.983850612187521,0.975456731492832,0.9845429846973409,0.9776626825197842,0.9694599649006519,0.9725040542883727,0.9782776934909769,0.9727498242728185,0.9676703200052497,0.9692347447717353,0.9713829018746909,0.9711580683979765,0.9734370205836673,0.9841880894290067,0.9829009760441715,0.9878381431614403,0.9814915508366991,0.9742866013447264,0.9622586855113122,0.9378533394988682,0.9762106165762676,0.9736755000341815,0.967108938698884,0.9801101953314428,0.9783121201282088,0.9853637982152248,0.9807077694533651,0.9776916836750109,0.9764420602345939,0.9822673367870591,0.981671651948824,0.9822384554931445,0.982613814735025,0.9811267697620407,0.9250200948527094,0.9608606847702039,0.9944991259147673,0.9667705841785115,0.9870514975385443,0.9803185962587575,0.9740427952432629,0.9699321383669472,0.9763331855376662,0.9732246902192053,0.9879900109567182,0.9806835607134236,0.961275130045248,0.9792456686992406,0.9516508752920021,0.9678533991910339,0.9591838055322834,0.9743294601381594,0.9770954173250123,0.954100450718986,0.9761835378749728,0.9723402578597335,0.9745767315131413,0.9740904344580934,0.9704991813779534,0.9843242314629455,0.98472797406346,0.9632115459978794,0.9659127343371512,0.979580598791226,0.9709377691284306,0.968489408999092,0.9852081577828846,0.9710901069470254,0.9788188895991106,0.973512628270487,0.9553317770014031,0.9708172033082128,0.9846883650865809,0.9549603450615654,0.9694206323455102,0.984760620375569,0.9632531676118934,0.9895584385915733,0.9792311921509659,0.976940559329545,0.9735012685604707,0.9781847138794814,0.9695403591076857,0.9731757151166138,0.9719780957593467
NotTwin14,0.9741871368539774,0.98389358200961,0.9799659680262907,0.9746203651834666,0.9791954302831567,0.9828336718773555,0.9739567748584279,0.9726742370223752,0.9818043428030716,0.9681386951320232,0.9780883025331144,0.9807188342912401,0.9522862358204126,0.9677032763123969,0.9718286931928225,0.9815446718008731,0.9852950059175891,0.9669147809614671,0.9759528624603403,0.9788636014263239,0.9864122086953696,0.9872138506200281,0.9656351720878824,0.944019663774539,0.9840139856486929,0.9837671912138942,0.9798540892918457,0.9627169593732661,0.986116260628084,0.9851907196814541,0.9817371978531408,0.9740999266444705,0.9761800112089906,0.9779616138019971,0.9632654268918781,0.9611907986718216,0.9813679540630622,0.959301130200771,0.9288473224401275,0.9847953951351556,0.9691181147448897,0.9974312539060248,0.9745201073555305,0.9843276233506555,0.9897395884207538,0.9726318679508099,0.9791181312163332,0.9794201326517145,0.9721320758762356,0.986995117471168,0.9747186410902389,0.9763176806641304,0.97694626179256,0.9850965152593012,0.9444115006039356,0.9768899272359705,0.9745991108099743,0.9674535294102733,0.9792159991709505,0.9833807915824958,0.9727407413113456,0.9837155486660913,0.9670862543463994,0.9804364429268515,0.9833507745040952,0.98357696743886,0.9557927717136037,0.9706206228083349,0.9835393845108263,0.9829333737938155,0.9786900775692766,0.967558841836974,0.9707586661064341,0.9765238674295805,0.9595233958164233,0.9650876532211116,0.9811322096690157,0.9580545960572213,0.97999554833145,0.9749328450678283,0.9622234276796868,0.9746589668242708,0.9639045905014304,0.985238883753722,0.9650634801932869,0.9829842745171302,0.9816642199147686,0.975703927454157,0.9641739092341494
