Subjects,Twin_MZ_1A,Twin_MZ_2A,NotTwin1,Twin_DZ_1A,Twin_DZ_2A,Twin_DZ_3A,Twin_DZ_3B,Twin_DZ_4A,Twin_MZ_3A,NotTwin2,Twin_MZ_4A,NotTwin3,Twin_DZ_2B,Twin_MZ_5A,Twin_MZ_6A,NotTwin4,NotTwin5,NotTwin6,Twin_DZ_5A,Twin_MZ_7A,Twin_DZ_6A,Twin_MZ_8A,Twin_MZ_3B,NotTwin7,Twin_MZ_9A,Twin_MZ_10A,Twin_DZ_7A,NotTwin9,NotTwin10,NotTwin11,Twin_MZ_11A,Twin_MZ_12A,NotTwin12,NotTwin13,Twin_MZ_13A,Twin_DZ_8A,Twin_MZ_11B,Twin_DZ_9A,Twin_MZ_14A,Twin_MZ_15A,Twin_MZ_14B,NotTwin14,Twin_DZ_10A,Twin_MZ_10B,Twin_MZ_8B,NotTwin15,Twin_DZ_4B,Twin_MZ_16A,Twin_DZ_11A,Twin_MZ_17A,Twin_MZ_1B,Twin_MZ_4B,Twin_DZ_6B,Twin_MZ_18A,Twin_DZ_10B,NotTwin16,Twin_MZ_16B,Twin_DZ_12A,NotTwin17,Twin_DZ_7B,Twin_MZ_6B,NotTwin18,NotTwin19,Twin_DZ_8B,Twin_MZ_7B,Twin_MZ_15B,NotTwin20,Twin_MZ_12B,Twin_MZ_18B,NotTwin21,NotTwin22,Twin_MZ_19A,NotTwin23,Twin_MZ_2B,NotTwin8,NotTwin24,Twin_DZ_1B,Twin_DZ_13A,Twin_DZ_12B,Twin_MZ_5B,Twin_DZ_13B,Twin_DZ_9B,Twin_MZ_13B,Twin_MZ_17B,Twin_DZ_11B,Twin_DZ_5B,Twin_MZ_9B,NotTwin25,Twin_MZ_19B
Twin_DZ_7A,0.9864020247019261,0.9658596747696807,0.9879363178054976,0.9725368173785883,0.976670395359277,0.9865641137018806,0.9693679097082994,0.9823492716466826,0.977055603569754,0.9639828429013648,0.9811931126525409,0.9815655087121672,0.971591295193174,0.9799664699022317,0.978931395857797,0.9799825076802873,0.9838686396084438,0.9732169751428383,0.9693298483579287,0.9697117267106914,0.9734876655014124,0.9904991709499473,0.9793176029746778,0.9721520210398755,0.9863462780793646,0.9821258451756925,0.9963316806340603,0.9344625023349966,0.9850510618134038,0.9805736539622307,0.9788048127601492,0.9826796164471135,0.97818122736118,0.9780415168670277,0.9594436561046614,0.9672099998445907,0.9723541323374143,0.9674112479836807,0.9800970572442369,0.9802722289267257,0.9658336116766217,0.9800956897539741,0.969379364268734,0.9805938645355394,0.9905316198794698,0.9588328331404158,0.9805911681018397,0.9606709354974716,0.9731601877450105,0.9828219750565398,0.987407561290555,0.9815110837005395,0.9826981017834966,0.9885163241870187,0.9181714440074716,0.975304988444104,0.9683211059880035,0.9485150303432395,0.9865683868149987,0.9889442161440185,0.9816345414597196,0.9832908592048313,0.9524530836436367,0.9800042200943284,0.9719311052145808,0.9845294208044897,0.9702956464136571,0.9835081212890456,0.9901319694665947,0.9709604174126828,0.9665474428895051,0.975812610043746,0.9661286688315129,0.9525558999013852,0.9782862287208751,0.979786801472802,0.9797675140899447,0.9750204216765403,0.98246646300777,0.9708263329203723,0.969905103761974,0.968117323320828,0.9798175116944697,0.9810107860427624,0.9755177831701629,0.958563796402389,0.9905131908249019,0.9506220167945789,0.9754787048449876
NotTwin9,0.9339393143194135,0.94839869868106,0.9488149905394239,0.9658030232636253,0.9695935543968517,0.963876107432826,0.9794281898944219,0.9563195466325003,0.9525021985074174,0.9802892561089677,0.9684148526199781,0.9615712186909645,0.9440928103433004,0.9699734917394154,0.9592473346359036,0.951329698524146,0.9620501279655183,0.9791489518718653,0.9694795001583705,0.9870502406196477,0.9743107643219006,0.9546846935674779,0.9642963789490482,0.9790065955870909,0.9670437971361348,0.9567367432973986,0.941353795468447,0.9937965286536183,0.9647711060987836,0.9748278493682865,0.9754445163115067,0.966625752102988,0.9579707828828701,0.9669240139074639,0.9291437628110555,0.9736987749621318,0.9763916257166507,0.9698279663774285,0.9648489435557724,0.9337041355542095,0.97810402574791,0.9588175870051819,0.9800469389469298,0.9662957033567516,0.9592291169248659,0.9737779069489415,0.9529197288914845,0.9836934253628429,0.9693345518742943,0.9667907362558108,0.9318009163864716,0.9629975559413138,0.9242146460278855,0.9542984217015757,0.9743548670210185,0.9723146140606832,0.9852700636803329,0.9146034091519722,0.9622566000574554,0.9529228075007867,0.9550552193898583,0.9710318654039274,0.9822398449715142,0.9771729763695819,0.9816848283595164,0.9417916384071863,0.9629130099745651,0.9697937853459377,0.9507820932969993,0.9046857828988104,0.9788779297051462,0.9576979354744313,0.9746188232045445,0.9347578748167795,0.9410456608271358,0.9756991120109649,0.9659087506661644,0.9409532009865138,0.9537507562410446,0.979617540759812,0.9457530347522314,0.9790024302574631,0.9522638904013634,0.9647836649546198,0.9632490342438305,0.9599230252103959,0.9541765148388275,0.9281499093513653,0.9487848741820821
NotTwin10,0.9789733431866188,0.9663615568383015,0.985305943058155,0.9776531947439558,0.9824528577447944,0.9847140582804714,0.9771288398106092,0.9790204707745964,0.9810836622623957,0.9781342226188603,0.9846480108029256,0.9877608636046747,0.9595093051892543,0.9797692942709122,0.9777853971933694,0.9767748004689509,0.9860083808265636,0.9781387828881085,0.9760548197379213,0.9802336079961865,0.9858770863981268,0.9873726795891298,0.9871429272459475,0.9836006396270747,0.9891997674309152,0.9843486101761576,0.9858359613640246,0.9571110180135056,0.9969583839865918,0.9912578578536274,0.9883609888198421,0.982042612005242,0.984143472430321,0.9816102262676393,0.9484694731529233,0.9704052164621906,0.9861551659810283,0.9692549952349376,0.9748978146832276,0.9794685761811341,0.977400997470971,0.9863473514266778,0.9802968548542418,0.9859696334142127,0.9902001920095611,0.977023346563838,0.9763619452317716,0.9736022848155004,0.9765567239352295,0.9881188846451812,0.978079897309486,0.9813121522750973,0.975005498359206,0.9888666081022541,0.951646769104494,0.9868238056045107,0.9824355560390278,0.9342492569271161,0.98496997875207,0.989534496000994,0.976933761694396,0.9868243719862533,0.9714600530062856,0.9866662143771643,0.9802298738673138,0.9837462924111808,0.9614370272199365,0.9810721324551648,0.9867105305173752,0.9418383238626358,0.9798584591266825,0.9748314430790261,0.9742982875424635,0.9566590127158513,0.9787889285552154,0.9864098110274865,0.9858602738856515,0.9724144102471775,0.9819260822439547,0.9763169335048474,0.9648993036351823,0.9820912158350295,0.9712846984143744,0.9870109934346392,0.968388054246649,0.9688663280926757,0.9869187049992233,0.9466265440303274,0.970936787432962
NotTwin11,0.9705775684041256,0.9666682304441638,0.9804851366022526,0.9817781147438622,0.9854194220953387,0.9853688785212462,0.9836619940904019,0.9770766968603458,0.9771691782669731,0.9853832354629637,0.9846829745852195,0.9855376521920465,0.9589642365864969,0.9834529163778547,0.9765344954656618,0.97486895288957,0.9833084699372283,0.9824107674976224,0.9818120971646921,0.988739311241509,0.9897698954953524,0.9828720338843322,0.9861637630253168,0.9891030295118359,0.9884167568428259,0.9839293356287605,0.9774574553594142,0.9732583359095192,0.9902463318992979,0.9960051818897906,0.9917932226101891,0.9832198401166443,0.9821338463606906,0.9838404502750788,0.9512004446334648,0.9762636904702207,0.9898164939340894,0.9756282449099518,0.9796221816104471,0.9739087464243017,0.9838368764541203,0.9843374760221899,0.9873905581331035,0.9868849539631157,0.9857884724575213,0.9782852501858701,0.9748496239424691,0.9826399576483282,0.9787130215232078,0.9895511043044269,0.9711495813831252,0.980865746646665,0.9655692988527818,0.9843914470992272,0.9655312954174924,0.9873473199973916,0.9894520469262341,0.935708930823888,0.9848579409739664,0.9852741438958033,0.9759543705538576,0.9895351052268088,0.9808604256133016,0.989587367893997,0.98684222920567,0.9771473958102683,0.9669949916758394,0.9833925502877667,0.9799255483365327,0.9374326105414652,0.9858823498677461,0.9753754308066311,0.9816605535338477,0.9555070588187307,0.9738233123236251,0.9901409168773174,0.9874939717801854,0.9699181160189028,0.9806719510960176,0.9831660080277985,0.9688992118219923,0.988744581755062,0.9715640159714225,0.9880360230741516,0.9726483980097482,0.9757030835450606,0.9822334633701054,0.9499446662334257,0.9702701543974346
Twin_MZ_11A,0.9710045110161063,0.9683191911465757,0.9827765748406313,0.9832664912587212,0.9863115353236578,0.9851914375883335,0.9845507788923136,0.9794443135086882,0.9792343185740735,0.987611108440485,0.9870080925128362,0.9865170325168229,0.9652810062230464,0.9856330660696583,0.9783146278398143,0.9787631067992177,0.9840241464253002,0.9837618680792999,0.9805272682546389,0.9875899967328561,0.9868133665206237,0.98238303469971,0.9831803601373442,0.9879680522748793,0.9910026704930028,0.9832034264549515,0.9794183405349861,0.9690848285703377,0.988278871855354,0.9923139867736561,0.9973502105685965,0.9843673325743358,0.985381897093329,0.9861540280746109,0.9521551834289315,0.9760252392217044,0.9932244400823861,0.9756394435777626,0.9807216537394396,0.9714228431892222,0.9791210797216428,0.9805243532015917,0.9885731938613661,0.9867150728549787,0.9864247242522768,0.9786391274058898,0.9767945806723333,0.9838853177594575,0.9782054228294134,0.9881972912021327,0.9711916297506948,0.9826628965019335,0.9670316030980337,0.9837902539789283,0.9610050804056955,0.9881743747325038,0.9895147567751987,0.939967518612874,0.985255134446209,0.9841438458181373,0.977370454082817,0.9906933328287267,0.9800700217140116,0.9906022781942672,0.9879623643193467,0.9762843590341745,0.9719680363606022,0.9843172648690649,0.9814214878091438,0.9428944419100822,0.9855503745841842,0.9807861985543869,0.9805209462831987,0.955836066165105,0.9764667185972729,0.9873955618567897,0.9862938573648579,0.9731938832355289,0.9836652226313456,0.9851018986465417,0.9715203753320043,0.9868955047716204,0.9732402785901113,0.986230408085633,0.9739646952717735,0.9718249300590021,0.985622486368777,0.9541907553205444,0.9741473686320032
Twin_MZ_12A,0.9790709378129261,0.968249735334495,0.9791712589283572,0.9791023002769452,0.9846751857101477,0.9901315699949569,0.9842703762260787,0.9887751372932179,0.973588083005333,0.9742745599206761,0.9885663022468221,0.9727274415404643,0.9821822391539021,0.9892282927947245,0.9855723241908194,0.9809755524769852,0.9872139256434562,0.9865078040652993,0.9777738148353015,0.9819651452967875,0.9764670563161317,0.9869274461164933,0.9783779316799327,0.9801180905282029,0.9861630719218393,0.9813685006145093,0.9773976047855581,0.9586361145489355,0.9784049231625136,0.9811220527543923,0.9788036860687166,0.993464926380554,0.978169151450837,0.9834821521384679,0.9645295117767818,0.9855828028690565,0.9728084337146123,0.9857673337902173,0.9904193943974609,0.9684007486537086,0.9772963541277988,0.9722747987950766,0.9803152928095639,0.9819981415235708,0.9857606548554603,0.9601126023651484,0.9854851106760876,0.9752260743887005,0.9848595416054495,0.9832056068621736,0.9755153457093447,0.9900548510486455,0.9686346987414225,0.9802833363826247,0.9357758551947715,0.9789692459802706,0.9772827501624768,0.9560414257113339,0.9886564384522707,0.9827252966877273,0.9887815296775166,0.9870213187603605,0.9680516705094675,0.988625487711702,0.9822127366148499,0.9726567296549997,0.9896201912229037,0.9941876783983454,0.9842552259144532,0.9742115332014163,0.974113570400747,0.9828667664562757,0.9774820418632842,0.9531082075902351,0.9706560491760197,0.983108729862586,0.9817492167301496,0.9754201032422893,0.9823392191013816,0.9864431048289253,0.974776247967754,0.9802649251159182,0.9861419436735146,0.9822397720546245,0.9879620769934917,0.9638601369105083,0.9863557534037273,0.9540952039415302,0.982439742599184
NotTwin12,0.9697804711429304,0.9677870205972536,0.9861970195863722,0.9788475624060342,0.9889133006569877,0.9842726864046679,0.9784817103508263,0.9785893512488093,0.9751429189991585,0.9786788119615238,0.9903836340239215,0.9854723867347503,0.9688442571425355,0.9818371119396689,0.9791071936368516,0.977230007407681,0.9817494528977587,0.9771237911480577,0.983342191594089,0.9784303146562002,0.9845011839975459,0.9784242445331506,0.9828011478876701,0.9790821764232925,0.9896021131249051,0.9819387503422972,0.9748140545466806,0.9543012316042314,0.9820992238258583,0.984255269637182,0.9853065637714329,0.9859673210570068,0.9976563603446162,0.9785717036467285,0.9526306859798799,0.9736442498398585,0.9858985316475426,0.9705172281690891,0.9751878496584468,0.9708942547528292,0.975840220855931,0.9731145931643918,0.9810401434750385,0.9890982233588568,0.9825690798399225,0.96377355879562,0.9763829588695193,0.9706072531513087,0.9773236312274973,0.9850286105441333,0.9681166952048968,0.9869769446124621,0.9631311401478595,0.9783997432769235,0.9534488728600785,0.986227897620175,0.9777221420907325,0.9327697473562975,0.9832642093235147,0.9800575183465914,0.9772752526711722,0.9845882748232371,0.9738678279684362,0.9864385673703868,0.9774370458954844,0.9771216670400291,0.9641178689675469,0.9828346726412174,0.9785800952456354,0.9476323554376622,0.9854120482449402,0.9851725804631782,0.976318788634694,0.9580332835487019,0.9738576581587988,0.980673394860555,0.9879062292433043,0.9773048792139585,0.9802297768139618,0.9813423546553823,0.9771735668635556,0.9830555080449807,0.9748987476305099,0.9833142020582981,0.9711211124730662,0.9692729685084139,0.9876595459276116,0.9609962208939453,0.9819989508993017
NotTwin13,0.9774120203040806,0.9723238716018763,0.9774069845211721,0.9910119871599175,0.9865660774299589,0.9886105397565084,0.9861954378748414,0.9866793694837465,0.9828620995661664,0.9774884365951031,0.9881210365809929,0.9782072070709438,0.9700535571798932,0.985034424342222,0.9864392315577186,0.9804056793176553,0.9851372567822867,0.9841769863072665,0.9849797764620134,0.9859365410713188,0.987986488931802,0.9851140036212137,0.9860851197400691,0.9818851464518243,0.98716104970617,0.9885039467456198,0.9770164529979837,0.9631854351620951,0.9849025418121091,0.9877183792230191,0.9876611415302443,0.9890110280904806,0.9827054498023307,0.9962105501287004,0.9646331224612567,0.9799231671352294,0.9843622886983913,0.980298183204453,0.9834849267742585,0.9782368468704523,0.9823137103361973,0.9777536356765624,0.9855140835037759,0.9887663183996461,0.9851351607252835,0.9645531330096446,0.9877025189451552,0.9787259766938716,0.9839445409070741,0.9914796437535627,0.9761924379945957,0.9863310881277556,0.9669416512953519,0.980927607525127,0.9476990506165727,0.9833296877777349,0.9803060639017352,0.9500381651111216,0.9864798218276678,0.9853588309742187,0.986491940318477,0.9875451804344735,0.9692923677725902,0.9864628214093736,0.9852499557938723,0.9815591558951748,0.9761427325077717,0.9842834731376585,0.9823602841834225,0.9531536108443064,0.980450716992191,0.9870518440332929,0.9883907027691657,0.9579184637421423,0.9755887364564935,0.9861103641258462,0.9869760732950439,0.9712185437891304,0.9864961013192352,0.9829037679166801,0.9737252582595098,0.9860125233748318,0.9821976505171066,0.9921871677227102,0.9809919966703489,0.9760725847994138,0.9822908868324982,0.9604012052965714,0.9835744030704265
Twin_MZ_13A,0.9761819888866232,0.9701515664550944,0.9723080801961383,0.9765776450564312,0.979610040180501,0.9813503211184778,0.9732994334255203,0.9840684866809444,0.9701202588771114,0.9632961473977009,0.9839243515879277,0.9710818862946393,0.9793826632352295,0.9795764704063934,0.9832497899703891,0.9780973751661117,0.9776755715740515,0.980658849241963,0.9781422937028643,0.9751770433553459,0.9689123981052672,0.9742302797640847,0.9780776412098195,0.9651695876193953,0.975620649880688,0.9742499033271204,0.9707064430685006,0.9481060374913677,0.9708954758004255,0.9719271556311374,0.9697545178341713,0.9862845037465698,0.9753874130637981,0.9756513283118442,0.9733740471776111,0.9833534604009346,0.9659407696516007,0.9831388973652027,0.9783285828757362,0.9657310633406408,0.9786452999500369,0.9572484541251195,0.9709931875358029,0.9784694144223431,0.9744501250925841,0.9433862114590308,0.9791030520809444,0.9588907492513206,0.9823019677124389,0.9779366164264929,0.9718029950172519,0.983250839043204,0.9552918022321555,0.9665051944350178,0.9215474473044402,0.9680077643228291,0.9635684138637131,0.9515409978048154,0.980054662333258,0.9765650085965868,0.9844044121630939,0.9724033614856025,0.9531906057088615,0.9802040791204564,0.9742208832754526,0.971534861336848,0.9744365387850207,0.98538480139141,0.9741235154712784,0.9620969257604557,0.9684653411945421,0.9832419208831644,0.9798914060457165,0.948038203089603,0.9671283020790096,0.9764800410052282,0.9791111864495458,0.9676142922671975,0.9747355887826041,0.9754776906682896,0.9708644655692877,0.9733487618203527,0.9938919817274874,0.9766509706140966,0.9861853879015126,0.9596605416570567,0.9764559485081374,0.9539559688206785,0.9859081647483431
Twin_DZ_8A,0.9596548373724307,0.9603540979430993,0.960303189055985,0.9720103907740048,0.9761472514622038,0.973836504083958,0.9801853867239607,0.9748892913380722,0.9689500811512743,0.9769482894950571,0.9787229563680604,0.9643935297072361,0.9725542712811996,0.9751436985326165,0.980491549447367,0.9700411033992009,0.9757350650605261,0.9841454611886598,0.9741459144261416,0.9852037794180555,0.9678659793934753,0.9653379196856706,0.9703756935104624,0.9692505781892817,0.9714299926454032,0.9659178932027579,0.9549119463396846,0.9762602763738376,0.966691810272881,0.9729420131102675,0.9734504734959661,0.9804059419259928,0.9665812904426624,0.9768357905922911,0.9524307438685242,0.9944201062872124,0.9677518016008507,0.9860364412036249,0.9728642916144539,0.9461832531985053,0.9795829548918598,0.9568360939079993,0.9785994238028968,0.9734972221333567,0.9668074098358774,0.9626319912649599,0.9723475215729221,0.9745981636339999,0.9810103822771437,0.9728150285562044,0.953086923558804,0.9786321355671592,0.9414735096921435,0.9585206968437006,0.9467821034628239,0.9694522876318751,0.975090038407914,0.9379228959322528,0.9765324191338414,0.9661201041725643,0.9769340707408747,0.9723461484072766,0.9695915545504139,0.984193687668722,0.986179604250905,0.9542832586108518,0.9796406486572409,0.9820203586972354,0.9660698977507869,0.9345713019793511,0.973589234690446,0.9717487465433619,0.9776781710541205,0.9389866736109099,0.952224775346787,0.9782795549114134,0.9708554041789987,0.9528525475608505,0.9663587041062682,0.9825258842750686,0.9573705989701307,0.9803644529201103,0.9747683190769477,0.9709519181451421,0.9789339155453258,0.9566934290806326,0.9635799423468239,0.9377536133401054,0.9681260764229392
Twin_MZ_11B,0.9624106246314053,0.965075209542283,0.9799424993122643,0.9823533375474944,0.9837153744407249,0.9814867943800241,0.9822095940352347,0.9743345513649735,0.9754683358101803,0.9871349778663177,0.9844470235733187,0.9842971952157142,0.9582203554343722,0.9831363581789934,0.9748929397269572,0.9721624118930132,0.9802706139856566,0.9806789582689948,0.9796962519895714,0.9866282682269947,0.9881590421742614,0.9780610708405191,0.9814454663449114,0.9871702772057973,0.9885873396486478,0.9796959367024748,0.9751822145764147,0.9702298859153984,0.9873932489268489,0.9905112793639661,0.993638315016661,0.9809609516924114,0.9838188805981196,0.9833894428837039,0.9473179766929589,0.97170350794089,0.9963579230491701,0.9698099184174478,0.977636605506256,0.9691909064747675,0.9800970978140746,0.9805295429195665,0.98737097653981,0.985549805381183,0.9832597162962631,0.979799929274421,0.9715076977360989,0.9835810444434003,0.9762101773421723,0.9866961094033326,0.9632721622737526,0.9784891712685169,0.9612219548030938,0.9802974825292223,0.967880666186901,0.988243253929256,0.9892523034230204,0.928793723117266,0.9807197639362234,0.9802193695395949,0.9708936157038168,0.987758638619326,0.9830921337302492,0.9882978417972894,0.9853262022523148,0.9741905135374713,0.9663922845273024,0.9806723840678779,0.9767717393446749,0.9348216998434447,0.9877192972459312,0.9774750073386975,0.9794850626210138,0.9564807620592528,0.9724350676936879,0.9852917013281336,0.9847976809347961,0.9687884203003505,0.9788395335093389,0.9831999933083544,0.9679136305422604,0.9859856151722588,0.967448305145765,0.9847605194804501,0.9695383349247061,0.9708484593396636,0.9819211648671629,0.9520168432544069,0.9706605759034814
Twin_DZ_9A,0.9723757223455716,0.9637238990541065,0.9646933832922278,0.9772438175420476,0.9793141184402936,0.9809014451555346,0.9810707400505175,0.9824061435269393,0.9658354526359851,0.9740669209419587,0.9818368550647705,0.9678613757110816,0.9793170052723259,0.9811690316829625,0.9813594042272752,0.9738293407392717,0.980999950051459,0.9866456991282111,0.9729763903839572,0.9819925659709885,0.9689633637789161,0.9722651006461064,0.974437594536455,0.973724488876585,0.9738323010403258,0.9719026468730015,0.9596323580483578,0.9676795668753482,0.9703266447980987,0.9761819700162006,0.9734532853613416,0.9860623537049691,0.9699242718531014,0.9780211050116312,0.9647577589500537,0.9920651102211729,0.966771632513476,0.9977260339868224,0.9807195734192107,0.9531250932852524,0.9792988132599034,0.9557589925025931,0.9789697214679163,0.9731020980516505,0.9708001204229415,0.9500704791822381,0.9751943858994393,0.9754596931901784,0.9838587927485603,0.978355731470123,0.9653958100452569,0.9830710685584562,0.948365641994309,0.9638892464176247,0.9375262598258669,0.971797663144375,0.9752992447599292,0.9545820860784597,0.9812872875652155,0.9714794145756143,0.9845961578914875,0.9783083104607851,0.9643874130466127,0.9849928399074266,0.9816533236878159,0.957805334132352,0.9848621039709886,0.9861399519125457,0.9692641255333311,0.9544606605982133,0.9691583458914814,0.9778042495682402,0.9806663407313078,0.9418198684178247,0.9611849164378434,0.9787552321450035,0.9770428730341431,0.9668406644441374,0.9709065917666166,0.9841268770700777,0.9676212426040257,0.9827911995443452,0.9864872921342533,0.9772845915704844,0.9871212170575572,0.9619787051043627,0.9701204393700491,0.944461634786647,0.977592133257319
Twin_MZ_14A,0.9571141912500789,0.9364118363102936,0.9438959482118973,0.9467655388232401,0.9475472580569194,0.9606108616514024,0.9416129108253335,0.9622543019680145,0.9331648661607395,0.9241927700435193,0.9482344412293882,0.9242606583547958,0.9614334884545365,0.9554554605827803,0.9506104280821055,0.9546491251210985,0.9517925400250151,0.9418489819983429,0.9343248834682485,0.9289733267680097,0.9249196976767864,0.9568221054659107,0.9301121828814946,0.9338868577098132,0.9441050407294473,0.9494334085513414,0.9452835948814248,0.8893415063375865,0.9300713620314491,0.9326186451382564,0.9280854429152519,0.9564342527479777,0.9362863787821983,0.9467583020699193,0.9520718892387461,0.9425136832440801,0.9164916401889576,0.9542955762588978,0.9749722536129631,0.9388035666937574,0.9261689154612767,0.9283894458830809,0.9336115741187405,0.9405147082578401,0.9489494745053697,0.8937202494501507,0.9586498447493548,0.9241033427367318,0.945365122564271,0.9408353475250703,0.9561881563720789,0.9532527652025008,0.9442066123501747,0.944261877396431,0.8576945326989602,0.9280663786624425,0.9225815450889212,0.9564242214656282,0.9526594058181581,0.949514539570611,0.963951709771276,0.9496227858887871,0.9126010724591553,0.9443479686363663,0.9327038912795824,0.9385507558989203,0.9720316185826483,0.9564308635203652,0.951845439526753,0.9895801217192135,0.9179893003763984,0.9544636595968965,0.9310952046476217,0.9101705658936263,0.9378788646908404,0.9324909123695232,0.9396054417317159,0.9520977773790325,0.9525777935746156,0.9449719934616672,0.9565953861946904,0.9299397190371947,0.965858216015363,0.9408283635929111,0.963032512987048,0.9158931613104713,0.9534571962832998,0.9363982909365267,0.9580134747872233
Twin_MZ_15A,0.9795403878667123,0.9611610978759555,0.9740378192278607,0.9713185287756954,0.9692785199660361,0.9816940131930079,0.9597705759842022,0.9744905910316057,0.9831518846131284,0.951597255911265,0.9716576717745249,0.9684904541027424,0.9441325626895413,0.9680705107118388,0.9749042566657868,0.9749487021077081,0.9805062831181148,0.9526492712656834,0.9711019754154828,0.9599316297758194,0.9766104039755981,0.9848561302504868,0.9813953821446777,0.9645254455708598,0.9760540636710754,0.9874377172109725,0.9802100196813286,0.9245731285235634,0.9786662756986252,0.9764144993253105,0.9720269350802975,0.9719628446553032,0.9736187502414322,0.9758794638997186,0.952552649553424,0.9501569784301448,0.9676474132661969,0.952043329544064,0.9659673636573456,0.9974929333755027,0.9593316946928095,0.9836354356854248,0.9602967458886442,0.9810176426659334,0.9836177583440741,0.95279755559772,0.9813108855924071,0.9512157476793757,0.9617774587892727,0.9817880885684231,0.9812028841553422,0.9721951278799441,0.982548724904065,0.9838110634606692,0.9170661861661031,0.9670870205158053,0.9534418743268763,0.937124242398436,0.9727949103735127,0.9883857911336803,0.9728199003359047,0.9760330927212929,0.9420707855805197,0.9696363094793992,0.9639474859832671,0.9919703213711428,0.9499446336933228,0.9672350038714621,0.983818610355266,0.948546922328265,0.9583109865365497,0.9693711608403073,0.9632980938151732,0.9541133102725767,0.969919045350123,0.9736976026626689,0.9743687702849311,0.9643974640466211,0.9836559032776707,0.9598774351343016,0.9623692194534652,0.9637073298139389,0.9641021055074583,0.982596180037211,0.9579481097452534,0.9649726907109109,0.9772424184218439,0.9514915127949988,0.9686732590929648
Twin_MZ_14B,0.9614841889182384,0.9654656685409937,0.9717479947413126,0.9763192816128586,0.9824651265520764,0.9799420101186795,0.9830486994809928,0.9785729268325988,0.9674857502429703,0.9800056530132976,0.9854558786144757,0.9722866777557682,0.9672011871816194,0.9871352689461244,0.9766536930035293,0.9713863058138987,0.9774774041905201,0.9899793274088545,0.9819158663049686,0.9887639427445221,0.9797606659907258,0.9755245530852295,0.9785441777793137,0.9807096857743955,0.9816182707868082,0.9723035408248724,0.9672285264774987,0.9752645470319526,0.9781874977637572,0.9824446271911711,0.9782214536276139,0.984233706506491,0.9728320272402182,0.9775804228868037,0.9568451638719495,0.9853415291235617,0.9781365153310635,0.9808435426740111,0.9818477474408699,0.9585889515498528,0.9942795502133979,0.9682153435143523,0.9818537997742913,0.9803953739900448,0.9775044845276344,0.9700311864289005,0.9723296633612792,0.9782769784558366,0.9874190514070902,0.9798001524233413,0.9580999813990735,0.9829074481554105,0.9507995723150542,0.9701413475788835,0.9575778913857467,0.9778978467295509,0.981743354083465,0.9366604045879412,0.9803361473287633,0.9725367091185666,0.9742714800490622,0.9788831177427031,0.9794766028339537,0.9875667548363579,0.9842986839650201,0.9650097563032908,0.9772671309575894,0.9876606029144863,0.9729741158810166,0.9441111353221026,0.982104434108885,0.9773492967741946,0.9844669275742141,0.9530245008828879,0.964190009119511,0.9874530787418024,0.9800904289291184,0.9625555704359139,0.9698690013569442,0.9861048500540762,0.9655515931762952,0.9850635185452972,0.9787846907831002,0.9791631944879784,0.9799538773261891,0.9664112036842256,0.9765135018897029,0.9467681986087353,0.9746247731866833
NotTwin14,0.9690009116201741,0.9581675358693569,0.9774268458958515,0.9700006337854664,0.9714406948975728,0.9801284523280465,0.9684741442328889,0.9686987199730848,0.9782759965928873,0.9624461644376738,0.9714458992392923,0.9734629883539514,0.9425257824091082,0.9718035231011015,0.9717501417692398,0.9692113183598072,0.9780315223643483,0.9596019224720058,0.969319343241684,0.9706534580705823,0.9820597286074578,0.9840327083828375,0.9778866008583411,0.972784442555024,0.9807461991445513,0.9805968147525607,0.9814356747715232,0.9453209090992036,0.983199418858554,0.9808343319605863,0.9757921542682971,0.970164620886088,0.9726822920632774,0.974602037598687,0.9443997115874773,0.9549558820589308,0.9733273172807583,0.9520196559027079,0.9712416033977992,0.9826264464202299,0.9657304332680101,0.9972471756995314,0.9676998199289597,0.9801012147070862,0.9856630332864738,0.9696041572802747,0.9745384108801278,0.96405051381205,0.9675900939335542,0.9815541514972805,0.9722659574873402,0.9694183430486631,0.9744053455267826,0.9852572219677993,0.939477767035332,0.9750607411014378,0.9679824402719805,0.92920245673327,0.9731062849825718,0.9836411090881775,0.9678308180239488,0.9783697971534843,0.962351651764826,0.9732723459096617,0.9707596325126903,0.9844881810224124,0.9546069943508423,0.9688101835312548,0.9820351812020807,0.9407125919708095,0.969804476408088,0.9645232272724127,0.963746952946751,0.9517943034953716,0.966791249652788,0.9768772830935591,0.9742646257510231,0.9619789915626167,0.975137539586066,0.9678289732971082,0.9608114306740154,0.9682263878969407,0.9588443851282781,0.9811181511068618,0.9607981813567765,0.9651256434845186,0.9778679353462574,0.9489834074582357,0.9585559543972512
