Subjects,Twin_MZ_1A,Twin_MZ_2A,NotTwin1,Twin_DZ_1A,Twin_DZ_2A,Twin_DZ_3A,Twin_DZ_3B,Twin_DZ_4A,Twin_MZ_3A,NotTwin2,Twin_MZ_4A,NotTwin3,Twin_DZ_2B,Twin_MZ_5A,Twin_MZ_6A,NotTwin4,NotTwin5,NotTwin6,Twin_DZ_5A,Twin_MZ_7A,Twin_DZ_6A,Twin_MZ_8A,Twin_MZ_3B,NotTwin7,Twin_MZ_9A,Twin_MZ_10A,Twin_DZ_7A,NotTwin9,NotTwin10,NotTwin11,Twin_MZ_11A,Twin_MZ_12A,NotTwin12,NotTwin13,Twin_MZ_13A,Twin_DZ_8A,Twin_MZ_11B,Twin_DZ_9A,Twin_MZ_14A,Twin_MZ_15A,Twin_MZ_14B,NotTwin14,Twin_DZ_10A,Twin_MZ_10B,Twin_MZ_8B,NotTwin15,Twin_DZ_4B,Twin_MZ_16A,Twin_DZ_11A,Twin_MZ_17A,Twin_MZ_1B,Twin_MZ_4B,Twin_DZ_6B,Twin_MZ_18A,Twin_DZ_10B,NotTwin16,Twin_MZ_16B,Twin_DZ_12A,NotTwin17,Twin_DZ_7B,Twin_MZ_6B,NotTwin18,NotTwin19,Twin_DZ_8B,Twin_MZ_7B,Twin_MZ_15B,NotTwin20,Twin_MZ_12B,Twin_MZ_18B,NotTwin21,NotTwin22,Twin_MZ_19A,NotTwin23,Twin_MZ_2B,NotTwin8,NotTwin24,Twin_DZ_1B,Twin_DZ_13A,Twin_DZ_12B,Twin_MZ_5B,Twin_DZ_13B,Twin_DZ_9B,Twin_MZ_13B,Twin_MZ_17B,Twin_DZ_11B,Twin_DZ_5B,Twin_MZ_9B,NotTwin25,Twin_MZ_19B
NotTwin11,0.9705775684041256,0.9666682304441638,0.9804851366022526,0.9817781147438622,0.9854194220953387,0.9853688785212462,0.9836619940904019,0.9770766968603458,0.9771691782669731,0.9853832354629637,0.9846829745852195,0.9855376521920465,0.9589642365864969,0.9834529163778547,0.9765344954656618,0.97486895288957,0.9833084699372283,0.9824107674976224,0.9818120971646921,0.988739311241509,0.9897698954953524,0.9828720338843322,0.9861637630253168,0.9891030295118359,0.9884167568428259,0.9839293356287605,0.9774574553594142,0.9732583359095192,0.9902463318992979,0.9960051818897906,0.9917932226101891,0.9832198401166443,0.9821338463606906,0.9838404502750788,0.9512004446334648,0.9762636904702207,0.9898164939340894,0.9756282449099518,0.9796221816104471,0.9739087464243017,0.9838368764541203,0.9843374760221899,0.9873905581331035,0.9868849539631157,0.9857884724575213,0.9782852501858701,0.9748496239424691,0.9826399576483282,0.9787130215232078,0.9895511043044269,0.9711495813831252,0.980865746646665,0.9655692988527818,0.9843914470992272,0.9655312954174924,0.9873473199973916,0.9894520469262341,0.935708930823888,0.9848579409739664,0.9852741438958033,0.9759543705538576,0.9895351052268088,0.9808604256133016,0.989587367893997,0.98684222920567,0.9771473958102683,0.9669949916758394,0.9833925502877667,0.9799255483365327,0.9374326105414652,0.9858823498677461,0.9753754308066311,0.9816605535338477,0.9555070588187307,0.9738233123236251,0.9901409168773174,0.9874939717801854,0.9699181160189028,0.9806719510960176,0.9831660080277985,0.9688992118219923,0.988744581755062,0.9715640159714225,0.9880360230741516,0.9726483980097482,0.9757030835450606,0.9822334633701054,0.9499446662334257,0.9702701543974346
NotTwin12,0.9697804711429304,0.9677870205972536,0.9861970195863722,0.9788475624060342,0.9889133006569877,0.9842726864046679,0.9784817103508263,0.9785893512488093,0.9751429189991585,0.9786788119615238,0.9903836340239215,0.9854723867347503,0.9688442571425355,0.9818371119396689,0.9791071936368516,0.977230007407681,0.9817494528977587,0.9771237911480577,0.983342191594089,0.9784303146562002,0.9845011839975459,0.9784242445331506,0.9828011478876701,0.9790821764232925,0.9896021131249051,0.9819387503422972,0.9748140545466806,0.9543012316042314,0.9820992238258583,0.984255269637182,0.9853065637714329,0.9859673210570068,0.9976563603446162,0.9785717036467285,0.9526306859798799,0.9736442498398585,0.9858985316475426,0.9705172281690891,0.9751878496584468,0.9708942547528292,0.975840220855931,0.9731145931643918,0.9810401434750385,0.9890982233588568,0.9825690798399225,0.96377355879562,0.9763829588695193,0.9706072531513087,0.9773236312274973,0.9850286105441333,0.9681166952048968,0.9869769446124621,0.9631311401478595,0.9783997432769235,0.9534488728600785,0.986227897620175,0.9777221420907325,0.9327697473562975,0.9832642093235147,0.9800575183465914,0.9772752526711722,0.9845882748232371,0.9738678279684362,0.9864385673703868,0.9774370458954844,0.9771216670400291,0.9641178689675469,0.9828346726412174,0.9785800952456354,0.9476323554376622,0.9854120482449402,0.9851725804631782,0.976318788634694,0.9580332835487019,0.9738576581587988,0.980673394860555,0.9879062292433043,0.9773048792139585,0.9802297768139618,0.9813423546553823,0.9771735668635556,0.9830555080449807,0.9748987476305099,0.9833142020582981,0.9711211124730662,0.9692729685084139,0.9876595459276116,0.9609962208939453,0.9819989508993017
NotTwin13,0.9774120203040806,0.9723238716018763,0.9774069845211721,0.9910119871599175,0.9865660774299589,0.9886105397565084,0.9861954378748414,0.9866793694837465,0.9828620995661664,0.9774884365951031,0.9881210365809929,0.9782072070709438,0.9700535571798932,0.985034424342222,0.9864392315577186,0.9804056793176553,0.9851372567822867,0.9841769863072665,0.9849797764620134,0.9859365410713188,0.987986488931802,0.9851140036212137,0.9860851197400691,0.9818851464518243,0.98716104970617,0.9885039467456198,0.9770164529979837,0.9631854351620951,0.9849025418121091,0.9877183792230191,0.9876611415302443,0.9890110280904806,0.9827054498023307,0.9962105501287004,0.9646331224612567,0.9799231671352294,0.9843622886983913,0.980298183204453,0.9834849267742585,0.9782368468704523,0.9823137103361973,0.9777536356765624,0.9855140835037759,0.9887663183996461,0.9851351607252835,0.9645531330096446,0.9877025189451552,0.9787259766938716,0.9839445409070741,0.9914796437535627,0.9761924379945957,0.9863310881277556,0.9669416512953519,0.980927607525127,0.9476990506165727,0.9833296877777349,0.9803060639017352,0.9500381651111216,0.9864798218276678,0.9853588309742187,0.986491940318477,0.9875451804344735,0.9692923677725902,0.9864628214093736,0.9852499557938723,0.9815591558951748,0.9761427325077717,0.9842834731376585,0.9823602841834225,0.9531536108443064,0.980450716992191,0.9870518440332929,0.9883907027691657,0.9579184637421423,0.9755887364564935,0.9861103641258462,0.9869760732950439,0.9712185437891304,0.9864961013192352,0.9829037679166801,0.9737252582595098,0.9860125233748318,0.9821976505171066,0.9921871677227102,0.9809919966703489,0.9760725847994138,0.9822908868324982,0.9604012052965714,0.9835744030704265
NotTwin14,0.9690009116201741,0.9581675358693569,0.9774268458958515,0.9700006337854664,0.9714406948975728,0.9801284523280465,0.9684741442328889,0.9686987199730848,0.9782759965928873,0.9624461644376738,0.9714458992392923,0.9734629883539514,0.9425257824091082,0.9718035231011015,0.9717501417692398,0.9692113183598072,0.9780315223643483,0.9596019224720058,0.969319343241684,0.9706534580705823,0.9820597286074578,0.9840327083828375,0.9778866008583411,0.972784442555024,0.9807461991445513,0.9805968147525607,0.9814356747715232,0.9453209090992036,0.983199418858554,0.9808343319605863,0.9757921542682971,0.970164620886088,0.9726822920632774,0.974602037598687,0.9443997115874773,0.9549558820589308,0.9733273172807583,0.9520196559027079,0.9712416033977992,0.9826264464202299,0.9657304332680101,0.9972471756995314,0.9676998199289597,0.9801012147070862,0.9856630332864738,0.9696041572802747,0.9745384108801278,0.96405051381205,0.9675900939335542,0.9815541514972805,0.9722659574873402,0.9694183430486631,0.9744053455267826,0.9852572219677993,0.939477767035332,0.9750607411014378,0.9679824402719805,0.92920245673327,0.9731062849825718,0.9836411090881775,0.9678308180239488,0.9783697971534843,0.962351651764826,0.9732723459096617,0.9707596325126903,0.9844881810224124,0.9546069943508423,0.9688101835312548,0.9820351812020807,0.9407125919708095,0.969804476408088,0.9645232272724127,0.963746952946751,0.9517943034953716,0.966791249652788,0.9768772830935591,0.9742646257510231,0.9619789915626167,0.975137539586066,0.9678289732971082,0.9608114306740154,0.9682263878969407,0.9588443851282781,0.9811181511068618,0.9607981813567765,0.9651256434845186,0.9778679353462574,0.9489834074582357,0.9585559543972512
NotTwin15,0.9490841702313559,0.9522618114099342,0.9659691339444452,0.9623173945926957,0.9705692440962422,0.9666225135930284,0.9703306081876875,0.9602470965357177,0.9669741604215774,0.9822985909090529,0.9712031872287378,0.9743618740733447,0.9442362028414384,0.9710228978261524,0.962744883398062,0.9641675658218806,0.9688300119047677,0.9705038004805924,0.969727573433428,0.9782157051336938,0.9749223530265001,0.9695226794685832,0.9681955688747825,0.9802364770708569,0.9775210081725516,0.9673122464240942,0.9644291161276743,0.9654300231431044,0.9758596462029868,0.9794821948706203,0.9804802442637273,0.9635892019852691,0.9650898815408298,0.9684032478473031,0.9287896267967282,0.9601147111314045,0.9792124748046126,0.9557226647679771,0.963979166133774,0.9537092482535958,0.9692452604797037,0.972466418195558,0.9762950437425214,0.9742662376087023,0.9760855373659987,0.9947333998829159,0.9581395584639185,0.9730130870524584,0.9656594541129981,0.9674837635557519,0.9505649670491751,0.9658236806592697,0.9542991755914705,0.9686637073303148,0.9665434379810321,0.9761019485408653,0.979560674138306,0.9162390594052829,0.9676138753319405,0.9671710353171634,0.9528045187283313,0.9747673057573643,0.9766970222582692,0.9765743035554376,0.9814227146108088,0.9579169328226524,0.9555086705284136,0.9692355701845492,0.9676978442330002,0.9158997781755753,0.977639044777685,0.9623352967068147,0.9646207907038815,0.9429927731782968,0.9610944271297714,0.9789978802881766,0.9674492038919271,0.9513327516023695,0.9655657150880781,0.9720600516617954,0.9504244765280188,0.9732871666179226,0.9496483585447175,0.9645776862542186,0.9572298510629847,0.9525771501541624,0.9692222878483014,0.9320053636327024,0.9508876633813788
NotTwin16,0.9689849468251331,0.9633535413250958,0.9815317412745308,0.9779266905865911,0.9845351271383715,0.9854969021013482,0.9853285505226532,0.9791221066669593,0.9656100404559405,0.982816395305438,0.9861197465717757,0.9816802916829698,0.9732813952533198,0.9862110764691852,0.9767584431967493,0.97538482098538,0.9824329875798885,0.9816427743096858,0.9731300856937315,0.9800026350464082,0.9800565689212634,0.9824943886158455,0.9730912739895095,0.9879520629457352,0.9888469100054391,0.9776216968077251,0.9742894498304338,0.9582376740030873,0.981300997196824,0.9842820869194069,0.9843325186837348,0.9830394992996196,0.9818106892448387,0.9794206085030238,0.9535964126907825,0.9740982182863329,0.9813338820612392,0.9771391322094525,0.9864063705732953,0.9627357906996108,0.9730067255217267,0.9734870009122603,0.9833230243906848,0.9804974983306909,0.9854831654492913,0.9694417724806557,0.9739750578021538,0.9809214046457673,0.9779177581342999,0.9810873651907349,0.9694445235276259,0.9828510113536358,0.9637521500385862,0.9818320456875436,0.9539624911052726,0.9920776514689112,0.9866518247148571,0.9464720208454878,0.9842792758526446,0.97852091555642,0.9807881600640271,0.9901166115207694,0.9780289350621951,0.9858431771238091,0.9794466070635598,0.9680542879871854,0.9798859859354923,0.9839064849757144,0.9794164691416801,0.9602720911377212,0.9802301576339567,0.9808120370860898,0.9752469821974363,0.9505460323817134,0.9725824664288275,0.9806112332286067,0.9800617951605685,0.9773827204626819,0.9791989442999385,0.9867687247416381,0.9747427439144962,0.9817434424280944,0.9748591471048103,0.9797368617116178,0.9778826903925952,0.9638701876418259,0.9870707857996845,0.9537392005741225,0.9765784127259141
NotTwin17,0.9846106979135681,0.9691642632142696,0.9873888288947976,0.9807326369860168,0.9844899617997342,0.9920031649499046,0.9818191101056345,0.9886394857852356,0.978470053957121,0.9757523080091373,0.9878876548481568,0.9807266618283791,0.9789770014940558,0.9888325133655564,0.9852660758782752,0.9827435706637957,0.9889874570404047,0.9826957574285393,0.9760669575635004,0.979404241130743,0.978346134096199,0.9902172706870855,0.9804506318119344,0.9802157435118997,0.9896691579753585,0.9856037013635225,0.9870441832293337,0.9504502480476504,0.9854356618128848,0.9857092094391957,0.9834223938193625,0.9889676211482983,0.9820769648263565,0.9850777731309124,0.9662146002662393,0.9799327390046403,0.9774408589110142,0.9811345694141245,0.9882964035574378,0.9779869778162398,0.9755077448556038,0.9789053181464153,0.979423723225127,0.9850281601113082,0.9902106796354583,0.9621564898833871,0.9853502630131373,0.9731817929756241,0.982577905154226,0.9869108526194984,0.9838471124461299,0.988887681905668,0.9781992141425451,0.9876085097296698,0.932999700513155,0.981634189714147,0.9773333016771865,0.956019015834924,0.994143690401271,0.9890077967898063,0.9880652136453122,0.9897547035014033,0.9667334683172215,0.9878197674958609,0.9798835785734057,0.9813738249865156,0.9837035536760088,0.9899842190483057,0.9899229120015246,0.9735554368356667,0.9741408317028369,0.9826342688422398,0.9763389474979208,0.9568940094320024,0.9797338648049263,0.9849051212841577,0.9846600229711073,0.9804905963330142,0.9858679363375378,0.9829332957065802,0.9773909529664562,0.9793044540136154,0.9855175889213803,0.9864743380422372,0.9843122420800475,0.966873093447693,0.9909523685859576,0.9570171810516809,0.9817644974208548
NotTwin18,0.9751820080945564,0.9670743906156372,0.98207749227328,0.9820091812976237,0.9854136804770488,0.9910315241934162,0.985654897735107,0.9816882377534419,0.976553224448995,0.9813109286834486,0.9864101453365846,0.9840456810123177,0.9710233573949401,0.9860786417850034,0.9803811918124483,0.9786905516901231,0.9870676707002841,0.9804547235909835,0.9790837618200681,0.9822131531139606,0.9850403836188093,0.9869882607399464,0.9811897400415164,0.9884169120019854,0.9901721141789437,0.9866103953489305,0.9792866835721219,0.9622188343245789,0.9853377301319686,0.9885510293412839,0.9885013960259685,0.9848000287868354,0.9843168185065047,0.9843899373920855,0.9579925305940813,0.9752226518339628,0.9846637508975524,0.9774808541584175,0.9856929766899609,0.9743041717850043,0.9750054237612782,0.9811374982020392,0.9847549047940298,0.9858076881218056,0.9873048785972358,0.9713773707061091,0.9812080153869318,0.9825158902007961,0.9779451486489082,0.9877234352078087,0.9764476681425899,0.984557120521326,0.9722980723286456,0.9862966400346014,0.9522438009525619,0.9871991298481706,0.985973461752466,0.9481342505890669,0.9873713852502153,0.9851774031041272,0.9829525694658042,0.9970604875872554,0.9749069912975785,0.9878978439893136,0.9836297674194524,0.9768889223938427,0.9767894936121136,0.9853587613504553,0.983877602994808,0.9586299729298207,0.9804212089444284,0.9802492859857618,0.9779376809244777,0.9586422664656546,0.9759988959896178,0.9858067354847038,0.9856040201161338,0.9780660134060223,0.9850958052263066,0.9858108155624574,0.9761422133475027,0.9835111343512152,0.9763023605873836,0.986618751672708,0.9785638070287203,0.9720399130127519,0.987629777638964,0.9595756923297055,0.9759442591325165
NotTwin19,0.96562166034038,0.9612286318257912,0.9773439722108519,0.9752604786931074,0.9788566106096919,0.9818301503866387,0.9784771041004197,0.9795258051855489,0.9587993396895251,0.9735123269312645,0.9822840854760204,0.9664423472520118,0.9730723992203262,0.987223231479325,0.9726632125180567,0.9729747625726939,0.9766524754445187,0.978470431020032,0.9671073710135519,0.9725424697737255,0.9682974001741951,0.9788879145507656,0.9634853077247367,0.9774034056033034,0.980179987091409,0.9715959215217783,0.9692246698818563,0.9458571563223355,0.9720607657549543,0.974281005858227,0.9717353739697998,0.9809033831125384,0.9725940797217645,0.9735545455063179,0.9589833693474079,0.9710672770122222,0.9682284466005262,0.9764426566045724,0.9901980797419319,0.9584304477778249,0.9694264303765887,0.964345771482483,0.9752888024599976,0.973810483400949,0.9799982783099124,0.9522845243082758,0.9725929611713046,0.970228391718994,0.9776197627671129,0.9729243071435634,0.9654455530717572,0.9801683331403914,0.9607166591484205,0.9739866997909694,0.9338856580735586,0.9755909702660035,0.9742214276018463,0.9517211159994059,0.9786777867399183,0.9734400970958259,0.9783912446288949,0.9810730472057352,0.973066970496566,0.9813217363890756,0.9707230508334248,0.962433538738,0.9870967712219678,0.98270433962624,0.9748267743992367,0.975724743239716,0.9687147937522862,0.9789770561730303,0.9683708888574392,0.9449936217537663,0.9673244150538469,0.9717938731850679,0.9732990877678956,0.9770138505738885,0.9723984284380813,0.9818332302947574,0.9750645644039116,0.9724202740550238,0.9790692798273537,0.9724049120974623,0.9804847878111365,0.9546066965694889,0.9818597300325094,0.9533809496451271,0.9761561608445355
NotTwin20,0.9626250583575424,0.956238479557559,0.9588834525139329,0.9720462665823543,0.971202555217414,0.9759731440630285,0.9752198356068507,0.9788627883776875,0.9637533961004457,0.9688625056797325,0.9746327017526839,0.9533300042846821,0.9746419458841853,0.9793112126125851,0.9792362853993213,0.9726780152813207,0.9752947161218646,0.975491127528503,0.9641376259954682,0.9724881445214085,0.9585827810519898,0.9708159345277222,0.9594011183192612,0.9650005885862125,0.9696153644843293,0.9669796983663277,0.9580908524969928,0.9530094879703295,0.9587977483391825,0.9649663908746466,0.9651870336725311,0.9779487241134632,0.9601052067400206,0.9757762741942618,0.9575643579771095,0.9805377499062726,0.9573508077457621,0.9825326789333311,0.9840094193342479,0.9496806406740804,0.9653916811567894,0.9548053279870257,0.9701872140599543,0.9670868051415695,0.9694437065620198,0.9488673569161207,0.9752264719797723,0.9671795724007872,0.9754523120734665,0.9656646151492572,0.9588262450669943,0.9764962649815179,0.9513174178433398,0.9607233717868878,0.9224733315745275,0.9618443186505541,0.9646663252086098,0.9527306279682879,0.9738373471389052,0.9659833540314788,0.9786253191621792,0.9716463318273975,0.9608968099149304,0.9777436204198513,0.9747648670142799,0.9536086243295925,0.9958992544199784,0.9802639372057306,0.9681546893504132,0.962977406866742,0.9604022365920466,0.9736562899921467,0.965591367126158,0.9323488591379021,0.9528064203812174,0.9668336764638256,0.9629273098962328,0.9592573571053773,0.9684570635714971,0.9806073413093199,0.9631712070821781,0.9668892834194663,0.976033717014918,0.9647709390682595,0.9823957869564425,0.9459661476712136,0.9672163865002702,0.9432341501674466,0.9703784312344097
NotTwin21,0.9865680307672049,0.9738424406917334,0.9815155159874307,0.9721858527923244,0.978074041336374,0.9879604733626535,0.9696061809890866,0.9823604306526488,0.9782060086329181,0.9575249934649982,0.9808708974301352,0.9780851511156551,0.9605261539678346,0.9784816958480582,0.976182821748697,0.9825699881911791,0.9869108746219182,0.9700765910815304,0.9737998705949972,0.969152388131579,0.97815344881622,0.9892938358420456,0.9849883686970642,0.973539206848368,0.9825369549638286,0.9856263037660673,0.9860192263041088,0.9370324038631734,0.9843128674235808,0.980986400864561,0.9744729564021649,0.9827072789946855,0.9793502650318022,0.9762837226700437,0.9627497942745697,0.9637263498286865,0.9703502088138932,0.9654228966480253,0.9760797736826174,0.9851560085201393,0.9685062024688064,0.9824637679927837,0.9664667086550014,0.981781117925959,0.9886394813271779,0.9554230834099222,0.983310990131225,0.9605604453297001,0.9725205445869396,0.983391701082406,0.9876635528691204,0.9808440159805334,0.9826825208069079,0.9888107134103667,0.9201836968070519,0.974999352946244,0.9651159598152804,0.9562922266869167,0.9806550172631647,0.9876132348285536,0.9803706682552217,0.9814180065874165,0.9495677395354212,0.9766320556130753,0.970523069276503,0.9884500004283026,0.9617126071550874,0.9795459088551122,0.9888369523198507,0.9650365453251442,0.9639577597528781,0.9769012227107579,0.9688732572515162,0.9614716149131719,0.9767522822423818,0.9781105114303583,0.9814319404290905,0.9762908693492118,0.9820442212168148,0.9684706734021763,0.9726019621935715,0.9696554130701069,0.9777725442440144,0.9836744019696775,0.9687129142318729,0.9708789891315807,0.9861048505945013,0.9596452506787571,0.9765092866280496
NotTwin22,0.9545668990570757,0.9638961840414322,0.9771207013524039,0.980144078596659,0.9868474028931,0.9783030867206526,0.9837444775974072,0.9709460702461172,0.9693431222328757,0.9870152605687716,0.9848421287032284,0.9802819395590012,0.9558776481067641,0.9791393826874117,0.9730163220076886,0.968991365399309,0.9757793144029652,0.980125644421112,0.983880534584543,0.9862033663965736,0.9891629859017178,0.9727410951084512,0.9796884718452501,0.98715054415377,0.9844290419324369,0.9769238525343118,0.9654441452990725,0.9743867690214163,0.9813797792380831,0.9862177526501542,0.9851898344151244,0.9790868797281551,0.9836824037183498,0.9782556859761937,0.9440061258137802,0.9729679537117789,0.9880724561019709,0.9687888631469275,0.9754998611983372,0.9613138300830499,0.9839698222314214,0.9753145525489361,0.9874494973634209,0.9870820442801691,0.9781807271888161,0.9776377532105355,0.9684180422596436,0.980521022165457,0.9800581613942019,0.9811154897523655,0.9564187659638079,0.9789185683147881,0.9493276049146181,0.9716528298561564,0.9780815104114047,0.988187274002241,0.9876703324519929,0.9225483847662774,0.9778832796052734,0.9720471722598751,0.9674440868000151,0.9826201961385062,0.9865278754394233,0.9850547835162498,0.98154300954969,0.9688187760789568,0.9615271214687675,0.9792548318526104,0.9695019800467309,0.927068273813547,0.9973080040645135,0.9773327305916246,0.980498523457857,0.952449993512335,0.9651243998346654,0.9827735815199218,0.9855819548124116,0.963780679827426,0.9717093465219554,0.9824791508978873,0.9681022522426007,0.9881959835337004,0.9657455299492197,0.9799787529498989,0.9701420747453964,0.9696034369983171,0.9769669734779356,0.9493856487525218,0.9691378798810756
NotTwin23,0.9632811465869167,0.965984694866602,0.9628039922670053,0.9817125512202539,0.9787471159969754,0.9782239125821178,0.9788641120601276,0.9778205595507908,0.9762908230339211,0.9716671518700235,0.9785335598969871,0.96723239306852,0.9574270314405824,0.9753153037013751,0.976648538127779,0.9722387932765064,0.9742351478016809,0.9750957437624985,0.985760182836507,0.9814591583021213,0.9837487846541507,0.9733902064786422,0.9799779071209551,0.9751411899030705,0.9776403628698286,0.9817071830112796,0.960367474549541,0.9618881509480377,0.9706977840538065,0.9765361157258978,0.9788600756089973,0.9776401804729784,0.9714937350142372,0.9857762424080743,0.9572116160482722,0.9723659768060193,0.9761552008912295,0.9714704513306589,0.9704565952125281,0.9702276184493236,0.9778205369906341,0.9675476032143226,0.9785807291397006,0.9821506133325482,0.9723642577160675,0.9623603358460391,0.9807455132056131,0.9719587056570013,0.9769967128230972,0.9816970772228578,0.9616597981127615,0.9769079785538152,0.9538296772932677,0.9650265395536797,0.9507774504073601,0.972715645355674,0.969312356674774,0.9367556539674877,0.9728526540152542,0.971500634433571,0.9729385327298017,0.976478436743371,0.9613174578911087,0.976043678372484,0.9828691615168113,0.9699847279319154,0.9620076106853237,0.9742916108942552,0.9680018681163609,0.9334321094115854,0.9747007657007518,0.9814600731530141,0.9935517814746277,0.9523002396608308,0.9638884576585722,0.9839442778407564,0.9777145605352646,0.9582283670893186,0.9800509247514686,0.9767989752442652,0.9651246562587936,0.980079891385387,0.972461013045312,0.9826517632819496,0.9738198723443393,0.9708275419627247,0.9690581350131483,0.952062428038986,0.9770194636888315
NotTwin24,0.9760040570274561,0.975100155224929,0.9689387418081867,0.9715019897889421,0.9760954804232381,0.9802530478228753,0.973659890432153,0.9797265796481629,0.9724208893523038,0.9701557044435464,0.9806537971857203,0.9699440068149809,0.9639031246335338,0.9802387470705058,0.9769034840224496,0.9813582588183623,0.9810035195139937,0.9763698584984903,0.9777777223570405,0.9749736455621527,0.9740725349409437,0.9809990896211367,0.978081090235773,0.974828380665982,0.978843955030571,0.9785753467187684,0.9705436188624477,0.9542455395905856,0.9733154850762511,0.9769571694441176,0.9740327546224465,0.981111792195114,0.9695714733213493,0.9753578737554176,0.9649046164025553,0.9726352622783312,0.9685519208639738,0.9734142790564486,0.974459818228584,0.9694135817264716,0.9720445252315586,0.9680818539741674,0.9699512722487535,0.9778636781163945,0.9798645155080998,0.9618438591091412,0.9801746568440661,0.9689628246116082,0.975419763040751,0.9750430609738102,0.9730612387094074,0.9810722451540127,0.9721970334221007,0.9735846920424672,0.9362583027357217,0.9686383125306028,0.9679176615978375,0.9555998018077206,0.9762348066586946,0.9782652619259367,0.9750959451836023,0.9776931394952106,0.958172463516904,0.9799919381852521,0.9796658637003692,0.9689579071757228,0.9703691591462127,0.9807562728776462,0.9774193669230423,0.9541349852116201,0.9663263853783159,0.9767745078680614,0.9738322798422612,0.960976796277605,0.9658444795833927,0.98514534982818,0.9749462512538749,0.9727314715330233,0.977983156843204,0.9763411787129506,0.9740017607214935,0.9731418081065659,0.9747516543128372,0.9745144585043555,0.9740086392087153,0.9615155482956674,0.9766089413159263,0.956616289772704,0.9740665979070509
NotTwin25,0.9666888755500087,0.9698164780914074,0.9791966057684647,0.980132158007103,0.9875334442205181,0.9812395745744985,0.9759235912669999,0.9778198234343134,0.9760165364657122,0.9739986461940382,0.9850915175078518,0.9762340235387758,0.9580617027587441,0.9773421138297715,0.9782005500669233,0.9763592766332237,0.9762141362273821,0.9701588663881531,0.9867260220103498,0.975639690547359,0.9846057961270162,0.9737845421468381,0.980446087075019,0.9740288512963906,0.9841951006992835,0.9837379528463386,0.9689835279489184,0.9510085031350982,0.9748181575803625,0.9796509098329493,0.9801396988441943,0.9816551478063408,0.9896522312433602,0.9779061487425889,0.9557233727126389,0.9677407886563533,0.9808834625949984,0.9648064554611228,0.9723458879152467,0.9749321755754282,0.9721120657305264,0.9728694931356137,0.9782983015355105,0.9894527337619972,0.9772291927782351,0.9600971572188886,0.9780325294421967,0.9647207024206227,0.9767386519290263,0.981104147193955,0.9665642891689308,0.9818798460942495,0.960453198113246,0.9717820045148077,0.9525498559935501,0.9796558974994927,0.9702485866430761,0.9349226977874274,0.97775712986754,0.9770353249880838,0.9732552920573514,0.9781333941570536,0.9680070544627806,0.9794910719358104,0.9748298860423875,0.9780155381842001,0.9576713955388949,0.9765971817698302,0.9739384420677951,0.9423572762724826,0.9819379309284599,0.9845353745138993,0.9772373475837247,0.9550944189815307,0.9681781133308762,0.9767523574070393,0.9865142210143689,0.9702085210119151,0.9819158319913825,0.9751762563062779,0.9774691382033334,0.9782330765363598,0.9718720781643138,0.980299005001186,0.9708849636938657,0.968804967165017,0.9799583903494011,0.9659708350583254,0.9809157351558161
