Subjects,Twin_MZ_1A,Twin_MZ_2A,NotTwin1,Twin_DZ_1A,Twin_DZ_2A,Twin_DZ_3A,Twin_DZ_3B,Twin_DZ_4A,Twin_MZ_3A,NotTwin2,Twin_MZ_4A,NotTwin3,Twin_DZ_2B,Twin_MZ_5A,Twin_MZ_6A,NotTwin4,NotTwin5,NotTwin6,Twin_DZ_5A,Twin_MZ_7A,Twin_DZ_6A,Twin_MZ_8A,Twin_MZ_3B,NotTwin7,Twin_MZ_9A,Twin_MZ_10A,Twin_DZ_7A,NotTwin9,NotTwin10,NotTwin11,Twin_MZ_11A,Twin_MZ_12A,NotTwin12,NotTwin13,Twin_MZ_13A,Twin_DZ_8A,Twin_MZ_11B,Twin_DZ_9A,Twin_MZ_14A,Twin_MZ_15A,Twin_MZ_14B,NotTwin14,Twin_DZ_10A,Twin_MZ_10B,Twin_MZ_8B,NotTwin15,Twin_DZ_4B,Twin_MZ_16A,Twin_DZ_11A,Twin_MZ_17A,Twin_MZ_1B,Twin_MZ_4B,Twin_DZ_6B,Twin_MZ_18A,Twin_DZ_10B,NotTwin16,Twin_MZ_16B,Twin_DZ_12A,NotTwin17,Twin_DZ_7B,Twin_MZ_6B,NotTwin18,NotTwin19,Twin_DZ_8B,Twin_MZ_7B,Twin_MZ_15B,NotTwin20,Twin_MZ_12B,Twin_MZ_18B,NotTwin21,NotTwin22,Twin_MZ_19A,NotTwin23,Twin_MZ_2B,NotTwin8,NotTwin24,Twin_DZ_1B,Twin_DZ_13A,Twin_DZ_12B,Twin_MZ_5B,Twin_DZ_13B,Twin_DZ_9B,Twin_MZ_13B,Twin_MZ_17B,Twin_DZ_11B,Twin_DZ_5B,Twin_MZ_9B,NotTwin25,Twin_MZ_19B
Twin_MZ_4A,0.7951162443345661,0.7703193390710542,0.8301991768021243,0.8705133631471511,0.9068565606435441,0.8881877165441467,0.8895170814496439,0.8836270499451175,0.9000044144193559,0.8654288303725359,0.9954527412697488,0.8475332101059615,0.866046640226271,0.8741309984039298,0.8904204505677908,0.875727589213552,0.8388909569492675,0.86056998255377,0.8525523106856355,0.8767488025545388,0.8016729348019749,0.8304658611860121,0.8318727867025906,0.8881685036533137,0.8729296312568331,0.8194895795027614,0.8575672373734142,0.8458340527085274,0.8258515597880858,0.850292780832778,0.8698633835458645,0.850051862175162,0.898139225127011,0.8491859840855374,0.8566063313328036,0.8842349232530271,0.8856003417040399,0.8816258917462696,0.8064498131714101,0.7979543086590292,0.8893982441684375,0.8079642485618892,0.8851444287542344,0.8522014378211846,0.8426865281373643,0.8384731051189114,0.8730587458267459,0.8400061268675825,0.8936281487615777,0.8317351418087412,0.81150508630849,0.9090755773586193,0.7511827765262973,0.8480124150844399,0.693761501487005,0.8549415955907959,0.8677755826663318,0.8527186786936118,0.851067347364543,0.8229208357678175,0.8883788632770726,0.87375745266589,0.8773944071536437,0.8920587128644398,0.8712893326067812,0.7744544684086346,0.8491443839446501,0.8882638844293771,0.8102578856245493,0.8485104316621979,0.8655310030156262,0.8613704324480609,0.7997448165923844,0.742589756806147,0.8806050990114763,0.8379793952752624,0.8694633743350373,0.8938458270076541,0.86767050691155,0.8937313961512372,0.8834838064125483,0.8842591444618153,0.8570138860018728,0.7841778125945021,0.8785149920649974,0.8297942988078143,0.8954368523481809,0.7958713826712397,0.8905595544904426
NotTwin3,0.8790444968247426,0.8299638397106421,0.8886727484978152,0.8104750965829561,0.8414250164751909,0.8601383418462071,0.8249494761189559,0.8505101498253516,0.8864815038487018,0.8041272724060741,0.8519590615657967,0.9903563676297714,0.8101928775410363,0.844637868418956,0.8453338071158519,0.8992852158621815,0.867700927674651,0.7946870621854467,0.7958086204005705,0.8706487364136176,0.8501739540227647,0.8819161761261358,0.8460876294871753,0.8540019711695764,0.8770149962509283,0.8397033901720752,0.8838643101762067,0.8104532807336491,0.9032398695782715,0.8999574454402871,0.8739702647469383,0.7799604160524805,0.8612675696159846,0.8453713615059912,0.8145439866599936,0.8367463970288169,0.8807152148474493,0.8183180791506793,0.6924404633592527,0.8604820872262268,0.8429778380185596,0.8764549624868261,0.8615392634933253,0.8575196598079398,0.8969694961102868,0.8614959736337304,0.8365747898242877,0.8577289519045366,0.8361459208971731,0.8906877525460077,0.8646905042610069,0.8376096920104408,0.8561308558400216,0.8925077578596523,0.6787433756482705,0.7904651339414792,0.8685798768736881,0.8556456816974414,0.8383528997632059,0.8809300777327319,0.8659495067862288,0.8633719857361334,0.7767061439051041,0.8536001529122744,0.8810513426030889,0.8399481684540453,0.7515405593211106,0.8584624646859242,0.8843500687887573,0.8853797869447881,0.8511458249838729,0.7915505901540656,0.795486062021123,0.7753704182409877,0.8925164189799719,0.8881978470921479,0.847175003599694,0.8357240821018984,0.8520460259608973,0.8214470974571378,0.8417351522094348,0.8639416776575978,0.7996862769494038,0.8664200986523618,0.8074650272405133,0.8758726104096284,0.8716098985281214,0.7640353806357235,0.8013900519570505
Twin_DZ_2B,0.7724935697876572,0.6814584860507238,0.8188322468398902,0.8121567624115544,0.8572111208994947,0.8698437966060732,0.866477278712272,0.8934230498177729,0.8483657716217436,0.8518863407338055,0.8600647827333106,0.8046075445444065,0.9927118231886202,0.8746573166295758,0.8753096473946392,0.8370885446193884,0.8158349950106701,0.9043945872180514,0.7769405671678697,0.824305659047343,0.739528293126052,0.8228375829572608,0.747692325520901,0.8665085078264966,0.838487049231696,0.7768097815431785,0.8302715124514091,0.8295740691027651,0.7875145009327493,0.7972662094571091,0.8141199455634607,0.8815410470848392,0.8340359936687464,0.8044077236743711,0.8216748614818407,0.8965171191268315,0.8413648333098754,0.8995300648206469,0.8481262847727807,0.7299347263210113,0.8667711831723699,0.7466171071787739,0.8518842908811471,0.8040607867955167,0.8290966682147971,0.8142744097012234,0.8396984206066951,0.8068595203968632,0.8854184951273267,0.7724522365062776,0.7809464879908389,0.8608068586442195,0.7421946820777499,0.8236398737390408,0.6118761368945049,0.8845650210026172,0.8410279949652575,0.8615483389725846,0.8883819289892096,0.7793767459312408,0.9040168086967327,0.8510756649616751,0.8835347251494836,0.8699934600757777,0.8359675477344087,0.7031657493712824,0.8929794676682896,0.8809417380003028,0.8016155305980596,0.7599269971439512,0.8244107003822231,0.8075861212547742,0.7603510571414398,0.6514396109044779,0.8396222655223867,0.8033513171545807,0.8127347038420933,0.8674530834724917,0.8021434679140632,0.8733560773610178,0.8544474433435395,0.82773870145097,0.8327391657357648,0.7484662008770123,0.8995943301740854,0.7905288199494683,0.8392116338035862,0.7175537185592231,0.8408396252864563
Twin_MZ_5A,0.7926956073894171,0.7466038237115311,0.8525755722513083,0.8754412401555491,0.8894576832357413,0.8979892328629956,0.8843171221330524,0.8848748121725272,0.8869758577651657,0.8734480216491797,0.8701206997057548,0.8398847064718541,0.8622690312628527,0.9850970800942096,0.8854391121431057,0.8606072165165859,0.8320277708038006,0.8897501756839648,0.8602635439563622,0.8837905733388578,0.8290082313240965,0.819589267590156,0.8163099407171996,0.8911907775538843,0.8851077017103313,0.816394006430263,0.8557154833634937,0.8579806713415222,0.8047234989909378,0.8532440640582185,0.8866887125671747,0.8544900391536913,0.8937584847247635,0.8519769444908651,0.8542294344169998,0.875756624242767,0.8873175891169811,0.8746938992788007,0.8066931143956522,0.7958616345021713,0.8790507619126797,0.8047456220980114,0.8993870888396713,0.8567093306487801,0.838225449588559,0.8591432684495939,0.86827513066455,0.8518180464378895,0.9073312058987275,0.8168508924871972,0.7928032695874628,0.886295571413906,0.7488410128570203,0.8400944109215888,0.7158158447147557,0.8561975252825749,0.8705279204785932,0.8422368048711468,0.8568312023969571,0.7996623289998311,0.8750350066774943,0.8911033435403701,0.8730992009847265,0.8892643005431513,0.858690240023225,0.7684170818700738,0.8500616293041474,0.8963202275454119,0.802310767039206,0.8208144039195612,0.8704118293048534,0.8728269045853161,0.8181095946571071,0.7216270326195205,0.8817761603012648,0.8473131490646417,0.885889062799667,0.8830523904642655,0.8448783093671388,0.9057273091598887,0.8931464476393601,0.8815175738390278,0.8683752425599935,0.7939809217869171,0.8754033632927318,0.8333027636783092,0.8694795076038025,0.8098580890305199,0.8930360331782984
Twin_MZ_6A,0.8106255108980712,0.7718163518783733,0.8480142677891868,0.8519156334520059,0.889932259176307,0.8893514918141889,0.8799465163549341,0.9016023560150659,0.876410927957907,0.8559218307041312,0.8923179240918893,0.8471022717974631,0.881150645438198,0.8918392807848354,0.9891761137100424,0.8720331317995972,0.8349259652279071,0.8771858754671092,0.8290828439761653,0.8620995452857853,0.7853163528521401,0.8484245071599607,0.8243410094279897,0.8681176647724305,0.856748115816027,0.8184729981495019,0.8764434276236306,0.8547039234580244,0.8113291951602951,0.832399269664876,0.8645841781085262,0.8670482873458328,0.861698102020861,0.8500966915275909,0.8628986283930767,0.908131133757465,0.8755558892516223,0.8919118522730264,0.8246066473959643,0.7870004686757656,0.8752872623932281,0.7818623262920954,0.8780467449344367,0.8443694464177117,0.8572301409683327,0.8394213224452456,0.8570657176210121,0.8024613226304994,0.8938927717061484,0.8308939359778723,0.8243243700753771,0.8860426548933413,0.7691577712585991,0.8489656966453494,0.6590313070721906,0.875318688903414,0.8528691581029715,0.8704509835756113,0.8757185031154981,0.8120058095029037,0.9297232415971846,0.872372821754135,0.864085892861683,0.882200826487811,0.8524364129889499,0.7661905535555303,0.8686028204217529,0.8942724952364826,0.8268316877006601,0.8348826702646552,0.8537788387039448,0.8636591166697727,0.8135135634796948,0.723666246436606,0.876443019047586,0.8424895956441044,0.8503246382167676,0.8700954092822428,0.8601642184464117,0.8690437684355384,0.8848572975214748,0.8595326092865946,0.8731658555148234,0.7862769964260599,0.8978801436733266,0.8246901282977452,0.8679719553208844,0.7677827107522645,0.8725274126054087
NotTwin4,0.8653413293392241,0.860983094040392,0.8636235234255416,0.8350460170344837,0.8682862483778183,0.8870479008591575,0.8534391767908812,0.8688737658656552,0.9001329950050906,0.826428491080486,0.8673733297199218,0.8977084563815818,0.8192818673996682,0.8520336903616079,0.8573121068608239,0.9931530325580226,0.8715191470637565,0.8124511915510849,0.8574044602212794,0.8798050525335794,0.876456192629142,0.8785667746821998,0.8646967480503842,0.8672123971678923,0.8903276841335193,0.8787489382173319,0.8614109447866792,0.8298035660404884,0.8804574771932151,0.9036714325032804,0.8707924909344752,0.786394908568462,0.8784226353667445,0.8529411503135035,0.8276989982895524,0.8426667123029412,0.8887787998519103,0.8424976180583514,0.7293585321714383,0.8733342347524381,0.8589159367436292,0.8844841840482218,0.8886368704101112,0.9005547097603172,0.8859913867753215,0.8495076928901414,0.8747489210906743,0.8301664849021914,0.860965198208995,0.8704568361534473,0.8533533121074569,0.868354421592591,0.8466096181536414,0.9029166631514628,0.7121060035881712,0.8025599528248599,0.8641871665087307,0.8564976044244043,0.8477906479940341,0.8890355067180009,0.8666171144753975,0.865609447648007,0.7939111443856202,0.8726545340550377,0.8807275218258281,0.8633969216794826,0.7599185401368365,0.8781021280071744,0.883965350411257,0.8871428860238383,0.8684914423117003,0.821060225336034,0.8045419138952759,0.8263209933973779,0.8802542012719551,0.8977115061586226,0.8812655948409271,0.8629881460822626,0.8716542718489959,0.8401090296287506,0.8573700922829102,0.8802779660295439,0.8190335426874272,0.8600559210853431,0.8175793773654397,0.8855561942384487,0.8741977526602361,0.8084987403118041,0.8455942067191974
NotTwin5,0.8387643397794691,0.8317992253996612,0.8285152851323098,0.8019766523969764,0.8332036419636701,0.8642100001459074,0.8299884119478139,0.8439527340991583,0.8888468465422262,0.8111832083268741,0.8555704753218274,0.8588796210755413,0.8267465209882894,0.8481924792503737,0.8374460139400289,0.8742519068033556,0.9872392165107207,0.8383775503286552,0.8054036977202226,0.862441319734094,0.8331938620116881,0.8911324077124904,0.821919291887761,0.8436382164766882,0.8570211525230478,0.8538464678275957,0.8548510896358414,0.8128893792216667,0.8563138491453647,0.8710890077986537,0.8491242197094164,0.806634315880413,0.8426312061340684,0.8242821096331655,0.7979779803960643,0.8401236039555803,0.8492406615517775,0.8219573494470294,0.7410017763933676,0.820666553379377,0.8416032883845771,0.8554154969817592,0.8563712031720486,0.8580232218078337,0.8773534822598381,0.8495144113981679,0.8527881936341416,0.8320435637678943,0.8444067916989995,0.8556285921977661,0.8424832181145623,0.849022799627799,0.8637491733772104,0.8776062679124966,0.6371187281804561,0.8223560690642492,0.8338331706066278,0.8714970053111049,0.8488718858176408,0.8640564117249251,0.8634357614006885,0.8547661779343274,0.8094227821086643,0.8572445140026165,0.8673806122138502,0.8323818144559592,0.7954551698646678,0.8646862485167175,0.8647578858191209,0.8661814660878374,0.8318820996192315,0.8030860834963882,0.7708510592948449,0.7871558306097366,0.8672610589714336,0.8640291326332651,0.8217415399358048,0.8320841676283165,0.8399048526051616,0.8270275792478025,0.823351851824348,0.864536651215942,0.8041766330059588,0.8532391105315863,0.8329987298528891,0.8444502466982909,0.8602628369549322,0.7578718793064434,0.8251346643316539
NotTwin6,0.7312778185067638,0.6551512209241461,0.7795552645966721,0.8282025480309462,0.8433579867894163,0.8753625023297151,0.8629072174676512,0.8633590287713263,0.8278641545965347,0.8782116054823782,0.8343011575654377,0.7512234112434764,0.8969214419642063,0.8950364954692478,0.8666368901616585,0.7914596429981732,0.7897017658939781,0.9901865851202496,0.7817635871231869,0.811062506435913,0.7063219795122067,0.7866733559106638,0.7198644760200124,0.8590447645308825,0.8030528431527858,0.75251754847135,0.8259909089085384,0.8426847676361742,0.7414005552857851,0.7642953387621003,0.8019047003307674,0.8959861866605549,0.8196470465689216,0.7804249150206448,0.8034543771448105,0.8795310097829285,0.8271686269010091,0.8904462717363698,0.8992654223588207,0.6918987450021915,0.8615360458971337,0.7136666856760158,0.8531077305595235,0.7918876773245394,0.7994404374498085,0.8070247479381478,0.8078602554231809,0.7792033305139556,0.8695682768323836,0.7373419137973405,0.7497521224324669,0.8514264529300368,0.69416600016064,0.7980419615693748,0.595210478618635,0.8954590981665911,0.8370313322237991,0.8422950399011854,0.8698138182801283,0.7215777881832497,0.8681249949486668,0.8565387147340617,0.8905206473789111,0.8578029740189608,0.7912752428931116,0.6607521553981867,0.9107580338849948,0.8603619913376128,0.7410641662264608,0.7598812716177494,0.80200483154409,0.8104373386088685,0.7335437228764572,0.6005289376210972,0.8248207135825754,0.7569305722326801,0.7851294844166893,0.8532648091475745,0.7863431514349358,0.8788614703911382,0.8420275627836924,0.84605603261641,0.8334345564577026,0.6887742441610778,0.8951255039623481,0.7373302837425237,0.8192371908699912,0.7061053083700811,0.8449873055374066
Twin_DZ_5A,0.7793771049826543,0.8178786154724397,0.7781754511327151,0.8430075178303706,0.8669431117567489,0.8655302084139225,0.8585397852949261,0.8445645844126846,0.8680146492232584,0.7965946041085223,0.8495551950930571,0.7984423979695789,0.7700196359369997,0.8333066432914014,0.8289154981296353,0.8649894846250732,0.7910194941141082,0.789306868322251,0.9857842462731221,0.8713611973104085,0.8605680099356658,0.801343056318822,0.8840927894472698,0.8304574736250915,0.8385552700552683,0.8478409364638091,0.7833319722342001,0.7999736931177265,0.7942442116164996,0.8287675640618329,0.8175874142526114,0.7630268900928907,0.8515331156358337,0.872050453242583,0.8301122432001725,0.8039473827321234,0.8346779392378719,0.8049372853924024,0.7349459995678714,0.8356904588065852,0.8296531333463149,0.8046415349730539,0.8658238473935116,0.8709043337554043,0.8012614496183078,0.8050953682865423,0.8728213938613532,0.7556446984995763,0.8515972596162174,0.8258066147468676,0.747805667976716,0.8604774689405935,0.7234393201901285,0.8154753675616807,0.6990029332711125,0.7676840376832205,0.8031595782949099,0.7877366307904352,0.8008984894986225,0.7928584516193791,0.8252460328708664,0.8155190039988814,0.7796465700422704,0.8375164640114651,0.8316715384624648,0.8300575652266408,0.7582502970808398,0.8542515366722514,0.7875663105373354,0.8196362759358115,0.8498348370400906,0.8553948863068949,0.8421640621412256,0.8327528144245727,0.8447449752031555,0.83801460277387,0.8815188187665468,0.8209786956560247,0.8509686817368879,0.8468331751656306,0.8358663420325896,0.8432376458444805,0.8373387881683028,0.8012006395103659,0.7879448044162557,0.8782154384794724,0.8210295916602917,0.8610743675469735,0.8888278245575105
Twin_MZ_7A,0.8460781694313145,0.8194402564265638,0.8796376663922915,0.8440430259394209,0.8734745190689701,0.8850573133444736,0.8605199597984632,0.8486820190485225,0.8886043729247672,0.855209043585822,0.8660448451625687,0.8823163668495695,0.8180568919433844,0.8694822037296867,0.8628972766099536,0.8869422737884932,0.8612723384034815,0.8302798135787652,0.8470012659727537,0.9870623925697686,0.850940256636229,0.8572279271333867,0.8516135946276968,0.8937547104626558,0.8881240268597034,0.8387952070260636,0.8728562499473177,0.851749215407359,0.8924267194628159,0.9057662061439229,0.8887315393747889,0.8228035601195706,0.8610185238871384,0.8640980819547269,0.8419731734268862,0.8511806756660399,0.8994621638360505,0.8514800890231012,0.7619770275877863,0.8493456567519433,0.8830152878631132,0.8584474186246118,0.897566424968073,0.8679004884751856,0.8803923079231073,0.8882985371648044,0.8437363710045085,0.8677585441721193,0.8677365701828262,0.8733574246270154,0.8523749075155511,0.8744217581517363,0.8256180301283037,0.8850753526261912,0.7216965004074144,0.8126633053143062,0.9033930266767607,0.8517245073097176,0.8454153187287906,0.8440249100899668,0.8618900345435485,0.8663223620184307,0.8292216341332156,0.8714670504847267,0.9273983060457094,0.818650930572722,0.8006894875043056,0.8663505889010391,0.8482379374305629,0.8683307592424169,0.8707747311052356,0.8132639030476682,0.7967279741889275,0.7668587469029914,0.887671616133388,0.8905561557719808,0.8676208158981934,0.8656847021125675,0.8412842321046993,0.8697758711771966,0.871722082344425,0.8927213092854565,0.850161202521203,0.8414566018465326,0.8342599855031172,0.8441826908329607,0.8718420045515168,0.7967109934909533,0.8439321649804569
Twin_DZ_6A,0.8131081938285524,0.846095943547419,0.7948764402958548,0.7760427030686742,0.8134889785380103,0.8318679098912012,0.7722564158985669,0.8090129632192687,0.8577338589614342,0.7447434354303039,0.7964320094811862,0.8384432101783684,0.7298209931836998,0.7974640544568867,0.7700195045478395,0.8709230992035206,0.8164530152168218,0.7358460011617591,0.8341577256889408,0.8526331113334668,0.9924250455157917,0.8579441879580099,0.8665371860770055,0.8008834059547919,0.8715096706296095,0.8530651229039561,0.7955131852873488,0.7924970576971009,0.8337575694147447,0.8590812135257946,0.8266470784413416,0.7295596470440542,0.8499757088294106,0.8605845817559472,0.7692190920191323,0.7509973222691405,0.8282254896994642,0.7329997246126446,0.6413287712203658,0.8550777513588117,0.8017180975675674,0.8645980128224179,0.8421683986532685,0.879479612098728,0.8391177497422839,0.7805264317848999,0.849007039270575,0.8163011272604446,0.8299948617690646,0.8540704277175921,0.7941707881209261,0.8155830270536351,0.7985607771550504,0.8286029304849056,0.7275781743525108,0.7456115830436345,0.8194934236494156,0.7895815795880008,0.7752288723752839,0.8253024127356057,0.7837040912590487,0.8277555326774162,0.7328534214200426,0.8046614140041178,0.8186129752103293,0.8616398127293406,0.679823858725776,0.8357123111972121,0.8331707509815705,0.8374168725701738,0.8617308463898182,0.8102377226297158,0.8090593626611619,0.8426699579058566,0.8159699446547027,0.8810724166573334,0.8495432328713239,0.7770225762660758,0.8276231765389315,0.7967884536113496,0.8153962606212297,0.8234603006864696,0.773646092173817,0.8611532315589117,0.7617955762812894,0.8572551737530605,0.8289102157398274,0.8206032764851436,0.811330486961396
Twin_MZ_8A,0.8700662113085116,0.8502495501948283,0.8335528306683483,0.768429572277765,0.7999373989092498,0.8438987447397471,0.7803627014733501,0.839481262895199,0.8825983259118125,0.7499775476519006,0.8151259525871591,0.8772520074816913,0.8028910391197737,0.7964140330618278,0.8145687368816636,0.8824396669121484,0.8995342543865346,0.7989144540972354,0.7646220002019175,0.8395463815007358,0.8589876968031667,0.9918799418181321,0.8295553962980199,0.8135335132327415,0.8689906862473025,0.8636366181164823,0.8538836389546931,0.7999981783666114,0.8982207835993214,0.8654936837600048,0.8247209204195044,0.771088994223734,0.8215395187453489,0.8217390468545795,0.7593736266384468,0.8148152019721507,0.8155643469476721,0.7806676452101898,0.6834000116215942,0.8470159477027542,0.8050071401587846,0.8848274969463761,0.823793296042189,0.8600270145325949,0.9235144213453702,0.825185223320419,0.8400623749348147,0.8169844707216456,0.8207020543040252,0.8855180717336701,0.8764106920829055,0.8001700981713235,0.8955342467341822,0.8859426309197429,0.6274099141663865,0.7961017457796693,0.8213759642996934,0.8589296668968776,0.8546135722918997,0.8836560766457904,0.8666107972978464,0.8311079306177837,0.7602161494544886,0.8198789529981907,0.8396186481954885,0.8585017127850263,0.7578196889442519,0.830279602683896,0.9082620931289292,0.8756087658345534,0.8306065898247661,0.7616361327846585,0.7486042570111839,0.8002960044383933,0.8470968480813874,0.8841493616291498,0.804253549919457,0.7845806805833487,0.8379726486809536,0.7871642211388615,0.7948478243624009,0.8193560029201654,0.7535371513366951,0.884165399088428,0.78633637356387,0.8443968513656506,0.8528662462677602,0.7387060385511102,0.7713680523194477
Twin_MZ_3B,0.8192067829741069,0.8876597242149391,0.7810743110201814,0.7784306960733849,0.8129371695944875,0.84057893162276,0.789649559568751,0.8195509999218556,0.8834073926449973,0.7399996230031868,0.8196673402398661,0.842656202635303,0.7311067688334079,0.7759864368467965,0.8033491421256629,0.8659195900571185,0.8090351210061834,0.7301953108230436,0.8511126757473436,0.8479087000824601,0.8772312871322867,0.8519806752019509,0.9849371231777657,0.7890625150615433,0.8658871738250437,0.8763701250315605,0.8075975159202718,0.7800578909980094,0.8475935838696829,0.8509195420476079,0.8084611254554196,0.7202013162519694,0.8536968594056584,0.8599038055254867,0.7847950162878741,0.7739996451586454,0.8077644091637225,0.7454273680687086,0.6470235033680101,0.8783415419275282,0.7923370598811452,0.8427959744174617,0.8277613687041445,0.8767331913346599,0.8504948770651959,0.774493668398262,0.8671275843779745,0.7617065089621142,0.7971910139596193,0.86724053560919,0.8135173011781763,0.821027837037745,0.7972085245009168,0.8351765094244422,0.6770965182820851,0.7188004113488222,0.7824760727899835,0.7881440987349501,0.7736966316158864,0.8359223542513688,0.8094082237872421,0.8046141084930155,0.7116340068116671,0.8028052694627318,0.818812846448044,0.8947611679160895,0.6772590560848282,0.8359054125005316,0.8341649996963441,0.8598668959480484,0.8428052738838293,0.7921164601807249,0.8125814959944402,0.8695156586447641,0.830303606121032,0.8820159665180578,0.8497609781133333,0.7699335641640562,0.8575549841058007,0.8037890135512827,0.7843597873189764,0.814443545913423,0.7680481349656795,0.8532732432329725,0.7415386156552991,0.8621489839351957,0.8555034701129858,0.8097201130077901,0.8192902270562662
NotTwin7,0.7794016101858847,0.727542231942035,0.8355736716389065,0.8802061260337043,0.8859744729838054,0.9073546606819443,0.9001352519494925,0.8866111946998105,0.8707540145959787,0.9150733832562261,0.8846276651317968,0.8352134803060859,0.873962667251591,0.8975497067425859,0.8819180344256877,0.8500736547807813,0.8170505539039523,0.8848353938837847,0.8286678554710437,0.8856827854298384,0.7807023070471468,0.8134616988449357,0.785658750042743,0.9889088780359226,0.8502421865209127,0.7782242107623798,0.8517400934141918,0.8716947705678215,0.8085053677551891,0.8393399745509629,0.8670433007233359,0.8719002103745079,0.8615725029615373,0.8348192450996801,0.8648571481299343,0.879605214140871,0.8879589118688823,0.9088596141806417,0.8770366193741502,0.7700524688839877,0.8968936744843873,0.7769624213376688,0.8901990116598832,0.8343350897712102,0.8523634080617641,0.8919328806581933,0.8231514931380304,0.8474069600325498,0.8727314685265118,0.7864741880753193,0.7794766007427035,0.8877375031566779,0.7370582185368254,0.8414056920217181,0.6947541752120684,0.8750577789689793,0.8924422018440279,0.8641588409720731,0.8579694295102316,0.7838911904209955,0.8634766854349629,0.8814992739947038,0.8879918180590569,0.8964998753527661,0.8634312093506367,0.7255314360114027,0.8832184705084776,0.8581784443471265,0.7886962109108427,0.8137612428509549,0.8596906496502905,0.8289603560795625,0.7940876277763987,0.6801791291211018,0.8806830169941736,0.8330775771073222,0.8467319273289509,0.926668968002829,0.8181337914347409,0.905229041821655,0.8774736545024373,0.9016706680589248,0.8621811962387554,0.7568501046879598,0.872615164403481,0.8066319787391457,0.8592177695239662,0.7501665349647694,0.852165668295484
Twin_MZ_9A,0.8534866289248073,0.8054522889866431,0.8833235461003122,0.8443831432815426,0.8836649670259527,0.8961227831789194,0.8724626021779414,0.889999045934008,0.9002947049754173,0.8381513811164871,0.8829231970253676,0.8703098820882867,0.8499717752232296,0.8835257143552976,0.8602742306930558,0.8980660815224375,0.8507443458967346,0.8523356047328479,0.8379499272672766,0.8885240091286194,0.8645224388486514,0.8731365640205835,0.8679685521626319,0.8756010934357986,0.990236297672492,0.8657706031380688,0.8758670613232656,0.8764018066453658,0.8737994248906672,0.8836321457155079,0.9108377517041706,0.8482373637364924,0.9187274644354297,0.8719262162407447,0.8400677557677275,0.8518929375772462,0.8800018150344076,0.8486084426204917,0.759357057212766,0.8484221798062052,0.893114034697356,0.8465762359381522,0.8949442206858689,0.8901061178828371,0.8851872450032617,0.8405938684134215,0.8971491022474645,0.8568052338867486,0.8873345769383183,0.8618033786612451,0.8513107747006945,0.8909874638466742,0.8101593141912922,0.8745175469437234,0.7324908215822147,0.8355415053147723,0.8742935922881804,0.8596941826318153,0.8463664919828188,0.8392784741912731,0.878790856056444,0.8762500090344928,0.8377513414450948,0.8685188087460883,0.8681559184956864,0.8229834441082148,0.7797142761061481,0.9057931444158073,0.8624033079230564,0.8695995300443591,0.8833956632647677,0.8364549257919848,0.8121157748437303,0.7855805485859071,0.886596950696416,0.8940024025115434,0.900073816447593,0.8869742476445867,0.8786141988535534,0.8828862341096789,0.8919762859629391,0.889290133532106,0.8339206301947258,0.8537601568272187,0.8599602394887158,0.8525068095710224,0.9132999609476703,0.8369925115168755,0.8682904355762766
Twin_MZ_10A,0.8580032573764554,0.8599524117262168,0.8095046682826486,0.7716579626971231,0.8241391547075622,0.854020851273402,0.793679654973865,0.8133476324861096,0.8510270924991026,0.7436579662896674,0.810973518875967,0.8388343942641644,0.7657441820320314,0.7961102691419399,0.8010688382860264,0.881659385108149,0.8406369762460132,0.771343073716957,0.8219457296410114,0.8427700998991551,0.8607499058734711,0.8670871666395178,0.8657385319671596,0.79104618959835,0.8646323086001511,0.9938984540071767,0.8325247613327696,0.7824565254596956,0.8647286235376531,0.8556362318303411,0.8340032537509828,0.7463363203355686,0.8422660684280923,0.8404732370197568,0.788337613202825,0.7644336832787043,0.8154603010917179,0.7650405729257523,0.677212900123575,0.8871204460681694,0.790503094963027,0.8505280857219087,0.8369175626349822,0.9192025929252449,0.8581195437182488,0.7678549666519278,0.8629047042815848,0.7645264732436747,0.8232403445318276,0.8804941919941063,0.8360786397908746,0.8168594899270667,0.8335598415310359,0.854439424707445,0.6475470588300214,0.7834873284784152,0.7797858789017893,0.8258419613692661,0.7953257057173047,0.8479193622243892,0.827068128557354,0.8135793535234295,0.7524871238597949,0.7953619166758439,0.8503656640447461,0.8790844382593672,0.7057794579301655,0.8618130458733152,0.8562672156264578,0.8757493767999401,0.8321608959825028,0.7964824267001533,0.8025254998075192,0.8542831614098837,0.8261231158859661,0.8864536098886806,0.8377501807655904,0.788018488811502,0.8349611629031433,0.7716020674885071,0.8041186658596773,0.8336384203892888,0.7672566747380435,0.8773780465367531,0.7732417899659757,0.8561269514563449,0.8379969176365558,0.7870964230467672,0.8255564065516374
