Subjects,NotTwin1,NotTwin2,NotTwin3,NotTwin4,NotTwin5,NotTwin6,NotTwin7,NotTwin8,NotTwin9,NotTwin10,NotTwin11,NotTwin12,NotTwin13,NotTwin14,NotTwin15,NotTwin16,NotTwin17,NotTwin18,NotTwin19,NotTwin20,NotTwin21,NotTwin22,NotTwin23,NotTwin24,NotTwin25
NotTwin1,0.9882844557638361,0.8319088862159465,0.894214989909433,0.8812662137887047,0.846690858223904,0.8221647930172744,0.8644580263195741,0.8777483552467698,0.8224238982556707,0.8718304099690702,0.8795969739176844,0.8752198881572802,0.8291303821116117,0.8557893507039519,0.8438911869421158,0.8124638365632304,0.8640647064104036,0.8818106527989842,0.8015278009849969,0.7810448819585579,0.857193667907544,0.8517019923371112,0.7754684677611063,0.8616192114450619,0.7842203495795824
NotTwin2,0.7496072628969512,0.9659384803078823,0.722724551371968,0.764505163848952,0.7347808430139573,0.8764022015735965,0.8548745900779028,0.8106237375422924,0.7888384878230822,0.6781233424689496,0.7361451357927417,0.7929402681549864,0.7715120162578789,0.6606308757659048,0.7849032189970186,0.8463309781441829,0.8071194157119522,0.8368281075156281,0.8895754654098114,0.8972178844934465,0.7486135992666626,0.7725274413685466,0.7158773825647092,0.7290620171519729,0.6849724714773626
NotTwin3,0.8886727484978152,0.8041272724060741,0.9903563676297714,0.8992852158621815,0.867700927674651,0.7946870621854467,0.8540019711695764,0.8925164189799719,0.8104532807336491,0.9032398695782715,0.8999574454402871,0.8612675696159846,0.8453713615059912,0.8764549624868261,0.8614959736337304,0.7904651339414792,0.8383528997632059,0.8633719857361334,0.7767061439051041,0.7515405593211106,0.8853797869447881,0.8511458249838729,0.795486062021123,0.8881978470921479,0.7640353806357235
NotTwin4,0.8636235234255416,0.826428491080486,0.8977084563815818,0.9931530325580226,0.8715191470637565,0.8124511915510849,0.8672123971678923,0.8802542012719551,0.8298035660404884,0.8804574771932151,0.9036714325032804,0.8784226353667445,0.8529411503135035,0.8844841840482218,0.8495076928901414,0.8025599528248599,0.8477906479940341,0.865609447648007,0.7939111443856202,0.7599185401368365,0.8871428860238383,0.8684914423117003,0.8045419138952759,0.8977115061586226,0.8084987403118041
NotTwin5,0.8285152851323098,0.8111832083268741,0.8588796210755413,0.8742519068033556,0.9872392165107207,0.8383775503286552,0.8436382164766882,0.8672610589714336,0.8128893792216667,0.8563138491453647,0.8710890077986537,0.8426312061340684,0.8242821096331655,0.8554154969817592,0.8495144113981679,0.8223560690642492,0.8488718858176408,0.8547661779343274,0.8094227821086643,0.7954551698646678,0.8661814660878374,0.8318820996192315,0.7708510592948449,0.8640291326332651,0.7578718793064434
NotTwin6,0.7795552645966721,0.8782116054823782,0.7512234112434764,0.7914596429981732,0.7897017658939781,0.9901865851202496,0.8590447645308825,0.8248207135825754,0.8426847676361742,0.7414005552857851,0.7642953387621003,0.8196470465689216,0.7804249150206448,0.7136666856760158,0.8070247479381478,0.8954590981665911,0.8698138182801283,0.8565387147340617,0.8905206473789111,0.9107580338849948,0.7598812716177494,0.80200483154409,0.7335437228764572,0.7569305722326801,0.7061053083700811
NotTwin7,0.8355736716389065,0.9150733832562261,0.8352134803060859,0.8500736547807813,0.8170505539039523,0.8848353938837847,0.9889088780359226,0.8806830169941736,0.8716947705678215,0.8085053677551891,0.8393399745509629,0.8615725029615373,0.8348192450996801,0.7769624213376688,0.8919328806581933,0.8750577789689793,0.8579694295102316,0.8814992739947038,0.8879918180590569,0.8832184705084776,0.8137612428509549,0.8596906496502905,0.7940876277763987,0.8330775771073222,0.7501665349647694
NotTwin8,0.8603706849480727,0.8645767756774521,0.8848907936070797,0.8801406893176067,0.8534453726516754,0.841797530611545,0.8866091238676068,0.9916706795465405,0.8321262612171918,0.8533204062683704,0.8663703466957855,0.8784266051386986,0.862925850978425,0.8355302746957272,0.8517226436206908,0.8100985615755514,0.8364408083253803,0.8677426460336435,0.8235024624691036,0.8030016400834313,0.8686192750836281,0.8669978885053625,0.8278880761390557,0.8664852688478417,0.7914117974074601
NotTwin9,0.8126148074444284,0.8378398328686144,0.7955882765454243,0.8292441135891879,0.801739981220926,0.8762955559117687,0.871498890911043,0.8230892052374457,0.9849920715362463,0.803830215493836,0.8440706344963085,0.846295853612131,0.8091970569048339,0.7868771390069816,0.8265836705665339,0.8537699712649602,0.8541905607827667,0.8760328519695961,0.8416169683590297,0.8348898478149378,0.7905896009677099,0.869083556980557,0.7452459344857001,0.8256598450321943,0.7305899633704456
NotTwin10,0.8519782266862984,0.7123948626117796,0.8848422562534493,0.8653621775850464,0.8534154621527781,0.7574714584886165,0.801149808815567,0.8328065272698238,0.7925878607190086,0.9849605639176016,0.875393433913825,0.8130715405204958,0.8171445741321143,0.8881052297462694,0.8170418431379587,0.752977405207211,0.8006883533780849,0.8097951828437361,0.723544903637583,0.7049263618098737,0.8561337146661033,0.8187996916280132,0.7227774979248575,0.8623539864651897,0.7310864153886761
